index,time,kernel,dimension,blocksize,operation
0,0.0385187,4900,8960,128,capture
1,0.0392375,4900,8960,128,capture
2,0.0392665,4900,8960,128,capture
3,0.0391397,4900,8960,128,capture
4,0.0392215,4900,8960,128,capture
5,0.0390407,4900,8960,128,capture
6,0.0392299,4900,8960,128,capture
7,0.0391313,4900,8960,128,capture
8,0.0390697,4900,8960,128,capture
9,0.0391421,4900,8960,128,capture
index,time,kernel,dimension,blocksize,operation
0,0.0467903,4900,8960,128,instantiation
1,0.0464954,4900,8960,128,instantiation
2,0.0464115,4900,8960,128,instantiation
3,0.0468237,4900,8960,128,instantiation
4,0.046595,4900,8960,128,instantiation
5,0.0475739,4900,8960,128,instantiation
6,0.0470379,4900,8960,128,instantiation
7,0.0472739,4900,8960,128,instantiation
8,0.0482222,4900,8960,128,instantiation
9,0.0482392,4900,8960,128,instantiation
index,time,kernel,dimension,blocksize,operation
0,0.175992,4900,8960,128,launch
1,0.160413,4900,8960,128,launch
2,0.160436,4900,8960,128,launch
3,0.161786,4900,8960,128,launch
4,0.161949,4900,8960,128,launch
5,0.16194,4900,8960,128,launch
6,0.164965,4900,8960,128,launch
7,0.163357,4900,8960,128,launch
8,0.161979,4900,8960,128,launch
9,0.161965,4900,8960,128,launch
10,0.161956,4900,8960,128,launch
11,0.161954,4900,8960,128,launch
12,0.163043,4900,8960,128,launch
13,0.163484,4900,8960,128,launch
14,0.162285,4900,8960,128,launch
15,0.161963,4900,8960,128,launch
16,0.161914,4900,8960,128,launch
17,0.162516,4900,8960,128,launch
18,0.162848,4900,8960,128,launch
19,0.164182,4900,8960,128,launch
20,0.157598,4900,8960,128,launch
21,0.162172,4900,8960,128,launch
22,0.162159,4900,8960,128,launch
23,0.162135,4900,8960,128,launch
24,0.162142,4900,8960,128,launch
25,0.167043,4900,8960,128,launch
26,0.162745,4900,8960,128,launch
27,0.162117,4900,8960,128,launch
28,0.162054,4900,8960,128,launch
29,0.162094,4900,8960,128,launch
30,0.162225,4900,8960,128,launch
31,0.165155,4900,8960,128,launch
32,0.163444,4900,8960,128,launch
33,0.162123,4900,8960,128,launch
34,0.162072,4900,8960,128,launch
35,0.162068,4900,8960,128,launch
36,0.16272,4900,8960,128,launch
37,0.164722,4900,8960,128,launch
38,0.163632,4900,8960,128,launch
39,0.162359,4900,8960,128,launch
40,0.159031,4900,8960,128,launch
41,0.162353,4900,8960,128,launch
42,0.162345,4900,8960,128,launch
43,0.162353,4900,8960,128,launch
44,0.162334,4900,8960,128,launch
45,0.167362,4900,8960,128,launch
46,0.163578,4900,8960,128,launch
47,0.162265,4900,8960,128,launch
48,0.162261,4900,8960,128,launch
49,0.162284,4900,8960,128,launch
50,0.162463,4900,8960,128,launch
51,0.166277,4900,8960,128,launch
52,0.164712,4900,8960,128,launch
53,0.162559,4900,8960,128,launch
54,0.162283,4900,8960,128,launch
55,0.162322,4900,8960,128,launch
56,0.162462,4900,8960,128,launch
57,0.16561,4900,8960,128,launch
58,0.164302,4900,8960,128,launch
59,0.162499,4900,8960,128,launch
60,0.158781,4900,8960,128,launch
61,0.162898,4900,8960,128,launch
62,0.162052,4900,8960,128,launch
63,0.162111,4900,8960,128,launch
64,0.162089,4900,8960,128,launch
65,0.166365,4900,8960,128,launch
66,0.163436,4900,8960,128,launch
67,0.162031,4900,8960,128,launch
68,0.162047,4900,8960,128,launch
69,0.162052,4900,8960,128,launch
70,0.162723,4900,8960,128,launch
71,0.165234,4900,8960,128,launch
72,0.164193,4900,8960,128,launch
73,0.162085,4900,8960,128,launch
74,0.162013,4900,8960,128,launch
75,0.162022,4900,8960,128,launch
76,0.163283,4900,8960,128,launch
77,0.165027,4900,8960,128,launch
78,0.16448,4900,8960,128,launch
79,0.162707,4900,8960,128,launch
80,0.159464,4900,8960,128,launch
81,0.162405,4900,8960,128,launch
82,0.162151,4900,8960,128,launch
83,0.162151,4900,8960,128,launch
84,0.162196,4900,8960,128,launch
85,0.166674,4900,8960,128,launch
86,0.163729,4900,8960,128,launch
87,0.162509,4900,8960,128,launch
88,0.162168,4900,8960,128,launch
89,0.16218,4900,8960,128,launch
90,0.162571,4900,8960,128,launch
91,0.166279,4900,8960,128,launch
92,0.163723,4900,8960,128,launch
93,0.163112,4900,8960,128,launch
94,0.162353,4900,8960,128,launch
95,0.162203,4900,8960,128,launch
96,0.162915,4900,8960,128,launch
97,0.165035,4900,8960,128,launch
98,0.163764,4900,8960,128,launch
99,0.163619,4900,8960,128,launch
100,0.158974,4900,8960,128,launch
101,0.162144,4900,8960,128,launch
102,0.162087,4900,8960,128,launch
103,0.162064,4900,8960,128,launch
104,0.162077,4900,8960,128,launch
105,0.168365,4900,8960,128,launch
106,0.162397,4900,8960,128,launch
107,0.163683,4900,8960,128,launch
108,0.162082,4900,8960,128,launch
109,0.162122,4900,8960,128,launch
110,0.162614,4900,8960,128,launch
111,0.16704,4900,8960,128,launch
112,0.163225,4900,8960,128,launch
113,0.162469,4900,8960,128,launch
114,0.162115,4900,8960,128,launch
115,0.162113,4900,8960,128,launch
116,0.163136,4900,8960,128,launch
117,0.166242,4900,8960,128,launch
118,0.164749,4900,8960,128,launch
119,0.162122,4900,8960,128,launch
120,0.158692,4900,8960,128,launch
121,0.162672,4900,8960,128,launch
122,0.16244,4900,8960,128,launch
123,0.162339,4900,8960,128,launch
124,0.162326,4900,8960,128,launch
125,0.169423,4900,8960,128,launch
126,0.164551,4900,8960,128,launch
127,0.162421,4900,8960,128,launch
128,0.162394,4900,8960,128,launch
129,0.162363,4900,8960,128,launch
130,0.162774,4900,8960,128,launch
131,0.166155,4900,8960,128,launch
132,0.165426,4900,8960,128,launch
133,0.16428,4900,8960,128,launch
134,0.162443,4900,8960,128,launch
135,0.162434,4900,8960,128,launch
136,0.162685,4900,8960,128,launch
137,0.164472,4900,8960,128,launch
138,0.16541,4900,8960,128,launch
139,0.16465,4900,8960,128,launch
140,0.158335,4900,8960,128,launch
141,0.162335,4900,8960,128,launch
142,0.162118,4900,8960,128,launch
143,0.162078,4900,8960,128,launch
144,0.162109,4900,8960,128,launch
145,0.17047,4900,8960,128,launch
146,0.16283,4900,8960,128,launch
147,0.162505,4900,8960,128,launch
148,0.162122,4900,8960,128,launch
149,0.162122,4900,8960,128,launch
150,0.162855,4900,8960,128,launch
151,0.167638,4900,8960,128,launch
152,0.163854,4900,8960,128,launch
153,0.162102,4900,8960,128,launch
154,0.162137,4900,8960,128,launch
155,0.162099,4900,8960,128,launch
156,0.164339,4900,8960,128,launch
157,0.165488,4900,8960,128,launch
158,0.164588,4900,8960,128,launch
159,0.162288,4900,8960,128,launch
160,0.158264,4900,8960,128,launch
161,0.163004,4900,8960,128,launch
162,0.162023,4900,8960,128,launch
163,0.161997,4900,8960,128,launch
164,0.16205,4900,8960,128,launch
165,0.168359,4900,8960,128,launch
166,0.16388,4900,8960,128,launch
167,0.162059,4900,8960,128,launch
168,0.162019,4900,8960,128,launch
169,0.162048,4900,8960,128,launch
170,0.162904,4900,8960,128,launch
171,0.167474,4900,8960,128,launch
172,0.164199,4900,8960,128,launch
173,0.162911,4900,8960,128,launch
174,0.162045,4900,8960,128,launch
175,0.162051,4900,8960,128,launch
176,0.16331,4900,8960,128,launch
177,0.166576,4900,8960,128,launch
178,0.16526,4900,8960,128,launch
179,0.162064,4900,8960,128,launch
180,0.157849,4900,8960,128,launch
181,0.162582,4900,8960,128,launch
182,0.162125,4900,8960,128,launch
183,0.162143,4900,8960,128,launch
184,0.163307,4900,8960,128,launch
185,0.170122,4900,8960,128,launch
186,0.163569,4900,8960,128,launch
187,0.162225,4900,8960,128,launch
188,0.162213,4900,8960,128,launch
189,0.162208,4900,8960,128,launch
190,0.163526,4900,8960,128,launch
191,0.166729,4900,8960,128,launch
192,0.164904,4900,8960,128,launch
193,0.16235,4900,8960,128,launch
194,0.1622,4900,8960,128,launch
195,0.16217,4900,8960,128,launch
196,0.164308,4900,8960,128,launch
197,0.165072,4900,8960,128,launch
198,0.165321,4900,8960,128,launch
199,0.164461,4900,8960,128,launch
index,time,kernel,dimension,blocksize,operation
0,0.0115418,1225,8960,256,capture
1,0.0123078,1225,8960,256,capture
2,0.0121339,1225,8960,256,capture
3,0.0121415,1225,8960,256,capture
4,0.0121562,1225,8960,256,capture
5,0.0121308,1225,8960,256,capture
6,0.012113,1225,8960,256,capture
7,0.0121397,1225,8960,256,capture
8,0.0121611,1225,8960,256,capture
9,0.0121339,1225,8960,256,capture
index,time,kernel,dimension,blocksize,operation
0,0.0067664,1225,8960,256,instantiation
1,0.00735353,1225,8960,256,instantiation
2,0.00739819,1225,8960,256,instantiation
3,0.00738714,1225,8960,256,instantiation
4,0.00830229,1225,8960,256,instantiation
5,0.00749049,1225,8960,256,instantiation
6,0.0074487,1225,8960,256,instantiation
7,0.00767686,1225,8960,256,instantiation
8,0.00751408,1225,8960,256,instantiation
9,0.0083793,1225,8960,256,instantiation
index,time,kernel,dimension,blocksize,operation
0,0.209373,1225,8960,256,launch
1,0.160223,1225,8960,256,launch
2,0.141586,1225,8960,256,launch
3,0.141581,1225,8960,256,launch
4,0.141623,1225,8960,256,launch
5,0.141586,1225,8960,256,launch
6,0.141664,1225,8960,256,launch
7,0.143888,1225,8960,256,launch
8,0.144446,1225,8960,256,launch
9,0.141596,1225,8960,256,launch
10,0.14157,1225,8960,256,launch
11,0.141627,1225,8960,256,launch
12,0.141636,1225,8960,256,launch
13,0.141944,1225,8960,256,launch
14,0.144971,1225,8960,256,launch
15,0.143774,1225,8960,256,launch
16,0.141593,1225,8960,256,launch
17,0.141577,1225,8960,256,launch
18,0.141634,1225,8960,256,launch
19,0.141586,1225,8960,256,launch
20,0.13796,1225,8960,256,launch
21,0.144781,1225,8960,256,launch
22,0.143478,1225,8960,256,launch
23,0.141442,1225,8960,256,launch
24,0.141502,1225,8960,256,launch
25,0.141501,1225,8960,256,launch
26,0.144116,1225,8960,256,launch
27,0.141974,1225,8960,256,launch
28,0.144824,1225,8960,256,launch
29,0.14222,1225,8960,256,launch
30,0.143035,1225,8960,256,launch
31,0.142504,1225,8960,256,launch
32,0.142171,1225,8960,256,launch
33,0.141471,1225,8960,256,launch
34,0.142894,1225,8960,256,launch
35,0.144565,1225,8960,256,launch
36,0.143815,1225,8960,256,launch
37,0.141653,1225,8960,256,launch
38,0.142489,1225,8960,256,launch
39,0.141601,1225,8960,256,launch
40,0.139351,1225,8960,256,launch
41,0.142829,1225,8960,256,launch
42,0.142665,1225,8960,256,launch
43,0.143366,1225,8960,256,launch
44,0.141981,1225,8960,256,launch
45,0.142035,1225,8960,256,launch
46,0.145674,1225,8960,256,launch
47,0.143594,1225,8960,256,launch
48,0.142591,1225,8960,256,launch
49,0.142599,1225,8960,256,launch
50,0.143446,1225,8960,256,launch
51,0.142053,1225,8960,256,launch
52,0.143108,1225,8960,256,launch
53,0.144573,1225,8960,256,launch
54,0.143594,1225,8960,256,launch
55,0.142607,1225,8960,256,launch
56,0.143498,1225,8960,256,launch
57,0.142863,1225,8960,256,launch
58,0.14297,1225,8960,256,launch
59,0.142801,1225,8960,256,launch
60,0.140233,1225,8960,256,launch
61,0.142386,1225,8960,256,launch
62,0.14195,1225,8960,256,launch
63,0.143453,1225,8960,256,launch
64,0.142782,1225,8960,256,launch
65,0.14231,1225,8960,256,launch
66,0.145692,1225,8960,256,launch
67,0.144638,1225,8960,256,launch
68,0.142219,1225,8960,256,launch
69,0.14204,1225,8960,256,launch
70,0.143609,1225,8960,256,launch
71,0.14296,1225,8960,256,launch
72,0.142679,1225,8960,256,launch
73,0.143955,1225,8960,256,launch
74,0.144812,1225,8960,256,launch
75,0.142498,1225,8960,256,launch
76,0.142171,1225,8960,256,launch
77,0.143704,1225,8960,256,launch
78,0.143281,1225,8960,256,launch
79,0.142887,1225,8960,256,launch
80,0.139369,1225,8960,256,launch
81,0.14315,1225,8960,256,launch
82,0.141887,1225,8960,256,launch
83,0.142741,1225,8960,256,launch
84,0.143628,1225,8960,256,launch
85,0.141892,1225,8960,256,launch
86,0.146141,1225,8960,256,launch
87,0.14309,1225,8960,256,launch
88,0.143753,1225,8960,256,launch
89,0.141881,1225,8960,256,launch
90,0.142469,1225,8960,256,launch
91,0.14306,1225,8960,256,launch
92,0.143482,1225,8960,256,launch
93,0.144186,1225,8960,256,launch
94,0.143451,1225,8960,256,launch
95,0.143443,1225,8960,256,launch
96,0.142257,1225,8960,256,launch
97,0.143363,1225,8960,256,launch
98,0.143264,1225,8960,256,launch
99,0.143993,1225,8960,256,launch
100,0.13904,1225,8960,256,launch
101,0.142449,1225,8960,256,launch
102,0.143652,1225,8960,256,launch
103,0.142973,1225,8960,256,launch
104,0.141995,1225,8960,256,launch
105,0.143235,1225,8960,256,launch
106,0.14631,1225,8960,256,launch
107,0.142683,1225,8960,256,launch
108,0.142852,1225,8960,256,launch
109,0.143061,1225,8960,256,launch
110,0.143864,1225,8960,256,launch
111,0.143066,1225,8960,256,launch
112,0.142513,1225,8960,256,launch
113,0.144859,1225,8960,256,launch
114,0.14272,1225,8960,256,launch
115,0.142901,1225,8960,256,launch
116,0.143104,1225,8960,256,launch
117,0.143337,1225,8960,256,launch
118,0.143452,1225,8960,256,launch
119,0.143322,1225,8960,256,launch
120,0.1396,1225,8960,256,launch
121,0.142466,1225,8960,256,launch
122,0.141945,1225,8960,256,launch
123,0.142842,1225,8960,256,launch
124,0.143467,1225,8960,256,launch
125,0.143456,1225,8960,256,launch
126,0.146203,1225,8960,256,launch
127,0.143622,1225,8960,256,launch
128,0.142886,1225,8960,256,launch
129,0.142698,1225,8960,256,launch
130,0.143697,1225,8960,256,launch
131,0.143825,1225,8960,256,launch
132,0.1424,1225,8960,256,launch
133,0.143454,1225,8960,256,launch
134,0.143496,1225,8960,256,launch
135,0.143496,1225,8960,256,launch
136,0.143507,1225,8960,256,launch
137,0.143241,1225,8960,256,launch
138,0.143514,1225,8960,256,launch
139,0.143488,1225,8960,256,launch
140,0.138839,1225,8960,256,launch
141,0.143552,1225,8960,256,launch
142,0.143433,1225,8960,256,launch
143,0.142033,1225,8960,256,launch
144,0.143463,1225,8960,256,launch
145,0.143471,1225,8960,256,launch
146,0.145674,1225,8960,256,launch
147,0.142189,1225,8960,256,launch
148,0.144233,1225,8960,256,launch
149,0.143463,1225,8960,256,launch
150,0.143356,1225,8960,256,launch
151,0.141844,1225,8960,256,launch
152,0.143479,1225,8960,256,launch
153,0.144963,1225,8960,256,launch
154,0.142797,1225,8960,256,launch
155,0.144274,1225,8960,256,launch
156,0.142817,1225,8960,256,launch
157,0.143179,1225,8960,256,launch
158,0.141916,1225,8960,256,launch
159,0.14427,1225,8960,256,launch
160,0.138454,1225,8960,256,launch
161,0.143285,1225,8960,256,launch
162,0.144578,1225,8960,256,launch
163,0.143471,1225,8960,256,launch
164,0.143408,1225,8960,256,launch
165,0.143485,1225,8960,256,launch
166,0.145289,1225,8960,256,launch
167,0.142679,1225,8960,256,launch
168,0.143518,1225,8960,256,launch
169,0.143045,1225,8960,256,launch
170,0.143434,1225,8960,256,launch
171,0.143495,1225,8960,256,launch
172,0.143407,1225,8960,256,launch
173,0.14349,1225,8960,256,launch
174,0.143475,1225,8960,256,launch
175,0.143488,1225,8960,256,launch
176,0.143499,1225,8960,256,launch
177,0.143383,1225,8960,256,launch
178,0.143473,1225,8960,256,launch
179,0.143468,1225,8960,256,launch
180,0.140053,1225,8960,256,launch
181,0.143197,1225,8960,256,launch
182,0.14315,1225,8960,256,launch
183,0.14315,1225,8960,256,launch
184,0.143158,1225,8960,256,launch
185,0.143097,1225,8960,256,launch
186,0.144216,1225,8960,256,launch
187,0.143892,1225,8960,256,launch
188,0.14312,1225,8960,256,launch
189,0.143146,1225,8960,256,launch
190,0.143179,1225,8960,256,launch
191,0.143112,1225,8960,256,launch
192,0.143112,1225,8960,256,launch
193,0.143081,1225,8960,256,launch
194,0.143119,1225,8960,256,launch
195,0.143159,1225,8960,256,launch
196,0.143201,1225,8960,256,launch
197,0.143111,1225,8960,256,launch
198,0.143147,1225,8960,256,launch
199,0.143119,1225,8960,256,launch
index,time,kernel,dimension,blocksize,operation
0,0.00748794,784,8960,320,capture
1,0.00781175,784,8960,320,capture
2,0.00783336,784,8960,320,capture
3,0.00786284,784,8960,320,capture
4,0.00795518,784,8960,320,capture
5,0.00782507,784,8960,320,capture
6,0.00787175,784,8960,320,capture
7,0.00784309,784,8960,320,capture
8,0.00783864,784,8960,320,capture
9,0.00787999,784,8960,320,capture
index,time,kernel,dimension,blocksize,operation
0,0.00297256,784,8960,320,instantiation
1,0.00506794,784,8960,320,instantiation
2,0.0049975,784,8960,320,instantiation
3,0.00499422,784,8960,320,instantiation
4,0.00390498,784,8960,320,instantiation
5,0.00510858,784,8960,320,instantiation
6,0.00505002,784,8960,320,instantiation
7,0.0050207,784,8960,320,instantiation
8,0.00502125,784,8960,320,instantiation
9,0.00391028,784,8960,320,instantiation
index,time,kernel,dimension,blocksize,operation
0,0.141538,784,8960,320,launch
1,0.133883,784,8960,320,launch
2,0.130536,784,8960,320,launch
3,0.129811,784,8960,320,launch
4,0.129819,784,8960,320,launch
5,0.129846,784,8960,320,launch
6,0.129788,784,8960,320,launch
7,0.132205,784,8960,320,launch
8,0.134995,784,8960,320,launch
9,0.132268,784,8960,320,launch
10,0.131171,784,8960,320,launch
11,0.129697,784,8960,320,launch
12,0.130425,784,8960,320,launch
13,0.130932,784,8960,320,launch
14,0.130874,784,8960,320,launch
15,0.132353,784,8960,320,launch
16,0.132827,784,8960,320,launch
17,0.131957,784,8960,320,launch
18,0.13119,784,8960,320,launch
19,0.131046,784,8960,320,launch
20,0.129047,784,8960,320,launch
21,0.131356,784,8960,320,launch
22,0.131289,784,8960,320,launch
23,0.131154,784,8960,320,launch
24,0.131503,784,8960,320,launch
25,0.131272,784,8960,320,launch
26,0.132326,784,8960,320,launch
27,0.132142,784,8960,320,launch
28,0.131334,784,8960,320,launch
29,0.131341,784,8960,320,launch
30,0.13134,784,8960,320,launch
31,0.131417,784,8960,320,launch
32,0.1313,784,8960,320,launch
33,0.131765,784,8960,320,launch
34,0.133439,784,8960,320,launch
35,0.131043,784,8960,320,launch
36,0.131351,784,8960,320,launch
37,0.131236,784,8960,320,launch
38,0.131338,784,8960,320,launch
39,0.131344,784,8960,320,launch
40,0.128012,784,8960,320,launch
41,0.132158,784,8960,320,launch
42,0.131346,784,8960,320,launch
43,0.131314,784,8960,320,launch
44,0.13135,784,8960,320,launch
45,0.131334,784,8960,320,launch
46,0.132417,784,8960,320,launch
47,0.132539,784,8960,320,launch
48,0.131989,784,8960,320,launch
49,0.131415,784,8960,320,launch
50,0.131367,784,8960,320,launch
51,0.131371,784,8960,320,launch
52,0.131328,784,8960,320,launch
53,0.131628,784,8960,320,launch
54,0.132519,784,8960,320,launch
55,0.13261,784,8960,320,launch
56,0.131338,784,8960,320,launch
57,0.131366,784,8960,320,launch
58,0.131363,784,8960,320,launch
59,0.131362,784,8960,320,launch
60,0.128299,784,8960,320,launch
61,0.131442,784,8960,320,launch
62,0.132718,784,8960,320,launch
63,0.132035,784,8960,320,launch
64,0.131901,784,8960,320,launch
65,0.131267,784,8960,320,launch
66,0.131803,784,8960,320,launch
67,0.132072,784,8960,320,launch
68,0.131382,784,8960,320,launch
