index,time,kernel,dimension,blocksize
67,19.8958,360000,38400,64
68,19.8967,360000,38400,64
69,19.8968,360000,38400,64
70,19.8955,360000,38400,64
71,19.8939,360000,38400,64
72,19.8977,360000,38400,64
73,19.8954,360000,38400,64
74,19.8965,360000,38400,64
75,19.895,360000,38400,64
76,19.8962,360000,38400,64
77,19.8955,360000,38400,64
78,19.8969,360000,38400,64
79,19.9038,360000,38400,64
80,19.9046,360000,38400,64
81,19.9038,360000,38400,64
82,19.9039,360000,38400,64
83,19.9042,360000,38400,64
84,19.9047,360000,38400,64
85,19.8982,360000,38400,64
86,19.898,360000,38400,64
87,19.8969,360000,38400,64
88,19.8937,360000,38400,64
89,19.8941,360000,38400,64
90,19.9021,360000,38400,64
91,19.9037,360000,38400,64
92,19.9046,360000,38400,64
93,19.9039,360000,38400,64
94,19.9033,360000,38400,64
95,19.9037,360000,38400,64
96,19.9039,360000,38400,64
97,19.9039,360000,38400,64
98,19.904,360000,38400,64
99,19.8966,360000,38400,64
100,19.8933,360000,38400,64
101,19.8951,360000,38400,64
102,19.8947,360000,38400,64
103,19.8986,360000,38400,64
104,19.904,360000,38400,64
105,19.8969,360000,38400,64
106,19.8971,360000,38400,64
107,19.9041,360000,38400,64
108,19.9004,360000,38400,64
109,19.8989,360000,38400,64
110,19.898,360000,38400,64
111,19.8953,360000,38400,64
112,19.897,360000,38400,64
113,19.8956,360000,38400,64
114,19.8972,360000,38400,64
115,19.8965,360000,38400,64
116,19.8975,360000,38400,64
117,19.8973,360000,38400,64
118,19.8975,360000,38400,64
119,19.8951,360000,38400,64
120,19.8963,360000,38400,64
121,19.8961,360000,38400,64
122,19.8974,360000,38400,64
123,19.8983,360000,38400,64
124,19.897,360000,38400,64
125,19.8987,360000,38400,64
126,19.8975,360000,38400,64
127,19.8982,360000,38400,64
128,19.8979,360000,38400,64
129,19.8986,360000,38400,64
130,19.9045,360000,38400,64
131,19.904,360000,38400,64
132,19.9002,360000,38400,64
133,19.8961,360000,38400,64
134,19.8985,360000,38400,64
135,19.9048,360000,38400,64
136,19.8957,360000,38400,64
137,19.9004,360000,38400,64
138,19.8961,360000,38400,64
139,19.8986,360000,38400,64
140,19.8961,360000,38400,64
141,19.8965,360000,38400,64
142,19.8982,360000,38400,64
143,19.8957,360000,38400,64
144,19.8967,360000,38400,64
145,19.8959,360000,38400,64
146,19.8995,360000,38400,64
147,19.8966,360000,38400,64
148,19.8984,360000,38400,64
149,19.8985,360000,38400,64
150,19.897,360000,38400,64
151,19.8971,360000,38400,64
152,19.9042,360000,38400,64
153,19.9037,360000,38400,64
154,19.9035,360000,38400,64
155,19.896,360000,38400,64
156,19.8966,360000,38400,64
157,19.8958,360000,38400,64
158,19.8969,360000,38400,64
159,19.9001,360000,38400,64
160,19.8984,360000,38400,64
161,19.8993,360000,38400,64
162,19.9053,360000,38400,64
163,19.9044,360000,38400,64
164,19.9051,360000,38400,64
165,19.9048,360000,38400,64
166,19.8978,360000,38400,64
167,19.8972,360000,38400,64
168,19.8957,360000,38400,64
169,19.8966,360000,38400,64
170,19.8947,360000,38400,64
171,19.9039,360000,38400,64
172,19.9045,360000,38400,64
173,19.9043,360000,38400,64
174,19.9038,360000,38400,64
175,19.9041,360000,38400,64
176,19.9042,360000,38400,64
177,19.905,360000,38400,64
178,19.8981,360000,38400,64
179,19.9012,360000,38400,64
180,19.9048,360000,38400,64
181,19.9042,360000,38400,64
182,19.904,360000,38400,64
183,19.9041,360000,38400,64
184,19.9046,360000,38400,64
185,19.8956,360000,38400,64
186,19.8959,360000,38400,64
187,19.8994,360000,38400,64
188,19.9036,360000,38400,64
189,19.9042,360000,38400,64
190,19.904,360000,38400,64
191,19.898,360000,38400,64
192,19.8968,360000,38400,64
193,19.8976,360000,38400,64
194,19.8947,360000,38400,64
195,19.8963,360000,38400,64
196,19.8936,360000,38400,64
197,19.9002,360000,38400,64
198,19.9041,360000,38400,64
199,19.8973,360000,38400,64
