index,time,kernel,dimension,blocksize,operation
83,6.65791,3364,37120,640,launch
84,6.65731,3364,37120,640,launch
85,6.65484,3364,37120,640,launch
86,6.65681,3364,37120,640,launch
87,6.65373,3364,37120,640,launch
88,6.65617,3364,37120,640,launch
89,6.65564,3364,37120,640,launch
90,6.65565,3364,37120,640,launch
91,6.65783,3364,37120,640,launch
92,6.65992,3364,37120,640,launch
93,6.65648,3364,37120,640,launch
94,6.65682,3364,37120,640,launch
95,6.65509,3364,37120,640,launch
96,6.65551,3364,37120,640,launch
97,6.65668,3364,37120,640,launch
98,6.65744,3364,37120,640,launch
99,6.65704,3364,37120,640,launch
100,6.65251,3364,37120,640,launch
101,6.65736,3364,37120,640,launch
102,6.65805,3364,37120,640,launch
103,6.65782,3364,37120,640,launch
104,6.65366,3364,37120,640,launch
105,6.65718,3364,37120,640,launch
106,6.65433,3364,37120,640,launch
107,6.6566,3364,37120,640,launch
108,6.65659,3364,37120,640,launch
109,6.65839,3364,37120,640,launch
110,6.65587,3364,37120,640,launch
111,6.65754,3364,37120,640,launch
112,6.65567,3364,37120,640,launch
113,6.65674,3364,37120,640,launch
114,6.65696,3364,37120,640,launch
115,6.65679,3364,37120,640,launch
116,6.6551,3364,37120,640,launch
117,6.65926,3364,37120,640,launch
118,6.65674,3364,37120,640,launch
119,6.65588,3364,37120,640,launch
120,6.65386,3364,37120,640,launch
121,6.65548,3364,37120,640,launch
122,6.65903,3364,37120,640,launch
123,6.65664,3364,37120,640,launch
124,6.65535,3364,37120,640,launch
125,6.65752,3364,37120,640,launch
126,6.65685,3364,37120,640,launch
127,6.65461,3364,37120,640,launch
128,6.65745,3364,37120,640,launch
129,6.65622,3364,37120,640,launch
130,6.65466,3364,37120,640,launch
131,6.65708,3364,37120,640,launch
132,6.65456,3364,37120,640,launch
133,6.65666,3364,37120,640,launch
134,6.65537,3364,37120,640,launch
135,6.65301,3364,37120,640,launch
136,6.65825,3364,37120,640,launch
137,6.6545,3364,37120,640,launch
138,6.65719,3364,37120,640,launch
139,6.65764,3364,37120,640,launch
140,6.65355,3364,37120,640,launch
141,6.65599,3364,37120,640,launch
142,6.65725,3364,37120,640,launch
143,6.65724,3364,37120,640,launch
144,6.65541,3364,37120,640,launch
145,6.65588,3364,37120,640,launch
146,6.65673,3364,37120,640,launch
147,6.65886,3364,37120,640,launch
148,6.65558,3364,37120,640,launch
149,6.65445,3364,37120,640,launch
150,6.65608,3364,37120,640,launch
151,6.65799,3364,37120,640,launch
152,6.65603,3364,37120,640,launch
153,6.65588,3364,37120,640,launch
154,6.65919,3364,37120,640,launch
155,6.65681,3364,37120,640,launch
156,6.65623,3364,37120,640,launch
157,6.65487,3364,37120,640,launch
158,6.65429,3364,37120,640,launch
159,6.65546,3364,37120,640,launch
160,6.65283,3364,37120,640,launch
161,6.65934,3364,37120,640,launch
162,6.65808,3364,37120,640,launch
163,6.65664,3364,37120,640,launch
164,6.65961,3364,37120,640,launch
165,6.6566,3364,37120,640,launch
166,6.65414,3364,37120,640,launch
167,6.65814,3364,37120,640,launch
168,6.65496,3364,37120,640,launch
169,6.65531,3364,37120,640,launch
170,6.65657,3364,37120,640,launch
171,6.65803,3364,37120,640,launch
172,6.65379,3364,37120,640,launch
173,6.65608,3364,37120,640,launch
174,6.6549,3364,37120,640,launch
175,6.65533,3364,37120,640,launch
176,6.65849,3364,37120,640,launch
177,6.65718,3364,37120,640,launch
178,6.65621,3364,37120,640,launch
179,6.65778,3364,37120,640,launch
180,6.65346,3364,37120,640,launch
181,6.65664,3364,37120,640,launch
182,6.65606,3364,37120,640,launch
183,6.65717,3364,37120,640,launch
184,6.65774,3364,37120,640,launch
185,6.65843,3364,37120,640,launch
186,6.65437,3364,37120,640,launch
187,6.65681,3364,37120,640,launch
188,6.65467,3364,37120,640,launch
189,6.65771,3364,37120,640,launch
190,6.65567,3364,37120,640,launch
191,6.65715,3364,37120,640,launch
192,6.65603,3364,37120,640,launch
193,6.65599,3364,37120,640,launch
194,6.65839,3364,37120,640,launch
195,6.65615,3364,37120,640,launch
196,6.65495,3364,37120,640,launch
197,6.65774,3364,37120,640,launch
198,6.65693,3364,37120,640,launch
199,6.65666,3364,37120,640,launch
