index,time,kernel,dimension,blocksizeoperation,cudagraph,
0,0.00659612,9,3840,1280,launch,0
1,0.00650353,9,3840,1280,launch,0
2,0.00650169,9,3840,1280,launch,0
3,0.00649812,9,3840,1280,launch,0
4,0.00649313,9,3840,1280,launch,0
5,0.00649247,9,3840,1280,launch,0
6,0.00694515,9,3840,1280,launch,0
7,0.00700904,9,3840,1280,launch,0
8,0.00701192,9,3840,1280,launch,0
9,0.00717497,9,3840,1280,launch,0
10,0.00717142,9,3840,1280,launch,0
11,0.00717282,9,3840,1280,launch,0
12,0.00717162,9,3840,1280,launch,0
13,0.0071725,9,3840,1280,launch,0
14,0.00717219,9,3840,1280,launch,0
15,0.00717183,9,3840,1280,launch,0
16,0.00717198,9,3840,1280,launch,0
17,0.0071727,9,3840,1280,launch,0
18,0.00717208,9,3840,1280,launch,0
19,0.00717331,9,3840,1280,launch,0
20,0.0071726,9,3840,1280,launch,0
21,0.00717222,9,3840,1280,launch,0
22,0.00721215,9,3840,1280,launch,0
23,0.00712628,9,3840,1280,launch,0
24,0.00712017,9,3840,1280,launch,0
25,0.00711923,9,3840,1280,launch,0
26,0.0071205,9,3840,1280,launch,0
27,0.00711867,9,3840,1280,launch,0
28,0.00711849,9,3840,1280,launch,0
29,0.00712556,9,3840,1280,launch,0
30,0.00712534,9,3840,1280,launch,0
31,0.00712652,9,3840,1280,launch,0
32,0.00712385,9,3840,1280,launch,0
33,0.00712234,9,3840,1280,launch,0
34,0.0071215,9,3840,1280,launch,0
35,0.00711784,9,3840,1280,launch,0
36,0.00709199,9,3840,1280,launch,0
37,0.00709191,9,3840,1280,launch,0
38,0.00709041,9,3840,1280,launch,0
39,0.00709119,9,3840,1280,launch,0
40,0.00708977,9,3840,1280,launch,0
41,0.00709048,9,3840,1280,launch,0
42,0.00709115,9,3840,1280,launch,0
43,0.00709108,9,3840,1280,launch,0
44,0.00709068,9,3840,1280,launch,0
45,0.00708939,9,3840,1280,launch,0
46,0.00709167,9,3840,1280,launch,0
47,0.00709034,9,3840,1280,launch,0
48,0.00709102,9,3840,1280,launch,0
49,0.00709065,9,3840,1280,launch,0
50,0.00709053,9,3840,1280,launch,0
51,0.00709096,9,3840,1280,launch,0
52,0.00709085,9,3840,1280,launch,0
53,0.0070902,9,3840,1280,launch,0
54,0.0070914,9,3840,1280,launch,0
55,0.00709079,9,3840,1280,launch,0
56,0.00709085,9,3840,1280,launch,0
57,0.00708996,9,3840,1280,launch,0
58,0.00709035,9,3840,1280,launch,0
59,0.00709034,9,3840,1280,launch,0
60,0.00709044,9,3840,1280,launch,0
61,0.00709139,9,3840,1280,launch,0
62,0.0070892,9,3840,1280,launch,0
63,0.00709057,9,3840,1280,launch,0
64,0.00708969,9,3840,1280,launch,0
65,0.00709194,9,3840,1280,launch,0
66,0.00708956,9,3840,1280,launch,0
67,0.00709036,9,3840,1280,launch,0
68,0.00709116,9,3840,1280,launch,0
69,0.00709014,9,3840,1280,launch,0
70,0.00709078,9,3840,1280,launch,0
71,0.00709103,9,3840,1280,launch,0
72,0.0070914,9,3840,1280,launch,0
73,0.00709091,9,3840,1280,launch,0
74,0.0070902,9,3840,1280,launch,0
75,0.00709024,9,3840,1280,launch,0
76,0.00708994,9,3840,1280,launch,0
77,0.00709083,9,3840,1280,launch,0
78,0.00709112,9,3840,1280,launch,0
79,0.00709036,9,3840,1280,launch,0
80,0.00709068,9,3840,1280,launch,0
81,0.0070896,9,3840,1280,launch,0
82,0.00709058,9,3840,1280,launch,0
83,0.00709105,9,3840,1280,launch,0
84,0.0070909,9,3840,1280,launch,0
85,0.00708985,9,3840,1280,launch,0
86,0.00708978,9,3840,1280,launch,0
87,0.00709057,9,3840,1280,launch,0
88,0.00708955,9,3840,1280,launch,0
89,0.00709047,9,3840,1280,launch,0
90,0.00709101,9,3840,1280,launch,0
91,0.00709106,9,3840,1280,launch,0
92,0.00709029,9,3840,1280,launch,0
93,0.0070901,9,3840,1280,launch,0
94,0.00709126,9,3840,1280,launch,0
95,0.00709037,9,3840,1280,launch,0
96,0.0070898,9,3840,1280,launch,0
97,0.00709018,9,3840,1280,launch,0
98,0.0070911,9,3840,1280,launch,0
99,0.00709193,9,3840,1280,launch,0
100,0.00709007,9,3840,1280,launch,0
101,0.00708986,9,3840,1280,launch,0
102,0.00709051,9,3840,1280,launch,0
103,0.00709113,9,3840,1280,launch,0
104,0.00709088,9,3840,1280,launch,0
105,0.00709088,9,3840,1280,launch,0
106,0.00709074,9,3840,1280,launch,0
107,0.00709068,9,3840,1280,launch,0
108,0.00709166,9,3840,1280,launch,0
109,0.00709102,9,3840,1280,launch,0
110,0.00709225,9,3840,1280,launch,0
111,0.00709116,9,3840,1280,launch,0
112,0.00709088,9,3840,1280,launch,0
113,0.00709307,9,3840,1280,launch,0
114,0.00709145,9,3840,1280,launch,0
115,0.00709038,9,3840,1280,launch,0
116,0.00709145,9,3840,1280,launch,0
117,0.00713367,9,3840,1280,launch,0
118,0.00717345,9,3840,1280,launch,0
119,0.00717298,9,3840,1280,launch,0
120,0.00717206,9,3840,1280,launch,0
121,0.00720702,9,3840,1280,launch,0
122,0.00735566,9,3840,1280,launch,0
123,0.0073958,9,3840,1280,launch,0
124,0.00743648,9,3840,1280,launch,0
125,0.00776097,9,3840,1280,launch,0
126,0.00775837,9,3840,1280,launch,0
127,0.00775345,9,3840,1280,launch,0
128,0.00775549,9,3840,1280,launch,0
129,0.00775781,9,3840,1280,launch,0
130,0.00768901,9,3840,1280,launch,0
131,0.00767009,9,3840,1280,launch,0
132,0.00761918,9,3840,1280,launch,0
133,0.00749233,9,3840,1280,launch,0
134,0.00745286,9,3840,1280,launch,0
135,0.00738179,9,3840,1280,launch,0
136,0.00734109,9,3840,1280,launch,0
137,0.00734125,9,3840,1280,launch,0
138,0.00727129,9,3840,1280,launch,0
139,0.00725709,9,3840,1280,launch,0
140,0.00725385,9,3840,1280,launch,0
141,0.00717056,9,3840,1280,launch,0
142,0.00717061,9,3840,1280,launch,0
143,0.00717174,9,3840,1280,launch,0
144,0.00717311,9,3840,1280,launch,0
145,0.00717134,9,3840,1280,launch,0
146,0.00717026,9,3840,1280,launch,0
147,0.00717065,9,3840,1280,launch,0
148,0.00717188,9,3840,1280,launch,0
149,0.00717326,9,3840,1280,launch,0
150,0.00717308,9,3840,1280,launch,0
151,0.00717243,9,3840,1280,launch,0
152,0.00723827,9,3840,1280,launch,0
