index,time,kernel,dimension,blocksize,operation
0,0.212968,25600,20480,128,capture
1,0.214641,25600,20480,128,capture
2,0.217619,25600,20480,128,capture
3,0.21338,25600,20480,128,capture
4,0.213319,25600,20480,128,capture
5,0.214699,25600,20480,128,capture
6,0.213249,25600,20480,128,capture
7,0.218309,25600,20480,128,capture
8,0.218108,25600,20480,128,capture
9,0.218049,25600,20480,128,capture
