index,time,kernel,dimension,blocksize,operation
84,0.372179,1600,12800,320,launch
85,0.373016,1600,12800,320,launch
86,0.370723,1600,12800,320,launch
87,0.37306,1600,12800,320,launch
88,0.371978,1600,12800,320,launch
89,0.370926,1600,12800,320,launch
90,0.373947,1600,12800,320,launch
91,0.370716,1600,12800,320,launch
92,0.371099,1600,12800,320,launch
93,0.373853,1600,12800,320,launch
94,0.370892,1600,12800,320,launch
95,0.370941,1600,12800,320,launch
96,0.3729,1600,12800,320,launch
97,0.371552,1600,12800,320,launch
98,0.3733,1600,12800,320,launch
99,0.370934,1600,12800,320,launch
100,0.364265,1600,12800,320,launch
101,0.371634,1600,12800,320,launch
102,0.375675,1600,12800,320,launch
103,0.369559,1600,12800,320,launch
104,0.372261,1600,12800,320,launch
105,0.373437,1600,12800,320,launch
106,0.370109,1600,12800,320,launch
107,0.373431,1600,12800,320,launch
108,0.371839,1600,12800,320,launch
109,0.371924,1600,12800,320,launch
110,0.37193,1600,12800,320,launch
111,0.37198,1600,12800,320,launch
112,0.373276,1600,12800,320,launch
113,0.371725,1600,12800,320,launch
114,0.371566,1600,12800,320,launch
115,0.373618,1600,12800,320,launch
116,0.371081,1600,12800,320,launch
117,0.371961,1600,12800,320,launch
118,0.373712,1600,12800,320,launch
119,0.371208,1600,12800,320,launch
120,0.367752,1600,12800,320,launch
121,0.370438,1600,12800,320,launch
122,0.373617,1600,12800,320,launch
123,0.371874,1600,12800,320,launch
124,0.371485,1600,12800,320,launch
125,0.373076,1600,12800,320,launch
126,0.371911,1600,12800,320,launch
127,0.371955,1600,12800,320,launch
128,0.371936,1600,12800,320,launch
129,0.371963,1600,12800,320,launch
130,0.372046,1600,12800,320,launch
131,0.371837,1600,12800,320,launch
132,0.371946,1600,12800,320,launch
133,0.371979,1600,12800,320,launch
134,0.372083,1600,12800,320,launch
135,0.371963,1600,12800,320,launch
136,0.372037,1600,12800,320,launch
137,0.371918,1600,12800,320,launch
138,0.371998,1600,12800,320,launch
139,0.371948,1600,12800,320,launch
140,0.366273,1600,12800,320,launch
141,0.371432,1600,12800,320,launch
142,0.375686,1600,12800,320,launch
143,0.370782,1600,12800,320,launch
144,0.371937,1600,12800,320,launch
145,0.374167,1600,12800,320,launch
146,0.370834,1600,12800,320,launch
147,0.373399,1600,12800,320,launch
148,0.37216,1600,12800,320,launch
149,0.371173,1600,12800,320,launch
150,0.373434,1600,12800,320,launch
151,0.371891,1600,12800,320,launch
152,0.371931,1600,12800,320,launch
153,0.371796,1600,12800,320,launch
154,0.371932,1600,12800,320,launch
155,0.373253,1600,12800,320,launch
156,0.371873,1600,12800,320,launch
157,0.371801,1600,12800,320,launch
158,0.371898,1600,12800,320,launch
159,0.373568,1600,12800,320,launch
160,0.366034,1600,12800,320,launch
161,0.371259,1600,12800,320,launch
162,0.375642,1600,12800,320,launch
163,0.37079,1600,12800,320,launch
164,0.37262,1600,12800,320,launch
165,0.373593,1600,12800,320,launch
166,0.371357,1600,12800,320,launch
167,0.372929,1600,12800,320,launch
168,0.372063,1600,12800,320,launch
169,0.372186,1600,12800,320,launch
170,0.373616,1600,12800,320,launch
171,0.37273,1600,12800,320,launch
172,0.372063,1600,12800,320,launch
173,0.372971,1600,12800,320,launch
174,0.371663,1600,12800,320,launch
175,0.374252,1600,12800,320,launch
176,0.373085,1600,12800,320,launch
177,0.371235,1600,12800,320,launch
178,0.374457,1600,12800,320,launch
179,0.372054,1600,12800,320,launch
180,0.367427,1600,12800,320,launch
181,0.371059,1600,12800,320,launch
182,0.375045,1600,12800,320,launch
183,0.371918,1600,12800,320,launch
184,0.372052,1600,12800,320,launch
185,0.374123,1600,12800,320,launch
186,0.371856,1600,12800,320,launch
187,0.372739,1600,12800,320,launch
188,0.371979,1600,12800,320,launch
189,0.372149,1600,12800,320,launch
190,0.37369,1600,12800,320,launch
191,0.372221,1600,12800,320,launch
192,0.37321,1600,12800,320,launch
193,0.372138,1600,12800,320,launch
194,0.372113,1600,12800,320,launch
195,0.374138,1600,12800,320,launch
196,0.371606,1600,12800,320,launch
197,0.372002,1600,12800,320,launch
198,0.37571,1600,12800,320,launch
199,0.371303,1600,12800,320,launch
