index,time,kernel,dimension,blocksize,operation
178,0.266443,100,12800,1280,launch
179,0.265005,100,12800,1280,launch
180,0.263774,100,12800,1280,launch
181,0.266577,100,12800,1280,launch
182,0.266328,100,12800,1280,launch
183,0.265375,100,12800,1280,launch
184,0.263679,100,12800,1280,launch
185,0.265403,100,12800,1280,launch
186,0.267552,100,12800,1280,launch
187,0.265388,100,12800,1280,launch
188,0.263671,100,12800,1280,launch
189,0.264854,100,12800,1280,launch
190,0.266976,100,12800,1280,launch
191,0.265646,100,12800,1280,launch
192,0.263671,100,12800,1280,launch
193,0.265751,100,12800,1280,launch
194,0.26662,100,12800,1280,launch
195,0.263953,100,12800,1280,launch
196,0.264623,100,12800,1280,launch
197,0.266376,100,12800,1280,launch
198,0.266104,100,12800,1280,launch
199,0.263674,100,12800,1280,launch
