index,time,kernel,dimension,blocksize,operation
0,0.000957626,100,12800,1280,capture
1,0.000913523,100,12800,1280,capture
2,0.00092213,100,12800,1280,capture
3,0.000912331,100,12800,1280,capture
4,0.00101893,100,12800,1280,capture
5,0.000980089,100,12800,1280,capture
6,0.00100966,100,12800,1280,capture
7,0.00102105,100,12800,1280,capture
8,0.00101371,100,12800,1280,capture
9,0.00102089,100,12800,1280,capture
