index,time,kernel,dimension,blocksize,operation
0,0.00306774,625,6400,256,instantiation
1,0.00424117,625,6400,256,instantiation
2,0.00308134,625,6400,256,instantiation
3,0.00422217,625,6400,256,instantiation
4,0.0041373,625,6400,256,instantiation
5,0.00307334,625,6400,256,instantiation
6,0.0043783,625,6400,256,instantiation
7,0.0041586,625,6400,256,instantiation
8,0.00304289,625,6400,256,instantiation
9,0.0043193,625,6400,256,instantiation
