index,time,kernel,dimension,blocksize
92,0.492994,1936,14080,320
93,0.49192,1936,14080,320
94,0.49293,1936,14080,320
95,0.491189,1936,14080,320
96,0.493282,1936,14080,320
97,0.490913,1936,14080,320
98,0.493951,1936,14080,320
99,0.490528,1936,14080,320
100,0.493693,1936,14080,320
101,0.490807,1936,14080,320
102,0.493666,1936,14080,320
103,0.49359,1936,14080,320
104,0.491622,1936,14080,320
105,0.493825,1936,14080,320
106,0.490667,1936,14080,320
107,0.494865,1936,14080,320
108,0.489679,1936,14080,320
109,0.495022,1936,14080,320
110,0.489808,1936,14080,320
111,0.494545,1936,14080,320
112,0.490578,1936,14080,320
113,0.494369,1936,14080,320
114,0.490796,1936,14080,320
115,0.494526,1936,14080,320
116,0.491055,1936,14080,320
117,0.49515,1936,14080,320
118,0.490716,1936,14080,320
119,0.49555,1936,14080,320
120,0.489496,1936,14080,320
121,0.495349,1936,14080,320
122,0.490133,1936,14080,320
123,0.494643,1936,14080,320
124,0.491402,1936,14080,320
125,0.495088,1936,14080,320
126,0.490245,1936,14080,320
127,0.494933,1936,14080,320
128,0.490242,1936,14080,320
129,0.494883,1936,14080,320
130,0.490434,1936,14080,320
131,0.493924,1936,14080,320
132,0.490885,1936,14080,320
133,0.494095,1936,14080,320
134,0.491345,1936,14080,320
135,0.494049,1936,14080,320
136,0.49172,1936,14080,320
137,0.493938,1936,14080,320
138,0.491819,1936,14080,320
139,0.493052,1936,14080,320
140,0.491785,1936,14080,320
141,0.494119,1936,14080,320
142,0.491512,1936,14080,320
143,0.494272,1936,14080,320
144,0.491657,1936,14080,320
145,0.494253,1936,14080,320
146,0.491467,1936,14080,320
147,0.494196,1936,14080,320
148,0.491412,1936,14080,320
149,0.494348,1936,14080,320
150,0.491772,1936,14080,320
151,0.494069,1936,14080,320
152,0.492223,1936,14080,320
153,0.492953,1936,14080,320
154,0.492611,1936,14080,320
155,0.492815,1936,14080,320
156,0.493314,1936,14080,320
157,0.492464,1936,14080,320
158,0.494479,1936,14080,320
159,0.492112,1936,14080,320
160,0.49475,1936,14080,320
161,0.491229,1936,14080,320
162,0.494406,1936,14080,320
163,0.491258,1936,14080,320
164,0.494078,1936,14080,320
165,0.492235,1936,14080,320
166,0.493886,1936,14080,320
167,0.491848,1936,14080,320
168,0.494201,1936,14080,320
169,0.491705,1936,14080,320
170,0.493334,1936,14080,320
171,0.493494,1936,14080,320
172,0.491706,1936,14080,320
173,0.493759,1936,14080,320
174,0.492775,1936,14080,320
175,0.493135,1936,14080,320
176,0.492665,1936,14080,320
177,0.493647,1936,14080,320
178,0.492778,1936,14080,320
179,0.493123,1936,14080,320
180,0.493181,1936,14080,320
181,0.492468,1936,14080,320
182,0.493607,1936,14080,320
183,0.492318,1936,14080,320
184,0.493433,1936,14080,320
185,0.492919,1936,14080,320
186,0.492835,1936,14080,320
187,0.493068,1936,14080,320
188,0.493135,1936,14080,320
189,0.493729,1936,14080,320
190,0.492388,1936,14080,320
191,0.493848,1936,14080,320
192,0.492461,1936,14080,320
193,0.493508,1936,14080,320
194,0.492457,1936,14080,320
195,0.493788,1936,14080,320
196,0.492088,1936,14080,320
197,0.493251,1936,14080,320
198,0.493869,1936,14080,320
199,0.492135,1936,14080,320
