time,kernel,dimension,blocksize,operation,
0,0.491415,12,12800,6400,graphApiYesDependency,1
1,0.000350702,12,12800,6400,graphApiYesDependency,1
2,0.00031797,12,12800,6400,graphApiYesDependency,1
3,0.000461101,12,12800,6400,graphApiYesDependency,1
4,0.000328831,12,12800,6400,graphApiYesDependency,1
5,0.000417258,12,12800,6400,graphApiYesDependency,1
6,0.000320815,12,12800,6400,graphApiYesDependency,1
7,0.000435111,12,12800,6400,graphApiYesDependency,1
8,0.000314133,12,12800,6400,graphApiYesDependency,1
9,0.000463925,12,12800,6400,graphApiYesDependency,1
