index,time,kernel,dimension,blocksize,operation
0,2.12148,5184,23040,320,launch
1,2.13128,5184,23040,320,launch
2,2.13487,5184,23040,320,launch
3,2.13915,5184,23040,320,launch
4,2.1405,5184,23040,320,launch
5,2.14116,5184,23040,320,launch
6,2.14215,5184,23040,320,launch
7,2.14588,5184,23040,320,launch
8,2.14342,5184,23040,320,launch
9,2.14633,5184,23040,320,launch
10,2.14913,5184,23040,320,launch
11,2.14947,5184,23040,320,launch
12,2.15051,5184,23040,320,launch
13,2.1502,5184,23040,320,launch
14,2.15313,5184,23040,320,launch
15,2.1533,5184,23040,320,launch
16,2.1557,5184,23040,320,launch
17,2.15645,5184,23040,320,launch
18,2.15784,5184,23040,320,launch
19,2.15787,5184,23040,320,launch
20,2.15092,5184,23040,320,launch
21,2.15829,5184,23040,320,launch
22,2.15936,5184,23040,320,launch
23,2.15986,5184,23040,320,launch
24,2.16037,5184,23040,320,launch
25,2.16092,5184,23040,320,launch
26,2.16287,5184,23040,320,launch
27,2.16241,5184,23040,320,launch
28,2.16239,5184,23040,320,launch
29,2.16272,5184,23040,320,launch
30,2.16343,5184,23040,320,launch
31,2.1619,5184,23040,320,launch
32,2.16385,5184,23040,320,launch
33,2.16489,5184,23040,320,launch
34,2.16532,5184,23040,320,launch
35,2.16572,5184,23040,320,launch
36,2.1664,5184,23040,320,launch
37,2.16674,5184,23040,320,launch
38,2.16751,5184,23040,320,launch
39,2.16715,5184,23040,320,launch
40,2.15864,5184,23040,320,launch
41,2.16659,5184,23040,320,launch
42,2.16717,5184,23040,320,launch
43,2.16859,5184,23040,320,launch
44,2.16904,5184,23040,320,launch
45,2.16894,5184,23040,320,launch
46,2.17026,5184,23040,320,launch
47,2.16984,5184,23040,320,launch
48,2.16921,5184,23040,320,launch
49,2.1698,5184,23040,320,launch
50,2.16927,5184,23040,320,launch
51,2.16942,5184,23040,320,launch
52,2.16923,5184,23040,320,launch
53,2.17083,5184,23040,320,launch
54,2.16868,5184,23040,320,launch
55,2.16914,5184,23040,320,launch
56,2.1696,5184,23040,320,launch
57,2.17061,5184,23040,320,launch
58,2.16856,5184,23040,320,launch
59,2.17116,5184,23040,320,launch
60,2.15986,5184,23040,320,launch
61,2.16839,5184,23040,320,launch
62,2.16971,5184,23040,320,launch
63,2.17081,5184,23040,320,launch
64,2.17071,5184,23040,320,launch
65,2.16997,5184,23040,320,launch
66,2.16933,5184,23040,320,launch
67,2.17081,5184,23040,320,launch
68,2.16993,5184,23040,320,launch
69,2.17077,5184,23040,320,launch
70,2.16978,5184,23040,320,launch
71,2.16909,5184,23040,320,launch
72,2.17006,5184,23040,320,launch
73,2.16915,5184,23040,320,launch
74,2.16757,5184,23040,320,launch
75,2.16899,5184,23040,320,launch
76,2.16975,5184,23040,320,launch
77,2.16875,5184,23040,320,launch
78,2.16919,5184,23040,320,launch
79,2.16888,5184,23040,320,launch
