index,time,kernel,dimension,blocksizeoperation,cudagraph,
0,0.0106462,144,3840,320,launch,0
1,0.0104101,144,3840,320,launch,0
2,0.0105791,144,3840,320,launch,0
3,0.0106596,144,3840,320,launch,0
4,0.0114035,144,3840,320,launch,0
5,0.0114839,144,3840,320,launch,0
6,0.0116826,144,3840,320,launch,0
7,0.0116826,144,3840,320,launch,0
8,0.0116922,144,3840,320,launch,0
9,0.0116844,144,3840,320,launch,0
10,0.0116791,144,3840,320,launch,0
11,0.0116683,144,3840,320,launch,0
12,0.0116952,144,3840,320,launch,0
13,0.011687,144,3840,320,launch,0
14,0.0116856,144,3840,320,launch,0
15,0.011676,144,3840,320,launch,0
16,0.0116969,144,3840,320,launch,0
17,0.011678,144,3840,320,launch,0
18,0.0115217,144,3840,320,launch,0
19,0.0115214,144,3840,320,launch,0
20,0.0115383,144,3840,320,launch,0
21,0.0115345,144,3840,320,launch,0
22,0.0115459,144,3840,320,launch,0
23,0.0115172,144,3840,320,launch,0
24,0.0115427,144,3840,320,launch,0
25,0.0115407,144,3840,320,launch,0
26,0.0115263,144,3840,320,launch,0
27,0.0115164,144,3840,320,launch,0
28,0.0116373,144,3840,320,launch,0
29,0.0116897,144,3840,320,launch,0
30,0.011696,144,3840,320,launch,0
31,0.011712,144,3840,320,launch,0
32,0.011708,144,3840,320,launch,0
33,0.0116762,144,3840,320,launch,0
34,0.0116698,144,3840,320,launch,0
35,0.011665,144,3840,320,launch,0
36,0.011679,144,3840,320,launch,0
37,0.011708,144,3840,320,launch,0
38,0.0116164,144,3840,320,launch,0
39,0.0115455,144,3840,320,launch,0
40,0.0115163,144,3840,320,launch,0
41,0.011519,144,3840,320,launch,0
42,0.0115485,144,3840,320,launch,0
43,0.0115385,144,3840,320,launch,0
44,0.0115355,144,3840,320,launch,0
45,0.0116507,144,3840,320,launch,0
46,0.011803,144,3840,320,launch,0
47,0.0117875,144,3840,320,launch,0
48,0.0118002,144,3840,320,launch,0
49,0.0117997,144,3840,320,launch,0
50,0.0117755,144,3840,320,launch,0
51,0.0117808,144,3840,320,launch,0
52,0.0118013,144,3840,320,launch,0
53,0.0117288,144,3840,320,launch,0
54,0.0116103,144,3840,320,launch,0
55,0.0116463,144,3840,320,launch,0
56,0.0116328,144,3840,320,launch,0
57,0.0116195,144,3840,320,launch,0
58,0.0116171,144,3840,320,launch,0
59,0.0116375,144,3840,320,launch,0
60,0.0116343,144,3840,320,launch,0
61,0.0116384,144,3840,320,launch,0
62,0.0116726,144,3840,320,launch,0
63,0.0116842,144,3840,320,launch,0
64,0.0116856,144,3840,320,launch,0
65,0.011676,144,3840,320,launch,0
66,0.0117072,144,3840,320,launch,0
67,0.0117009,144,3840,320,launch,0
68,0.0117039,144,3840,320,launch,0
69,0.0116914,144,3840,320,launch,0
70,0.0117033,144,3840,320,launch,0
71,0.0116932,144,3840,320,launch,0
72,0.0116859,144,3840,320,launch,0
73,0.0116979,144,3840,320,launch,0
74,0.0116784,144,3840,320,launch,0
75,0.0116777,144,3840,320,launch,0
76,0.0117392,144,3840,320,launch,0
77,0.0118089,144,3840,320,launch,0
78,0.0118039,144,3840,320,launch,0
79,0.0118459,144,3840,320,launch,0
80,0.0119281,144,3840,320,launch,0
81,0.0119079,144,3840,320,launch,0
82,0.0118809,144,3840,320,launch,0
83,0.0119143,144,3840,320,launch,0
84,0.0118992,144,3840,320,launch,0
85,0.0117735,144,3840,320,launch,0
86,0.0117744,144,3840,320,launch,0
87,0.0117813,144,3840,320,launch,0
88,0.0116028,144,3840,320,launch,0
89,0.0116089,144,3840,320,launch,0
90,0.011624,144,3840,320,launch,0
91,0.0116061,144,3840,320,launch,0
92,0.0116078,144,3840,320,launch,0
93,0.011607,144,3840,320,launch,0
94,0.0116194,144,3840,320,launch,0
95,0.0116221,144,3840,320,launch,0
96,0.0116429,144,3840,320,launch,0
97,0.0116742,144,3840,320,launch,0
98,0.0116822,144,3840,320,launch,0
99,0.011684,144,3840,320,launch,0
100,0.0116776,144,3840,320,launch,0
101,0.0117012,144,3840,320,launch,0
102,0.0116863,144,3840,320,launch,0
103,0.0116976,144,3840,320,launch,0
104,0.0116868,144,3840,320,launch,0
105,0.0116755,144,3840,320,launch,0
106,0.0117064,144,3840,320,launch,0
107,0.0116788,144,3840,320,launch,0
108,0.0116868,144,3840,320,launch,0
109,0.0116841,144,3840,320,launch,0
110,0.0116674,144,3840,320,launch,0
111,0.0116775,144,3840,320,launch,0
112,0.0117096,144,3840,320,launch,0
113,0.011679,144,3840,320,launch,0
114,0.0117112,144,3840,320,launch,0
115,0.0116739,144,3840,320,launch,0
116,0.0116856,144,3840,320,launch,0
117,0.0116776,144,3840,320,launch,0
118,0.0116717,144,3840,320,launch,0
119,0.0116957,144,3840,320,launch,0
120,0.0116777,144,3840,320,launch,0
121,0.011692,144,3840,320,launch,0
122,0.0117003,144,3840,320,launch,0
123,0.0116944,144,3840,320,launch,0
124,0.0116845,144,3840,320,launch,0
125,0.0116665,144,3840,320,launch,0
126,0.0116749,144,3840,320,launch,0
127,0.0116861,144,3840,320,launch,0
128,0.0116641,144,3840,320,launch,0
129,0.0116861,144,3840,320,launch,0
130,0.0116831,144,3840,320,launch,0
131,0.0116782,144,3840,320,launch,0
132,0.0117019,144,3840,320,launch,0
133,0.0116876,144,3840,320,launch,0
134,0.0116982,144,3840,320,launch,0
135,0.0117033,144,3840,320,launch,0
136,0.0116951,144,3840,320,launch,0
137,0.0116836,144,3840,320,launch,0
138,0.0116926,144,3840,320,launch,0
139,0.0116865,144,3840,320,launch,0
