index,time,kernel,dimension,blocksize
0,1.0378,16900,16640,128
1,1.04191,16900,16640,128
2,1.04277,16900,16640,128
3,1.04297,16900,16640,128
4,1.04391,16900,16640,128
5,1.04445,16900,16640,128
6,1.04464,16900,16640,128
7,1.04374,16900,16640,128
8,1.04549,16900,16640,128
9,1.04478,16900,16640,128
10,1.04582,16900,16640,128
11,1.04626,16900,16640,128
12,1.04625,16900,16640,128
13,1.04528,16900,16640,128
14,1.04602,16900,16640,128
15,1.04682,16900,16640,128
16,1.04647,16900,16640,128
17,1.04723,16900,16640,128
18,1.04707,16900,16640,128
19,1.0479,16900,16640,128
20,1.04749,16900,16640,128
21,1.04745,16900,16640,128
22,1.04765,16900,16640,128
23,1.04866,16900,16640,128
24,1.04889,16900,16640,128
25,1.04824,16900,16640,128
26,1.04845,16900,16640,128
27,1.04816,16900,16640,128
28,1.04884,16900,16640,128
29,1.04795,16900,16640,128
30,1.0492,16900,16640,128
31,1.04805,16900,16640,128
32,1.0487,16900,16640,128
33,1.04829,16900,16640,128
34,1.04959,16900,16640,128
35,1.04828,16900,16640,128
36,1.04956,16900,16640,128
37,1.0496,16900,16640,128
38,1.04999,16900,16640,128
39,1.05004,16900,16640,128
40,1.05015,16900,16640,128
41,1.04935,16900,16640,128
42,1.04928,16900,16640,128
43,1.04932,16900,16640,128
44,1.05013,16900,16640,128
45,1.05006,16900,16640,128
46,1.04931,16900,16640,128
47,1.0494,16900,16640,128
48,1.05017,16900,16640,128
49,1.04993,16900,16640,128
50,1.05042,16900,16640,128
51,1.04997,16900,16640,128
52,1.04955,16900,16640,128
53,1.05013,16900,16640,128
54,1.05011,16900,16640,128
55,1.05048,16900,16640,128
56,1.05107,16900,16640,128
57,1.04984,16900,16640,128
58,1.05027,16900,16640,128
59,1.05067,16900,16640,128
60,1.05035,16900,16640,128
61,1.05057,16900,16640,128
62,1.05084,16900,16640,128
63,1.05081,16900,16640,128
64,1.04949,16900,16640,128
65,1.05033,16900,16640,128
66,1.05053,16900,16640,128
67,1.05084,16900,16640,128
68,1.05064,16900,16640,128
69,1.05119,16900,16640,128
70,1.05049,16900,16640,128
