index,time,kernel,dimension,blocksize
0,1.74724,361,24320,1280
1,1.76023,361,24320,1280
2,1.76399,361,24320,1280
3,1.76395,361,24320,1280
4,1.76546,361,24320,1280
5,1.76467,361,24320,1280
6,1.76806,361,24320,1280
7,1.76977,361,24320,1280
8,1.77042,361,24320,1280
9,1.76886,361,24320,1280
10,1.77396,361,24320,1280
11,1.77435,361,24320,1280
12,1.77573,361,24320,1280
13,1.77486,361,24320,1280
14,1.77592,361,24320,1280
15,1.77609,361,24320,1280
16,1.77825,361,24320,1280
17,1.78126,361,24320,1280
18,1.77791,361,24320,1280
19,1.78181,361,24320,1280
20,1.78158,361,24320,1280
21,1.78116,361,24320,1280
22,1.78321,361,24320,1280
23,1.78288,361,24320,1280
24,1.78479,361,24320,1280
25,1.78291,361,24320,1280
26,1.78481,361,24320,1280
27,1.78475,361,24320,1280
28,1.78487,361,24320,1280
29,1.78557,361,24320,1280
30,1.78627,361,24320,1280
31,1.78656,361,24320,1280
32,1.78636,361,24320,1280
33,1.7868,361,24320,1280
34,1.78627,361,24320,1280
35,1.78701,361,24320,1280
36,1.78757,361,24320,1280
37,1.78912,361,24320,1280
38,1.78728,361,24320,1280
39,1.7881,361,24320,1280
40,1.78809,361,24320,1280
41,1.7896,361,24320,1280
42,1.79042,361,24320,1280
43,1.78996,361,24320,1280
44,1.78877,361,24320,1280
45,1.79013,361,24320,1280
46,1.79086,361,24320,1280
47,1.7908,361,24320,1280
48,1.7909,361,24320,1280
49,1.78882,361,24320,1280
50,1.79055,361,24320,1280
51,1.79255,361,24320,1280
52,1.79177,361,24320,1280
53,1.79157,361,24320,1280
54,1.79162,361,24320,1280
55,1.79092,361,24320,1280
56,1.78937,361,24320,1280
57,1.79192,361,24320,1280
58,1.7918,361,24320,1280
59,1.79255,361,24320,1280
60,1.79146,361,24320,1280
61,1.79041,361,24320,1280
62,1.79215,361,24320,1280
63,1.79187,361,24320,1280
64,1.79076,361,24320,1280
65,1.79138,361,24320,1280
66,1.79228,361,24320,1280
67,1.7921,361,24320,1280
68,1.79135,361,24320,1280
69,1.79143,361,24320,1280
70,1.79298,361,24320,1280
71,1.79132,361,24320,1280
72,1.79076,361,24320,1280
73,1.79274,361,24320,1280
74,1.79311,361,24320,1280
75,1.79204,361,24320,1280
76,1.79133,361,24320,1280
77,1.79172,361,24320,1280
78,1.79227,361,24320,1280
79,1.79151,361,24320,1280
80,1.79141,361,24320,1280
81,1.79217,361,24320,1280
82,1.7905,361,24320,1280
83,1.79211,361,24320,1280
84,1.79076,361,24320,1280
85,1.79183,361,24320,1280
86,1.79116,361,24320,1280
87,1.79067,361,24320,1280
88,1.79127,361,24320,1280
89,1.79159,361,24320,1280
90,1.79255,361,24320,1280
91,1.79016,361,24320,1280
92,1.79209,361,24320,1280
93,1.79102,361,24320,1280
94,1.7917,361,24320,1280
95,1.79111,361,24320,1280
96,1.78978,361,24320,1280
97,1.79113,361,24320,1280
98,1.79182,361,24320,1280
99,1.79089,361,24320,1280
100,1.79146,361,24320,1280
101,1.79111,361,24320,1280
102,1.7887,361,24320,1280
103,1.7912,361,24320,1280
104,1.79043,361,24320,1280
105,1.79131,361,24320,1280
106,1.79092,361,24320,1280
107,1.79306,361,24320,1280
108,1.79003,361,24320,1280
109,1.79006,361,24320,1280
110,1.79148,361,24320,1280
111,1.79095,361,24320,1280
112,1.7902,361,24320,1280
113,1.79035,361,24320,1280
114,1.79009,361,24320,1280
115,1.79119,361,24320,1280
116,1.79229,361,24320,1280
117,1.79012,361,24320,1280
118,1.78947,361,24320,1280
119,1.78976,361,24320,1280
120,1.79078,361,24320,1280
121,1.78983,361,24320,1280
122,1.79034,361,24320,1280
123,1.78863,361,24320,1280
124,1.79195,361,24320,1280
125,1.79164,361,24320,1280
126,1.78955,361,24320,1280
127,1.79039,361,24320,1280
128,1.79094,361,24320,1280
129,1.79026,361,24320,1280
130,1.79159,361,24320,1280
131,1.78959,361,24320,1280
132,1.79083,361,24320,1280
133,1.79095,361,24320,1280
134,1.79071,361,24320,1280
135,1.79077,361,24320,1280
136,1.79037,361,24320,1280
137,1.79101,361,24320,1280
138,1.78963,361,24320,1280
139,1.79058,361,24320,1280
140,1.79073,361,24320,1280
141,1.79095,361,24320,1280
142,1.79046,361,24320,1280
143,1.79054,361,24320,1280
144,1.79047,361,24320,1280
145,1.78915,361,24320,1280
146,1.79127,361,24320,1280
147,1.7914,361,24320,1280
148,1.79078,361,24320,1280
149,1.79015,361,24320,1280
150,1.78942,361,24320,1280
151,1.78959,361,24320,1280
152,1.78958,361,24320,1280
153,1.7906,361,24320,1280
154,1.79017,361,24320,1280
155,1.78973,361,24320,1280
156,1.7905,361,24320,1280
157,1.79041,361,24320,1280
158,1.79017,361,24320,1280
159,1.79057,361,24320,1280
160,1.78907,361,24320,1280
161,1.7895,361,24320,1280
162,1.79094,361,24320,1280
163,1.79122,361,24320,1280
164,1.79081,361,24320,1280
165,1.78913,361,24320,1280
166,1.79171,361,24320,1280
167,1.79151,361,24320,1280
168,1.79045,361,24320,1280
169,1.79189,361,24320,1280
170,1.78959,361,24320,1280
171,1.79054,361,24320,1280
172,1.78975,361,24320,1280
173,1.79198,361,24320,1280
174,1.79039,361,24320,1280
175,1.78903,361,24320,1280
176,1.79136,361,24320,1280
177,1.79076,361,24320,1280
178,1.78966,361,24320,1280
179,1.78993,361,24320,1280
180,1.78999,361,24320,1280
181,1.79238,361,24320,1280
182,1.79153,361,24320,1280
183,1.78821,361,24320,1280
184,1.78983,361,24320,1280
185,1.7906,361,24320,1280
186,1.79068,361,24320,1280
187,1.79155,361,24320,1280
188,1.78943,361,24320,1280
189,1.79082,361,24320,1280
190,1.7895,361,24320,1280
191,1.79103,361,24320,1280
192,1.79118,361,24320,1280
193,1.7917,361,24320,1280
194,1.78921,361,24320,1280
195,1.79118,361,24320,1280
196,1.79071,361,24320,1280
197,1.79171,361,24320,1280
198,1.79047,361,24320,1280
199,1.79067,361,24320,1280
