index,time,kernel,dimension,blocksize,operation,cudagraph,
0,0.00333743,1,2560,2560,launch,1
1,0.00332088,1,2560,2560,launch,1
2,0.00332136,1,2560,2560,launch,1
3,0.00332007,1,2560,2560,launch,1
4,0.00331977,1,2560,2560,launch,1
5,0.00331963,1,2560,2560,launch,1
6,0.00331948,1,2560,2560,launch,1
7,0.00332043,1,2560,2560,launch,1
8,0.00331955,1,2560,2560,launch,1
9,0.00331961,1,2560,2560,launch,1
10,0.00331992,1,2560,2560,launch,1
11,0.00331986,1,2560,2560,launch,1
12,0.00331964,1,2560,2560,launch,1
13,0.00332081,1,2560,2560,launch,1
14,0.00331982,1,2560,2560,launch,1
15,0.0033194,1,2560,2560,launch,1
16,0.00332002,1,2560,2560,launch,1
17,0.00331972,1,2560,2560,launch,1
18,0.00331999,1,2560,2560,launch,1
19,0.00332045,1,2560,2560,launch,1
20,0.00332534,1,2560,2560,launch,1
21,0.00332041,1,2560,2560,launch,1
22,0.00331941,1,2560,2560,launch,1
23,0.0033202,1,2560,2560,launch,1
24,0.0033196,1,2560,2560,launch,1
25,0.00332055,1,2560,2560,launch,1
26,0.00331949,1,2560,2560,launch,1
27,0.00331988,1,2560,2560,launch,1
28,0.00331984,1,2560,2560,launch,1
29,0.0033199,1,2560,2560,launch,1
30,0.00332093,1,2560,2560,launch,1
31,0.00331903,1,2560,2560,launch,1
32,0.00331979,1,2560,2560,launch,1
33,0.00332062,1,2560,2560,launch,1
34,0.00331897,1,2560,2560,launch,1
35,0.00331993,1,2560,2560,launch,1
36,0.0033199,1,2560,2560,launch,1
37,0.00332006,1,2560,2560,launch,1
38,0.00331984,1,2560,2560,launch,1
39,0.00331921,1,2560,2560,launch,1
40,0.00332498,1,2560,2560,launch,1
41,0.00332014,1,2560,2560,launch,1
42,0.00331953,1,2560,2560,launch,1
43,0.00331962,1,2560,2560,launch,1
44,0.00331995,1,2560,2560,launch,1
45,0.00331962,1,2560,2560,launch,1
46,0.00332027,1,2560,2560,launch,1
47,0.00331998,1,2560,2560,launch,1
48,0.00332029,1,2560,2560,launch,1
49,0.00331969,1,2560,2560,launch,1
50,0.00331963,1,2560,2560,launch,1
51,0.00331985,1,2560,2560,launch,1
52,0.00331965,1,2560,2560,launch,1
53,0.00331943,1,2560,2560,launch,1
54,0.00331978,1,2560,2560,launch,1
55,0.00331999,1,2560,2560,launch,1
56,0.00331977,1,2560,2560,launch,1
57,0.00332033,1,2560,2560,launch,1
58,0.00332021,1,2560,2560,launch,1
59,0.00332002,1,2560,2560,launch,1
60,0.00332348,1,2560,2560,launch,1
61,0.00331947,1,2560,2560,launch,1
62,0.00331976,1,2560,2560,launch,1
63,0.00331974,1,2560,2560,launch,1
64,0.00331989,1,2560,2560,launch,1
65,0.00331957,1,2560,2560,launch,1
66,0.00331987,1,2560,2560,launch,1
67,0.00332059,1,2560,2560,launch,1
68,0.00331952,1,2560,2560,launch,1
69,0.00331922,1,2560,2560,launch,1
70,0.00331914,1,2560,2560,launch,1
71,0.00331994,1,2560,2560,launch,1
72,0.00332035,1,2560,2560,launch,1
73,0.00331903,1,2560,2560,launch,1
74,0.00332008,1,2560,2560,launch,1
75,0.00331985,1,2560,2560,launch,1
76,0.00332025,1,2560,2560,launch,1
77,0.00332079,1,2560,2560,launch,1
78,0.00331962,1,2560,2560,launch,1
79,0.00332001,1,2560,2560,launch,1
80,0.00290218,1,2560,2560,launch,1
81,0.0020965,1,2560,2560,launch,1
82,0.00209619,1,2560,2560,launch,1
83,0.00209614,1,2560,2560,launch,1
84,0.0021045,1,2560,2560,launch,1
85,0.00210806,1,2560,2560,launch,1
86,0.00211016,1,2560,2560,launch,1
87,0.00211078,1,2560,2560,launch,1
88,0.00211097,1,2560,2560,launch,1
89,0.00211124,1,2560,2560,launch,1
90,0.0021113,1,2560,2560,launch,1
91,0.00211031,1,2560,2560,launch,1
92,0.00211003,1,2560,2560,launch,1
93,0.00211145,1,2560,2560,launch,1
94,0.00211006,1,2560,2560,launch,1
95,0.00210976,1,2560,2560,launch,1
96,0.00210896,1,2560,2560,launch,1
97,0.0021105,1,2560,2560,launch,1
98,0.0021106,1,2560,2560,launch,1
99,0.00210967,1,2560,2560,launch,1
100,0.00211708,1,2560,2560,launch,1
101,0.00211104,1,2560,2560,launch,1
102,0.00211151,1,2560,2560,launch,1
103,0.00211464,1,2560,2560,launch,1
104,0.00211256,1,2560,2560,launch,1
105,0.0021129,1,2560,2560,launch,1
106,0.00211334,1,2560,2560,launch,1
107,0.00211168,1,2560,2560,launch,1
108,0.00211203,1,2560,2560,launch,1
