index,time,kernel,dimension,blocksize,operation
0,7.02705,18225,34560,256,launch
1,7.06167,18225,34560,256,launch
2,7.08802,18225,34560,256,launch
3,7.10751,18225,34560,256,launch
4,7.12798,18225,34560,256,launch
5,7.14392,18225,34560,256,launch
6,7.15469,18225,34560,256,launch
7,7.1659,18225,34560,256,launch
8,7.17334,18225,34560,256,launch
9,7.18274,18225,34560,256,launch
10,7.18502,18225,34560,256,launch
11,7.19654,18225,34560,256,launch
12,7.19724,18225,34560,256,launch
13,7.20056,18225,34560,256,launch
14,7.19757,18225,34560,256,launch
15,7.2035,18225,34560,256,launch
16,7.20443,18225,34560,256,launch
17,7.20339,18225,34560,256,launch
18,7.20196,18225,34560,256,launch
19,7.20165,18225,34560,256,launch
20,7.19045,18225,34560,256,launch
21,7.19847,18225,34560,256,launch
22,7.19285,18225,34560,256,launch
23,7.20338,18225,34560,256,launch
24,7.19389,18225,34560,256,launch
25,7.18968,18225,34560,256,launch
26,7.185,18225,34560,256,launch
27,7.18449,18225,34560,256,launch
28,7.18534,18225,34560,256,launch
29,7.18491,18225,34560,256,launch
30,7.18524,18225,34560,256,launch
31,7.1851,18225,34560,256,launch
32,7.18407,18225,34560,256,launch
33,7.18198,18225,34560,256,launch
34,7.18021,18225,34560,256,launch
35,7.18054,18225,34560,256,launch
36,7.17606,18225,34560,256,launch
37,7.17613,18225,34560,256,launch
38,7.17734,18225,34560,256,launch
39,7.17585,18225,34560,256,launch
40,7.17167,18225,34560,256,launch
41,7.17209,18225,34560,256,launch
42,7.17312,18225,34560,256,launch
43,7.17272,18225,34560,256,launch
44,7.17477,18225,34560,256,launch
45,7.17504,18225,34560,256,launch
46,7.17521,18225,34560,256,launch
47,7.17404,18225,34560,256,launch
48,7.17499,18225,34560,256,launch
49,7.17545,18225,34560,256,launch
50,7.17497,18225,34560,256,launch
51,7.17393,18225,34560,256,launch
52,7.17515,18225,34560,256,launch
53,7.17533,18225,34560,256,launch
54,7.17362,18225,34560,256,launch
55,7.17596,18225,34560,256,launch
56,7.17218,18225,34560,256,launch
57,7.17581,18225,34560,256,launch
58,7.17349,18225,34560,256,launch
59,7.17602,18225,34560,256,launch
60,7.17091,18225,34560,256,launch
61,7.17301,18225,34560,256,launch
62,7.17329,18225,34560,256,launch
63,7.17383,18225,34560,256,launch
64,7.1729,18225,34560,256,launch
65,7.17315,18225,34560,256,launch
66,7.17256,18225,34560,256,launch
67,7.17286,18225,34560,256,launch
68,7.17181,18225,34560,256,launch
69,7.17302,18225,34560,256,launch
70,7.17178,18225,34560,256,launch
71,7.17523,18225,34560,256,launch
72,7.17159,18225,34560,256,launch
73,7.17267,18225,34560,256,launch
74,7.17365,18225,34560,256,launch
75,7.17336,18225,34560,256,launch
76,7.17362,18225,34560,256,launch
77,7.17404,18225,34560,256,launch
78,7.17437,18225,34560,256,launch
79,7.17381,18225,34560,256,launch
80,7.16987,18225,34560,256,launch
81,7.17267,18225,34560,256,launch
82,7.17414,18225,34560,256,launch
83,7.17168,18225,34560,256,launch
84,7.17298,18225,34560,256,launch
85,7.17522,18225,34560,256,launch
86,7.17444,18225,34560,256,launch
87,7.1763,18225,34560,256,launch
88,7.17499,18225,34560,256,launch
