index,time,kernel,dimension,blocksize,operation
0,0.856106,225,19200,1280,launch
1,0.870695,225,19200,1280,launch
2,0.870984,225,19200,1280,launch
3,0.870221,225,19200,1280,launch
4,0.871771,225,19200,1280,launch
5,0.871168,225,19200,1280,launch
6,0.872053,225,19200,1280,launch
7,0.87153,225,19200,1280,launch
8,0.871748,225,19200,1280,launch
9,0.871128,225,19200,1280,launch
10,0.872601,225,19200,1280,launch
11,0.872003,225,19200,1280,launch
12,0.873241,225,19200,1280,launch
13,0.874017,225,19200,1280,launch
14,0.874125,225,19200,1280,launch
15,0.874945,225,19200,1280,launch
16,0.874729,225,19200,1280,launch
17,0.8746,225,19200,1280,launch
18,0.874347,225,19200,1280,launch
19,0.874996,225,19200,1280,launch
20,0.873197,225,19200,1280,launch
21,0.874564,225,19200,1280,launch
22,0.875644,225,19200,1280,launch
23,0.875987,225,19200,1280,launch
24,0.876225,225,19200,1280,launch
25,0.875985,225,19200,1280,launch
26,0.876771,225,19200,1280,launch
27,0.875523,225,19200,1280,launch
28,0.875485,225,19200,1280,launch
29,0.876208,225,19200,1280,launch
30,0.876708,225,19200,1280,launch
31,0.875883,225,19200,1280,launch
32,0.878185,225,19200,1280,launch
33,0.877405,225,19200,1280,launch
34,0.876872,225,19200,1280,launch
35,0.877094,225,19200,1280,launch
36,0.876503,225,19200,1280,launch
37,0.877506,225,19200,1280,launch
38,0.877432,225,19200,1280,launch
39,0.877792,225,19200,1280,launch
40,0.876823,225,19200,1280,launch
41,0.877665,225,19200,1280,launch
42,0.876624,225,19200,1280,launch
43,0.878128,225,19200,1280,launch
44,0.878107,225,19200,1280,launch
45,0.877761,225,19200,1280,launch
46,0.878368,225,19200,1280,launch
47,0.87856,225,19200,1280,launch
48,0.878856,225,19200,1280,launch
49,0.878128,225,19200,1280,launch
50,0.878401,225,19200,1280,launch
51,0.878667,225,19200,1280,launch
52,0.878555,225,19200,1280,launch
53,0.878253,225,19200,1280,launch
54,0.879094,225,19200,1280,launch
55,0.879316,225,19200,1280,launch
56,0.878827,225,19200,1280,launch
57,0.87972,225,19200,1280,launch
58,0.880153,225,19200,1280,launch
59,0.878679,225,19200,1280,launch
60,0.879303,225,19200,1280,launch
61,0.879776,225,19200,1280,launch
62,0.879096,225,19200,1280,launch
63,0.879845,225,19200,1280,launch
64,0.880605,225,19200,1280,launch
65,0.879537,225,19200,1280,launch
66,0.87947,225,19200,1280,launch
67,0.879738,225,19200,1280,launch
68,0.879972,225,19200,1280,launch
69,0.880319,225,19200,1280,launch
70,0.879823,225,19200,1280,launch
71,0.879863,225,19200,1280,launch
72,0.880452,225,19200,1280,launch
73,0.880059,225,19200,1280,launch
74,0.880103,225,19200,1280,launch
75,0.88011,225,19200,1280,launch
76,0.880103,225,19200,1280,launch
77,0.880234,225,19200,1280,launch
78,0.881692,225,19200,1280,launch
79,0.879638,225,19200,1280,launch
80,0.880677,225,19200,1280,launch
81,0.880672,225,19200,1280,launch
82,0.880655,225,19200,1280,launch
83,0.880676,225,19200,1280,launch
84,0.88066,225,19200,1280,launch
85,0.880624,225,19200,1280,launch
86,0.88062,225,19200,1280,launch
87,0.880629,225,19200,1280,launch
88,0.880644,225,19200,1280,launch
89,0.880654,225,19200,1280,launch
90,0.880592,225,19200,1280,launch
91,0.880638,225,19200,1280,launch
92,0.880646,225,19200,1280,launch
93,0.88063,225,19200,1280,launch
94,0.880616,225,19200,1280,launch
95,0.880631,225,19200,1280,launch
96,0.880651,225,19200,1280,launch
97,0.880624,225,19200,1280,launch
98,0.880647,225,19200,1280,launch
99,0.880657,225,19200,1280,launch
100,0.879753,225,19200,1280,launch
101,0.881342,225,19200,1280,launch
102,0.881355,225,19200,1280,launch
103,0.882877,225,19200,1280,launch
104,0.881634,225,19200,1280,launch
105,0.881188,225,19200,1280,launch
106,0.881685,225,19200,1280,launch
107,0.88163,225,19200,1280,launch
108,0.881529,225,19200,1280,launch
109,0.881832,225,19200,1280,launch
110,0.881301,225,19200,1280,launch
111,0.880169,225,19200,1280,launch
112,0.881509,225,19200,1280,launch
113,0.88131,225,19200,1280,launch
114,0.881888,225,19200,1280,launch
115,0.882208,225,19200,1280,launch
116,0.88237,225,19200,1280,launch
117,0.884039,225,19200,1280,launch
118,0.880501,225,19200,1280,launch
119,0.881471,225,19200,1280,launch
120,0.881221,225,19200,1280,launch
121,0.882131,225,19200,1280,launch
122,0.882074,225,19200,1280,launch
123,0.882598,225,19200,1280,launch
124,0.882556,225,19200,1280,launch
125,0.882531,225,19200,1280,launch
126,0.880959,225,19200,1280,launch
127,0.881897,225,19200,1280,launch
128,0.88082,225,19200,1280,launch
129,0.881432,225,19200,1280,launch
130,0.881897,225,19200,1280,launch
131,0.881901,225,19200,1280,launch
132,0.881922,225,19200,1280,launch
133,0.881921,225,19200,1280,launch
134,0.882481,225,19200,1280,launch
135,0.881929,225,19200,1280,launch
136,0.880639,225,19200,1280,launch
137,0.881907,225,19200,1280,launch
138,0.882413,225,19200,1280,launch
139,0.881699,225,19200,1280,launch
140,0.88093,225,19200,1280,launch
141,0.881755,225,19200,1280,launch
142,0.882298,225,19200,1280,launch
143,0.881391,225,19200,1280,launch
144,0.880881,225,19200,1280,launch
145,0.881486,225,19200,1280,launch
146,0.881755,225,19200,1280,launch
147,0.882555,225,19200,1280,launch
148,0.881725,225,19200,1280,launch
149,0.881012,225,19200,1280,launch
150,0.881911,225,19200,1280,launch
151,0.881883,225,19200,1280,launch
152,0.881721,225,19200,1280,launch
153,0.880828,225,19200,1280,launch
154,0.881866,225,19200,1280,launch
155,0.880673,225,19200,1280,launch
156,0.881771,225,19200,1280,launch
157,0.881913,225,19200,1280,launch
158,0.882332,225,19200,1280,launch
