index,time,kernel,dimension,blocksize,operation
0,0.00164071,196,17920,1280,capture
1,0.00157021,196,17920,1280,capture
2,0.00156533,196,17920,1280,capture
3,0.00156105,196,17920,1280,capture
4,0.00172927,196,17920,1280,capture
5,0.00170311,196,17920,1280,capture
6,0.00174605,196,17920,1280,capture
7,0.00173103,196,17920,1280,capture
8,0.00174127,196,17920,1280,capture
9,0.0017404,196,17920,1280,capture
