index,time,kernel,dimension,blocksizeoperation,cudagraph,
0,0.993578,4900,17920,256,launch,0
1,0.998831,4900,17920,256,launch,0
2,1.0009,4900,17920,256,launch,0
3,1.00216,4900,17920,256,launch,0
4,1.00219,4900,17920,256,launch,0
5,1.00192,4900,17920,256,launch,0
6,1.00327,4900,17920,256,launch,0
7,1.00434,4900,17920,256,launch,0
8,1.00361,4900,17920,256,launch,0
9,1.00452,4900,17920,256,launch,0
10,1.00578,4900,17920,256,launch,0
11,1.00582,4900,17920,256,launch,0
12,1.00628,4900,17920,256,launch,0
13,1.00638,4900,17920,256,launch,0
14,1.00525,4900,17920,256,launch,0
15,1.00674,4900,17920,256,launch,0
16,1.00611,4900,17920,256,launch,0
17,1.00657,4900,17920,256,launch,0
18,1.00723,4900,17920,256,launch,0
19,1.00759,4900,17920,256,launch,0
20,1.00818,4900,17920,256,launch,0
21,1.00809,4900,17920,256,launch,0
22,1.00754,4900,17920,256,launch,0
23,1.0087,4900,17920,256,launch,0
24,1.0082,4900,17920,256,launch,0
25,1.00849,4900,17920,256,launch,0
26,1.00829,4900,17920,256,launch,0
27,1.0092,4900,17920,256,launch,0
28,1.00847,4900,17920,256,launch,0
29,1.00854,4900,17920,256,launch,0
30,1.00935,4900,17920,256,launch,0
31,1.01002,4900,17920,256,launch,0
32,1.00986,4900,17920,256,launch,0
33,1.01082,4900,17920,256,launch,0
34,1.0097,4900,17920,256,launch,0
35,1.00971,4900,17920,256,launch,0
36,1.01047,4900,17920,256,launch,0
37,1.01105,4900,17920,256,launch,0
38,1.01127,4900,17920,256,launch,0
39,1.0106,4900,17920,256,launch,0
40,1.01165,4900,17920,256,launch,0
41,1.01147,4900,17920,256,launch,0
42,1.01143,4900,17920,256,launch,0
43,1.01186,4900,17920,256,launch,0
44,1.01131,4900,17920,256,launch,0
45,1.01138,4900,17920,256,launch,0
46,1.01172,4900,17920,256,launch,0
47,1.01219,4900,17920,256,launch,0
48,1.01284,4900,17920,256,launch,0
49,1.0129,4900,17920,256,launch,0
50,1.011,4900,17920,256,launch,0
51,1.01242,4900,17920,256,launch,0
