index,time,kernel,dimension,blocksizeoperation,cudagraph,
0,0.000754984,16,1280,320,launch,0
1,0.000672098,16,1280,320,launch,0
2,0.000670866,16,1280,320,launch,0
3,0.000670805,16,1280,320,launch,0
4,0.000671066,16,1280,320,launch,0
5,0.000670955,16,1280,320,launch,0
6,0.000826139,16,1280,320,launch,0
7,0.000671687,16,1280,320,launch,0
8,0.000671627,16,1280,320,launch,0
9,0.000671416,16,1280,320,launch,0
10,0.000670194,16,1280,320,launch,0
11,0.000670655,16,1280,320,launch,0
12,0.000670475,16,1280,320,launch,0
13,0.000671236,16,1280,320,launch,0
14,0.000671406,16,1280,320,launch,0
15,0.000671517,16,1280,320,launch,0
16,0.000669783,16,1280,320,launch,0
17,0.000671417,16,1280,320,launch,0
18,0.000670966,16,1280,320,launch,0
19,0.000670835,16,1280,320,launch,0
20,0.000671347,16,1280,320,launch,0
21,0.000670105,16,1280,320,launch,0
22,0.000669944,16,1280,320,launch,0
23,0.000669743,16,1280,320,launch,0
24,0.000670074,16,1280,320,launch,0
25,0.000669854,16,1280,320,launch,0
26,0.000670324,16,1280,320,launch,0
27,0.000670936,16,1280,320,launch,0
28,0.000670705,16,1280,320,launch,0
29,0.000670886,16,1280,320,launch,0
30,0.000671026,16,1280,320,launch,0
31,0.000671096,16,1280,320,launch,0
32,0.000671577,16,1280,320,launch,0
33,0.000670815,16,1280,320,launch,0
34,0.000669954,16,1280,320,launch,0
35,0.000670825,16,1280,320,launch,0
36,0.000670986,16,1280,320,launch,0
37,0.000671597,16,1280,320,launch,0
38,0.000669433,16,1280,320,launch,0
39,0.000670856,16,1280,320,launch,0
40,0.000670766,16,1280,320,launch,0
41,0.000669854,16,1280,320,launch,0
42,0.000670144,16,1280,320,launch,0
43,0.000670846,16,1280,320,launch,0
44,0.000670465,16,1280,320,launch,0
45,0.000671898,16,1280,320,launch,0
46,0.000670104,16,1280,320,launch,0
47,0.000671577,16,1280,320,launch,0
48,0.000671197,16,1280,320,launch,0
49,0.000670155,16,1280,320,launch,0
50,0.000671136,16,1280,320,launch,0
51,0.000670495,16,1280,320,launch,0
52,0.000671357,16,1280,320,launch,0
53,0.000669994,16,1280,320,launch,0
54,0.000670896,16,1280,320,launch,0
55,0.000670756,16,1280,320,launch,0
56,0.000670085,16,1280,320,launch,0
57,0.000670966,16,1280,320,launch,0
58,0.000670876,16,1280,320,launch,0
59,0.000669564,16,1280,320,launch,0
60,0.000670255,16,1280,320,launch,0
61,0.000670024,16,1280,320,launch,0
62,0.000669513,16,1280,320,launch,0
63,0.000671066,16,1280,320,launch,0
64,0.000669373,16,1280,320,launch,0
65,0.000670475,16,1280,320,launch,0
66,0.000671828,16,1280,320,launch,0
67,0.000669133,16,1280,320,launch,0
68,0.000669574,16,1280,320,launch,0
69,0.000671036,16,1280,320,launch,0
70,0.000670515,16,1280,320,launch,0
71,0.000669934,16,1280,320,launch,0
72,0.000669974,16,1280,320,launch,0
73,0.000669893,16,1280,320,launch,0
74,0.000670254,16,1280,320,launch,0
75,0.000669853,16,1280,320,launch,0
76,0.000671036,16,1280,320,launch,0
77,0.000671817,16,1280,320,launch,0
78,0.000670094,16,1280,320,launch,0
79,0.000670785,16,1280,320,launch,0
80,0.000670054,16,1280,320,launch,0
81,0.000669884,16,1280,320,launch,0
82,0.000669603,16,1280,320,launch,0
83,0.000669533,16,1280,320,launch,0
84,0.000669954,16,1280,320,launch,0
85,0.000670535,16,1280,320,launch,0
86,0.000670805,16,1280,320,launch,0
87,0.000670756,16,1280,320,launch,0
88,0.000670435,16,1280,320,launch,0
89,0.000670114,16,1280,320,launch,0
90,0.000669944,16,1280,320,launch,0
91,0.000669613,16,1280,320,launch,0
92,0.000670966,16,1280,320,launch,0
93,0.000669654,16,1280,320,launch,0
94,0.000670475,16,1280,320,launch,0
95,0.000669252,16,1280,320,launch,0
96,0.000670074,16,1280,320,launch,0
97,0.000670044,16,1280,320,launch,0
98,0.000670916,16,1280,320,launch,0
99,0.000669994,16,1280,320,launch,0
100,0.000669824,16,1280,320,launch,0
101,0.000669723,16,1280,320,launch,0
102,0.000670104,16,1280,320,launch,0
103,0.000669143,16,1280,320,launch,0
104,0.000670374,16,1280,320,launch,0
105,0.000670024,16,1280,320,launch,0
106,0.000669754,16,1280,320,launch,0
107,0.000670876,16,1280,320,launch,0
108,0.000669263,16,1280,320,launch,0
109,0.000669974,16,1280,320,launch,0
110,0.000670865,16,1280,320,launch,0
111,0.000670886,16,1280,320,launch,0
112,0.000670415,16,1280,320,launch,0
113,0.000670645,16,1280,320,launch,0
114,0.000669653,16,1280,320,launch,0
115,0.000670545,16,1280,320,launch,0
116,0.000670535,16,1280,320,launch,0
117,0.000669904,16,1280,320,launch,0
118,0.000670676,16,1280,320,launch,0
119,0.000669964,16,1280,320,launch,0
120,0.000669523,16,1280,320,launch,0
121,0.000670585,16,1280,320,launch,0
122,0.000671878,16,1280,320,launch,0
123,0.000670595,16,1280,320,launch,0
124,0.000670836,16,1280,320,launch,0
125,0.000669553,16,1280,320,launch,0
126,0.000670966,16,1280,320,launch,0
127,0.000669984,16,1280,320,launch,0
128,0.000671056,16,1280,320,launch,0
129,0.000669503,16,1280,320,launch,0
130,0.000670665,16,1280,320,launch,0
131,0.000669733,16,1280,320,launch,0
132,0.000670505,16,1280,320,launch,0
133,0.000669944,16,1280,320,launch,0
134,0.000670355,16,1280,320,launch,0
135,0.000670705,16,1280,320,launch,0
136,0.000670566,16,1280,320,launch,0
137,0.000671587,16,1280,320,launch,0
138,0.000670986,16,1280,320,launch,0
139,0.000670165,16,1280,320,launch,0
140,0.000671006,16,1280,320,launch,0
141,0.000668972,16,1280,320,launch,0
142,0.000670425,16,1280,320,launch,0
143,0.000669703,16,1280,320,launch,0
144,0.000670184,16,1280,320,launch,0
145,0.000669573,16,1280,320,launch,0
146,0.000670004,16,1280,320,launch,0
147,0.000669463,16,1280,320,launch,0
148,0.000670575,16,1280,320,launch,0
149,0.000670104,16,1280,320,launch,0
150,0.000670655,16,1280,320,launch,0
151,0.000670104,16,1280,320,launch,0
152,0.000669874,16,1280,320,launch,0
153,0.000670726,16,1280,320,launch,0
154,0.000668802,16,1280,320,launch,0
155,0.000670234,16,1280,320,launch,0
156,0.000670465,16,1280,320,launch,0
157,0.000669583,16,1280,320,launch,0
158,0.000670164,16,1280,320,launch,0
159,0.000670675,16,1280,320,launch,0
160,0.000670725,16,1280,320,launch,0
161,0.000670114,16,1280,320,launch,0
162,0.000669883,16,1280,320,launch,0
163,0.000670204,16,1280,320,launch,0
164,0.000669463,16,1280,320,launch,0
165,0.000669844,16,1280,320,launch,0
166,0.000669764,16,1280,320,launch,0
167,0.000670955,16,1280,320,launch,0
168,0.000670084,16,1280,320,launch,0
169,0.000670164,16,1280,320,launch,0
170,0.000669934,16,1280,320,launch,0
171,0.000671056,16,1280,320,launch,0
172,0.000670104,16,1280,320,launch,0
173,0.000669704,16,1280,320,launch,0
174,0.000669724,16,1280,320,launch,0
175,0.000670665,16,1280,320,launch,0
176,0.000670585,16,1280,320,launch,0
177,0.000669493,16,1280,320,launch,0
178,0.000669514,16,1280,320,launch,0
179,0.000670926,16,1280,320,launch,0
180,0.000669804,16,1280,320,launch,0
181,0.000669683,16,1280,320,launch,0
182,0.000670485,16,1280,320,launch,0
183,0.000669733,16,1280,320,launch,0
184,0.000669814,16,1280,320,launch,0
185,0.000670485,16,1280,320,launch,0
186,0.000669803,16,1280,320,launch,0
187,0.000672519,16,1280,320,launch,0
188,0.000670626,16,1280,320,launch,0
189,0.000670866,16,1280,320,launch,0
190,0.000669904,16,1280,320,launch,0
191,0.000671177,16,1280,320,launch,0
192,0.000668792,16,1280,320,launch,0
193,0.000669864,16,1280,320,launch,0
194,0.000670335,16,1280,320,launch,0
195,0.000670004,16,1280,320,launch,0
196,0.000669824,16,1280,320,launch,0
197,0.000669714,16,1280,320,launch,0
198,0.000669844,16,1280,320,launch,0
199,0.000670785,16,1280,320,launch,0
