index,time,kernel,dimension,blocksize,operation
0,4.45873,676,33280,1280,launch
1,4.47829,676,33280,1280,launch
2,4.4935,676,33280,1280,launch
3,4.50183,676,33280,1280,launch
4,4.51301,676,33280,1280,launch
5,4.52185,676,33280,1280,launch
6,4.53106,676,33280,1280,launch
7,4.5425,676,33280,1280,launch
8,4.54547,676,33280,1280,launch
9,4.55438,676,33280,1280,launch
10,4.55795,676,33280,1280,launch
11,4.56371,676,33280,1280,launch
12,4.56821,676,33280,1280,launch
13,4.57021,676,33280,1280,launch
14,4.5789,676,33280,1280,launch
15,4.57657,676,33280,1280,launch
16,4.58069,676,33280,1280,launch
17,4.58186,676,33280,1280,launch
18,4.58503,676,33280,1280,launch
19,4.5876,676,33280,1280,launch
20,4.58593,676,33280,1280,launch
21,4.58935,676,33280,1280,launch
22,4.58931,676,33280,1280,launch
23,4.5893,676,33280,1280,launch
24,4.59103,676,33280,1280,launch
25,4.59214,676,33280,1280,launch
26,4.59039,676,33280,1280,launch
27,4.5883,676,33280,1280,launch
28,4.59029,676,33280,1280,launch
29,4.58785,676,33280,1280,launch
30,4.58852,676,33280,1280,launch
31,4.58772,676,33280,1280,launch
32,4.58785,676,33280,1280,launch
33,4.58618,676,33280,1280,launch
34,4.58731,676,33280,1280,launch
35,4.58566,676,33280,1280,launch
36,4.58357,676,33280,1280,launch
37,4.58642,676,33280,1280,launch
38,4.58512,676,33280,1280,launch
39,4.58234,676,33280,1280,launch
40,4.58362,676,33280,1280,launch
41,4.58074,676,33280,1280,launch
42,4.58242,676,33280,1280,launch
43,4.57962,676,33280,1280,launch
44,4.58082,676,33280,1280,launch
45,4.57886,676,33280,1280,launch
46,4.57918,676,33280,1280,launch
47,4.57879,676,33280,1280,launch
48,4.57603,676,33280,1280,launch
49,4.57756,676,33280,1280,launch
50,4.57661,676,33280,1280,launch
51,4.57537,676,33280,1280,launch
52,4.57542,676,33280,1280,launch
53,4.57566,676,33280,1280,launch
54,4.57531,676,33280,1280,launch
55,4.5716,676,33280,1280,launch
56,4.57285,676,33280,1280,launch
57,4.5722,676,33280,1280,launch
58,4.57128,676,33280,1280,launch
59,4.57235,676,33280,1280,launch
60,4.5697,676,33280,1280,launch
61,4.57156,676,33280,1280,launch
62,4.5721,676,33280,1280,launch
63,4.57102,676,33280,1280,launch
64,4.57152,676,33280,1280,launch
65,4.57068,676,33280,1280,launch
66,4.57005,676,33280,1280,launch
67,4.56909,676,33280,1280,launch
68,4.56929,676,33280,1280,launch
69,4.56927,676,33280,1280,launch
70,4.56829,676,33280,1280,launch
71,4.56793,676,33280,1280,launch
72,4.56892,676,33280,1280,launch
73,4.56917,676,33280,1280,launch
74,4.56669,676,33280,1280,launch
75,4.56943,676,33280,1280,launch
76,4.56935,676,33280,1280,launch
77,4.57012,676,33280,1280,launch
78,4.56894,676,33280,1280,launch
79,4.56923,676,33280,1280,launch
80,4.56912,676,33280,1280,launch
81,4.56947,676,33280,1280,launch
82,4.56843,676,33280,1280,launch
83,4.56827,676,33280,1280,launch
84,4.56935,676,33280,1280,launch
85,4.56813,676,33280,1280,launch
86,4.56901,676,33280,1280,launch
87,4.56813,676,33280,1280,launch
88,4.56929,676,33280,1280,launch
89,4.56862,676,33280,1280,launch
90,4.56826,676,33280,1280,launch
91,4.56944,676,33280,1280,launch
92,4.56965,676,33280,1280,launch
93,4.56838,676,33280,1280,launch
94,4.56741,676,33280,1280,launch
95,4.56822,676,33280,1280,launch
96,4.57039,676,33280,1280,launch
97,4.56937,676,33280,1280,launch
98,4.56973,676,33280,1280,launch
99,4.56876,676,33280,1280,launch
100,4.56871,676,33280,1280,launch
101,4.57196,676,33280,1280,launch
102,4.5695,676,33280,1280,launch
103,4.56977,676,33280,1280,launch
104,4.57091,676,33280,1280,launch
105,4.56879,676,33280,1280,launch
106,4.56919,676,33280,1280,launch
107,4.56837,676,33280,1280,launch
108,4.56822,676,33280,1280,launch
109,4.56944,676,33280,1280,launch
110,4.56921,676,33280,1280,launch
111,4.56837,676,33280,1280,launch
112,4.56973,676,33280,1280,launch
113,4.57123,676,33280,1280,launch
114,4.56977,676,33280,1280,launch
115,4.57031,676,33280,1280,launch
116,4.57059,676,33280,1280,launch
117,4.56968,676,33280,1280,launch
118,4.57038,676,33280,1280,launch
119,4.57056,676,33280,1280,launch
120,4.56838,676,33280,1280,launch
121,4.56774,676,33280,1280,launch
122,4.56776,676,33280,1280,launch
123,4.56895,676,33280,1280,launch
124,4.56744,676,33280,1280,launch
125,4.56851,676,33280,1280,launch
126,4.57146,676,33280,1280,launch
127,4.56693,676,33280,1280,launch
128,4.56896,676,33280,1280,launch
129,4.56996,676,33280,1280,launch
130,4.56959,676,33280,1280,launch
131,4.56755,676,33280,1280,launch
