index,time,kernel,dimension,blocksize
0,8.87656,22500,38400,256
1,8.93501,22500,38400,256
2,8.97664,22500,38400,256
3,9.0104,22500,38400,256
4,9.03618,22500,38400,256
5,9.05761,22500,38400,256
6,9.07748,22500,38400,256
7,9.09082,22500,38400,256
8,9.10354,22500,38400,256
9,9.11632,22500,38400,256
10,9.12052,22500,38400,256
11,9.12925,22500,38400,256
12,9.12898,22500,38400,256
13,9.13203,22500,38400,256
14,9.12955,22500,38400,256
15,9.12891,22500,38400,256
16,9.1304,22500,38400,256
17,9.12565,22500,38400,256
18,9.12111,22500,38400,256
19,9.12017,22500,38400,256
20,9.11946,22500,38400,256
21,9.1173,22500,38400,256
22,9.11441,22500,38400,256
23,9.11795,22500,38400,256
24,9.1122,22500,38400,256
25,9.1088,22500,38400,256
26,9.10692,22500,38400,256
27,9.10555,22500,38400,256
28,9.10647,22500,38400,256
29,9.10683,22500,38400,256
30,9.10164,22500,38400,256
31,9.10553,22500,38400,256
32,9.10374,22500,38400,256
33,9.10048,22500,38400,256
34,9.10429,22500,38400,256
35,9.10286,22500,38400,256
36,9.09981,22500,38400,256
37,9.10156,22500,38400,256
38,9.10333,22500,38400,256
39,9.10199,22500,38400,256
40,9.1019,22500,38400,256
41,9.09944,22500,38400,256
42,9.10335,22500,38400,256
43,9.10429,22500,38400,256
44,9.10208,22500,38400,256
45,9.09973,22500,38400,256
46,9.10089,22500,38400,256
47,9.09859,22500,38400,256
48,9.09865,22500,38400,256
49,9.09916,22500,38400,256
50,9.0974,22500,38400,256
51,9.09783,22500,38400,256
52,9.10152,22500,38400,256
53,9.09892,22500,38400,256
54,9.09687,22500,38400,256
55,9.09807,22500,38400,256
56,9.09892,22500,38400,256
57,9.09737,22500,38400,256
58,9.09945,22500,38400,256
59,9.09964,22500,38400,256
60,9.10002,22500,38400,256
61,9.0993,22500,38400,256
62,9.0977,22500,38400,256
63,9.10046,22500,38400,256
64,9.09931,22500,38400,256
65,9.09661,22500,38400,256
66,9.09848,22500,38400,256
67,9.09916,22500,38400,256
68,9.09666,22500,38400,256
69,9.10084,22500,38400,256
70,9.09971,22500,38400,256
71,9.09613,22500,38400,256
72,9.09888,22500,38400,256
73,9.09925,22500,38400,256
74,9.09717,22500,38400,256
75,9.09458,22500,38400,256
76,9.09895,22500,38400,256
77,9.09766,22500,38400,256
78,9.09789,22500,38400,256
79,9.09744,22500,38400,256
80,9.09957,22500,38400,256
81,9.09777,22500,38400,256
82,9.09755,22500,38400,256
83,9.09964,22500,38400,256
84,9.09645,22500,38400,256
85,9.10024,22500,38400,256
86,9.10041,22500,38400,256
