index,time,kernel,dimension,blocksize,operation,cudagraph,
0,0.000389665,144,30720,2560,instantiation,1
1,0.000444428,144,30720,2560,instantiation,1
2,0.000424701,144,30720,2560,instantiation,1
3,0.000420091,144,30720,2560,instantiation,1
4,0.000449005,144,30720,2560,instantiation,1
5,0.00174376,144,30720,2560,instantiation,1
6,0.000604278,144,30720,2560,instantiation,1
7,0.000651318,144,30720,2560,instantiation,1
8,0.000577579,144,30720,2560,instantiation,1
9,0.000616131,144,30720,2560,instantiation,1
