index,time,kernel,dimension,blocksize,operation
70,0.831886,4225,16640,256,launch
71,0.830407,4225,16640,256,launch
72,0.829511,4225,16640,256,launch
73,0.831447,4225,16640,256,launch
74,0.831769,4225,16640,256,launch
75,0.832255,4225,16640,256,launch
76,0.831418,4225,16640,256,launch
77,0.830794,4225,16640,256,launch
78,0.829714,4225,16640,256,launch
79,0.829262,4225,16640,256,launch
80,0.820591,4225,16640,256,launch
81,0.834752,4225,16640,256,launch
82,0.831967,4225,16640,256,launch
83,0.831031,4225,16640,256,launch
84,0.832051,4225,16640,256,launch
85,0.832927,4225,16640,256,launch
86,0.829937,4225,16640,256,launch
87,0.830709,4225,16640,256,launch
88,0.832594,4225,16640,256,launch
89,0.830313,4225,16640,256,launch
90,0.831199,4225,16640,256,launch
91,0.831272,4225,16640,256,launch
92,0.831247,4225,16640,256,launch
93,0.831587,4225,16640,256,launch
94,0.832485,4225,16640,256,launch
95,0.830703,4225,16640,256,launch
96,0.831414,4225,16640,256,launch
97,0.832113,4225,16640,256,launch
98,0.83292,4225,16640,256,launch
99,0.830029,4225,16640,256,launch
100,0.820846,4225,16640,256,launch
101,0.835473,4225,16640,256,launch
102,0.833948,4225,16640,256,launch
103,0.832685,4225,16640,256,launch
104,0.831351,4225,16640,256,launch
105,0.831586,4225,16640,256,launch
106,0.831313,4225,16640,256,launch
107,0.831731,4225,16640,256,launch
108,0.833879,4225,16640,256,launch
109,0.830938,4225,16640,256,launch
110,0.831997,4225,16640,256,launch
111,0.833118,4225,16640,256,launch
112,0.833678,4225,16640,256,launch
113,0.833502,4225,16640,256,launch
114,0.832863,4225,16640,256,launch
115,0.832244,4225,16640,256,launch
116,0.830897,4225,16640,256,launch
117,0.831038,4225,16640,256,launch
118,0.833124,4225,16640,256,launch
119,0.831604,4225,16640,256,launch
120,0.823586,4225,16640,256,launch
121,0.835024,4225,16640,256,launch
122,0.831982,4225,16640,256,launch
123,0.831785,4225,16640,256,launch
124,0.831659,4225,16640,256,launch
125,0.832225,4225,16640,256,launch
126,0.831554,4225,16640,256,launch
127,0.83196,4225,16640,256,launch
128,0.833303,4225,16640,256,launch
129,0.831782,4225,16640,256,launch
130,0.831516,4225,16640,256,launch
131,0.831628,4225,16640,256,launch
132,0.834247,4225,16640,256,launch
133,0.832471,4225,16640,256,launch
134,0.832629,4225,16640,256,launch
135,0.832602,4225,16640,256,launch
136,0.831429,4225,16640,256,launch
137,0.832593,4225,16640,256,launch
138,0.832795,4225,16640,256,launch
139,0.832132,4225,16640,256,launch
140,0.822421,4225,16640,256,launch
141,0.833226,4225,16640,256,launch
142,0.833932,4225,16640,256,launch
143,0.833487,4225,16640,256,launch
144,0.831776,4225,16640,256,launch
145,0.832543,4225,16640,256,launch
146,0.831081,4225,16640,256,launch
147,0.833028,4225,16640,256,launch
148,0.832566,4225,16640,256,launch
149,0.832225,4225,16640,256,launch
150,0.83181,4225,16640,256,launch
151,0.83133,4225,16640,256,launch
152,0.832165,4225,16640,256,launch
153,0.833991,4225,16640,256,launch
154,0.831929,4225,16640,256,launch
155,0.832023,4225,16640,256,launch
156,0.832736,4225,16640,256,launch
157,0.831802,4225,16640,256,launch
158,0.831959,4225,16640,256,launch
159,0.831833,4225,16640,256,launch
160,0.82262,4225,16640,256,launch
161,0.832857,4225,16640,256,launch
162,0.831725,4225,16640,256,launch
163,0.832155,4225,16640,256,launch
164,0.829969,4225,16640,256,launch
165,0.832869,4225,16640,256,launch
166,0.830215,4225,16640,256,launch
167,0.831843,4225,16640,256,launch
168,0.831083,4225,16640,256,launch
169,0.830908,4225,16640,256,launch
170,0.829727,4225,16640,256,launch
171,0.831323,4225,16640,256,launch
172,0.83085,4225,16640,256,launch
173,0.832195,4225,16640,256,launch
174,0.831408,4225,16640,256,launch
175,0.833254,4225,16640,256,launch
176,0.830651,4225,16640,256,launch
177,0.832537,4225,16640,256,launch
178,0.830781,4225,16640,256,launch
179,0.831459,4225,16640,256,launch
180,0.82242,4225,16640,256,launch
181,0.834382,4225,16640,256,launch
182,0.832679,4225,16640,256,launch
183,0.831638,4225,16640,256,launch
184,0.83091,4225,16640,256,launch
185,0.831747,4225,16640,256,launch
186,0.83232,4225,16640,256,launch
187,0.832858,4225,16640,256,launch
188,0.831604,4225,16640,256,launch
189,0.832431,4225,16640,256,launch
190,0.832374,4225,16640,256,launch
191,0.832537,4225,16640,256,launch
192,0.831389,4225,16640,256,launch
193,0.829844,4225,16640,256,launch
194,0.831057,4225,16640,256,launch
195,0.832117,4225,16640,256,launch
196,0.83215,4225,16640,256,launch
197,0.832397,4225,16640,256,launch
198,0.832078,4225,16640,256,launch
199,0.830194,4225,16640,256,launch
