index,time,kernel,dimension,blocksize,operation
0,0.0375066,4225,16640,256,capture
1,0.0391211,4225,16640,256,capture
2,0.0390081,4225,16640,256,capture
3,0.03898,4225,16640,256,capture
4,0.0390386,4225,16640,256,capture
5,0.0388569,4225,16640,256,capture
6,0.0391317,4225,16640,256,capture
7,0.0390845,4225,16640,256,capture
8,0.0390705,4225,16640,256,capture
9,0.0391711,4225,16640,256,capture
