index,time,kernel,dimension,blocksize,operation
0,0.00629114,1024,20480,640,instantiation
1,0.00656357,1024,20480,640,instantiation
2,0.00646189,1024,20480,640,instantiation
3,0.00655757,1024,20480,640,instantiation
4,0.00644834,1024,20480,640,instantiation
5,0.00650542,1024,20480,640,instantiation
6,0.00656305,1024,20480,640,instantiation
7,0.00658351,1024,20480,640,instantiation
8,0.0065887,1024,20480,640,instantiation
9,0.00664873,1024,20480,640,instantiation
