index,time,kernel,dimension,blocksize,operation
114,1.19017,1024,20480,640,launch
115,1.18928,1024,20480,640,launch
116,1.18933,1024,20480,640,launch
117,1.19021,1024,20480,640,launch
118,1.19,1024,20480,640,launch
119,1.19089,1024,20480,640,launch
120,1.18602,1024,20480,640,launch
121,1.18943,1024,20480,640,launch
122,1.18968,1024,20480,640,launch
123,1.19086,1024,20480,640,launch
124,1.18903,1024,20480,640,launch
125,1.18962,1024,20480,640,launch
126,1.19042,1024,20480,640,launch
127,1.19195,1024,20480,640,launch
128,1.1898,1024,20480,640,launch
129,1.18897,1024,20480,640,launch
130,1.18899,1024,20480,640,launch
131,1.19052,1024,20480,640,launch
132,1.19057,1024,20480,640,launch
133,1.19073,1024,20480,640,launch
134,1.18973,1024,20480,640,launch
135,1.18815,1024,20480,640,launch
136,1.18932,1024,20480,640,launch
137,1.19015,1024,20480,640,launch
138,1.18852,1024,20480,640,launch
139,1.19089,1024,20480,640,launch
140,1.18595,1024,20480,640,launch
141,1.18663,1024,20480,640,launch
142,1.18797,1024,20480,640,launch
143,1.1905,1024,20480,640,launch
144,1.19076,1024,20480,640,launch
145,1.19131,1024,20480,640,launch
146,1.1894,1024,20480,640,launch
147,1.18948,1024,20480,640,launch
148,1.18848,1024,20480,640,launch
149,1.18923,1024,20480,640,launch
150,1.18959,1024,20480,640,launch
151,1.18937,1024,20480,640,launch
152,1.1898,1024,20480,640,launch
153,1.1901,1024,20480,640,launch
154,1.18981,1024,20480,640,launch
155,1.18981,1024,20480,640,launch
156,1.18982,1024,20480,640,launch
157,1.18985,1024,20480,640,launch
158,1.18982,1024,20480,640,launch
159,1.18981,1024,20480,640,launch
160,1.18462,1024,20480,640,launch
161,1.18935,1024,20480,640,launch
162,1.18822,1024,20480,640,launch
163,1.18983,1024,20480,640,launch
164,1.19034,1024,20480,640,launch
165,1.18804,1024,20480,640,launch
166,1.18985,1024,20480,640,launch
167,1.18907,1024,20480,640,launch
168,1.1897,1024,20480,640,launch
169,1.18977,1024,20480,640,launch
170,1.18945,1024,20480,640,launch
171,1.18989,1024,20480,640,launch
172,1.18981,1024,20480,640,launch
173,1.1898,1024,20480,640,launch
174,1.18981,1024,20480,640,launch
175,1.18981,1024,20480,640,launch
176,1.18982,1024,20480,640,launch
177,1.18941,1024,20480,640,launch
178,1.18865,1024,20480,640,launch
179,1.18982,1024,20480,640,launch
180,1.18399,1024,20480,640,launch
181,1.18689,1024,20480,640,launch
182,1.18845,1024,20480,640,launch
183,1.18875,1024,20480,640,launch
184,1.18931,1024,20480,640,launch
185,1.18878,1024,20480,640,launch
186,1.18861,1024,20480,640,launch
187,1.18814,1024,20480,640,launch
188,1.18926,1024,20480,640,launch
189,1.18843,1024,20480,640,launch
190,1.18863,1024,20480,640,launch
191,1.1886,1024,20480,640,launch
192,1.18865,1024,20480,640,launch
193,1.18845,1024,20480,640,launch
194,1.18827,1024,20480,640,launch
195,1.18849,1024,20480,640,launch
196,1.18742,1024,20480,640,launch
197,1.18714,1024,20480,640,launch
198,1.18803,1024,20480,640,launch
199,1.18837,1024,20480,640,launch
