index,time,kernel,dimension,blocksize
74,0.0925135,900,7680,256
75,0.0925158,900,7680,256
76,0.092541,900,7680,256
77,0.0925112,900,7680,256
78,0.0925536,900,7680,256
79,0.0925046,900,7680,256
80,0.0925051,900,7680,256
81,0.0925687,900,7680,256
82,0.0925308,900,7680,256
83,0.0925415,900,7680,256
84,0.0925095,900,7680,256
85,0.0925237,900,7680,256
86,0.092474,900,7680,256
87,0.0928091,900,7680,256
88,0.0932198,900,7680,256
89,0.0924522,900,7680,256
90,0.0924327,900,7680,256
91,0.092488,900,7680,256
92,0.092482,900,7680,256
93,0.092393,900,7680,256
94,0.0924526,900,7680,256
95,0.0924698,900,7680,256
96,0.0924936,900,7680,256
97,0.0925344,900,7680,256
98,0.0938745,900,7680,256
99,0.0930882,900,7680,256
100,0.0924938,900,7680,256
101,0.092418,900,7680,256
102,0.0924481,900,7680,256
103,0.09247,900,7680,256
104,0.0924809,900,7680,256
105,0.0924493,900,7680,256
106,0.0924993,900,7680,256
107,0.0924585,900,7680,256
108,0.0929586,900,7680,256
109,0.0929687,900,7680,256
110,0.0932721,900,7680,256
111,0.09301,900,7680,256
112,0.0924492,900,7680,256
113,0.0924397,900,7680,256
114,0.0924832,900,7680,256
115,0.0924645,900,7680,256
116,0.0924645,900,7680,256
117,0.0924846,900,7680,256
118,0.0924762,900,7680,256
119,0.0924536,900,7680,256
120,0.0932561,900,7680,256
121,0.0935207,900,7680,256
122,0.0928257,900,7680,256
123,0.0924674,900,7680,256
124,0.0924562,900,7680,256
125,0.092442,900,7680,256
126,0.0924763,900,7680,256
127,0.0924357,900,7680,256
128,0.0924328,900,7680,256
129,0.0924854,900,7680,256
130,0.0929371,900,7680,256
131,0.0940691,900,7680,256
132,0.0927552,900,7680,256
133,0.0924225,900,7680,256
134,0.0925094,900,7680,256
135,0.0924886,900,7680,256
136,0.092507,900,7680,256
137,0.0924843,900,7680,256
138,0.0923859,900,7680,256
139,0.0924863,900,7680,256
140,0.0926646,900,7680,256
141,0.0934759,900,7680,256
142,0.0934596,900,7680,256
143,0.0926338,900,7680,256
144,0.0925052,900,7680,256
145,0.0924895,900,7680,256
146,0.0924464,900,7680,256
147,0.0924976,900,7680,256
148,0.0924597,900,7680,256
149,0.0924481,900,7680,256
150,0.0924924,900,7680,256
151,0.0932392,900,7680,256
152,0.0934725,900,7680,256
153,0.0932344,900,7680,256
154,0.092758,900,7680,256
155,0.0930715,900,7680,256
156,0.0924854,900,7680,256
157,0.0924133,900,7680,256
158,0.0924843,900,7680,256
159,0.0924878,900,7680,256
160,0.0924529,900,7680,256
161,0.0924962,900,7680,256
162,0.0929878,900,7680,256
163,0.0931045,900,7680,256
164,0.0931608,900,7680,256
165,0.0934655,900,7680,256
166,0.0928281,900,7680,256
167,0.0924547,900,7680,256
168,0.0925027,900,7680,256
169,0.0924407,900,7680,256
170,0.0924371,900,7680,256
171,0.0924938,900,7680,256
172,0.0924778,900,7680,256
173,0.0933105,900,7680,256
174,0.0928609,900,7680,256
175,0.0938839,900,7680,256
176,0.093247,900,7680,256
177,0.0924311,900,7680,256
178,0.0924665,900,7680,256
179,0.0924645,900,7680,256
180,0.0924893,900,7680,256
181,0.092414,900,7680,256
182,0.0925077,900,7680,256
183,0.0925039,900,7680,256
184,0.0926039,900,7680,256
185,0.0934395,900,7680,256
186,0.0934488,900,7680,256
187,0.0934454,900,7680,256
188,0.0925484,900,7680,256
189,0.0924241,900,7680,256
190,0.0924516,900,7680,256
191,0.0924692,900,7680,256
192,0.0925111,900,7680,256
193,0.0924366,900,7680,256
194,0.092452,900,7680,256
195,0.0931547,900,7680,256
196,0.092878,900,7680,256
197,0.0934683,900,7680,256
198,0.0934885,900,7680,256
199,0.0931957,900,7680,256
