index,time,kernel,dimension,blocksize
133,14.5981,291600,34560,64
134,14.5992,291600,34560,64
135,14.5984,291600,34560,64
136,14.5991,291600,34560,64
137,14.5976,291600,34560,64
138,14.5975,291600,34560,64
139,14.598,291600,34560,64
140,14.5962,291600,34560,64
141,14.5983,291600,34560,64
142,14.5973,291600,34560,64
143,14.5977,291600,34560,64
144,14.5976,291600,34560,64
145,14.5983,291600,34560,64
146,14.5989,291600,34560,64
147,14.5989,291600,34560,64
148,14.5997,291600,34560,64
149,14.5997,291600,34560,64
150,14.5998,291600,34560,64
151,14.5988,291600,34560,64
152,14.6005,291600,34560,64
153,14.6,291600,34560,64
154,14.5977,291600,34560,64
155,14.5983,291600,34560,64
156,14.5964,291600,34560,64
157,14.5981,291600,34560,64
158,14.5975,291600,34560,64
159,14.598,291600,34560,64
160,14.5969,291600,34560,64
161,14.5973,291600,34560,64
162,14.5981,291600,34560,64
163,14.5982,291600,34560,64
164,14.5983,291600,34560,64
165,14.5971,291600,34560,64
166,14.5994,291600,34560,64
167,14.5974,291600,34560,64
168,14.5988,291600,34560,64
169,14.5995,291600,34560,64
170,14.5978,291600,34560,64
171,14.5985,291600,34560,64
172,14.5977,291600,34560,64
173,14.5986,291600,34560,64
174,14.5987,291600,34560,64
175,14.5988,291600,34560,64
176,14.5995,291600,34560,64
177,14.5999,291600,34560,64
178,14.5989,291600,34560,64
179,14.5984,291600,34560,64
180,14.5987,291600,34560,64
181,14.5998,291600,34560,64
182,14.6001,291600,34560,64
183,14.5992,291600,34560,64
184,14.5992,291600,34560,64
185,14.6005,291600,34560,64
186,14.5983,291600,34560,64
187,14.5994,291600,34560,64
188,14.5988,291600,34560,64
189,14.5986,291600,34560,64
190,14.5992,291600,34560,64
191,14.6003,291600,34560,64
192,14.5991,291600,34560,64
193,14.5997,291600,34560,64
194,14.5983,291600,34560,64
195,14.5986,291600,34560,64
196,14.5991,291600,34560,64
197,14.5988,291600,34560,64
198,14.5996,291600,34560,64
199,14.5993,291600,34560,64
