index,time,kernel,dimension,blocksize,operation
0,0.00342844,784,17920,640,instantiation
1,0.0051249,784,17920,640,instantiation
2,0.00510481,784,17920,640,instantiation
3,0.00517501,784,17920,640,instantiation
4,0.00388672,784,17920,640,instantiation
5,0.0051522,784,17920,640,instantiation
6,0.00525387,784,17920,640,instantiation
7,0.00522942,784,17920,640,instantiation
8,0.0052248,784,17920,640,instantiation
9,0.00385508,784,17920,640,instantiation
