index,time,kernel,dimension,blocksize,operation
0,0.000575415,144,7680,640,instantiation
1,0.000542042,144,7680,640,instantiation
2,0.000530862,144,7680,640,instantiation
3,0.000564054,144,7680,640,instantiation
4,0.000544357,144,7680,640,instantiation
5,0.000764782,144,7680,640,instantiation
6,0.000792976,144,7680,640,instantiation
7,0.000799669,144,7680,640,instantiation
8,0.000812883,144,7680,640,instantiation
9,0.000791814,144,7680,640,instantiation
