index,time,kernel,dimension,blocksize,operation
0,4.99695,729,34560,1280,launch
1,5.02028,729,34560,1280,launch
2,5.03669,729,34560,1280,launch
3,5.05208,729,34560,1280,launch
4,5.06415,729,34560,1280,launch
5,5.07459,729,34560,1280,launch
6,5.08453,729,34560,1280,launch
7,5.0957,729,34560,1280,launch
8,5.09989,729,34560,1280,launch
9,5.1076,729,34560,1280,launch
10,5.11535,729,34560,1280,launch
11,5.11774,729,34560,1280,launch
12,5.12323,729,34560,1280,launch
13,5.12871,729,34560,1280,launch
14,5.1308,729,34560,1280,launch
15,5.1357,729,34560,1280,launch
16,5.13567,729,34560,1280,launch
17,5.13978,729,34560,1280,launch
18,5.14124,729,34560,1280,launch
19,5.14157,729,34560,1280,launch
20,5.14229,729,34560,1280,launch
21,5.14351,729,34560,1280,launch
22,5.14556,729,34560,1280,launch
23,5.14455,729,34560,1280,launch
24,5.14301,729,34560,1280,launch
25,5.14468,729,34560,1280,launch
26,5.14426,729,34560,1280,launch
27,5.14376,729,34560,1280,launch
28,5.14286,729,34560,1280,launch
29,5.14301,729,34560,1280,launch
30,5.14496,729,34560,1280,launch
31,5.1408,729,34560,1280,launch
32,5.14178,729,34560,1280,launch
33,5.14095,729,34560,1280,launch
34,5.13662,729,34560,1280,launch
35,5.13686,729,34560,1280,launch
36,5.13805,729,34560,1280,launch
37,5.13719,729,34560,1280,launch
38,5.13546,729,34560,1280,launch
39,5.13445,729,34560,1280,launch
40,5.13119,729,34560,1280,launch
41,5.13254,729,34560,1280,launch
42,5.13586,729,34560,1280,launch
43,5.13324,729,34560,1280,launch
44,5.13104,729,34560,1280,launch
45,5.13119,729,34560,1280,launch
46,5.13204,729,34560,1280,launch
47,5.13091,729,34560,1280,launch
48,5.1316,729,34560,1280,launch
49,5.12657,729,34560,1280,launch
50,5.13001,729,34560,1280,launch
51,5.12827,729,34560,1280,launch
52,5.12683,729,34560,1280,launch
53,5.12674,729,34560,1280,launch
54,5.12751,729,34560,1280,launch
55,5.12698,729,34560,1280,launch
56,5.12354,729,34560,1280,launch
57,5.12186,729,34560,1280,launch
58,5.12377,729,34560,1280,launch
59,5.12542,729,34560,1280,launch
60,5.12308,729,34560,1280,launch
61,5.12372,729,34560,1280,launch
62,5.12148,729,34560,1280,launch
63,5.12258,729,34560,1280,launch
64,5.12298,729,34560,1280,launch
65,5.12045,729,34560,1280,launch
66,5.12396,729,34560,1280,launch
67,5.12239,729,34560,1280,launch
68,5.12557,729,34560,1280,launch
69,5.12197,729,34560,1280,launch
70,5.12461,729,34560,1280,launch
71,5.12197,729,34560,1280,launch
72,5.12259,729,34560,1280,launch
73,5.12458,729,34560,1280,launch
74,5.12203,729,34560,1280,launch
75,5.1202,729,34560,1280,launch
76,5.12305,729,34560,1280,launch
77,5.12166,729,34560,1280,launch
78,5.12212,729,34560,1280,launch
79,5.12279,729,34560,1280,launch
80,5.12206,729,34560,1280,launch
81,5.12234,729,34560,1280,launch
82,5.12248,729,34560,1280,launch
83,5.12517,729,34560,1280,launch
84,5.12381,729,34560,1280,launch
85,5.12341,729,34560,1280,launch
86,5.12217,729,34560,1280,launch
87,5.12077,729,34560,1280,launch
88,5.121,729,34560,1280,launch
89,5.12317,729,34560,1280,launch
90,5.12364,729,34560,1280,launch
91,5.12106,729,34560,1280,launch
92,5.12094,729,34560,1280,launch
93,5.12255,729,34560,1280,launch
94,5.12332,729,34560,1280,launch
95,5.12189,729,34560,1280,launch
96,5.12125,729,34560,1280,launch
97,5.12118,729,34560,1280,launch
98,5.12438,729,34560,1280,launch
99,5.1227,729,34560,1280,launch
100,5.12065,729,34560,1280,launch
101,5.12172,729,34560,1280,launch
102,5.1223,729,34560,1280,launch
103,5.12246,729,34560,1280,launch
104,5.12328,729,34560,1280,launch
105,5.12249,729,34560,1280,launch
106,5.12182,729,34560,1280,launch
107,5.12238,729,34560,1280,launch
108,5.12467,729,34560,1280,launch
109,5.12149,729,34560,1280,launch
110,5.12406,729,34560,1280,launch
111,5.12292,729,34560,1280,launch
112,5.12471,729,34560,1280,launch
113,5.1243,729,34560,1280,launch
114,5.12204,729,34560,1280,launch
115,5.12186,729,34560,1280,launch
116,5.12135,729,34560,1280,launch
117,5.12117,729,34560,1280,launch
118,5.1231,729,34560,1280,launch
119,5.11968,729,34560,1280,launch
120,5.12073,729,34560,1280,launch
121,5.12304,729,34560,1280,launch
122,5.12156,729,34560,1280,launch
123,5.12286,729,34560,1280,launch
124,5.12332,729,34560,1280,launch
125,5.12221,729,34560,1280,launch
126,5.1236,729,34560,1280,launch
127,5.12296,729,34560,1280,launch
128,5.12177,729,34560,1280,launch
129,5.12253,729,34560,1280,launch
130,5.12104,729,34560,1280,launch
131,5.12339,729,34560,1280,launch
132,5.12182,729,34560,1280,launch
133,5.12115,729,34560,1280,launch
134,5.12305,729,34560,1280,launch
135,5.12171,729,34560,1280,launch
136,5.1218,729,34560,1280,launch
137,5.12201,729,34560,1280,launch
138,5.12117,729,34560,1280,launch
139,5.12334,729,34560,1280,launch
140,5.12111,729,34560,1280,launch
141,5.12422,729,34560,1280,launch
142,5.12249,729,34560,1280,launch
143,5.12158,729,34560,1280,launch
144,5.123,729,34560,1280,launch
145,5.12104,729,34560,1280,launch
146,5.12261,729,34560,1280,launch
147,5.12128,729,34560,1280,launch
148,5.12372,729,34560,1280,launch
149,5.12396,729,34560,1280,launch
150,5.12344,729,34560,1280,launch
151,5.12109,729,34560,1280,launch
152,5.12247,729,34560,1280,launch
153,5.12297,729,34560,1280,launch
154,5.12329,729,34560,1280,launch
155,5.12069,729,34560,1280,launch
156,5.12102,729,34560,1280,launch
157,5.12148,729,34560,1280,launch
158,5.1234,729,34560,1280,launch
159,5.12329,729,34560,1280,launch
160,5.12199,729,34560,1280,launch
161,5.12067,729,34560,1280,launch
162,5.1211,729,34560,1280,launch
163,5.12057,729,34560,1280,launch
164,5.12193,729,34560,1280,launch
165,5.11991,729,34560,1280,launch
166,5.12476,729,34560,1280,launch
167,5.12089,729,34560,1280,launch
168,5.12118,729,34560,1280,launch
169,5.12268,729,34560,1280,launch
170,5.12133,729,34560,1280,launch
171,5.11963,729,34560,1280,launch
172,5.12183,729,34560,1280,launch
173,5.11965,729,34560,1280,launch
174,5.12193,729,34560,1280,launch
175,5.12306,729,34560,1280,launch
176,5.12107,729,34560,1280,launch
177,5.12044,729,34560,1280,launch
178,5.12147,729,34560,1280,launch
179,5.12108,729,34560,1280,launch
180,5.1196,729,34560,1280,launch
181,5.11934,729,34560,1280,launch
182,5.12185,729,34560,1280,launch
183,5.1219,729,34560,1280,launch
184,5.12219,729,34560,1280,launch
185,5.12176,729,34560,1280,launch
186,5.12099,729,34560,1280,launch
187,5.12116,729,34560,1280,launch
188,5.12088,729,34560,1280,launch
189,5.1226,729,34560,1280,launch
190,5.12078,729,34560,1280,launch
191,5.12055,729,34560,1280,launch
192,5.12108,729,34560,1280,launch
193,5.12399,729,34560,1280,launch
194,5.12274,729,34560,1280,launch
195,5.12186,729,34560,1280,launch
196,5.12217,729,34560,1280,launch
197,5.1218,729,34560,1280,launch
198,5.12292,729,34560,1280,launch
199,5.12273,729,34560,1280,launch
