index,time,kernel,dimension,blocksize,operation
0,0.0243301,2704,16640,320,capture
1,0.0253684,2704,16640,320,capture
2,0.0252671,2704,16640,320,capture
3,0.0252914,2704,16640,320,capture
4,0.0252305,2704,16640,320,capture
5,0.0251982,2704,16640,320,capture
6,0.0250258,2704,16640,320,capture
7,0.025346,2704,16640,320,capture
8,0.0252985,2704,16640,320,capture
9,0.0252763,2704,16640,320,capture
