index,time,kernel,dimension,blocksize,operation
0,0.791506,2704,16640,320,launch
1,0.806873,2704,16640,320,launch
2,0.807258,2704,16640,320,launch
3,0.806208,2704,16640,320,launch
4,0.807118,2704,16640,320,launch
5,0.805858,2704,16640,320,launch
6,0.806233,2704,16640,320,launch
7,0.8071,2704,16640,320,launch
8,0.808221,2704,16640,320,launch
9,0.80679,2704,16640,320,launch
10,0.808935,2704,16640,320,launch
11,0.807209,2704,16640,320,launch
12,0.806837,2704,16640,320,launch
13,0.8098,2704,16640,320,launch
14,0.810174,2704,16640,320,launch
15,0.806661,2704,16640,320,launch
16,0.808867,2704,16640,320,launch
17,0.808279,2704,16640,320,launch
18,0.808786,2704,16640,320,launch
19,0.810144,2704,16640,320,launch
20,0.797339,2704,16640,320,launch
21,0.811692,2704,16640,320,launch
22,0.813141,2704,16640,320,launch
23,0.811254,2704,16640,320,launch
24,0.80942,2704,16640,320,launch
25,0.808044,2704,16640,320,launch
26,0.810155,2704,16640,320,launch
27,0.811443,2704,16640,320,launch
28,0.811692,2704,16640,320,launch
29,0.808903,2704,16640,320,launch
30,0.810278,2704,16640,320,launch
31,0.809935,2704,16640,320,launch
32,0.810455,2704,16640,320,launch
33,0.811321,2704,16640,320,launch
34,0.810867,2704,16640,320,launch
35,0.810598,2704,16640,320,launch
36,0.811156,2704,16640,320,launch
37,0.809979,2704,16640,320,launch
38,0.811527,2704,16640,320,launch
39,0.810941,2704,16640,320,launch
40,0.798322,2704,16640,320,launch
41,0.813366,2704,16640,320,launch
42,0.812895,2704,16640,320,launch
43,0.811599,2704,16640,320,launch
44,0.811327,2704,16640,320,launch
45,0.809034,2704,16640,320,launch
46,0.811512,2704,16640,320,launch
47,0.813249,2704,16640,320,launch
48,0.811942,2704,16640,320,launch
49,0.81124,2704,16640,320,launch
50,0.811072,2704,16640,320,launch
51,0.811581,2704,16640,320,launch
52,0.811591,2704,16640,320,launch
53,0.811714,2704,16640,320,launch
54,0.811439,2704,16640,320,launch
55,0.811622,2704,16640,320,launch
56,0.811497,2704,16640,320,launch
57,0.811579,2704,16640,320,launch
58,0.811556,2704,16640,320,launch
59,0.811408,2704,16640,320,launch
60,0.799439,2704,16640,320,launch
61,0.81474,2704,16640,320,launch
62,0.815816,2704,16640,320,launch
63,0.813322,2704,16640,320,launch
64,0.81039,2704,16640,320,launch
65,0.812387,2704,16640,320,launch
66,0.812566,2704,16640,320,launch
67,0.812607,2704,16640,320,launch
68,0.811691,2704,16640,320,launch
69,0.811467,2704,16640,320,launch
