index,time,kernel,dimension,blocksize
16,5.25536,52900,29440,128
17,5.25633,52900,29440,128
18,5.25923,52900,29440,128
19,5.2607,52900,29440,128
20,5.26009,52900,29440,128
21,5.25945,52900,29440,128
22,5.26206,52900,29440,128
23,5.26276,52900,29440,128
24,5.26074,52900,29440,128
25,5.26228,52900,29440,128
26,5.262,52900,29440,128
27,5.26197,52900,29440,128
28,5.26201,52900,29440,128
29,5.26286,52900,29440,128
30,5.26267,52900,29440,128
31,5.26163,52900,29440,128
32,5.26056,52900,29440,128
33,5.26068,52900,29440,128
34,5.26199,52900,29440,128
35,5.25822,52900,29440,128
36,5.25976,52900,29440,128
37,5.26074,52900,29440,128
38,5.25879,52900,29440,128
39,5.25717,52900,29440,128
40,5.25603,52900,29440,128
41,5.25688,52900,29440,128
42,5.2546,52900,29440,128
43,5.25543,52900,29440,128
44,5.2558,52900,29440,128
45,5.25436,52900,29440,128
46,5.25684,52900,29440,128
47,5.25479,52900,29440,128
48,5.25435,52900,29440,128
49,5.25564,52900,29440,128
50,5.25403,52900,29440,128
51,5.25558,52900,29440,128
52,5.25351,52900,29440,128
53,5.25671,52900,29440,128
54,5.25447,52900,29440,128
55,5.25496,52900,29440,128
56,5.25459,52900,29440,128
57,5.25505,52900,29440,128
58,5.25434,52900,29440,128
59,5.25416,52900,29440,128
60,5.25401,52900,29440,128
61,5.25443,52900,29440,128
62,5.25604,52900,29440,128
63,5.25219,52900,29440,128
64,5.25247,52900,29440,128
65,5.25422,52900,29440,128
66,5.25361,52900,29440,128
67,5.25352,52900,29440,128
68,5.25123,52900,29440,128
69,5.25351,52900,29440,128
70,5.25283,52900,29440,128
71,5.25151,52900,29440,128
72,5.25246,52900,29440,128
73,5.25318,52900,29440,128
74,5.25073,52900,29440,128
75,5.25372,52900,29440,128
76,5.2538,52900,29440,128
77,5.25223,52900,29440,128
78,5.25257,52900,29440,128
79,5.25136,52900,29440,128
80,5.25403,52900,29440,128
81,5.25194,52900,29440,128
82,5.25236,52900,29440,128
83,5.25217,52900,29440,128
84,5.25325,52900,29440,128
85,5.2499,52900,29440,128
86,5.25279,52900,29440,128
87,5.25176,52900,29440,128
88,5.2526,52900,29440,128
89,5.25248,52900,29440,128
90,5.2536,52900,29440,128
91,5.25064,52900,29440,128
92,5.25427,52900,29440,128
93,5.25567,52900,29440,128
94,5.25394,52900,29440,128
95,5.25447,52900,29440,128
96,5.25731,52900,29440,128
97,5.25543,52900,29440,128
98,5.25761,52900,29440,128
99,5.25781,52900,29440,128
100,5.2566,52900,29440,128
101,5.25745,52900,29440,128
102,5.25733,52900,29440,128
103,5.25898,52900,29440,128
104,5.25844,52900,29440,128
105,5.25794,52900,29440,128
106,5.25632,52900,29440,128
107,5.25849,52900,29440,128
108,5.25825,52900,29440,128
109,5.25552,52900,29440,128
110,5.25708,52900,29440,128
111,5.25789,52900,29440,128
112,5.25468,52900,29440,128
113,5.25542,52900,29440,128
114,5.25657,52900,29440,128
115,5.25644,52900,29440,128
116,5.25527,52900,29440,128
117,5.25625,52900,29440,128
118,5.25661,52900,29440,128
119,5.25667,52900,29440,128
120,5.25768,52900,29440,128
121,5.25607,52900,29440,128
122,5.25671,52900,29440,128
123,5.25456,52900,29440,128
124,5.25517,52900,29440,128
125,5.25564,52900,29440,128
126,5.25426,52900,29440,128
127,5.25371,52900,29440,128
128,5.25593,52900,29440,128
129,5.2539,52900,29440,128
130,5.25406,52900,29440,128
131,5.25323,52900,29440,128
132,5.25473,52900,29440,128
133,5.25318,52900,29440,128
134,5.25177,52900,29440,128
135,5.25118,52900,29440,128
136,5.25311,52900,29440,128
137,5.25291,52900,29440,128
138,5.24955,52900,29440,128
139,5.25107,52900,29440,128
140,5.24973,52900,29440,128
141,5.24993,52900,29440,128
142,5.25122,52900,29440,128
143,5.25024,52900,29440,128
144,5.24888,52900,29440,128
145,5.24877,52900,29440,128
146,5.24854,52900,29440,128
147,5.24741,52900,29440,128
148,5.24897,52900,29440,128
149,5.24678,52900,29440,128
150,5.24685,52900,29440,128
151,5.24661,52900,29440,128
152,5.24747,52900,29440,128
153,5.24631,52900,29440,128
154,5.24911,52900,29440,128
155,5.24786,52900,29440,128
156,5.24604,52900,29440,128
157,5.2458,52900,29440,128
158,5.24684,52900,29440,128
159,5.24642,52900,29440,128
160,5.24699,52900,29440,128
161,5.24622,52900,29440,128
162,5.24731,52900,29440,128
163,5.24711,52900,29440,128
164,5.24505,52900,29440,128
165,5.24471,52900,29440,128
166,5.2467,52900,29440,128
167,5.24569,52900,29440,128
168,5.24702,52900,29440,128
169,5.24669,52900,29440,128
170,5.2442,52900,29440,128
171,5.24605,52900,29440,128
172,5.24634,52900,29440,128
173,5.24671,52900,29440,128
174,5.24746,52900,29440,128
175,5.24537,52900,29440,128
176,5.24588,52900,29440,128
177,5.24497,52900,29440,128
178,5.24726,52900,29440,128
179,5.24543,52900,29440,128
180,5.24682,52900,29440,128
181,5.2447,52900,29440,128
182,5.24598,52900,29440,128
183,5.24566,52900,29440,128
184,5.24627,52900,29440,128
185,5.24515,52900,29440,128
186,5.24712,52900,29440,128
187,5.24431,52900,29440,128
188,5.24375,52900,29440,128
189,5.2435,52900,29440,128
190,5.2449,52900,29440,128
191,5.24504,52900,29440,128
192,5.24387,52900,29440,128
193,5.24636,52900,29440,128
194,5.24418,52900,29440,128
195,5.24323,52900,29440,128
196,5.24644,52900,29440,128
197,5.24457,52900,29440,128
198,5.24294,52900,29440,128
199,5.24494,52900,29440,128
index,time,kernel,dimension,blocksize
0,4.331,13225,29440,256
1,4.34932,13225,29440,256
2,4.36234,13225,29440,256
3,4.36761,13225,29440,256
4,4.37536,13225,29440,256
5,4.38311,13225,29440,256
6,4.38786,13225,29440,256
7,4.39481,13225,29440,256
8,4.39925,13225,29440,256
9,4.40242,13225,29440,256
10,4.40649,13225,29440,256
11,4.41009,13225,29440,256
12,4.41686,13225,29440,256
13,4.41828,13225,29440,256
14,4.41679,13225,29440,256
15,4.42354,13225,29440,256
16,4.42485,13225,29440,256
17,4.42685,13225,29440,256
18,4.42506,13225,29440,256
19,4.43123,13225,29440,256
20,4.42929,13225,29440,256
21,4.43291,13225,29440,256
22,4.43425,13225,29440,256
23,4.43337,13225,29440,256
24,4.43417,13225,29440,256
25,4.43281,13225,29440,256
26,4.43582,13225,29440,256
27,4.43449,13225,29440,256
28,4.43689,13225,29440,256
29,4.43271,13225,29440,256
30,4.43661,13225,29440,256
31,4.43662,13225,29440,256
32,4.43309,13225,29440,256
33,4.43794,13225,29440,256
34,4.43258,13225,29440,256
35,4.4364,13225,29440,256
36,4.43476,13225,29440,256
37,4.43372,13225,29440,256
38,4.43512,13225,29440,256
39,4.43467,13225,29440,256
40,4.4354,13225,29440,256
41,4.43379,13225,29440,256
42,4.43329,13225,29440,256
43,4.43414,13225,29440,256
44,4.43135,13225,29440,256
45,4.43392,13225,29440,256
46,4.43265,13225,29440,256
47,4.43131,13225,29440,256
48,4.43224,13225,29440,256
49,4.42935,13225,29440,256
50,4.43067,13225,29440,256
51,4.43187,13225,29440,256
52,4.4294,13225,29440,256
53,4.42938,13225,29440,256
54,4.43192,13225,29440,256
55,4.42892,13225,29440,256
56,4.4316,13225,29440,256
57,4.42756,13225,29440,256
58,4.4307,13225,29440,256
59,4.43086,13225,29440,256
60,4.42653,13225,29440,256
61,4.43018,13225,29440,256
62,4.42773,13225,29440,256
63,4.42966,13225,29440,256
64,4.42851,13225,29440,256
65,4.42805,13225,29440,256
66,4.42825,13225,29440,256
67,4.42917,13225,29440,256
68,4.42754,13225,29440,256
69,4.42952,13225,29440,256
70,4.42638,13225,29440,256
71,4.43001,13225,29440,256
72,4.42746,13225,29440,256
73,4.4272,13225,29440,256
74,4.42777,13225,29440,256
75,4.42607,13225,29440,256
76,4.42937,13225,29440,256
77,4.42806,13225,29440,256
78,4.42793,13225,29440,256
79,4.42866,13225,29440,256
80,4.43126,13225,29440,256
81,4.43009,13225,29440,256
82,4.4303,13225,29440,256
83,4.42977,13225,29440,256
84,4.43155,13225,29440,256
85,4.42906,13225,29440,256
86,4.4332,13225,29440,256
87,4.42917,13225,29440,256
88,4.43213,13225,29440,256
89,4.43232,13225,29440,256
90,4.43107,13225,29440,256
91,4.42899,13225,29440,256
92,4.43152,13225,29440,256
93,4.43174,13225,29440,256
94,4.42751,13225,29440,256
95,4.43329,13225,29440,256
96,4.42868,13225,29440,256
97,4.43253,13225,29440,256
98,4.42783,13225,29440,256
99,4.43068,13225,29440,256
100,4.43087,13225,29440,256
101,4.43048,13225,29440,256
102,4.428,13225,29440,256
103,4.4305,13225,29440,256
104,4.43284,13225,29440,256
105,4.42882,13225,29440,256
106,4.43116,13225,29440,256
107,4.42969,13225,29440,256
108,4.43073,13225,29440,256
109,4.42974,13225,29440,256
110,4.43204,13225,29440,256
111,4.42776,13225,29440,256
112,4.43178,13225,29440,256
113,4.42874,13225,29440,256
114,4.43098,13225,29440,256
115,4.42681,13225,29440,256
116,4.43273,13225,29440,256
117,4.42839,13225,29440,256
118,4.43015,13225,29440,256
119,4.43143,13225,29440,256
120,4.42901,13225,29440,256
121,4.43195,13225,29440,256
122,4.42945,13225,29440,256
123,4.4312,13225,29440,256
124,4.42912,13225,29440,256
125,4.42969,13225,29440,256
126,4.43007,13225,29440,256
127,4.42809,13225,29440,256
128,4.42971,13225,29440,256
129,4.43049,13225,29440,256
130,4.42738,13225,29440,256
131,4.42835,13225,29440,256
132,4.42469,13225,29440,256
133,4.42794,13225,29440,256
134,4.42631,13225,29440,256
135,4.42704,13225,29440,256
136,4.42637,13225,29440,256
137,4.42546,13225,29440,256
138,4.42731,13225,29440,256
139,4.42596,13225,29440,256
140,4.42526,13225,29440,256
141,4.42388,13225,29440,256
142,4.42556,13225,29440,256
143,4.42385,13225,29440,256
144,4.42473,13225,29440,256
145,4.4238,13225,29440,256
146,4.42645,13225,29440,256
147,4.42475,13225,29440,256
148,4.42256,13225,29440,256
149,4.4251,13225,29440,256
150,4.42218,13225,29440,256
151,4.42511,13225,29440,256
152,4.42266,13225,29440,256
153,4.42508,13225,29440,256
154,4.42224,13225,29440,256
155,4.42312,13225,29440,256
156,4.42208,13225,29440,256
157,4.42347,13225,29440,256
158,4.42156,13225,29440,256
159,4.42432,13225,29440,256
160,4.42036,13225,29440,256
161,4.42312,13225,29440,256
162,4.42354,13225,29440,256
163,4.42052,13225,29440,256
164,4.42338,13225,29440,256
165,4.42181,13225,29440,256
166,4.42417,13225,29440,256
167,4.41916,13225,29440,256
168,4.42205,13225,29440,256
169,4.42204,13225,29440,256
170,4.4248,13225,29440,256
171,4.42134,13225,29440,256
172,4.4224,13225,29440,256
173,4.42085,13225,29440,256
174,4.42142,13225,29440,256
175,4.42186,13225,29440,256
176,4.4203,13225,29440,256
177,4.42223,13225,29440,256
178,4.42244,13225,29440,256
179,4.42191,13225,29440,256
180,4.42146,13225,29440,256
181,4.4203,13225,29440,256
182,4.42275,13225,29440,256
183,4.41892,13225,29440,256
184,4.42184,13225,29440,256
185,4.41673,13225,29440,256
186,4.42119,13225,29440,256
187,4.4198,13225,29440,256
188,4.42188,13225,29440,256
189,4.42086,13225,29440,256
190,4.42201,13225,29440,256
191,4.41703,13225,29440,256
192,4.42167,13225,29440,256
193,4.41829,13225,29440,256
194,4.42058,13225,29440,256
195,4.41816,13225,29440,256
196,4.42172,13225,29440,256
197,4.41982,13225,29440,256
198,4.41838,13225,29440,256
199,4.4231,13225,29440,256
index,time,kernel,dimension,blocksize
0,4.4381,8464,29440,320
1,4.45739,8464,29440,320
2,4.4659,8464,29440,320
3,4.47358,8464,29440,320
4,4.48215,8464,29440,320
5,4.48973,8464,29440,320
6,4.49602,8464,29440,320
7,4.50521,8464,29440,320
8,4.5084,8464,29440,320
9,4.5096,8464,29440,320
10,4.51637,8464,29440,320
11,4.51863,8464,29440,320
12,4.52466,8464,29440,320
13,4.52552,8464,29440,320
14,4.52716,8464,29440,320
15,4.53319,8464,29440,320
16,4.52837,8464,29440,320
17,4.53717,8464,29440,320
18,4.53328,8464,29440,320
19,4.53892,8464,29440,320
20,4.53655,8464,29440,320
21,4.5414,8464,29440,320
22,4.54181,8464,29440,320
23,4.53957,8464,29440,320
24,4.54646,8464,29440,320
25,4.54598,8464,29440,320
26,4.54563,8464,29440,320
27,4.54711,8464,29440,320
28,4.5434,8464,29440,320
29,4.54967,8464,29440,320
30,4.54605,8464,29440,320
31,4.54892,8464,29440,320
32,4.545,8464,29440,320
33,4.54861,8464,29440,320
34,4.54744,8464,29440,320
35,4.54617,8464,29440,320
36,4.54615,8464,29440,320
37,4.54715,8464,29440,320
38,4.54332,8464,29440,320
39,4.54581,8464,29440,320
40,4.54644,8464,29440,320
41,4.54214,8464,29440,320
42,4.5479,8464,29440,320
43,4.54187,8464,29440,320
44,4.54374,8464,29440,320
45,4.54361,8464,29440,320
46,4.54331,8464,29440,320
47,4.54506,8464,29440,320
48,4.53937,8464,29440,320
49,4.54268,8464,29440,320
50,4.54406,8464,29440,320
51,4.54101,8464,29440,320
52,4.54182,8464,29440,320
53,4.543,8464,29440,320
54,4.54168,8464,29440,320
55,4.54133,8464,29440,320
56,4.54109,8464,29440,320
57,4.54198,8464,29440,320
58,4.54299,8464,29440,320
59,4.54119,8464,29440,320
60,4.54219,8464,29440,320
61,4.54398,8464,29440,320
62,4.54017,8464,29440,320
63,4.54244,8464,29440,320
64,4.53987,8464,29440,320
65,4.5431,8464,29440,320
66,4.54253,8464,29440,320
67,4.54222,8464,29440,320
68,4.54244,8464,29440,320
69,4.54132,8464,29440,320
70,4.54144,8464,29440,320
71,4.54075,8464,29440,320
72,4.54184,8464,29440,320
73,4.54276,8464,29440,320
74,4.54241,8464,29440,320
75,4.54146,8464,29440,320
76,4.54179,8464,29440,320
77,4.54096,8464,29440,320
78,4.54292,8464,29440,320
79,4.54079,8464,29440,320
80,4.54205,8464,29440,320
81,4.54263,8464,29440,320
82,4.5426,8464,29440,320
83,4.54071,8464,29440,320
84,4.54158,8464,29440,320
85,4.54165,8464,29440,320
86,4.54189,8464,29440,320
87,4.54213,8464,29440,320
88,4.54501,8464,29440,320
89,4.54029,8464,29440,320
90,4.54234,8464,29440,320
91,4.54097,8464,29440,320
92,4.5418,8464,29440,320
93,4.54145,8464,29440,320
94,4.54243,8464,29440,320
95,4.54122,8464,29440,320
96,4.54114,8464,29440,320
97,4.54081,8464,29440,320
98,4.54126,8464,29440,320
99,4.54102,8464,29440,320
100,4.54259,8464,29440,320
101,4.5391,8464,29440,320
102,4.54184,8464,29440,320
103,4.53953,8464,29440,320
104,4.54353,8464,29440,320
105,4.54075,8464,29440,320
106,4.54224,8464,29440,320
107,4.54171,8464,29440,320
108,4.53973,8464,29440,320
109,4.53913,8464,29440,320
110,4.54363,8464,29440,320
111,4.53899,8464,29440,320
112,4.54472,8464,29440,320
113,4.53887,8464,29440,320
114,4.54229,8464,29440,320
115,4.53578,8464,29440,320
116,4.54379,8464,29440,320
117,4.5402,8464,29440,320
118,4.54178,8464,29440,320
119,4.54192,8464,29440,320
120,4.54288,8464,29440,320
121,4.53979,8464,29440,320
122,4.54044,8464,29440,320
123,4.54325,8464,29440,320
124,4.54032,8464,29440,320
125,4.54014,8464,29440,320
126,4.53996,8464,29440,320
127,4.54018,8464,29440,320
128,4.54139,8464,29440,320
129,4.54156,8464,29440,320
130,4.54207,8464,29440,320
131,4.54271,8464,29440,320
132,4.54316,8464,29440,320
133,4.54248,8464,29440,320
134,4.544,8464,29440,320
135,4.54601,8464,29440,320
136,4.54389,8464,29440,320
137,4.54249,8464,29440,320
138,4.5434,8464,29440,320
139,4.54356,8464,29440,320
140,4.5438,8464,29440,320
141,4.54316,8464,29440,320
142,4.54319,8464,29440,320
143,4.54283,8464,29440,320
144,4.54504,8464,29440,320
145,4.54164,8464,29440,320
146,4.546,8464,29440,320
147,4.54442,8464,29440,320
148,4.54433,8464,29440,320
149,4.54523,8464,29440,320
150,4.54404,8464,29440,320
151,4.54055,8464,29440,320
152,4.54783,8464,29440,320
153,4.54214,8464,29440,320
154,4.54121,8464,29440,320
155,4.54143,8464,29440,320
156,4.54124,8464,29440,320
157,4.54149,8464,29440,320
158,4.54141,8464,29440,320
159,4.54153,8464,29440,320
160,4.54201,8464,29440,320
161,4.54255,8464,29440,320
162,4.54276,8464,29440,320
163,4.54266,8464,29440,320
164,4.54299,8464,29440,320
165,4.54239,8464,29440,320
166,4.54231,8464,29440,320
167,4.54296,8464,29440,320
168,4.54244,8464,29440,320
169,4.54167,8464,29440,320
170,4.54178,8464,29440,320
171,4.54302,8464,29440,320
172,4.54175,8464,29440,320
173,4.54246,8464,29440,320
174,4.5427,8464,29440,320
175,4.54226,8464,29440,320
176,4.54225,8464,29440,320
177,4.5413,8464,29440,320
178,4.5418,8464,29440,320
179,4.54205,8464,29440,320
180,4.5406,8464,29440,320
181,4.54092,8464,29440,320
182,4.54059,8464,29440,320
183,4.53859,8464,29440,320
184,4.53734,8464,29440,320
185,4.53622,8464,29440,320
186,4.5392,8464,29440,320
187,4.53835,8464,29440,320
188,4.53814,8464,29440,320
189,4.53446,8464,29440,320
190,4.54157,8464,29440,320
191,4.53818,8464,29440,320
192,4.54103,8464,29440,320
193,4.53942,8464,29440,320
194,4.53367,8464,29440,320
195,4.53977,8464,29440,320
196,4.53563,8464,29440,320
197,4.5399,8464,29440,320
198,4.53362,8464,29440,320
199,4.53842,8464,29440,320
index,time,kernel,dimension,blocksize
0,3.44428,2116,29440,640
1,3.45431,2116,29440,640
2,3.46572,2116,29440,640
3,3.47294,2116,29440,640
4,3.47873,2116,29440,640
5,3.48253,2116,29440,640
6,3.49053,2116,29440,640
7,3.50297,2116,29440,640
8,3.50834,2116,29440,640
9,3.50876,2116,29440,640
10,3.51502,2116,29440,640
11,3.51776,2116,29440,640
12,3.51971,2116,29440,640
13,3.52325,2116,29440,640
14,3.52464,2116,29440,640
15,3.52688,2116,29440,640
16,3.53037,2116,29440,640
17,3.52893,2116,29440,640
18,3.53374,2116,29440,640
19,3.53402,2116,29440,640
20,3.53647,2116,29440,640
21,3.53872,2116,29440,640
22,3.5384,2116,29440,640
23,3.54005,2116,29440,640
24,3.54039,2116,29440,640
25,3.54138,2116,29440,640
26,3.54163,2116,29440,640
27,3.54422,2116,29440,640
28,3.54387,2116,29440,640
29,3.54321,2116,29440,640
30,3.54312,2116,29440,640
31,3.54604,2116,29440,640
32,3.54436,2116,29440,640
33,3.5454,2116,29440,640
34,3.54497,2116,29440,640
35,3.54526,2116,29440,640
36,3.54665,2116,29440,640
37,3.54489,2116,29440,640
38,3.5447,2116,29440,640
39,3.54543,2116,29440,640
40,3.54466,2116,29440,640
41,3.54532,2116,29440,640
42,3.54371,2116,29440,640
43,3.54514,2116,29440,640
44,3.54507,2116,29440,640
45,3.5439,2116,29440,640
46,3.54416,2116,29440,640
47,3.54445,2116,29440,640
48,3.54358,2116,29440,640
49,3.54425,2116,29440,640
50,3.54496,2116,29440,640
51,3.54508,2116,29440,640
52,3.54229,2116,29440,640
53,3.54345,2116,29440,640
54,3.54309,2116,29440,640
55,3.5405,2116,29440,640
56,3.5432,2116,29440,640
57,3.54178,2116,29440,640
58,3.54346,2116,29440,640
59,3.54283,2116,29440,640
60,3.54321,2116,29440,640
61,3.54118,2116,29440,640
62,3.54072,2116,29440,640
63,3.54012,2116,29440,640
64,3.53964,2116,29440,640
65,3.53902,2116,29440,640
66,3.54093,2116,29440,640
67,3.53861,2116,29440,640
68,3.5408,2116,29440,640
69,3.53843,2116,29440,640
70,3.53855,2116,29440,640
71,3.53919,2116,29440,640
72,3.53632,2116,29440,640
73,3.53758,2116,29440,640
74,3.53815,2116,29440,640
75,3.5372,2116,29440,640
76,3.53593,2116,29440,640
77,3.5376,2116,29440,640
78,3.53746,2116,29440,640
79,3.53736,2116,29440,640
80,3.53746,2116,29440,640
81,3.53742,2116,29440,640
82,3.53562,2116,29440,640
83,3.53673,2116,29440,640
84,3.53608,2116,29440,640
85,3.53669,2116,29440,640
86,3.53565,2116,29440,640
87,3.53745,2116,29440,640
88,3.53735,2116,29440,640
89,3.53565,2116,29440,640
90,3.53626,2116,29440,640
91,3.53524,2116,29440,640
92,3.53813,2116,29440,640
93,3.53621,2116,29440,640
94,3.53625,2116,29440,640
95,3.53524,2116,29440,640
96,3.53544,2116,29440,640
97,3.53648,2116,29440,640
98,3.53539,2116,29440,640
99,3.53559,2116,29440,640
100,3.53487,2116,29440,640
101,3.534,2116,29440,640
102,3.53595,2116,29440,640
103,3.53697,2116,29440,640
104,3.53511,2116,29440,640
105,3.53651,2116,29440,640
106,3.53445,2116,29440,640
107,3.53428,2116,29440,640
108,3.53449,2116,29440,640
109,3.53506,2116,29440,640
110,3.53474,2116,29440,640
111,3.53554,2116,29440,640
112,3.53318,2116,29440,640
113,3.5336,2116,29440,640
114,3.53501,2116,29440,640
115,3.53325,2116,29440,640
116,3.53507,2116,29440,640
117,3.53533,2116,29440,640
118,3.53454,2116,29440,640
119,3.5336,2116,29440,640
120,3.53602,2116,29440,640
121,3.53317,2116,29440,640
122,3.53471,2116,29440,640
123,3.53515,2116,29440,640
124,3.53471,2116,29440,640
125,3.53427,2116,29440,640
126,3.53488,2116,29440,640
