index,time,kernel,dimension,blocksize
125,8.34309,72900,34560,128
126,8.34506,72900,34560,128
127,8.34541,72900,34560,128
128,8.34576,72900,34560,128
129,8.345,72900,34560,128
130,8.34532,72900,34560,128
131,8.34408,72900,34560,128
132,8.34423,72900,34560,128
133,8.34619,72900,34560,128
134,8.34415,72900,34560,128
135,8.34321,72900,34560,128
136,8.34403,72900,34560,128
137,8.34257,72900,34560,128
138,8.34581,72900,34560,128
139,8.34293,72900,34560,128
140,8.34398,72900,34560,128
141,8.34412,72900,34560,128
142,8.34305,72900,34560,128
143,8.34471,72900,34560,128
144,8.34587,72900,34560,128
145,8.34366,72900,34560,128
146,8.34584,72900,34560,128
147,8.34254,72900,34560,128
148,8.34447,72900,34560,128
149,8.3441,72900,34560,128
150,8.34696,72900,34560,128
151,8.34406,72900,34560,128
152,8.3454,72900,34560,128
153,8.34366,72900,34560,128
154,8.3448,72900,34560,128
155,8.34475,72900,34560,128
156,8.3452,72900,34560,128
157,8.34334,72900,34560,128
158,8.34649,72900,34560,128
159,8.34341,72900,34560,128
160,8.34607,72900,34560,128
161,8.34431,72900,34560,128
162,8.34533,72900,34560,128
163,8.3445,72900,34560,128
164,8.34678,72900,34560,128
165,8.34369,72900,34560,128
166,8.34762,72900,34560,128
167,8.34667,72900,34560,128
168,8.34349,72900,34560,128
169,8.34469,72900,34560,128
170,8.34459,72900,34560,128
171,8.34372,72900,34560,128
172,8.34058,72900,34560,128
173,8.34378,72900,34560,128
174,8.34264,72900,34560,128
175,8.34364,72900,34560,128
176,8.34287,72900,34560,128
177,8.34456,72900,34560,128
178,8.34431,72900,34560,128
179,8.34184,72900,34560,128
180,8.34478,72900,34560,128
181,8.34397,72900,34560,128
182,8.34206,72900,34560,128
183,8.34517,72900,34560,128
184,8.34311,72900,34560,128
185,8.34382,72900,34560,128
186,8.34565,72900,34560,128
187,8.34444,72900,34560,128
188,8.34579,72900,34560,128
189,8.34421,72900,34560,128
190,8.34408,72900,34560,128
191,8.34457,72900,34560,128
192,8.34335,72900,34560,128
193,8.34544,72900,34560,128
194,8.34418,72900,34560,128
195,8.34474,72900,34560,128
196,8.34505,72900,34560,128
197,8.34324,72900,34560,128
198,8.3448,72900,34560,128
199,8.3427,72900,34560,128
index,time,kernel,dimension,blocksize
0,7.01725,18225,34560,256
1,7.05196,18225,34560,256
2,7.07748,18225,34560,256
3,7.09984,18225,34560,256
4,7.11975,18225,34560,256
5,7.13469,18225,34560,256
6,7.15017,18225,34560,256
7,7.1597,18225,34560,256
8,7.16829,18225,34560,256
9,7.17484,18225,34560,256
10,7.17994,18225,34560,256
11,7.19044,18225,34560,256
12,7.19269,18225,34560,256
13,7.1953,18225,34560,256
14,7.19689,18225,34560,256
15,7.2013,18225,34560,256
16,7.19759,18225,34560,256
17,7.19919,18225,34560,256
18,7.1985,18225,34560,256
19,7.20037,18225,34560,256
20,7.19825,18225,34560,256
21,7.1949,18225,34560,256
22,7.19562,18225,34560,256
23,7.19297,18225,34560,256
24,7.19363,18225,34560,256
25,7.18855,18225,34560,256
26,7.18608,18225,34560,256
27,7.18605,18225,34560,256
28,7.17696,18225,34560,256
29,7.17674,18225,34560,256
30,7.17696,18225,34560,256
31,7.17681,18225,34560,256
32,7.17621,18225,34560,256
33,7.17726,18225,34560,256
34,7.17747,18225,34560,256
35,7.17733,18225,34560,256
36,7.17753,18225,34560,256
37,7.17361,18225,34560,256
38,7.17353,18225,34560,256
39,7.1716,18225,34560,256
40,7.17206,18225,34560,256
41,7.16994,18225,34560,256
42,7.17139,18225,34560,256
43,7.1711,18225,34560,256
44,7.16846,18225,34560,256
45,7.16966,18225,34560,256
46,7.17079,18225,34560,256
47,7.17122,18225,34560,256
48,7.16977,18225,34560,256
49,7.16978,18225,34560,256
50,7.16812,18225,34560,256
51,7.16912,18225,34560,256
52,7.16927,18225,34560,256
53,7.16968,18225,34560,256
54,7.16965,18225,34560,256
55,7.16874,18225,34560,256
56,7.16901,18225,34560,256
57,7.16708,18225,34560,256
58,7.16928,18225,34560,256
59,7.16834,18225,34560,256
60,7.16982,18225,34560,256
61,7.16939,18225,34560,256
62,7.16968,18225,34560,256
63,7.16805,18225,34560,256
64,7.16813,18225,34560,256
65,7.16675,18225,34560,256
66,7.17015,18225,34560,256
67,7.16839,18225,34560,256
68,7.16947,18225,34560,256
69,7.17054,18225,34560,256
70,7.16824,18225,34560,256
71,7.17059,18225,34560,256
72,7.16832,18225,34560,256
73,7.16924,18225,34560,256
74,7.16821,18225,34560,256
75,7.16951,18225,34560,256
76,7.1695,18225,34560,256
77,7.16802,18225,34560,256
78,7.16956,18225,34560,256
79,7.16827,18225,34560,256
80,7.16894,18225,34560,256
81,7.16948,18225,34560,256
82,7.17159,18225,34560,256
83,7.16928,18225,34560,256
84,7.16997,18225,34560,256
85,7.1703,18225,34560,256
86,7.1682,18225,34560,256
87,7.16942,18225,34560,256
88,7.16821,18225,34560,256
89,7.16911,18225,34560,256
90,7.17064,18225,34560,256
91,7.17144,18225,34560,256
92,7.1695,18225,34560,256
93,7.17054,18225,34560,256
94,7.17095,18225,34560,256
95,7.17016,18225,34560,256
96,7.17091,18225,34560,256
97,7.17064,18225,34560,256
98,7.1706,18225,34560,256
99,7.17019,18225,34560,256
100,7.17007,18225,34560,256
101,7.17086,18225,34560,256
102,7.16959,18225,34560,256
103,7.17051,18225,34560,256
104,7.16991,18225,34560,256
105,7.17163,18225,34560,256
106,7.16886,18225,34560,256
107,7.16938,18225,34560,256
108,7.16949,18225,34560,256
109,7.17048,18225,34560,256
110,7.17047,18225,34560,256
111,7.17035,18225,34560,256
112,7.17049,18225,34560,256
113,7.17052,18225,34560,256
114,7.1712,18225,34560,256
115,7.16971,18225,34560,256
116,7.17011,18225,34560,256
117,7.16895,18225,34560,256
118,7.17172,18225,34560,256
119,7.16894,18225,34560,256
120,7.1709,18225,34560,256
121,7.17062,18225,34560,256
122,7.1715,18225,34560,256
123,7.16983,18225,34560,256
124,7.17118,18225,34560,256
125,7.17061,18225,34560,256
126,7.17044,18225,34560,256
127,7.16987,18225,34560,256
128,7.17072,18225,34560,256
129,7.17014,18225,34560,256
130,7.16998,18225,34560,256
131,7.17056,18225,34560,256
132,7.16917,18225,34560,256
133,7.17055,18225,34560,256
134,7.17033,18225,34560,256
135,7.16912,18225,34560,256
136,7.16974,18225,34560,256
137,7.16867,18225,34560,256
138,7.16943,18225,34560,256
139,7.16922,18225,34560,256
140,7.17156,18225,34560,256
141,7.16977,18225,34560,256
142,7.16973,18225,34560,256
143,7.17087,18225,34560,256
144,7.17104,18225,34560,256
145,7.16895,18225,34560,256
146,7.16946,18225,34560,256
147,7.16989,18225,34560,256
148,7.16849,18225,34560,256
149,7.16976,18225,34560,256
150,7.16702,18225,34560,256
151,7.16957,18225,34560,256
152,7.16973,18225,34560,256
153,7.17238,18225,34560,256
154,7.17021,18225,34560,256
155,7.17056,18225,34560,256
156,7.17087,18225,34560,256
157,7.16962,18225,34560,256
158,7.17103,18225,34560,256
159,7.17096,18225,34560,256
160,7.17225,18225,34560,256
161,7.17088,18225,34560,256
162,7.17072,18225,34560,256
163,7.17018,18225,34560,256
164,7.17003,18225,34560,256
165,7.1696,18225,34560,256
166,7.17017,18225,34560,256
167,7.17005,18225,34560,256
168,7.17117,18225,34560,256
169,7.16979,18225,34560,256
170,7.1683,18225,34560,256
171,7.17108,18225,34560,256
172,7.1701,18225,34560,256
173,7.16906,18225,34560,256
174,7.16915,18225,34560,256
175,7.16904,18225,34560,256
176,7.17066,18225,34560,256
177,7.16957,18225,34560,256
178,7.1709,18225,34560,256
179,7.17042,18225,34560,256
180,7.17151,18225,34560,256
181,7.17038,18225,34560,256
182,7.16947,18225,34560,256
183,7.17022,18225,34560,256
184,7.16919,18225,34560,256
185,7.16954,18225,34560,256
186,7.16884,18225,34560,256
187,7.1697,18225,34560,256
188,7.16886,18225,34560,256
189,7.16808,18225,34560,256
190,7.17095,18225,34560,256
191,7.17019,18225,34560,256
192,7.16982,18225,34560,256
193,7.16942,18225,34560,256
194,7.17097,18225,34560,256
195,7.17079,18225,34560,256
196,7.16888,18225,34560,256
197,7.16962,18225,34560,256
198,7.16937,18225,34560,256
199,7.17055,18225,34560,256
index,time,kernel,dimension,blocksize
0,7.2691,11664,34560,320
1,7.30761,11664,34560,320
2,7.33351,11664,34560,320
3,7.3591,11664,34560,320
4,7.37805,11664,34560,320
5,7.39415,11664,34560,320
6,7.4089,11664,34560,320
7,7.41768,11664,34560,320
8,7.43179,11664,34560,320
9,7.43803,11664,34560,320
10,7.44875,11664,34560,320
11,7.45101,11664,34560,320
12,7.45933,11664,34560,320
13,7.4558,11664,34560,320
14,7.46019,11664,34560,320
15,7.4631,11664,34560,320
16,7.4587,11664,34560,320
17,7.46112,11664,34560,320
18,7.45607,11664,34560,320
19,7.45897,11664,34560,320
20,7.45814,11664,34560,320
21,7.45278,11664,34560,320
22,7.4551,11664,34560,320
23,7.45392,11664,34560,320
24,7.44831,11664,34560,320
25,7.4498,11664,34560,320
26,7.44917,11664,34560,320
27,7.44789,11664,34560,320
28,7.44703,11664,34560,320
29,7.4472,11664,34560,320
30,7.44472,11664,34560,320
31,7.44601,11664,34560,320
32,7.44206,11664,34560,320
33,7.44361,11664,34560,320
34,7.43679,11664,34560,320
35,7.442,11664,34560,320
36,7.43594,11664,34560,320
37,7.43829,11664,34560,320
38,7.43573,11664,34560,320
39,7.43697,11664,34560,320
40,7.4351,11664,34560,320
41,7.43763,11664,34560,320
42,7.43746,11664,34560,320
43,7.43821,11664,34560,320
44,7.43677,11664,34560,320
45,7.43549,11664,34560,320
46,7.43649,11664,34560,320
47,7.43612,11664,34560,320
48,7.43613,11664,34560,320
49,7.4355,11664,34560,320
50,7.43774,11664,34560,320
51,7.43476,11664,34560,320
52,7.43864,11664,34560,320
53,7.43681,11664,34560,320
54,7.43435,11664,34560,320
55,7.43647,11664,34560,320
56,7.43445,11664,34560,320
57,7.43736,11664,34560,320
58,7.433,11664,34560,320
59,7.43744,11664,34560,320
60,7.43276,11664,34560,320
61,7.43935,11664,34560,320
62,7.43095,11664,34560,320
63,7.4384,11664,34560,320
64,7.43662,11664,34560,320
65,7.43495,11664,34560,320
66,7.43532,11664,34560,320
67,7.43482,11664,34560,320
68,7.43734,11664,34560,320
69,7.43412,11664,34560,320
70,7.43774,11664,34560,320
71,7.43846,11664,34560,320
72,7.43495,11664,34560,320
73,7.43633,11664,34560,320
74,7.43498,11664,34560,320
75,7.43634,11664,34560,320
76,7.4374,11664,34560,320
77,7.43745,11664,34560,320
78,7.43792,11664,34560,320
79,7.43587,11664,34560,320
80,7.43746,11664,34560,320
81,7.43426,11664,34560,320
82,7.43728,11664,34560,320
83,7.43775,11664,34560,320
84,7.43637,11664,34560,320
85,7.43973,11664,34560,320
86,7.44026,11664,34560,320
87,7.43697,11664,34560,320
88,7.43714,11664,34560,320
89,7.43563,11664,34560,320
90,7.44169,11664,34560,320
91,7.43394,11664,34560,320
92,7.43862,11664,34560,320
93,7.43776,11664,34560,320
94,7.43717,11664,34560,320
95,7.43853,11664,34560,320
96,7.4376,11664,34560,320
97,7.43837,11664,34560,320
98,7.43811,11664,34560,320
99,7.43797,11664,34560,320
100,7.43735,11664,34560,320
101,7.43404,11664,34560,320
102,7.43886,11664,34560,320
103,7.43742,11664,34560,320
104,7.4388,11664,34560,320
105,7.4328,11664,34560,320
106,7.43928,11664,34560,320
107,7.43478,11664,34560,320
108,7.4368,11664,34560,320
109,7.43557,11664,34560,320
110,7.43498,11664,34560,320
111,7.4368,11664,34560,320
112,7.4362,11664,34560,320
113,7.43832,11664,34560,320
114,7.4361,11664,34560,320
115,7.43634,11664,34560,320
116,7.43586,11664,34560,320
117,7.43727,11664,34560,320
118,7.43693,11664,34560,320
119,7.43528,11664,34560,320
120,7.4363,11664,34560,320
121,7.43646,11664,34560,320
122,7.43501,11664,34560,320
123,7.43425,11664,34560,320
124,7.43557,11664,34560,320
125,7.43767,11664,34560,320
126,7.43624,11664,34560,320
127,7.43721,11664,34560,320
128,7.43347,11664,34560,320
129,7.43611,11664,34560,320
130,7.43267,11664,34560,320
131,7.43793,11664,34560,320
132,7.43534,11664,34560,320
133,7.43846,11664,34560,320
134,7.43643,11664,34560,320
135,7.43706,11664,34560,320
136,7.43717,11664,34560,320
137,7.43548,11664,34560,320
138,7.44073,11664,34560,320
139,7.43269,11664,34560,320
140,7.43718,11664,34560,320
141,7.43604,11664,34560,320
142,7.43653,11664,34560,320
143,7.43691,11664,34560,320
144,7.43844,11664,34560,320
145,7.4357,11664,34560,320
146,7.43715,11664,34560,320
147,7.43723,11664,34560,320
148,7.43688,11664,34560,320
149,7.43945,11664,34560,320
150,7.43615,11664,34560,320
151,7.43825,11664,34560,320
152,7.43625,11664,34560,320
153,7.43616,11664,34560,320
154,7.43457,11664,34560,320
155,7.43803,11664,34560,320
156,7.44023,11664,34560,320
157,7.43644,11664,34560,320
158,7.4385,11664,34560,320
159,7.43826,11664,34560,320
160,7.4373,11664,34560,320
161,7.43889,11664,34560,320
162,7.43482,11664,34560,320
163,7.4377,11664,34560,320
164,7.43582,11664,34560,320
165,7.43711,11664,34560,320
166,7.43748,11664,34560,320
167,7.43414,11664,34560,320
168,7.43691,11664,34560,320
169,7.43647,11664,34560,320
170,7.43728,11664,34560,320
171,7.43698,11664,34560,320
172,7.43657,11664,34560,320
173,7.43551,11664,34560,320
174,7.43767,11664,34560,320
175,7.43792,11664,34560,320
176,7.43783,11664,34560,320
177,7.44006,11664,34560,320
178,7.43541,11664,34560,320
179,7.43947,11664,34560,320
180,7.43911,11664,34560,320
181,7.43679,11664,34560,320
182,7.44027,11664,34560,320
183,7.43561,11664,34560,320
184,7.43916,11664,34560,320
185,7.43631,11664,34560,320
186,7.43687,11664,34560,320
187,7.44018,11664,34560,320
188,7.43623,11664,34560,320
189,7.43414,11664,34560,320
190,7.43451,11664,34560,320
191,7.43919,11664,34560,320
192,7.43958,11664,34560,320
193,7.43704,11664,34560,320
194,7.43514,11664,34560,320
195,7.43837,11664,34560,320
196,7.43745,11664,34560,320
197,7.43537,11664,34560,320
198,7.43756,11664,34560,320
199,7.43324,11664,34560,320
index,time,kernel,dimension,blocksize
0,5.53234,2916,34560,640
1,5.56931,2916,34560,640
2,5.58666,2916,34560,640
3,5.60387,2916,34560,640
4,5.62063,2916,34560,640
5,5.63208,2916,34560,640
6,5.64948,2916,34560,640
7,5.65675,2916,34560,640
8,5.66439,2916,34560,640
9,5.67539,2916,34560,640
10,5.67866,2916,34560,640
11,5.68732,2916,34560,640
12,5.69212,2916,34560,640
13,5.69989,2916,34560,640
14,5.70253,2916,34560,640
15,5.70304,2916,34560,640
16,5.70313,2916,34560,640
17,5.70642,2916,34560,640
18,5.70927,2916,34560,640
19,5.70866,2916,34560,640
20,5.70951,2916,34560,640
21,5.70794,2916,34560,640
22,5.70764,2916,34560,640
23,5.70484,2916,34560,640
24,5.70604,2916,34560,640
25,5.70655,2916,34560,640
26,5.70406,2916,34560,640
27,5.70354,2916,34560,640
28,5.70173,2916,34560,640
29,5.70373,2916,34560,640
30,5.70077,2916,34560,640
31,5.70213,2916,34560,640
32,5.69941,2916,34560,640
33,5.69601,2916,34560,640
34,5.69213,2916,34560,640
35,5.69212,2916,34560,640
36,5.6901,2916,34560,640
37,5.68674,2916,34560,640
38,5.68737,2916,34560,640
39,5.68696,2916,34560,640
40,5.68391,2916,34560,640
41,5.68521,2916,34560,640
42,5.68537,2916,34560,640
43,5.68433,2916,34560,640
44,5.68249,2916,34560,640
45,5.68419,2916,34560,640
46,5.68202,2916,34560,640
47,5.68129,2916,34560,640
48,5.67761,2916,34560,640
49,5.67969,2916,34560,640
50,5.67645,2916,34560,640
51,5.67529,2916,34560,640
52,5.67817,2916,34560,640
53,5.67464,2916,34560,640
54,5.67963,2916,34560,640
55,5.67605,2916,34560,640
56,5.67591,2916,34560,640
57,5.67776,2916,34560,640
58,5.67777,2916,34560,640
59,5.6774,2916,34560,640
60,5.6757,2916,34560,640
61,5.67486,2916,34560,640
62,5.67597,2916,34560,640
63,5.6765,2916,34560,640
64,5.67647,2916,34560,640
65,5.67488,2916,34560,640
66,5.67747,2916,34560,640
67,5.67671,2916,34560,640
68,5.67557,2916,34560,640
69,5.67609,2916,34560,640
70,5.67662,2916,34560,640
71,5.67445,2916,34560,640
72,5.67883,2916,34560,640
73,5.67626,2916,34560,640
74,5.67635,2916,34560,640
75,5.67608,2916,34560,640
76,5.67689,2916,34560,640
77,5.67523,2916,34560,640
78,5.67361,2916,34560,640
79,5.67979,2916,34560,640
80,5.67643,2916,34560,640
81,5.67285,2916,34560,640
82,5.6778,2916,34560,640
83,5.67844,2916,34560,640
84,5.67289,2916,34560,640
85,5.67386,2916,34560,640
86,5.67629,2916,34560,640
87,5.67523,2916,34560,640
88,5.67651,2916,34560,640
89,5.67462,2916,34560,640
90,5.6776,2916,34560,640
91,5.67413,2916,34560,640
92,5.67761,2916,34560,640
93,5.67642,2916,34560,640
94,5.67276,2916,34560,640
95,5.67609,2916,34560,640
96,5.67529,2916,34560,640
97,5.67383,2916,34560,640
98,5.67291,2916,34560,640
99,5.67327,2916,34560,640
100,5.67699,2916,34560,640
101,5.67542,2916,34560,640
102,5.67666,2916,34560,640
103,5.67532,2916,34560,640
104,5.6755,2916,34560,640
105,5.6771,2916,34560,640
106,5.67486,2916,34560,640
107,5.67375,2916,34560,640
108,5.67607,2916,34560,640
109,5.67226,2916,34560,640
110,5.67586,2916,34560,640
111,5.67484,2916,34560,640
112,5.67471,2916,34560,640
113,5.67381,2916,34560,640
114,5.67698,2916,34560,640
115,5.67767,2916,34560,640
116,5.67461,2916,34560,640
117,5.67592,2916,34560,640
118,5.67425,2916,34560,640
119,5.67526,2916,34560,640
120,5.6745,2916,34560,640
121,5.67483,2916,34560,640
122,5.67551,2916,34560,640
123,5.67591,2916,34560,640
124,5.67732,2916,34560,640
125,5.67501,2916,34560,640
