index,time,kernel,dimension,blocksize
36,9.09981,22500,38400,256
37,9.10156,22500,38400,256
38,9.10333,22500,38400,256
39,9.10199,22500,38400,256
40,9.1019,22500,38400,256
41,9.09944,22500,38400,256
42,9.10335,22500,38400,256
43,9.10429,22500,38400,256
44,9.10208,22500,38400,256
45,9.09973,22500,38400,256
46,9.10089,22500,38400,256
47,9.09859,22500,38400,256
48,9.09865,22500,38400,256
49,9.09916,22500,38400,256
50,9.0974,22500,38400,256
51,9.09783,22500,38400,256
52,9.10152,22500,38400,256
53,9.09892,22500,38400,256
54,9.09687,22500,38400,256
55,9.09807,22500,38400,256
56,9.09892,22500,38400,256
57,9.09737,22500,38400,256
58,9.09945,22500,38400,256
59,9.09964,22500,38400,256
60,9.10002,22500,38400,256
61,9.0993,22500,38400,256
62,9.0977,22500,38400,256
63,9.10046,22500,38400,256
64,9.09931,22500,38400,256
65,9.09661,22500,38400,256
66,9.09848,22500,38400,256
67,9.09916,22500,38400,256
68,9.09666,22500,38400,256
69,9.10084,22500,38400,256
70,9.09971,22500,38400,256
71,9.09613,22500,38400,256
72,9.09888,22500,38400,256
73,9.09925,22500,38400,256
74,9.09717,22500,38400,256
75,9.09458,22500,38400,256
76,9.09895,22500,38400,256
77,9.09766,22500,38400,256
78,9.09789,22500,38400,256
79,9.09744,22500,38400,256
80,9.09957,22500,38400,256
81,9.09777,22500,38400,256
82,9.09755,22500,38400,256
83,9.09964,22500,38400,256
84,9.09645,22500,38400,256
85,9.10024,22500,38400,256
86,9.10041,22500,38400,256
87,9.10016,22500,38400,256
88,9.10232,22500,38400,256
89,9.1018,22500,38400,256
90,9.09724,22500,38400,256
91,9.09978,22500,38400,256
92,9.10007,22500,38400,256
93,9.09742,22500,38400,256
94,9.10486,22500,38400,256
95,9.10014,22500,38400,256
96,9.09946,22500,38400,256
97,9.10216,22500,38400,256
98,9.10031,22500,38400,256
99,9.09726,22500,38400,256
100,9.09962,22500,38400,256
101,9.10009,22500,38400,256
102,9.09842,22500,38400,256
103,9.09792,22500,38400,256
104,9.10147,22500,38400,256
105,9.09824,22500,38400,256
106,9.09936,22500,38400,256
107,9.09966,22500,38400,256
108,9.09789,22500,38400,256
109,9.10016,22500,38400,256
110,9.10076,22500,38400,256
111,9.10054,22500,38400,256
112,9.09973,22500,38400,256
113,9.1016,22500,38400,256
114,9.10148,22500,38400,256
115,9.09909,22500,38400,256
116,9.10164,22500,38400,256
117,9.10093,22500,38400,256
118,9.10152,22500,38400,256
119,9.10149,22500,38400,256
120,9.10383,22500,38400,256
121,9.09971,22500,38400,256
122,9.0982,22500,38400,256
123,9.10054,22500,38400,256
124,9.10186,22500,38400,256
125,9.1015,22500,38400,256
126,9.09894,22500,38400,256
127,9.09904,22500,38400,256
128,9.09763,22500,38400,256
129,9.09913,22500,38400,256
130,9.09897,22500,38400,256
131,9.10154,22500,38400,256
132,9.09981,22500,38400,256
133,9.09976,22500,38400,256
134,9.097,22500,38400,256
135,9.09984,22500,38400,256
136,9.10186,22500,38400,256
137,9.101,22500,38400,256
138,9.09699,22500,38400,256
139,9.09775,22500,38400,256
140,9.10044,22500,38400,256
141,9.1015,22500,38400,256
142,9.09828,22500,38400,256
143,9.09671,22500,38400,256
144,9.0999,22500,38400,256
145,9.10096,22500,38400,256
146,9.0975,22500,38400,256
147,9.09884,22500,38400,256
148,9.09854,22500,38400,256
149,9.09953,22500,38400,256
150,9.09792,22500,38400,256
151,9.09948,22500,38400,256
152,9.09916,22500,38400,256
153,9.09524,22500,38400,256
154,9.0998,22500,38400,256
155,9.09907,22500,38400,256
156,9.09769,22500,38400,256
157,9.10435,22500,38400,256
158,9.09878,22500,38400,256
159,9.1003,22500,38400,256
160,9.09944,22500,38400,256
161,9.10105,22500,38400,256
162,9.09892,22500,38400,256
163,9.09835,22500,38400,256
164,9.09961,22500,38400,256
165,9.09837,22500,38400,256
166,9.10083,22500,38400,256
167,9.09793,22500,38400,256
168,9.10005,22500,38400,256
169,9.09776,22500,38400,256
170,9.10112,22500,38400,256
171,9.10112,22500,38400,256
172,9.10027,22500,38400,256
173,9.10067,22500,38400,256
174,9.0993,22500,38400,256
175,9.09962,22500,38400,256
176,9.09681,22500,38400,256
177,9.09912,22500,38400,256
178,9.10055,22500,38400,256
179,9.09772,22500,38400,256
180,9.09932,22500,38400,256
181,9.10062,22500,38400,256
182,9.10009,22500,38400,256
183,9.10015,22500,38400,256
184,9.1005,22500,38400,256
185,9.10193,22500,38400,256
186,9.09794,22500,38400,256
187,9.09891,22500,38400,256
188,9.10244,22500,38400,256
189,9.09613,22500,38400,256
190,9.09833,22500,38400,256
191,9.10112,22500,38400,256
192,9.09985,22500,38400,256
193,9.09788,22500,38400,256
194,9.10105,22500,38400,256
195,9.10018,22500,38400,256
196,9.10104,22500,38400,256
197,9.10136,22500,38400,256
198,9.10121,22500,38400,256
199,9.10218,22500,38400,256
index,time,kernel,dimension,blocksize
0,8.7298,14400,38400,320
1,8.79197,14400,38400,320
2,8.83628,14400,38400,320
3,8.86736,14400,38400,320
4,8.90007,14400,38400,320
5,8.92206,14400,38400,320
6,8.94163,14400,38400,320
7,8.95484,14400,38400,320
8,8.97188,14400,38400,320
9,8.97917,14400,38400,320
10,8.98704,14400,38400,320
11,8.9866,14400,38400,320
12,8.98975,14400,38400,320
13,8.99861,14400,38400,320
14,8.9962,14400,38400,320
15,8.99656,14400,38400,320
16,8.99398,14400,38400,320
17,8.99136,14400,38400,320
18,8.99419,14400,38400,320
19,8.99187,14400,38400,320
20,8.9876,14400,38400,320
21,8.98503,14400,38400,320
22,8.98299,14400,38400,320
23,8.9826,14400,38400,320
24,8.97902,14400,38400,320
25,8.97633,14400,38400,320
26,8.97437,14400,38400,320
27,8.97388,14400,38400,320
28,8.97004,14400,38400,320
29,8.96928,14400,38400,320
30,8.96591,14400,38400,320
31,8.96767,14400,38400,320
32,8.9647,14400,38400,320
33,8.9658,14400,38400,320
34,8.96629,14400,38400,320
35,8.96598,14400,38400,320
36,8.96254,14400,38400,320
37,8.96757,14400,38400,320
38,8.96542,14400,38400,320
39,8.96657,14400,38400,320
40,8.9688,14400,38400,320
41,8.96553,14400,38400,320
42,8.96417,14400,38400,320
43,8.96567,14400,38400,320
44,8.96538,14400,38400,320
45,8.96612,14400,38400,320
46,8.96516,14400,38400,320
47,8.96797,14400,38400,320
48,8.96728,14400,38400,320
49,8.96743,14400,38400,320
50,8.96833,14400,38400,320
51,8.96683,14400,38400,320
52,8.96418,14400,38400,320
53,8.96377,14400,38400,320
54,8.96735,14400,38400,320
55,8.96521,14400,38400,320
56,8.96655,14400,38400,320
57,8.96338,14400,38400,320
58,8.96435,14400,38400,320
59,8.96543,14400,38400,320
60,8.96489,14400,38400,320
61,8.96394,14400,38400,320
62,8.96601,14400,38400,320
63,8.96358,14400,38400,320
64,8.96608,14400,38400,320
65,8.96365,14400,38400,320
66,8.96519,14400,38400,320
67,8.96476,14400,38400,320
68,8.9667,14400,38400,320
69,8.96988,14400,38400,320
70,8.97031,14400,38400,320
71,8.96807,14400,38400,320
72,8.9674,14400,38400,320
73,8.96584,14400,38400,320
74,8.96637,14400,38400,320
75,8.96728,14400,38400,320
76,8.96805,14400,38400,320
77,8.96993,14400,38400,320
78,8.9663,14400,38400,320
79,8.9647,14400,38400,320
80,8.96834,14400,38400,320
81,8.96856,14400,38400,320
82,8.96609,14400,38400,320
83,8.96885,14400,38400,320
84,8.96502,14400,38400,320
85,8.96746,14400,38400,320
86,8.96565,14400,38400,320
87,8.96813,14400,38400,320
88,8.96655,14400,38400,320
89,8.96746,14400,38400,320
90,8.96618,14400,38400,320
91,8.96655,14400,38400,320
92,8.96732,14400,38400,320
93,8.96677,14400,38400,320
94,8.96699,14400,38400,320
95,8.96736,14400,38400,320
96,8.96552,14400,38400,320
97,8.96749,14400,38400,320
98,8.96617,14400,38400,320
99,8.96735,14400,38400,320
100,8.96613,14400,38400,320
101,8.96545,14400,38400,320
102,8.96716,14400,38400,320
103,8.96588,14400,38400,320
104,8.96585,14400,38400,320
105,8.96662,14400,38400,320
106,8.96841,14400,38400,320
107,8.96758,14400,38400,320
108,8.96767,14400,38400,320
109,8.96721,14400,38400,320
110,8.96698,14400,38400,320
111,8.96727,14400,38400,320
112,8.96638,14400,38400,320
113,8.96694,14400,38400,320
114,8.96775,14400,38400,320
115,8.96698,14400,38400,320
116,8.96713,14400,38400,320
117,8.97104,14400,38400,320
118,8.96592,14400,38400,320
119,8.96657,14400,38400,320
120,8.96799,14400,38400,320
121,8.96601,14400,38400,320
122,8.96684,14400,38400,320
123,8.96563,14400,38400,320
124,8.96797,14400,38400,320
125,8.96476,14400,38400,320
126,8.96502,14400,38400,320
127,8.96579,14400,38400,320
128,8.96666,14400,38400,320
129,8.96878,14400,38400,320
130,8.96864,14400,38400,320
131,8.96718,14400,38400,320
132,8.96782,14400,38400,320
133,8.96816,14400,38400,320
134,8.96773,14400,38400,320
135,8.96904,14400,38400,320
136,8.96858,14400,38400,320
137,8.9674,14400,38400,320
138,8.96906,14400,38400,320
139,8.96728,14400,38400,320
140,8.96774,14400,38400,320
141,8.96695,14400,38400,320
142,8.96644,14400,38400,320
143,8.96885,14400,38400,320
144,8.96797,14400,38400,320
145,8.96782,14400,38400,320
146,8.96588,14400,38400,320
147,8.96724,14400,38400,320
148,8.96583,14400,38400,320
149,8.96609,14400,38400,320
150,8.96737,14400,38400,320
151,8.9687,14400,38400,320
152,8.96691,14400,38400,320
153,8.96831,14400,38400,320
154,8.96897,14400,38400,320
155,8.96827,14400,38400,320
156,8.96659,14400,38400,320
157,8.96682,14400,38400,320
158,8.9686,14400,38400,320
159,8.96687,14400,38400,320
160,8.96958,14400,38400,320
161,8.96798,14400,38400,320
162,8.96701,14400,38400,320
163,8.9688,14400,38400,320
164,8.96615,14400,38400,320
165,8.96719,14400,38400,320
166,8.96832,14400,38400,320
167,8.96798,14400,38400,320
168,8.96858,14400,38400,320
169,8.9689,14400,38400,320
170,8.96797,14400,38400,320
171,8.96582,14400,38400,320
172,8.9675,14400,38400,320
173,8.96594,14400,38400,320
174,8.96624,14400,38400,320
175,8.96712,14400,38400,320
176,8.96702,14400,38400,320
177,8.9654,14400,38400,320
178,8.96398,14400,38400,320
179,8.96661,14400,38400,320
180,8.96485,14400,38400,320
181,8.96825,14400,38400,320
182,8.96283,14400,38400,320
183,8.96601,14400,38400,320
184,8.96544,14400,38400,320
185,8.96575,14400,38400,320
186,8.96467,14400,38400,320
187,8.96728,14400,38400,320
188,8.96819,14400,38400,320
189,8.96643,14400,38400,320
190,8.96581,14400,38400,320
191,8.96689,14400,38400,320
192,8.96542,14400,38400,320
193,8.96631,14400,38400,320
194,8.96607,14400,38400,320
195,8.9656,14400,38400,320
196,8.96672,14400,38400,320
197,8.96506,14400,38400,320
198,8.9639,14400,38400,320
199,8.96647,14400,38400,320
index,time,kernel,dimension,blocksize
0,7.17205,3600,38400,640
1,7.19933,3600,38400,640
2,7.22762,3600,38400,640
3,7.25311,3600,38400,640
4,7.27787,3600,38400,640
5,7.29713,3600,38400,640
6,7.31072,3600,38400,640
7,7.32504,3600,38400,640
8,7.33669,3600,38400,640
9,7.34953,3600,38400,640
10,7.35675,3600,38400,640
11,7.36632,3600,38400,640
12,7.369,3600,38400,640
13,7.37332,3600,38400,640
14,7.37715,3600,38400,640
15,7.3758,3600,38400,640
16,7.37862,3600,38400,640
17,7.37838,3600,38400,640
18,7.37786,3600,38400,640
19,7.37698,3600,38400,640
20,7.37591,3600,38400,640
21,7.37564,3600,38400,640
22,7.37203,3600,38400,640
23,7.37459,3600,38400,640
24,7.37276,3600,38400,640
25,7.36719,3600,38400,640
26,7.36627,3600,38400,640
27,7.36254,3600,38400,640
28,7.36126,3600,38400,640
29,7.36089,3600,38400,640
30,7.35795,3600,38400,640
31,7.35888,3600,38400,640
32,7.35672,3600,38400,640
33,7.35428,3600,38400,640
34,7.35669,3600,38400,640
35,7.34916,3600,38400,640
36,7.35246,3600,38400,640
37,7.34968,3600,38400,640
38,7.34976,3600,38400,640
39,7.34684,3600,38400,640
40,7.34381,3600,38400,640
41,7.34535,3600,38400,640
42,7.34453,3600,38400,640
43,7.34356,3600,38400,640
44,7.34304,3600,38400,640
45,7.34297,3600,38400,640
46,7.34226,3600,38400,640
47,7.34512,3600,38400,640
48,7.34301,3600,38400,640
49,7.33871,3600,38400,640
50,7.34556,3600,38400,640
51,7.33846,3600,38400,640
52,7.34443,3600,38400,640
53,7.34124,3600,38400,640
54,7.34432,3600,38400,640
55,7.34451,3600,38400,640
56,7.34313,3600,38400,640
57,7.34063,3600,38400,640
58,7.342,3600,38400,640
59,7.34025,3600,38400,640
60,7.33832,3600,38400,640
61,7.33921,3600,38400,640
62,7.33997,3600,38400,640
63,7.34019,3600,38400,640
64,7.34146,3600,38400,640
65,7.3428,3600,38400,640
66,7.33954,3600,38400,640
67,7.34169,3600,38400,640
68,7.3415,3600,38400,640
69,7.34029,3600,38400,640
70,7.34237,3600,38400,640
71,7.33801,3600,38400,640
72,7.34149,3600,38400,640
73,7.34073,3600,38400,640
74,7.34315,3600,38400,640
75,7.34255,3600,38400,640
76,7.33988,3600,38400,640
77,7.33976,3600,38400,640
78,7.34185,3600,38400,640
79,7.33874,3600,38400,640
80,7.33929,3600,38400,640
81,7.34174,3600,38400,640
82,7.34307,3600,38400,640
83,7.34038,3600,38400,640
84,7.34097,3600,38400,640
85,7.343,3600,38400,640
86,7.34224,3600,38400,640
87,7.34097,3600,38400,640
88,7.3418,3600,38400,640
89,7.34065,3600,38400,640
90,7.33969,3600,38400,640
91,7.34162,3600,38400,640
92,7.34149,3600,38400,640
93,7.34303,3600,38400,640
94,7.34122,3600,38400,640
95,7.34377,3600,38400,640
96,7.34138,3600,38400,640
97,7.3419,3600,38400,640
98,7.34039,3600,38400,640
99,7.34423,3600,38400,640
100,7.34199,3600,38400,640
101,7.34177,3600,38400,640
102,7.34032,3600,38400,640
103,7.3417,3600,38400,640
104,7.34276,3600,38400,640
105,7.3407,3600,38400,640
106,7.34056,3600,38400,640
107,7.33976,3600,38400,640
108,7.3389,3600,38400,640
109,7.34304,3600,38400,640
110,7.34173,3600,38400,640
111,7.34319,3600,38400,640
112,7.33858,3600,38400,640
113,7.34366,3600,38400,640
114,7.34134,3600,38400,640
115,7.34154,3600,38400,640
116,7.34187,3600,38400,640
117,7.34142,3600,38400,640
118,7.34335,3600,38400,640
119,7.34045,3600,38400,640
120,7.34413,3600,38400,640
121,7.34211,3600,38400,640
122,7.34002,3600,38400,640
123,7.34042,3600,38400,640
124,7.3428,3600,38400,640
125,7.34244,3600,38400,640
126,7.34494,3600,38400,640
127,7.34033,3600,38400,640
