index,time,kernel,dimension,blocksize
144,2.09254,400,25600,1280
145,2.09395,400,25600,1280
146,2.09345,400,25600,1280
147,2.09314,400,25600,1280
148,2.09244,400,25600,1280
149,2.09141,400,25600,1280
150,2.09271,400,25600,1280
151,2.09223,400,25600,1280
152,2.09308,400,25600,1280
153,2.09278,400,25600,1280
154,2.09289,400,25600,1280
155,2.0923,400,25600,1280
156,2.09202,400,25600,1280
157,2.0913,400,25600,1280
158,2.09194,400,25600,1280
159,2.09207,400,25600,1280
160,2.09241,400,25600,1280
161,2.09242,400,25600,1280
162,2.09139,400,25600,1280
163,2.09093,400,25600,1280
164,2.09084,400,25600,1280
165,2.09263,400,25600,1280
166,2.0925,400,25600,1280
167,2.09214,400,25600,1280
168,2.09242,400,25600,1280
169,2.09082,400,25600,1280
170,2.09186,400,25600,1280
171,2.0908,400,25600,1280
172,2.09244,400,25600,1280
173,2.09357,400,25600,1280
174,2.09162,400,25600,1280
175,2.09206,400,25600,1280
176,2.09228,400,25600,1280
177,2.09102,400,25600,1280
178,2.09238,400,25600,1280
179,2.09284,400,25600,1280
180,2.09123,400,25600,1280
181,2.09078,400,25600,1280
182,2.09269,400,25600,1280
183,2.09333,400,25600,1280
184,2.09099,400,25600,1280
185,2.09292,400,25600,1280
186,2.09079,400,25600,1280
187,2.09173,400,25600,1280
188,2.09141,400,25600,1280
189,2.09107,400,25600,1280
190,2.09138,400,25600,1280
191,2.09187,400,25600,1280
192,2.09235,400,25600,1280
193,2.09213,400,25600,1280
194,2.09238,400,25600,1280
195,2.09137,400,25600,1280
196,2.08986,400,25600,1280
197,2.09204,400,25600,1280
198,2.09067,400,25600,1280
199,2.09245,400,25600,1280
index,time,kernel,dimension,blocksize
0,3.45483,40000,25600,128
1,3.46889,40000,25600,128
2,3.47353,40000,25600,128
3,3.47914,40000,25600,128
4,3.48306,40000,25600,128
5,3.48926,40000,25600,128
6,3.4901,40000,25600,128
7,3.49551,40000,25600,128
8,3.49751,40000,25600,128
9,3.5013,40000,25600,128
10,3.50404,40000,25600,128
11,3.50792,40000,25600,128
12,3.51024,40000,25600,128
13,3.51404,40000,25600,128
14,3.51195,40000,25600,128
15,3.51794,40000,25600,128
16,3.51568,40000,25600,128
17,3.52051,40000,25600,128
18,3.51864,40000,25600,128
19,3.5208,40000,25600,128
20,3.52428,40000,25600,128
21,3.52307,40000,25600,128
22,3.52528,40000,25600,128
23,3.52393,40000,25600,128
24,3.52748,40000,25600,128
25,3.52566,40000,25600,128
26,3.52736,40000,25600,128
27,3.52736,40000,25600,128
28,3.52929,40000,25600,128
29,3.52925,40000,25600,128
30,3.53009,40000,25600,128
31,3.52997,40000,25600,128
32,3.52929,40000,25600,128
33,3.53109,40000,25600,128
34,3.53021,40000,25600,128
35,3.53119,40000,25600,128
36,3.53018,40000,25600,128
37,3.52978,40000,25600,128
38,3.53049,40000,25600,128
39,3.52934,40000,25600,128
40,3.52932,40000,25600,128
41,3.53064,40000,25600,128
42,3.52918,40000,25600,128
43,3.52933,40000,25600,128
44,3.5307,40000,25600,128
45,3.53021,40000,25600,128
46,3.52967,40000,25600,128
47,3.52946,40000,25600,128
48,3.52915,40000,25600,128
49,3.53053,40000,25600,128
50,3.52854,40000,25600,128
51,3.5294,40000,25600,128
52,3.52757,40000,25600,128
53,3.52868,40000,25600,128
54,3.52747,40000,25600,128
55,3.52919,40000,25600,128
56,3.52692,40000,25600,128
57,3.52851,40000,25600,128
58,3.52718,40000,25600,128
59,3.52879,40000,25600,128
60,3.5274,40000,25600,128
61,3.52689,40000,25600,128
62,3.52714,40000,25600,128
63,3.52617,40000,25600,128
64,3.52741,40000,25600,128
65,3.52511,40000,25600,128
66,3.52648,40000,25600,128
67,3.52452,40000,25600,128
68,3.52749,40000,25600,128
69,3.52312,40000,25600,128
70,3.5244,40000,25600,128
71,3.52445,40000,25600,128
72,3.52359,40000,25600,128
73,3.52585,40000,25600,128
74,3.5232,40000,25600,128
75,3.52446,40000,25600,128
76,3.5241,40000,25600,128
77,3.52417,40000,25600,128
78,3.5246,40000,25600,128
79,3.522,40000,25600,128
80,3.52262,40000,25600,128
81,3.52396,40000,25600,128
82,3.52312,40000,25600,128
83,3.52414,40000,25600,128
84,3.52206,40000,25600,128
85,3.52346,40000,25600,128
86,3.52296,40000,25600,128
87,3.52156,40000,25600,128
88,3.52436,40000,25600,128
89,3.5232,40000,25600,128
90,3.52273,40000,25600,128
91,3.52441,40000,25600,128
92,3.52343,40000,25600,128
93,3.522,40000,25600,128
94,3.52262,40000,25600,128
95,3.52215,40000,25600,128
96,3.52183,40000,25600,128
97,3.52273,40000,25600,128
98,3.52156,40000,25600,128
99,3.52182,40000,25600,128
100,3.52244,40000,25600,128
101,3.52325,40000,25600,128
102,3.52145,40000,25600,128
103,3.52258,40000,25600,128
104,3.52085,40000,25600,128
105,3.52416,40000,25600,128
106,3.52148,40000,25600,128
107,3.52324,40000,25600,128
108,3.521,40000,25600,128
109,3.52411,40000,25600,128
110,3.52071,40000,25600,128
111,3.52243,40000,25600,128
112,3.52286,40000,25600,128
113,3.52118,40000,25600,128
114,3.52081,40000,25600,128
115,3.52359,40000,25600,128
116,3.52063,40000,25600,128
117,3.52253,40000,25600,128
118,3.51993,40000,25600,128
119,3.52309,40000,25600,128
120,3.52058,40000,25600,128
121,3.52261,40000,25600,128
122,3.52207,40000,25600,128
123,3.5237,40000,25600,128
124,3.52216,40000,25600,128
125,3.5221,40000,25600,128
126,3.52269,40000,25600,128
127,3.52116,40000,25600,128
128,3.52273,40000,25600,128
129,3.52138,40000,25600,128
130,3.52045,40000,25600,128
131,3.52411,40000,25600,128
132,3.52003,40000,25600,128
133,3.52299,40000,25600,128
134,3.52119,40000,25600,128
135,3.52192,40000,25600,128
136,3.52211,40000,25600,128
137,3.51992,40000,25600,128
138,3.52167,40000,25600,128
139,3.52194,40000,25600,128
140,3.52074,40000,25600,128
141,3.52147,40000,25600,128
142,3.52232,40000,25600,128
143,3.52173,40000,25600,128
144,3.52066,40000,25600,128
145,3.52269,40000,25600,128
146,3.52082,40000,25600,128
147,3.52212,40000,25600,128
148,3.51986,40000,25600,128
149,3.52207,40000,25600,128
150,3.52125,40000,25600,128
151,3.52035,40000,25600,128
152,3.52097,40000,25600,128
153,3.52114,40000,25600,128
154,3.52004,40000,25600,128
155,3.52277,40000,25600,128
156,3.51994,40000,25600,128
157,3.52335,40000,25600,128
158,3.52093,40000,25600,128
159,3.52351,40000,25600,128
160,3.5213,40000,25600,128
161,3.52271,40000,25600,128
162,3.52182,40000,25600,128
163,3.52161,40000,25600,128
164,3.52035,40000,25600,128
165,3.52384,40000,25600,128
166,3.52021,40000,25600,128
167,3.52282,40000,25600,128
168,3.51952,40000,25600,128
169,3.5211,40000,25600,128
170,3.52067,40000,25600,128
171,3.52048,40000,25600,128
172,3.5215,40000,25600,128
173,3.52174,40000,25600,128
174,3.51903,40000,25600,128
175,3.52324,40000,25600,128
176,3.5197,40000,25600,128
177,3.52182,40000,25600,128
178,3.51958,40000,25600,128
179,3.52235,40000,25600,128
180,3.51911,40000,25600,128
181,3.52127,40000,25600,128
182,3.52147,40000,25600,128
183,3.52067,40000,25600,128
184,3.52084,40000,25600,128
185,3.51984,40000,25600,128
186,3.52083,40000,25600,128
187,3.51997,40000,25600,128
188,3.52025,40000,25600,128
189,3.5198,40000,25600,128
190,3.52191,40000,25600,128
191,3.51849,40000,25600,128
192,3.52366,40000,25600,128
193,3.51828,40000,25600,128
194,3.52168,40000,25600,128
195,3.51904,40000,25600,128
196,3.52452,40000,25600,128
197,3.51879,40000,25600,128
198,3.52188,40000,25600,128
199,3.51948,40000,25600,128
index,time,kernel,dimension,blocksize
0,2.85871,10000,25600,256
1,2.86966,10000,25600,256
2,2.87408,10000,25600,256
3,2.87798,10000,25600,256
4,2.88226,10000,25600,256
5,2.886,10000,25600,256
6,2.8875,10000,25600,256
7,2.89116,10000,25600,256
8,2.89605,10000,25600,256
9,2.89794,10000,25600,256
10,2.89774,10000,25600,256
11,2.90202,10000,25600,256
12,2.90256,10000,25600,256
13,2.90571,10000,25600,256
14,2.90675,10000,25600,256
15,2.90828,10000,25600,256
16,2.91024,10000,25600,256
17,2.91002,10000,25600,256
18,2.91371,10000,25600,256
19,2.91447,10000,25600,256
20,2.91573,10000,25600,256
21,2.91558,10000,25600,256
22,2.91731,10000,25600,256
23,2.91868,10000,25600,256
24,2.92022,10000,25600,256
25,2.92039,10000,25600,256
26,2.92136,10000,25600,256
27,2.92134,10000,25600,256
28,2.9227,10000,25600,256
29,2.92333,10000,25600,256
30,2.92243,10000,25600,256
31,2.92258,10000,25600,256
32,2.92323,10000,25600,256
33,2.92294,10000,25600,256
34,2.92315,10000,25600,256
35,2.92349,10000,25600,256
36,2.92324,10000,25600,256
37,2.92619,10000,25600,256
38,2.92381,10000,25600,256
39,2.92453,10000,25600,256
40,2.92331,10000,25600,256
41,2.92597,10000,25600,256
42,2.92619,10000,25600,256
43,2.92401,10000,25600,256
44,2.92686,10000,25600,256
45,2.92743,10000,25600,256
46,2.92682,10000,25600,256
47,2.92803,10000,25600,256
48,2.92962,10000,25600,256
49,2.92919,10000,25600,256
50,2.93209,10000,25600,256
51,2.93068,10000,25600,256
52,2.93025,10000,25600,256
53,2.93015,10000,25600,256
54,2.93015,10000,25600,256
55,2.92445,10000,25600,256
56,2.92412,10000,25600,256
57,2.92515,10000,25600,256
58,2.92365,10000,25600,256
59,2.92513,10000,25600,256
60,2.92377,10000,25600,256
61,2.92308,10000,25600,256
62,2.92338,10000,25600,256
63,2.92328,10000,25600,256
64,2.9231,10000,25600,256
65,2.92312,10000,25600,256
66,2.92294,10000,25600,256
67,2.9229,10000,25600,256
68,2.92306,10000,25600,256
69,2.923,10000,25600,256
70,2.92341,10000,25600,256
71,2.9233,10000,25600,256
72,2.92311,10000,25600,256
73,2.92402,10000,25600,256
74,2.92313,10000,25600,256
75,2.92209,10000,25600,256
76,2.92239,10000,25600,256
77,2.92264,10000,25600,256
78,2.92302,10000,25600,256
79,2.92164,10000,25600,256
80,2.92236,10000,25600,256
81,2.9226,10000,25600,256
82,2.92169,10000,25600,256
83,2.92189,10000,25600,256
84,2.9213,10000,25600,256
85,2.92201,10000,25600,256
86,2.92147,10000,25600,256
87,2.92073,10000,25600,256
88,2.921,10000,25600,256
89,2.92105,10000,25600,256
90,2.92014,10000,25600,256
91,2.92003,10000,25600,256
92,2.92094,10000,25600,256
93,2.921,10000,25600,256
94,2.92334,10000,25600,256
95,2.92099,10000,25600,256
96,2.9219,10000,25600,256
97,2.91994,10000,25600,256
98,2.92171,10000,25600,256
99,2.9213,10000,25600,256
100,2.92094,10000,25600,256
101,2.92054,10000,25600,256
102,2.9203,10000,25600,256
103,2.922,10000,25600,256
104,2.92525,10000,25600,256
105,2.92572,10000,25600,256
106,2.92433,10000,25600,256
107,2.92552,10000,25600,256
108,2.92456,10000,25600,256
109,2.92468,10000,25600,256
110,2.92573,10000,25600,256
111,2.92444,10000,25600,256
112,2.92466,10000,25600,256
113,2.92384,10000,25600,256
114,2.92391,10000,25600,256
115,2.92206,10000,25600,256
116,2.92049,10000,25600,256
117,2.92054,10000,25600,256
118,2.9201,10000,25600,256
119,2.9228,10000,25600,256
120,2.92677,10000,25600,256
121,2.92388,10000,25600,256
122,2.92283,10000,25600,256
123,2.92501,10000,25600,256
124,2.92445,10000,25600,256
125,2.92385,10000,25600,256
126,2.9242,10000,25600,256
127,2.92089,10000,25600,256
128,2.92031,10000,25600,256
129,2.92033,10000,25600,256
130,2.91946,10000,25600,256
131,2.92119,10000,25600,256
132,2.9192,10000,25600,256
133,2.92036,10000,25600,256
134,2.92042,10000,25600,256
135,2.92131,10000,25600,256
136,2.92008,10000,25600,256
137,2.9202,10000,25600,256
138,2.92004,10000,25600,256
139,2.92004,10000,25600,256
140,2.9204,10000,25600,256
141,2.92133,10000,25600,256
142,2.91881,10000,25600,256
143,2.92072,10000,25600,256
144,2.92066,10000,25600,256
145,2.92066,10000,25600,256
146,2.91941,10000,25600,256
147,2.91978,10000,25600,256
148,2.91985,10000,25600,256
149,2.91966,10000,25600,256
150,2.92077,10000,25600,256
151,2.91993,10000,25600,256
152,2.91998,10000,25600,256
153,2.92091,10000,25600,256
154,2.9211,10000,25600,256
155,2.92016,10000,25600,256
156,2.92174,10000,25600,256
157,2.92032,10000,25600,256
158,2.92012,10000,25600,256
159,2.92011,10000,25600,256
160,2.91963,10000,25600,256
161,2.91931,10000,25600,256
162,2.91992,10000,25600,256
163,2.91957,10000,25600,256
164,2.92294,10000,25600,256
165,2.92394,10000,25600,256
166,2.92285,10000,25600,256
167,2.9199,10000,25600,256
168,2.91931,10000,25600,256
169,2.91932,10000,25600,256
170,2.91994,10000,25600,256
171,2.92037,10000,25600,256
172,2.91947,10000,25600,256
173,2.91986,10000,25600,256
174,2.9197,10000,25600,256
175,2.91923,10000,25600,256
176,2.92055,10000,25600,256
177,2.91859,10000,25600,256
178,2.91925,10000,25600,256
179,2.91908,10000,25600,256
180,2.91938,10000,25600,256
181,2.9186,10000,25600,256
182,2.91926,10000,25600,256
183,2.91939,10000,25600,256
184,2.91971,10000,25600,256
185,2.92047,10000,25600,256
186,2.92001,10000,25600,256
187,2.92056,10000,25600,256
188,2.9193,10000,25600,256
189,2.92023,10000,25600,256
190,2.92013,10000,25600,256
191,2.91975,10000,25600,256
192,2.92054,10000,25600,256
193,2.91966,10000,25600,256
194,2.91998,10000,25600,256
195,2.92049,10000,25600,256
196,2.92016,10000,25600,256
197,2.92151,10000,25600,256
198,2.92439,10000,25600,256
199,2.92261,10000,25600,256
index,time,kernel,dimension,blocksize
0,2.90729,6400,25600,320
1,2.92147,6400,25600,320
2,2.92503,6400,25600,320
3,2.92905,6400,25600,320
4,2.9334,6400,25600,320
5,2.93723,6400,25600,320
6,2.94038,6400,25600,320
7,2.94353,6400,25600,320
8,2.94882,6400,25600,320
9,2.94947,6400,25600,320
10,2.95296,6400,25600,320
11,2.95604,6400,25600,320
12,2.95755,6400,25600,320
13,2.9602,6400,25600,320
14,2.96234,6400,25600,320
15,2.96346,6400,25600,320
16,2.96551,6400,25600,320
17,2.96578,6400,25600,320
18,2.96724,6400,25600,320
19,2.96864,6400,25600,320
20,2.96855,6400,25600,320
21,2.96954,6400,25600,320
22,2.96911,6400,25600,320
23,2.97083,6400,25600,320
24,2.97387,6400,25600,320
25,2.97457,6400,25600,320
26,2.97486,6400,25600,320
27,2.97639,6400,25600,320
28,2.97778,6400,25600,320
29,2.97923,6400,25600,320
30,2.97767,6400,25600,320
31,2.9787,6400,25600,320
32,2.97834,6400,25600,320
33,2.97915,6400,25600,320
34,2.97911,6400,25600,320
35,2.9802,6400,25600,320
36,2.98047,6400,25600,320
37,2.97991,6400,25600,320
38,2.98075,6400,25600,320
39,2.98109,6400,25600,320
40,2.98228,6400,25600,320
41,2.97983,6400,25600,320
42,2.97955,6400,25600,320
43,2.98174,6400,25600,320
44,2.98154,6400,25600,320
45,2.98142,6400,25600,320
46,2.97995,6400,25600,320
47,2.98196,6400,25600,320
48,2.98298,6400,25600,320
49,2.98081,6400,25600,320
50,2.98069,6400,25600,320
51,2.98021,6400,25600,320
52,2.98069,6400,25600,320
53,2.98076,6400,25600,320
54,2.97958,6400,25600,320
55,2.98024,6400,25600,320
56,2.98042,6400,25600,320
57,2.98158,6400,25600,320
58,2.97981,6400,25600,320
59,2.97971,6400,25600,320
60,2.98009,6400,25600,320
61,2.98045,6400,25600,320
62,2.97932,6400,25600,320
63,2.97755,6400,25600,320
64,2.98139,6400,25600,320
65,2.97938,6400,25600,320
66,2.97938,6400,25600,320
67,2.9784,6400,25600,320
68,2.97838,6400,25600,320
69,2.97825,6400,25600,320
70,2.97812,6400,25600,320
71,2.97808,6400,25600,320
72,2.97721,6400,25600,320
73,2.97833,6400,25600,320
74,2.97617,6400,25600,320
75,2.97885,6400,25600,320
76,2.97612,6400,25600,320
77,2.97752,6400,25600,320
78,2.97599,6400,25600,320
79,2.97608,6400,25600,320
80,2.97676,6400,25600,320
81,2.97567,6400,25600,320
82,2.97504,6400,25600,320
83,2.9759,6400,25600,320
84,2.97436,6400,25600,320
85,2.97561,6400,25600,320
86,2.97583,6400,25600,320
87,2.97577,6400,25600,320
88,2.97766,6400,25600,320
89,2.97547,6400,25600,320
90,2.97598,6400,25600,320
91,2.97765,6400,25600,320
92,2.9772,6400,25600,320
93,2.97522,6400,25600,320
94,2.97401,6400,25600,320
95,2.9748,6400,25600,320
96,2.97573,6400,25600,320
97,2.97359,6400,25600,320
98,2.97509,6400,25600,320
99,2.97451,6400,25600,320
100,2.97693,6400,25600,320
101,2.97383,6400,25600,320
102,2.97567,6400,25600,320
103,2.97465,6400,25600,320
104,2.97451,6400,25600,320
105,2.97348,6400,25600,320
106,2.9739,6400,25600,320
107,2.97463,6400,25600,320
108,2.97424,6400,25600,320
109,2.97533,6400,25600,320
110,2.97337,6400,25600,320
111,2.97394,6400,25600,320
112,2.97547,6400,25600,320
113,2.97305,6400,25600,320
114,2.97379,6400,25600,320
115,2.97406,6400,25600,320
116,2.9738,6400,25600,320
117,2.97314,6400,25600,320
118,2.97421,6400,25600,320
119,2.97555,6400,25600,320
120,2.97467,6400,25600,320
121,2.97324,6400,25600,320
122,2.97299,6400,25600,320
123,2.9738,6400,25600,320
124,2.97549,6400,25600,320
125,2.97279,6400,25600,320
126,2.97447,6400,25600,320
127,2.97398,6400,25600,320
128,2.97209,6400,25600,320
129,2.9743,6400,25600,320
130,2.97282,6400,25600,320
131,2.97367,6400,25600,320
132,2.97391,6400,25600,320
133,2.97494,6400,25600,320
134,2.97235,6400,25600,320
135,2.97437,6400,25600,320
136,2.97469,6400,25600,320
137,2.97372,6400,25600,320
138,2.97283,6400,25600,320
139,2.97417,6400,25600,320
140,2.97474,6400,25600,320
141,2.97446,6400,25600,320
142,2.97459,6400,25600,320
143,2.97596,6400,25600,320
144,2.97375,6400,25600,320
145,2.97468,6400,25600,320
146,2.97531,6400,25600,320
147,2.97428,6400,25600,320
148,2.97364,6400,25600,320
149,2.97396,6400,25600,320
150,2.97505,6400,25600,320
151,2.97603,6400,25600,320
152,2.97512,6400,25600,320
153,2.97478,6400,25600,320
154,2.97605,6400,25600,320
155,2.97405,6400,25600,320
156,2.97451,6400,25600,320
157,2.97557,6400,25600,320
158,2.97476,6400,25600,320
159,2.97551,6400,25600,320
160,2.97317,6400,25600,320
161,2.9734,6400,25600,320
162,2.97455,6400,25600,320
163,2.9744,6400,25600,320
164,2.97559,6400,25600,320
165,2.97475,6400,25600,320
166,2.97578,6400,25600,320
167,2.9749,6400,25600,320
168,2.97664,6400,25600,320
169,2.97354,6400,25600,320
170,2.97537,6400,25600,320
171,2.97527,6400,25600,320
172,2.97674,6400,25600,320
173,2.97477,6400,25600,320
174,2.97583,6400,25600,320
175,2.97592,6400,25600,320
176,2.97596,6400,25600,320
177,2.97766,6400,25600,320
178,2.97595,6400,25600,320
179,2.97581,6400,25600,320
180,2.97786,6400,25600,320
181,2.9773,6400,25600,320
182,2.97809,6400,25600,320
183,2.97715,6400,25600,320
184,2.97773,6400,25600,320
185,2.97716,6400,25600,320
186,2.9778,6400,25600,320
187,2.97753,6400,25600,320
188,2.97781,6400,25600,320
189,2.97775,6400,25600,320
190,2.97824,6400,25600,320
191,2.97672,6400,25600,320
192,2.97691,6400,25600,320
193,2.97807,6400,25600,320
194,2.97641,6400,25600,320
195,2.97678,6400,25600,320
196,2.97819,6400,25600,320
197,2.97674,6400,25600,320
198,2.97639,6400,25600,320
199,2.97743,6400,25600,320
index,time,kernel,dimension,blocksize
0,2.26497,1600,25600,640
1,2.27547,1600,25600,640
2,2.28317,1600,25600,640
3,2.2864,1600,25600,640
4,2.28804,1600,25600,640
5,2.2899,1600,25600,640
6,2.2954,1600,25600,640
7,2.29623,1600,25600,640
8,2.29849,1600,25600,640
9,2.30153,1600,25600,640
10,2.30225,1600,25600,640
11,2.30529,1600,25600,640
12,2.30586,1600,25600,640
13,2.30912,1600,25600,640
14,2.31071,1600,25600,640
15,2.31302,1600,25600,640
16,2.31417,1600,25600,640
17,2.31616,1600,25600,640
18,2.31503,1600,25600,640
19,2.31787,1600,25600,640
20,2.31778,1600,25600,640
21,2.31959,1600,25600,640
22,2.3201,1600,25600,640
23,2.32201,1600,25600,640
24,2.32411,1600,25600,640
25,2.32566,1600,25600,640
26,2.3241,1600,25600,640
27,2.32471,1600,25600,640
28,2.32778,1600,25600,640
29,2.32768,1600,25600,640
30,2.32663,1600,25600,640
31,2.32931,1600,25600,640
32,2.32983,1600,25600,640
33,2.32851,1600,25600,640
34,2.32977,1600,25600,640
35,2.33114,1600,25600,640
36,2.32868,1600,25600,640
37,2.32978,1600,25600,640
38,2.33053,1600,25600,640
39,2.33023,1600,25600,640
40,2.33051,1600,25600,640
41,2.33133,1600,25600,640
42,2.33064,1600,25600,640
43,2.33144,1600,25600,640
44,2.32861,1600,25600,640
45,2.33169,1600,25600,640
46,2.33095,1600,25600,640
47,2.32877,1600,25600,640
48,2.33126,1600,25600,640
49,2.33089,1600,25600,640
50,2.32915,1600,25600,640
51,2.33056,1600,25600,640
52,2.32903,1600,25600,640
53,2.3305,1600,25600,640
54,2.33138,1600,25600,640
55,2.32754,1600,25600,640
56,2.3305,1600,25600,640
57,2.33113,1600,25600,640
58,2.32861,1600,25600,640
59,2.32971,1600,25600,640
60,2.32998,1600,25600,640
61,2.32917,1600,25600,640
62,2.32796,1600,25600,640
63,2.32829,1600,25600,640
64,2.32926,1600,25600,640
65,2.32866,1600,25600,640
66,2.32809,1600,25600,640
67,2.32885,1600,25600,640
68,2.3278,1600,25600,640
69,2.32863,1600,25600,640
70,2.33038,1600,25600,640
71,2.32652,1600,25600,640
72,2.3283,1600,25600,640
73,2.33015,1600,25600,640
74,2.32821,1600,25600,640
75,2.32614,1600,25600,640
76,2.3287,1600,25600,640
77,2.32732,1600,25600,640
78,2.3269,1600,25600,640
79,2.32757,1600,25600,640
80,2.32695,1600,25600,640
81,2.32576,1600,25600,640
82,2.32812,1600,25600,640
83,2.32573,1600,25600,640
84,2.32557,1600,25600,640
85,2.32814,1600,25600,640
86,2.32526,1600,25600,640
87,2.32618,1600,25600,640
88,2.32537,1600,25600,640
89,2.32524,1600,25600,640
90,2.32487,1600,25600,640
91,2.32773,1600,25600,640
92,2.32444,1600,25600,640
93,2.32298,1600,25600,640
94,2.32611,1600,25600,640
95,2.32598,1600,25600,640
96,2.32366,1600,25600,640
97,2.3254,1600,25600,640
98,2.32412,1600,25600,640
99,2.32295,1600,25600,640
100,2.32262,1600,25600,640
101,2.32304,1600,25600,640
102,2.32624,1600,25600,640
103,2.32215,1600,25600,640
104,2.32137,1600,25600,640
105,2.32537,1600,25600,640
106,2.3227,1600,25600,640
107,2.3218,1600,25600,640
108,2.32555,1600,25600,640
109,2.32165,1600,25600,640
110,2.32538,1600,25600,640
111,2.32163,1600,25600,640
112,2.3212,1600,25600,640
113,2.32419,1600,25600,640
114,2.32231,1600,25600,640
115,2.3221,1600,25600,640
116,2.32492,1600,25600,640
117,2.32194,1600,25600,640
118,2.32415,1600,25600,640
119,2.32277,1600,25600,640
120,2.32346,1600,25600,640
121,2.32459,1600,25600,640
122,2.32045,1600,25600,640
123,2.32351,1600,25600,640
124,2.3225,1600,25600,640
125,2.32317,1600,25600,640
126,2.32145,1600,25600,640
