index,time,kernel,dimension,blocksize
1,0.0844657,625,6400,256
2,0.0844395,625,6400,256
3,0.0610288,625,6400,256
4,0.054541,625,6400,256
5,0.0542765,625,6400,256
6,0.0540809,625,6400,256
7,0.0540559,625,6400,256
8,0.0539766,625,6400,256
9,0.0540553,625,6400,256
10,0.054091,625,6400,256
11,0.0540292,625,6400,256
12,0.0540227,625,6400,256
13,0.0540041,625,6400,256
14,0.054096,625,6400,256
15,0.0540769,625,6400,256
16,0.0540389,625,6400,256
17,0.0543022,625,6400,256
18,0.0545325,625,6400,256
19,0.0557488,625,6400,256
20,0.0561617,625,6400,256
21,0.0560902,625,6400,256
22,0.0556509,625,6400,256
23,0.0552338,625,6400,256
24,0.0549667,625,6400,256
25,0.0544794,625,6400,256
26,0.0540441,625,6400,256
27,0.0540862,625,6400,256
28,0.0543008,625,6400,256
29,0.0546971,625,6400,256
30,0.0550733,625,6400,256
31,0.0547274,625,6400,256
32,0.0543039,625,6400,256
33,0.054588,625,6400,256
34,0.054557,625,6400,256
35,0.0545775,625,6400,256
36,0.0545455,625,6400,256
37,0.0545561,625,6400,256
38,0.0545393,625,6400,256
39,0.0550681,625,6400,256
40,0.0552923,625,6400,256
41,0.0555881,625,6400,256
42,0.0550978,625,6400,256
43,0.0545796,625,6400,256
44,0.0545566,625,6400,256
45,0.0546085,625,6400,256
46,0.0545828,625,6400,256
47,0.0545626,625,6400,256
48,0.0545004,625,6400,256
49,0.0545424,625,6400,256
50,0.0546136,625,6400,256
51,0.0545723,625,6400,256
52,0.0545901,625,6400,256
53,0.054573,625,6400,256
54,0.0545664,625,6400,256
55,0.0545622,625,6400,256
56,0.0545177,625,6400,256
57,0.054777,625,6400,256
58,0.0550111,625,6400,256
59,0.0556062,625,6400,256
60,0.0554962,625,6400,256
61,0.0544958,625,6400,256
62,0.0545776,625,6400,256
63,0.0545171,625,6400,256
64,0.0545492,625,6400,256
65,0.0545333,625,6400,256
66,0.0545161,625,6400,256
67,0.0545756,625,6400,256
68,0.0544835,625,6400,256
69,0.0545736,625,6400,256
70,0.0545578,625,6400,256
71,0.054531,625,6400,256
72,0.0546041,625,6400,256
73,0.0545527,625,6400,256
74,0.0545808,625,6400,256
75,0.0550114,625,6400,256
76,0.0550993,625,6400,256
77,0.0550793,625,6400,256
78,0.0550312,625,6400,256
79,0.0551291,625,6400,256
80,0.0547581,625,6400,256
81,0.0550481,625,6400,256
82,0.0549904,625,6400,256
83,0.0545737,625,6400,256
84,0.0545678,625,6400,256
85,0.0545991,625,6400,256
86,0.0546264,625,6400,256
87,0.0545314,625,6400,256
88,0.0546285,625,6400,256
89,0.0545478,625,6400,256
90,0.0546049,625,6400,256
91,0.0545159,625,6400,256
92,0.0545429,625,6400,256
93,0.0545108,625,6400,256
94,0.0549235,625,6400,256
95,0.0552178,625,6400,256
96,0.0555818,625,6400,256
97,0.0551037,625,6400,256
98,0.0545057,625,6400,256
99,0.0545461,625,6400,256
100,0.0545678,625,6400,256
101,0.0545768,625,6400,256
102,0.0546077,625,6400,256
103,0.0545991,625,6400,256
104,0.0545623,625,6400,256
105,0.0544988,625,6400,256
106,0.0545969,625,6400,256
107,0.0546055,625,6400,256
108,0.0545762,625,6400,256
109,0.0546155,625,6400,256
110,0.0546925,625,6400,256
111,0.0550948,625,6400,256
112,0.0550927,625,6400,256
113,0.0550089,625,6400,256
114,0.0551028,625,6400,256
115,0.055137,625,6400,256
116,0.0550019,625,6400,256
117,0.0549717,625,6400,256
118,0.0545231,625,6400,256
119,0.0546152,625,6400,256
120,0.0545847,625,6400,256
121,0.0545494,625,6400,256
122,0.054563,625,6400,256
123,0.0545619,625,6400,256
124,0.0544888,625,6400,256
125,0.054511,625,6400,256
126,0.0545533,625,6400,256
127,0.0545404,625,6400,256
128,0.0551151,625,6400,256
129,0.0556087,625,6400,256
130,0.0552381,625,6400,256
131,0.0545855,625,6400,256
132,0.0548678,625,6400,256
133,0.0550822,625,6400,256
134,0.055146,625,6400,256
135,0.0547442,625,6400,256
136,0.0544998,625,6400,256
137,0.0545121,625,6400,256
138,0.0546374,625,6400,256
139,0.0545694,625,6400,256
140,0.0545391,625,6400,256
141,0.0545256,625,6400,256
142,0.0545369,625,6400,256
143,0.0545823,625,6400,256
144,0.0545887,625,6400,256
145,0.0554703,625,6400,256
146,0.0556907,625,6400,256
147,0.0550682,625,6400,256
148,0.0546378,625,6400,256
149,0.0545383,625,6400,256
150,0.0550697,625,6400,256
151,0.0551316,625,6400,256
152,0.0551665,625,6400,256
153,0.0545033,625,6400,256
154,0.0547886,625,6400,256
155,0.0550873,625,6400,256
156,0.0546726,625,6400,256
157,0.0545934,625,6400,256
158,0.0545521,625,6400,256
159,0.0546058,625,6400,256
160,0.0545011,625,6400,256
161,0.0545627,625,6400,256
162,0.0548006,625,6400,256
163,0.05507,625,6400,256
164,0.0550654,625,6400,256
165,0.055112,625,6400,256
166,0.0547035,625,6400,256
167,0.0552058,625,6400,256
168,0.0555298,625,6400,256
169,0.0546224,625,6400,256
170,0.0546155,625,6400,256
171,0.0545396,625,6400,256
172,0.0551151,625,6400,256
173,0.0556118,625,6400,256
174,0.0551721,625,6400,256
175,0.0550445,625,6400,256
176,0.0547636,625,6400,256
177,0.0544908,625,6400,256
178,0.054599,625,6400,256
179,0.054547,625,6400,256
180,0.0545919,625,6400,256
181,0.0545712,625,6400,256
182,0.0545666,625,6400,256
183,0.0545609,625,6400,256
184,0.0549634,625,6400,256
185,0.0551619,625,6400,256
186,0.0550761,625,6400,256
187,0.0550202,625,6400,256
188,0.0545911,625,6400,256
189,0.0552529,625,6400,256
190,0.0555989,625,6400,256
191,0.0550755,625,6400,256
192,0.0545664,625,6400,256
193,0.0545328,625,6400,256
194,0.0546562,625,6400,256
195,0.0550849,625,6400,256
196,0.0549983,625,6400,256
197,0.0545996,625,6400,256
198,0.0545851,625,6400,256
199,0.0545736,625,6400,256
index,time,kernel,dimension,blocksize
0,0.0478143,400,6400,320
1,0.0487826,400,6400,320
2,0.0495057,400,6400,320
3,0.0495315,400,6400,320
4,0.0495371,400,6400,320
5,0.0494785,400,6400,320
6,0.0495404,400,6400,320
7,0.0495388,400,6400,320
8,0.0495064,400,6400,320
9,0.0495617,400,6400,320
10,0.0494959,400,6400,320
11,0.0495389,400,6400,320
12,0.0494799,400,6400,320
13,0.0495417,400,6400,320
14,0.0495349,400,6400,320
15,0.0495067,400,6400,320
16,0.0494945,400,6400,320
17,0.0503435,400,6400,320
18,0.0518826,400,6400,320
19,0.0511097,400,6400,320
20,0.0506349,400,6400,320
21,0.0502034,400,6400,320
22,0.0502245,400,6400,320
23,0.0499097,400,6400,320
24,0.0497428,400,6400,320
25,0.0494864,400,6400,320
26,0.0495376,400,6400,320
27,0.0495398,400,6400,320
28,0.0495044,400,6400,320
29,0.04954,400,6400,320
30,0.0495162,400,6400,320
31,0.0494773,400,6400,320
32,0.0495336,400,6400,320
33,0.0495086,400,6400,320
34,0.0495185,400,6400,320
35,0.0498782,400,6400,320
36,0.050372,400,6400,320
37,0.0511644,400,6400,320
38,0.0508252,400,6400,320
39,0.0504027,400,6400,320
40,0.0504961,400,6400,320
41,0.0506203,400,6400,320
42,0.0503637,400,6400,320
43,0.0500353,400,6400,320
44,0.0496562,400,6400,320
45,0.0495111,400,6400,320
46,0.0495496,400,6400,320
47,0.049458,400,6400,320
48,0.0495203,400,6400,320
49,0.0495039,400,6400,320
50,0.0495139,400,6400,320
51,0.0494912,400,6400,320
52,0.0495455,400,6400,320
53,0.0497692,400,6400,320
54,0.050121,400,6400,320
55,0.0509831,400,6400,320
56,0.0509893,400,6400,320
57,0.0501169,400,6400,320
58,0.0500821,400,6400,320
59,0.050295,400,6400,320
60,0.0507437,400,6400,320
61,0.0511154,400,6400,320
62,0.0503845,400,6400,320
63,0.0498231,400,6400,320
64,0.0495956,400,6400,320
65,0.0499051,400,6400,320
66,0.0498333,400,6400,320
67,0.0495114,400,6400,320
68,0.0495119,400,6400,320
69,0.0495152,400,6400,320
70,0.0494753,400,6400,320
71,0.0494648,400,6400,320
72,0.049523,400,6400,320
73,0.0496877,400,6400,320
74,0.0500665,400,6400,320
75,0.0500776,400,6400,320
76,0.0500718,400,6400,320
77,0.050401,400,6400,320
78,0.0506178,400,6400,320
79,0.0506814,400,6400,320
80,0.0506486,400,6400,320
81,0.0506274,400,6400,320
82,0.0505957,400,6400,320
83,0.0500603,400,6400,320
84,0.0500612,400,6400,320
85,0.0500828,400,6400,320
86,0.0496119,400,6400,320
87,0.050285,400,6400,320
88,0.0504222,400,6400,320
89,0.0494182,400,6400,320
90,0.0492634,400,6400,320
91,0.0502724,400,6400,320
92,0.0504303,400,6400,320
93,0.04972,400,6400,320
94,0.0495535,400,6400,320
95,0.0502663,400,6400,320
96,0.0504593,400,6400,320
97,0.0494753,400,6400,320
98,0.0496808,400,6400,320
99,0.0508396,400,6400,320
100,0.0510932,400,6400,320
101,0.050291,400,6400,320
102,0.0500729,400,6400,320
103,0.0496301,400,6400,320
104,0.0500634,400,6400,320
105,0.0505028,400,6400,320
106,0.050537,400,6400,320
107,0.0500342,400,6400,320
108,0.0495286,400,6400,320
109,0.0495212,400,6400,320
110,0.0498636,400,6400,320
111,0.0500397,400,6400,320
112,0.0497545,400,6400,320
113,0.0501393,400,6400,320
114,0.0504532,400,6400,320
115,0.0501035,400,6400,320
116,0.0494992,400,6400,320
117,0.0497389,400,6400,320
118,0.0500938,400,6400,320
119,0.0501032,400,6400,320
120,0.0500734,400,6400,320
121,0.0500882,400,6400,320
122,0.0500861,400,6400,320
123,0.0503153,400,6400,320
124,0.0506361,400,6400,320
125,0.0506336,400,6400,320
126,0.0500791,400,6400,320
127,0.0501329,400,6400,320
128,0.0495668,400,6400,320
129,0.0502947,400,6400,320
130,0.0504472,400,6400,320
131,0.0497682,400,6400,320
132,0.0498127,400,6400,320
133,0.0500787,400,6400,320
134,0.0500745,400,6400,320
135,0.0496841,400,6400,320
136,0.0495563,400,6400,320
137,0.0500696,400,6400,320
138,0.0500834,400,6400,320
139,0.0500835,400,6400,320
140,0.0501034,400,6400,320
141,0.0500517,400,6400,320
142,0.0500563,400,6400,320
143,0.0504285,400,6400,320
144,0.0505921,400,6400,320
145,0.0502844,400,6400,320
146,0.0500937,400,6400,320
147,0.0500735,400,6400,320
148,0.0500612,400,6400,320
149,0.0500246,400,6400,320
150,0.0500844,400,6400,320
151,0.0501123,400,6400,320
152,0.0501064,400,6400,320
153,0.0500602,400,6400,320
154,0.0500734,400,6400,320
155,0.0499846,400,6400,320
156,0.0495324,400,6400,320
157,0.0500552,400,6400,320
158,0.0501191,400,6400,320
159,0.0501619,400,6400,320
160,0.0500782,400,6400,320
161,0.0501368,400,6400,320
162,0.0500604,400,6400,320
163,0.0500916,400,6400,320
164,0.0500784,400,6400,320
165,0.0501379,400,6400,320
166,0.0500844,400,6400,320
167,0.0500993,400,6400,320
168,0.0500668,400,6400,320
169,0.0504773,400,6400,320
170,0.0506168,400,6400,320
171,0.050276,400,6400,320
172,0.050048,400,6400,320
173,0.0503909,400,6400,320
174,0.0504686,400,6400,320
175,0.0502113,400,6400,320
176,0.0500398,400,6400,320
177,0.0493602,400,6400,320
178,0.049457,400,6400,320
179,0.0502676,400,6400,320
180,0.0504649,400,6400,320
181,0.0501969,400,6400,320
182,0.0500891,400,6400,320
183,0.0496357,400,6400,320
184,0.0500759,400,6400,320
185,0.0500709,400,6400,320
186,0.0501096,400,6400,320
187,0.0500695,400,6400,320
188,0.0500582,400,6400,320
189,0.0505744,400,6400,320
190,0.0506745,400,6400,320
191,0.0501331,400,6400,320
192,0.0500951,400,6400,320
193,0.0501211,400,6400,320
194,0.0500829,400,6400,320
195,0.0500845,400,6400,320
196,0.0500749,400,6400,320
197,0.0500698,400,6400,320
198,0.0500817,400,6400,320
199,0.0500995,400,6400,320
index,time,kernel,dimension,blocksize
0,0.0382991,100,6400,640
1,0.0381096,100,6400,640
2,0.0378083,100,6400,640
3,0.0367601,100,6400,640
4,0.0369372,100,6400,640
5,0.0369417,100,6400,640
6,0.0367978,100,6400,640
7,0.0367014,100,6400,640
8,0.0366987,100,6400,640
9,0.0367013,100,6400,640
10,0.0366998,100,6400,640
11,0.0367009,100,6400,640
12,0.0367014,100,6400,640
13,0.0366997,100,6400,640
14,0.0366984,100,6400,640
15,0.0367021,100,6400,640
16,0.0367021,100,6400,640
17,0.0366989,100,6400,640
18,0.0366973,100,6400,640
19,0.0367035,100,6400,640
20,0.036701,100,6400,640
21,0.0366981,100,6400,640
22,0.0366966,100,6400,640
23,0.0366999,100,6400,640
24,0.0380202,100,6400,640
25,0.038572,100,6400,640
26,0.0385405,100,6400,640
27,0.0385399,100,6400,640
28,0.0385195,100,6400,640
29,0.038095,100,6400,640
30,0.0381273,100,6400,640
31,0.0378369,100,6400,640
32,0.0373872,100,6400,640
33,0.0372496,100,6400,640
34,0.0367937,100,6400,640
35,0.0366983,100,6400,640
36,0.0368928,100,6400,640
37,0.0373845,100,6400,640
38,0.0373377,100,6400,640
39,0.0369918,100,6400,640
40,0.0367023,100,6400,640
41,0.0367757,100,6400,640
42,0.0372088,100,6400,640
43,0.0373555,100,6400,640
44,0.0372205,100,6400,640
45,0.0367351,100,6400,640
46,0.0366974,100,6400,640
47,0.0369769,100,6400,640
48,0.0373751,100,6400,640
49,0.0373088,100,6400,640
50,0.0369362,100,6400,640
51,0.0366984,100,6400,640
52,0.0366998,100,6400,640
53,0.0371346,100,6400,640
54,0.0376194,100,6400,640
55,0.0377389,100,6400,640
56,0.0382901,100,6400,640
57,0.0383318,100,6400,640
58,0.0378937,100,6400,640
59,0.0374317,100,6400,640
60,0.0372638,100,6400,640
61,0.036853,100,6400,640
62,0.0366999,100,6400,640
63,0.0372991,100,6400,640
64,0.0373586,100,6400,640
65,0.0373568,100,6400,640
66,0.0370547,100,6400,640
67,0.0367457,100,6400,640
68,0.0371532,100,6400,640
69,0.0371535,100,6400,640
70,0.0371532,100,6400,640
71,0.037147,100,6400,640
72,0.0371502,100,6400,640
73,0.0370726,100,6400,640
74,0.0367027,100,6400,640
75,0.0369386,100,6400,640
76,0.0371744,100,6400,640
77,0.0373746,100,6400,640
78,0.0373513,100,6400,640
79,0.0372691,100,6400,640
80,0.0372033,100,6400,640
81,0.0376203,100,6400,640
82,0.0376138,100,6400,640
83,0.037616,100,6400,640
84,0.0376128,100,6400,640
85,0.0376088,100,6400,640
86,0.0376089,100,6400,640
87,0.0373524,100,6400,640
88,0.0373491,100,6400,640
89,0.0373595,100,6400,640
90,0.037223,100,6400,640
91,0.0371563,100,6400,640
92,0.0367674,100,6400,640
93,0.0372631,100,6400,640
94,0.0373737,100,6400,640
95,0.0373051,100,6400,640
96,0.0371457,100,6400,640
97,0.0371538,100,6400,640
98,0.0371552,100,6400,640
99,0.037153,100,6400,640
100,0.0371481,100,6400,640
101,0.0371552,100,6400,640
102,0.0371482,100,6400,640
103,0.0371547,100,6400,640
