index,time,kernel,dimension,blocksize
0,0.187657,81,11520,1280
1,0.190112,81,11520,1280
2,0.192149,81,11520,1280
3,0.192153,81,11520,1280
4,0.197183,81,11520,1280
5,0.193461,81,11520,1280
6,0.192152,81,11520,1280
7,0.192157,81,11520,1280
8,0.192151,81,11520,1280
9,0.196179,81,11520,1280
10,0.194196,81,11520,1280
11,0.192164,81,11520,1280
12,0.192149,81,11520,1280
13,0.192176,81,11520,1280
14,0.196424,81,11520,1280
15,0.196006,81,11520,1280
16,0.192783,81,11520,1280
17,0.192153,81,11520,1280
18,0.192161,81,11520,1280
19,0.194789,81,11520,1280
20,0.196227,81,11520,1280
21,0.193879,81,11520,1280
22,0.192751,81,11520,1280
23,0.192153,81,11520,1280
24,0.193747,81,11520,1280
25,0.196749,81,11520,1280
26,0.194082,81,11520,1280
27,0.193382,81,11520,1280
28,0.192151,81,11520,1280
29,0.193557,81,11520,1280
30,0.195906,81,11520,1280
31,0.194362,81,11520,1280
32,0.193888,81,11520,1280
33,0.192165,81,11520,1280
34,0.192863,81,11520,1280
35,0.195005,81,11520,1280
36,0.194547,81,11520,1280
37,0.194553,81,11520,1280
38,0.192178,81,11520,1280
39,0.193414,81,11520,1280
40,0.194555,81,11520,1280
41,0.194545,81,11520,1280
42,0.194541,81,11520,1280
43,0.193214,81,11520,1280
44,0.193086,81,11520,1280
45,0.193852,81,11520,1280
46,0.194547,81,11520,1280
47,0.194532,81,11520,1280
48,0.193789,81,11520,1280
49,0.193556,81,11520,1280
50,0.19379,81,11520,1280
51,0.194489,81,11520,1280
52,0.194253,81,11520,1280
53,0.193989,81,11520,1280
54,0.193843,81,11520,1280
55,0.193821,81,11520,1280
56,0.194258,81,11520,1280
57,0.194173,81,11520,1280
58,0.193518,81,11520,1280
59,0.193448,81,11520,1280
60,0.193966,81,11520,1280
61,0.193967,81,11520,1280
62,0.194535,81,11520,1280
63,0.19345,81,11520,1280
64,0.194421,81,11520,1280
65,0.194617,81,11520,1280
66,0.193954,81,11520,1280
67,0.194418,81,11520,1280
68,0.193614,81,11520,1280
69,0.194232,81,11520,1280
70,0.194543,81,11520,1280
71,0.19455,81,11520,1280
72,0.194363,81,11520,1280
73,0.193892,81,11520,1280
74,0.193314,81,11520,1280
75,0.194484,81,11520,1280
76,0.194042,81,11520,1280
77,0.194298,81,11520,1280
78,0.194549,81,11520,1280
79,0.19379,81,11520,1280
80,0.194039,81,11520,1280
81,0.194539,81,11520,1280
82,0.194562,81,11520,1280
83,0.194558,81,11520,1280
84,0.193714,81,11520,1280
85,0.193873,81,11520,1280
86,0.194095,81,11520,1280
87,0.194558,81,11520,1280
88,0.193817,81,11520,1280
89,0.194429,81,11520,1280
90,0.192976,81,11520,1280
91,0.194548,81,11520,1280
92,0.194538,81,11520,1280
93,0.194289,81,11520,1280
94,0.194739,81,11520,1280
95,0.193852,81,11520,1280
96,0.193132,81,11520,1280
97,0.194524,81,11520,1280
98,0.194546,81,11520,1280
99,0.194558,81,11520,1280
100,0.194556,81,11520,1280
101,0.193857,81,11520,1280
102,0.194132,81,11520,1280
103,0.194498,81,11520,1280
104,0.194091,81,11520,1280
105,0.194316,81,11520,1280
106,0.193131,81,11520,1280
107,0.194045,81,11520,1280
108,0.194991,81,11520,1280
109,0.194298,81,11520,1280
110,0.19448,81,11520,1280
111,0.192772,81,11520,1280
112,0.19455,81,11520,1280
113,0.194542,81,11520,1280
114,0.194548,81,11520,1280
115,0.194542,81,11520,1280
116,0.194052,81,11520,1280
117,0.194299,81,11520,1280
118,0.194547,81,11520,1280
119,0.194537,81,11520,1280
120,0.194534,81,11520,1280
121,0.194442,81,11520,1280
122,0.194152,81,11520,1280
123,0.194538,81,11520,1280
124,0.19455,81,11520,1280
125,0.194547,81,11520,1280
126,0.19454,81,11520,1280
127,0.194538,81,11520,1280
128,0.194538,81,11520,1280
129,0.194552,81,11520,1280
130,0.194549,81,11520,1280
131,0.194556,81,11520,1280
132,0.194543,81,11520,1280
133,0.194548,81,11520,1280
134,0.194543,81,11520,1280
135,0.194552,81,11520,1280
136,0.194552,81,11520,1280
137,0.194554,81,11520,1280
138,0.194548,81,11520,1280
139,0.194542,81,11520,1280
140,0.194537,81,11520,1280
141,0.194549,81,11520,1280
142,0.194545,81,11520,1280
143,0.194548,81,11520,1280
144,0.194567,81,11520,1280
145,0.194548,81,11520,1280
146,0.194544,81,11520,1280
147,0.194557,81,11520,1280
148,0.194553,81,11520,1280
149,0.194547,81,11520,1280
150,0.194542,81,11520,1280
151,0.194557,81,11520,1280
152,0.194543,81,11520,1280
153,0.194554,81,11520,1280
154,0.194547,81,11520,1280
155,0.194544,81,11520,1280
156,0.194546,81,11520,1280
157,0.194556,81,11520,1280
158,0.19455,81,11520,1280
159,0.19455,81,11520,1280
160,0.19454,81,11520,1280
161,0.194549,81,11520,1280
162,0.194543,81,11520,1280
163,0.19455,81,11520,1280
164,0.194539,81,11520,1280
165,0.194553,81,11520,1280
166,0.194545,81,11520,1280
167,0.194539,81,11520,1280
168,0.194541,81,11520,1280
169,0.194541,81,11520,1280
170,0.194557,81,11520,1280
171,0.194546,81,11520,1280
172,0.19455,81,11520,1280
173,0.194543,81,11520,1280
174,0.194545,81,11520,1280
175,0.194545,81,11520,1280
176,0.194555,81,11520,1280
177,0.194535,81,11520,1280
178,0.194544,81,11520,1280
179,0.194538,81,11520,1280
180,0.194546,81,11520,1280
181,0.194542,81,11520,1280
182,0.194541,81,11520,1280
183,0.19455,81,11520,1280
184,0.194539,81,11520,1280
185,0.194549,81,11520,1280
186,0.194554,81,11520,1280
187,0.194542,81,11520,1280
188,0.194546,81,11520,1280
189,0.194546,81,11520,1280
190,0.194548,81,11520,1280
191,0.194556,81,11520,1280
192,0.194545,81,11520,1280
193,0.194543,81,11520,1280
194,0.194539,81,11520,1280
195,0.194538,81,11520,1280
196,0.194537,81,11520,1280
197,0.194546,81,11520,1280
198,0.19454,81,11520,1280
199,0.194543,81,11520,1280
index,time,kernel,dimension,blocksize
0,0.355818,8100,11520,128
1,0.358605,8100,11520,128
2,0.362463,8100,11520,128
3,0.360147,8100,11520,128
4,0.3586,8100,11520,128
5,0.363351,8100,11520,128
6,0.360341,8100,11520,128
7,0.360252,8100,11520,128
8,0.363233,8100,11520,128
9,0.359494,8100,11520,128
10,0.362385,8100,11520,128
11,0.362092,8100,11520,128
12,0.359657,8100,11520,128
13,0.363673,8100,11520,128
14,0.361145,8100,11520,128
15,0.361678,8100,11520,128
16,0.361248,8100,11520,128
17,0.362118,8100,11520,128
18,0.363101,8100,11520,128
19,0.36157,8100,11520,128
20,0.361032,8100,11520,128
21,0.363269,8100,11520,128
22,0.361974,8100,11520,128
23,0.361512,8100,11520,128
24,0.362108,8100,11520,128
25,0.362401,8100,11520,128
26,0.361544,8100,11520,128
27,0.361646,8100,11520,128
28,0.36288,8100,11520,128
29,0.361556,8100,11520,128
30,0.362612,8100,11520,128
31,0.362183,8100,11520,128
32,0.361548,8100,11520,128
33,0.362803,8100,11520,128
34,0.361538,8100,11520,128
35,0.361466,8100,11520,128
36,0.363216,8100,11520,128
37,0.361526,8100,11520,128
38,0.362578,8100,11520,128
39,0.362326,8100,11520,128
40,0.361488,8100,11520,128
41,0.363542,8100,11520,128
42,0.36155,8100,11520,128
43,0.361497,8100,11520,128
44,0.363918,8100,11520,128
45,0.362001,8100,11520,128
46,0.361471,8100,11520,128
47,0.364221,8100,11520,128
48,0.361519,8100,11520,128
49,0.362248,8100,11520,128
50,0.362839,8100,11520,128
51,0.361537,8100,11520,128
52,0.363703,8100,11520,128
53,0.362587,8100,11520,128
54,0.361595,8100,11520,128
55,0.363626,8100,11520,128
56,0.363387,8100,11520,128
57,0.361574,8100,11520,128
58,0.363601,8100,11520,128
59,0.362572,8100,11520,128
60,0.362376,8100,11520,128
61,0.362776,8100,11520,128
62,0.363229,8100,11520,128
63,0.362558,8100,11520,128
64,0.363017,8100,11520,128
65,0.362902,8100,11520,128
66,0.361499,8100,11520,128
67,0.364038,8100,11520,128
68,0.363165,8100,11520,128
69,0.361492,8100,11520,128
70,0.36423,8100,11520,128
71,0.36312,8100,11520,128
72,0.361498,8100,11520,128
73,0.36358,8100,11520,128
74,0.363683,8100,11520,128
75,0.361863,8100,11520,128
76,0.363889,8100,11520,128
77,0.361872,8100,11520,128
78,0.363824,8100,11520,128
79,0.363123,8100,11520,128
80,0.361846,8100,11520,128
81,0.363822,8100,11520,128
82,0.363239,8100,11520,128
83,0.362379,8100,11520,128
84,0.363604,8100,11520,128
85,0.363276,8100,11520,128
86,0.362648,8100,11520,128
87,0.362597,8100,11520,128
88,0.363382,8100,11520,128
89,0.363432,8100,11520,128
90,0.362925,8100,11520,128
91,0.36312,8100,11520,128
92,0.362718,8100,11520,128
93,0.36397,8100,11520,128
94,0.362058,8100,11520,128
95,0.363042,8100,11520,128
96,0.364243,8100,11520,128
97,0.362189,8100,11520,128
98,0.363148,8100,11520,128
99,0.363982,8100,11520,128
100,0.36166,8100,11520,128
101,0.364212,8100,11520,128
102,0.363691,8100,11520,128
103,0.361918,8100,11520,128
104,0.363719,8100,11520,128
105,0.363767,8100,11520,128
106,0.36299,8100,11520,128
107,0.363636,8100,11520,128
108,0.362283,8100,11520,128
109,0.363841,8100,11520,128
110,0.364488,8100,11520,128
111,0.361473,8100,11520,128
112,0.363963,8100,11520,128
113,0.363882,8100,11520,128
114,0.361988,8100,11520,128
115,0.364734,8100,11520,128
116,0.362388,8100,11520,128
117,0.363723,8100,11520,128
118,0.363762,8100,11520,128
119,0.362464,8100,11520,128
120,0.363803,8100,11520,128
121,0.363455,8100,11520,128
122,0.363275,8100,11520,128
123,0.363349,8100,11520,128
124,0.363692,8100,11520,128
125,0.364304,8100,11520,128
126,0.362251,8100,11520,128
