index,time,kernel,dimension,blocksize
145,3.60913,576,30720,1280
146,3.6077,576,30720,1280
147,3.61002,576,30720,1280
148,3.61149,576,30720,1280
149,3.60889,576,30720,1280
150,3.61061,576,30720,1280
151,3.60844,576,30720,1280
152,3.61193,576,30720,1280
153,3.61028,576,30720,1280
154,3.60999,576,30720,1280
155,3.6112,576,30720,1280
156,3.60754,576,30720,1280
157,3.61176,576,30720,1280
158,3.61091,576,30720,1280
159,3.60762,576,30720,1280
160,3.61214,576,30720,1280
161,3.60734,576,30720,1280
162,3.61003,576,30720,1280
163,3.61112,576,30720,1280
164,3.60999,576,30720,1280
165,3.60927,576,30720,1280
166,3.61039,576,30720,1280
167,3.61135,576,30720,1280
168,3.60884,576,30720,1280
169,3.61081,576,30720,1280
170,3.60988,576,30720,1280
171,3.60857,576,30720,1280
172,3.60939,576,30720,1280
173,3.60963,576,30720,1280
174,3.6088,576,30720,1280
175,3.6095,576,30720,1280
176,3.60967,576,30720,1280
177,3.61046,576,30720,1280
178,3.6079,576,30720,1280
179,3.61104,576,30720,1280
180,3.6098,576,30720,1280
181,3.60834,576,30720,1280
182,3.60866,576,30720,1280
183,3.61116,576,30720,1280
184,3.60744,576,30720,1280
185,3.60987,576,30720,1280
186,3.6098,576,30720,1280
187,3.6101,576,30720,1280
188,3.60921,576,30720,1280
189,3.61036,576,30720,1280
190,3.60921,576,30720,1280
191,3.60812,576,30720,1280
192,3.6095,576,30720,1280
193,3.61018,576,30720,1280
194,3.60726,576,30720,1280
195,3.60877,576,30720,1280
196,3.61032,576,30720,1280
197,3.60897,576,30720,1280
198,3.60802,576,30720,1280
199,3.61035,576,30720,1280
index,time,kernel,dimension,blocksize
0,5.91346,57600,30720,128
1,5.93516,57600,30720,128
2,5.95291,57600,30720,128
3,5.96728,57600,30720,128
4,5.97919,57600,30720,128
5,5.99106,57600,30720,128
6,5.99875,57600,30720,128
7,6.00966,57600,30720,128
8,6.01447,57600,30720,128
9,6.02145,57600,30720,128
10,6.02707,57600,30720,128
11,6.03128,57600,30720,128
12,6.03503,57600,30720,128
13,6.03835,57600,30720,128
14,6.04254,57600,30720,128
15,6.04302,57600,30720,128
16,6.04734,57600,30720,128
17,6.04841,57600,30720,128
18,6.04968,57600,30720,128
19,6.05141,57600,30720,128
20,6.05153,57600,30720,128
21,6.05271,57600,30720,128
22,6.05406,57600,30720,128
23,6.05462,57600,30720,128
24,6.05462,57600,30720,128
25,6.05352,57600,30720,128
26,6.05393,57600,30720,128
27,6.05336,57600,30720,128
28,6.05379,57600,30720,128
29,6.05398,57600,30720,128
30,6.05407,57600,30720,128
31,6.05354,57600,30720,128
32,6.05331,57600,30720,128
33,6.05346,57600,30720,128
34,6.05363,57600,30720,128
35,6.05344,57600,30720,128
36,6.05434,57600,30720,128
37,6.05438,57600,30720,128
38,6.05383,57600,30720,128
39,6.05358,57600,30720,128
40,6.0539,57600,30720,128
41,6.05344,57600,30720,128
42,6.05379,57600,30720,128
43,6.05289,57600,30720,128
44,6.05395,57600,30720,128
45,6.05273,57600,30720,128
46,6.05328,57600,30720,128
47,6.05361,57600,30720,128
48,6.05173,57600,30720,128
49,6.05169,57600,30720,128
50,6.05151,57600,30720,128
51,6.04917,57600,30720,128
52,6.05022,57600,30720,128
53,6.04721,57600,30720,128
54,6.04618,57600,30720,128
55,6.04577,57600,30720,128
56,6.04523,57600,30720,128
57,6.04438,57600,30720,128
58,6.0441,57600,30720,128
59,6.04426,57600,30720,128
60,6.04376,57600,30720,128
61,6.0428,57600,30720,128
62,6.04281,57600,30720,128
63,6.04145,57600,30720,128
64,6.04095,57600,30720,128
65,6.0423,57600,30720,128
66,6.04141,57600,30720,128
67,6.04053,57600,30720,128
68,6.04095,57600,30720,128
69,6.03971,57600,30720,128
70,6.03956,57600,30720,128
71,6.03951,57600,30720,128
72,6.03922,57600,30720,128
73,6.03769,57600,30720,128
74,6.03705,57600,30720,128
75,6.03876,57600,30720,128
76,6.03684,57600,30720,128
77,6.03683,57600,30720,128
78,6.03736,57600,30720,128
79,6.03664,57600,30720,128
80,6.03619,57600,30720,128
81,6.03729,57600,30720,128
82,6.03755,57600,30720,128
83,6.03444,57600,30720,128
84,6.0354,57600,30720,128
85,6.03486,57600,30720,128
86,6.03468,57600,30720,128
87,6.03413,57600,30720,128
88,6.03369,57600,30720,128
89,6.03235,57600,30720,128
90,6.03431,57600,30720,128
91,6.0335,57600,30720,128
92,6.03487,57600,30720,128
93,6.03414,57600,30720,128
94,6.03248,57600,30720,128
95,6.03349,57600,30720,128
96,6.03376,57600,30720,128
97,6.03311,57600,30720,128
98,6.0336,57600,30720,128
99,6.03252,57600,30720,128
100,6.034,57600,30720,128
101,6.03389,57600,30720,128
102,6.03411,57600,30720,128
103,6.03295,57600,30720,128
104,6.03365,57600,30720,128
105,6.03431,57600,30720,128
106,6.03328,57600,30720,128
107,6.0333,57600,30720,128
108,6.03394,57600,30720,128
109,6.03248,57600,30720,128
110,6.03456,57600,30720,128
111,6.03206,57600,30720,128
112,6.03421,57600,30720,128
113,6.03357,57600,30720,128
114,6.03237,57600,30720,128
115,6.03262,57600,30720,128
116,6.03276,57600,30720,128
117,6.03169,57600,30720,128
118,6.02999,57600,30720,128
119,6.0311,57600,30720,128
120,6.03185,57600,30720,128
121,6.0324,57600,30720,128
122,6.03169,57600,30720,128
123,6.03213,57600,30720,128
124,6.03188,57600,30720,128
125,6.03189,57600,30720,128
126,6.03196,57600,30720,128
127,6.03236,57600,30720,128
128,6.03188,57600,30720,128
129,6.03378,57600,30720,128
130,6.03276,57600,30720,128
131,6.0321,57600,30720,128
132,6.03071,57600,30720,128
133,6.03185,57600,30720,128
134,6.03244,57600,30720,128
135,6.03232,57600,30720,128
136,6.033,57600,30720,128
137,6.03091,57600,30720,128
138,6.03076,57600,30720,128
139,6.03132,57600,30720,128
140,6.03118,57600,30720,128
141,6.03057,57600,30720,128
142,6.03154,57600,30720,128
143,6.03145,57600,30720,128
144,6.03116,57600,30720,128
145,6.03146,57600,30720,128
146,6.03211,57600,30720,128
147,6.02966,57600,30720,128
148,6.03049,57600,30720,128
149,6.03249,57600,30720,128
150,6.03144,57600,30720,128
151,6.03179,57600,30720,128
152,6.03319,57600,30720,128
153,6.03353,57600,30720,128
154,6.03507,57600,30720,128
155,6.0337,57600,30720,128
156,6.03342,57600,30720,128
157,6.03527,57600,30720,128
158,6.03801,57600,30720,128
159,6.03626,57600,30720,128
160,6.03876,57600,30720,128
161,6.03768,57600,30720,128
162,6.03858,57600,30720,128
163,6.0388,57600,30720,128
164,6.03946,57600,30720,128
165,6.0408,57600,30720,128
166,6.0415,57600,30720,128
167,6.04143,57600,30720,128
168,6.04276,57600,30720,128
169,6.04331,57600,30720,128
170,6.04315,57600,30720,128
171,6.04447,57600,30720,128
172,6.04448,57600,30720,128
173,6.04464,57600,30720,128
174,6.04575,57600,30720,128
175,6.04678,57600,30720,128
176,6.04548,57600,30720,128
177,6.04601,57600,30720,128
178,6.04515,57600,30720,128
179,6.04606,57600,30720,128
180,6.04756,57600,30720,128
181,6.04649,57600,30720,128
182,6.04736,57600,30720,128
183,6.04491,57600,30720,128
184,6.0459,57600,30720,128
185,6.04285,57600,30720,128
186,6.04398,57600,30720,128
187,6.04349,57600,30720,128
188,6.04366,57600,30720,128
189,6.04273,57600,30720,128
190,6.04284,57600,30720,128
191,6.04069,57600,30720,128
192,6.04212,57600,30720,128
193,6.04201,57600,30720,128
194,6.04091,57600,30720,128
195,6.0405,57600,30720,128
196,6.03872,57600,30720,128
197,6.03926,57600,30720,128
198,6.03924,57600,30720,128
199,6.03882,57600,30720,128
index,time,kernel,dimension,blocksize
0,5.09225,14400,30720,256
1,5.1154,14400,30720,256
2,5.13101,14400,30720,256
3,5.14261,14400,30720,256
4,5.15319,14400,30720,256
5,5.16373,14400,30720,256
6,5.17328,14400,30720,256
7,5.17928,14400,30720,256
8,5.18959,14400,30720,256
9,5.19592,14400,30720,256
10,5.19961,14400,30720,256
11,5.20383,14400,30720,256
12,5.20861,14400,30720,256
13,5.21383,14400,30720,256
14,5.21761,14400,30720,256
15,5.21763,14400,30720,256
16,5.22215,14400,30720,256
17,5.22298,14400,30720,256
18,5.22395,14400,30720,256
19,5.22671,14400,30720,256
20,5.2261,14400,30720,256
21,5.22612,14400,30720,256
22,5.22482,14400,30720,256
23,5.22561,14400,30720,256
24,5.22445,14400,30720,256
25,5.22455,14400,30720,256
26,5.22473,14400,30720,256
27,5.22367,14400,30720,256
28,5.22399,14400,30720,256
29,5.22277,14400,30720,256
30,5.22155,14400,30720,256
31,5.22089,14400,30720,256
32,5.2196,14400,30720,256
33,5.21901,14400,30720,256
34,5.21908,14400,30720,256
35,5.21875,14400,30720,256
36,5.2175,14400,30720,256
37,5.21563,14400,30720,256
38,5.21665,14400,30720,256
39,5.21678,14400,30720,256
40,5.21522,14400,30720,256
41,5.21297,14400,30720,256
42,5.21247,14400,30720,256
43,5.2128,14400,30720,256
44,5.21311,14400,30720,256
45,5.21065,14400,30720,256
46,5.21046,14400,30720,256
47,5.20938,14400,30720,256
48,5.21122,14400,30720,256
49,5.20964,14400,30720,256
50,5.20933,14400,30720,256
51,5.20911,14400,30720,256
52,5.20914,14400,30720,256
53,5.20665,14400,30720,256
54,5.20845,14400,30720,256
55,5.20922,14400,30720,256
56,5.20943,14400,30720,256
57,5.20932,14400,30720,256
58,5.20906,14400,30720,256
59,5.20793,14400,30720,256
60,5.20976,14400,30720,256
61,5.20867,14400,30720,256
62,5.20939,14400,30720,256
63,5.2071,14400,30720,256
64,5.20821,14400,30720,256
65,5.20791,14400,30720,256
66,5.20739,14400,30720,256
67,5.20682,14400,30720,256
68,5.20762,14400,30720,256
69,5.20857,14400,30720,256
70,5.20791,14400,30720,256
71,5.20836,14400,30720,256
72,5.20746,14400,30720,256
73,5.2094,14400,30720,256
74,5.20722,14400,30720,256
75,5.20821,14400,30720,256
76,5.20659,14400,30720,256
77,5.2065,14400,30720,256
78,5.2071,14400,30720,256
79,5.20641,14400,30720,256
80,5.20845,14400,30720,256
81,5.2057,14400,30720,256
82,5.20544,14400,30720,256
83,5.20656,14400,30720,256
84,5.2064,14400,30720,256
85,5.20723,14400,30720,256
86,5.20655,14400,30720,256
87,5.20611,14400,30720,256
88,5.20542,14400,30720,256
89,5.20761,14400,30720,256
90,5.20742,14400,30720,256
91,5.20711,14400,30720,256
92,5.20753,14400,30720,256
93,5.20675,14400,30720,256
94,5.20737,14400,30720,256
95,5.2076,14400,30720,256
96,5.20818,14400,30720,256
97,5.2083,14400,30720,256
98,5.20448,14400,30720,256
99,5.20726,14400,30720,256
100,5.20665,14400,30720,256
101,5.20622,14400,30720,256
102,5.20577,14400,30720,256
103,5.20649,14400,30720,256
104,5.20408,14400,30720,256
105,5.2065,14400,30720,256
106,5.20407,14400,30720,256
107,5.20447,14400,30720,256
108,5.20407,14400,30720,256
109,5.20533,14400,30720,256
110,5.20527,14400,30720,256
111,5.20305,14400,30720,256
112,5.20443,14400,30720,256
113,5.20451,14400,30720,256
114,5.20331,14400,30720,256
115,5.20515,14400,30720,256
116,5.20364,14400,30720,256
117,5.20582,14400,30720,256
118,5.20482,14400,30720,256
119,5.20549,14400,30720,256
120,5.20447,14400,30720,256
121,5.20389,14400,30720,256
122,5.20237,14400,30720,256
123,5.20457,14400,30720,256
124,5.20516,14400,30720,256
125,5.20408,14400,30720,256
126,5.20421,14400,30720,256
127,5.20506,14400,30720,256
128,5.20318,14400,30720,256
129,5.20425,14400,30720,256
130,5.20279,14400,30720,256
131,5.20631,14400,30720,256
132,5.20483,14400,30720,256
133,5.20465,14400,30720,256
134,5.20282,14400,30720,256
135,5.2024,14400,30720,256
136,5.20254,14400,30720,256
137,5.20158,14400,30720,256
138,5.20273,14400,30720,256
139,5.20432,14400,30720,256
140,5.20069,14400,30720,256
141,5.20342,14400,30720,256
142,5.20247,14400,30720,256
143,5.20323,14400,30720,256
144,5.20454,14400,30720,256
145,5.20329,14400,30720,256
146,5.2028,14400,30720,256
147,5.20347,14400,30720,256
148,5.20111,14400,30720,256
149,5.20327,14400,30720,256
150,5.20412,14400,30720,256
151,5.20315,14400,30720,256
152,5.20278,14400,30720,256
153,5.20387,14400,30720,256
154,5.20266,14400,30720,256
155,5.20493,14400,30720,256
156,5.20305,14400,30720,256
157,5.20341,14400,30720,256
158,5.20256,14400,30720,256
159,5.20333,14400,30720,256
160,5.20462,14400,30720,256
161,5.20374,14400,30720,256
162,5.20347,14400,30720,256
163,5.20357,14400,30720,256
164,5.20245,14400,30720,256
165,5.20325,14400,30720,256
166,5.20383,14400,30720,256
167,5.20403,14400,30720,256
168,5.20221,14400,30720,256
169,5.20323,14400,30720,256
170,5.20189,14400,30720,256
171,5.20272,14400,30720,256
172,5.203,14400,30720,256
173,5.20427,14400,30720,256
174,5.20397,14400,30720,256
175,5.20252,14400,30720,256
176,5.20293,14400,30720,256
177,5.20234,14400,30720,256
178,5.20308,14400,30720,256
179,5.2015,14400,30720,256
180,5.20368,14400,30720,256
181,5.20132,14400,30720,256
182,5.2023,14400,30720,256
183,5.20002,14400,30720,256
184,5.20181,14400,30720,256
185,5.20239,14400,30720,256
186,5.20134,14400,30720,256
187,5.19922,14400,30720,256
188,5.20176,14400,30720,256
189,5.20075,14400,30720,256
190,5.20128,14400,30720,256
191,5.20104,14400,30720,256
192,5.20082,14400,30720,256
193,5.20248,14400,30720,256
194,5.20205,14400,30720,256
195,5.20139,14400,30720,256
196,5.20226,14400,30720,256
197,5.20232,14400,30720,256
198,5.20119,14400,30720,256
199,5.20195,14400,30720,256
index,time,kernel,dimension,blocksize
0,5.10915,9216,30720,320
1,5.12972,9216,30720,320
2,5.14591,9216,30720,320
3,5.15773,9216,30720,320
4,5.16902,9216,30720,320
5,5.17821,9216,30720,320
6,5.18664,9216,30720,320
7,5.19606,9216,30720,320
8,5.20154,9216,30720,320
9,5.20847,9216,30720,320
10,5.2143,9216,30720,320
11,5.21789,9216,30720,320
12,5.22231,9216,30720,320
13,5.22453,9216,30720,320
14,5.22762,9216,30720,320
15,5.23169,9216,30720,320
16,5.23532,9216,30720,320
17,5.23707,9216,30720,320
18,5.2368,9216,30720,320
19,5.23969,9216,30720,320
20,5.24447,9216,30720,320
21,5.24385,9216,30720,320
22,5.243,9216,30720,320
23,5.24525,9216,30720,320
24,5.24643,9216,30720,320
25,5.24398,9216,30720,320
26,5.2454,9216,30720,320
27,5.24721,9216,30720,320
28,5.24581,9216,30720,320
29,5.24404,9216,30720,320
30,5.24588,9216,30720,320
31,5.24469,9216,30720,320
32,5.24446,9216,30720,320
33,5.24361,9216,30720,320
34,5.24295,9216,30720,320
35,5.24205,9216,30720,320
36,5.24497,9216,30720,320
37,5.24332,9216,30720,320
38,5.24479,9216,30720,320
39,5.24357,9216,30720,320
40,5.2448,9216,30720,320
41,5.24025,9216,30720,320
42,5.24421,9216,30720,320
43,5.2431,9216,30720,320
44,5.24421,9216,30720,320
45,5.2452,9216,30720,320
46,5.24326,9216,30720,320
47,5.24532,9216,30720,320
48,5.24402,9216,30720,320
49,5.24363,9216,30720,320
50,5.24351,9216,30720,320
51,5.24134,9216,30720,320
52,5.24245,9216,30720,320
53,5.24305,9216,30720,320
54,5.24204,9216,30720,320
55,5.24224,9216,30720,320
56,5.23952,9216,30720,320
57,5.24306,9216,30720,320
58,5.24041,9216,30720,320
59,5.23907,9216,30720,320
60,5.24241,9216,30720,320
61,5.23828,9216,30720,320
62,5.23791,9216,30720,320
63,5.2395,9216,30720,320
64,5.23665,9216,30720,320
65,5.23923,9216,30720,320
66,5.23581,9216,30720,320
67,5.23723,9216,30720,320
68,5.23615,9216,30720,320
69,5.23342,9216,30720,320
70,5.23372,9216,30720,320
71,5.2338,9216,30720,320
72,5.23375,9216,30720,320
73,5.23187,9216,30720,320
74,5.2332,9216,30720,320
75,5.23285,9216,30720,320
76,5.22944,9216,30720,320
77,5.23036,9216,30720,320
78,5.23269,9216,30720,320
79,5.23101,9216,30720,320
80,5.22795,9216,30720,320
81,5.22887,9216,30720,320
82,5.23102,9216,30720,320
83,5.23108,9216,30720,320
84,5.22844,9216,30720,320
85,5.22826,9216,30720,320
86,5.22692,9216,30720,320
87,5.22526,9216,30720,320
88,5.22616,9216,30720,320
89,5.22582,9216,30720,320
90,5.22732,9216,30720,320
91,5.22555,9216,30720,320
92,5.2269,9216,30720,320
93,5.22682,9216,30720,320
94,5.22581,9216,30720,320
95,5.22495,9216,30720,320
96,5.22691,9216,30720,320
97,5.22558,9216,30720,320
98,5.22669,9216,30720,320
99,5.22665,9216,30720,320
100,5.22517,9216,30720,320
101,5.22456,9216,30720,320
102,5.226,9216,30720,320
103,5.22484,9216,30720,320
104,5.2261,9216,30720,320
105,5.22267,9216,30720,320
106,5.22479,9216,30720,320
107,5.22461,9216,30720,320
108,5.22234,9216,30720,320
109,5.22729,9216,30720,320
110,5.22112,9216,30720,320
111,5.22266,9216,30720,320
112,5.22259,9216,30720,320
113,5.22185,9216,30720,320
114,5.22084,9216,30720,320
115,5.2223,9216,30720,320
116,5.22208,9216,30720,320
117,5.22193,9216,30720,320
118,5.22028,9216,30720,320
119,5.22114,9216,30720,320
120,5.22129,9216,30720,320
121,5.22111,9216,30720,320
122,5.22092,9216,30720,320
123,5.22096,9216,30720,320
124,5.22144,9216,30720,320
125,5.2202,9216,30720,320
126,5.2202,9216,30720,320
127,5.22117,9216,30720,320
128,5.21996,9216,30720,320
129,5.21966,9216,30720,320
130,5.22137,9216,30720,320
131,5.221,9216,30720,320
132,5.22089,9216,30720,320
133,5.21981,9216,30720,320
134,5.22039,9216,30720,320
135,5.22054,9216,30720,320
136,5.22117,9216,30720,320
137,5.21991,9216,30720,320
138,5.21987,9216,30720,320
139,5.21984,9216,30720,320
140,5.22037,9216,30720,320
141,5.22075,9216,30720,320
142,5.21969,9216,30720,320
143,5.22128,9216,30720,320
144,5.22059,9216,30720,320
145,5.21916,9216,30720,320
146,5.22066,9216,30720,320
147,5.22111,9216,30720,320
148,5.22063,9216,30720,320
149,5.22142,9216,30720,320
150,5.22141,9216,30720,320
151,5.2213,9216,30720,320
152,5.22247,9216,30720,320
153,5.22017,9216,30720,320
154,5.22102,9216,30720,320
155,5.22148,9216,30720,320
156,5.21954,9216,30720,320
157,5.22092,9216,30720,320
158,5.22046,9216,30720,320
159,5.22039,9216,30720,320
160,5.22067,9216,30720,320
161,5.22042,9216,30720,320
162,5.22041,9216,30720,320
163,5.22053,9216,30720,320
164,5.22034,9216,30720,320
165,5.22063,9216,30720,320
166,5.22065,9216,30720,320
167,5.21882,9216,30720,320
168,5.22027,9216,30720,320
169,5.22131,9216,30720,320
170,5.22072,9216,30720,320
171,5.22082,9216,30720,320
172,5.21969,9216,30720,320
173,5.221,9216,30720,320
174,5.22178,9216,30720,320
175,5.21997,9216,30720,320
176,5.22058,9216,30720,320
177,5.22176,9216,30720,320
178,5.22137,9216,30720,320
179,5.21973,9216,30720,320
180,5.22134,9216,30720,320
181,5.22224,9216,30720,320
182,5.22278,9216,30720,320
183,5.22267,9216,30720,320
184,5.2229,9216,30720,320
185,5.22467,9216,30720,320
186,5.22583,9216,30720,320
187,5.22687,9216,30720,320
188,5.22772,9216,30720,320
189,5.2275,9216,30720,320
190,5.22642,9216,30720,320
191,5.23014,9216,30720,320
192,5.22909,9216,30720,320
193,5.23361,9216,30720,320
194,5.23037,9216,30720,320
195,5.23032,9216,30720,320
196,5.23158,9216,30720,320
197,5.23197,9216,30720,320
198,5.23145,9216,30720,320
199,5.23378,9216,30720,320
index,time,kernel,dimension,blocksize
0,3.8863,2304,30720,640
1,3.90888,2304,30720,640
2,3.91906,2304,30720,640
3,3.92773,2304,30720,640
4,3.93512,2304,30720,640
5,3.94057,2304,30720,640
6,3.94977,2304,30720,640
7,3.95783,2304,30720,640
8,3.96361,2304,30720,640
9,3.96766,2304,30720,640
10,3.97345,2304,30720,640
11,3.97413,2304,30720,640
12,3.98044,2304,30720,640
13,3.98263,2304,30720,640
14,3.98505,2304,30720,640
15,3.9887,2304,30720,640
16,3.99193,2304,30720,640
17,3.99371,2304,30720,640
18,3.99604,2304,30720,640
19,3.99644,2304,30720,640
20,3.99868,2304,30720,640
21,3.99891,2304,30720,640
22,4.00179,2304,30720,640
23,4.00341,2304,30720,640
24,4.00082,2304,30720,640
25,4.00189,2304,30720,640
26,4.00281,2304,30720,640
27,4.00678,2304,30720,640
28,4.00259,2304,30720,640
29,4.0052,2304,30720,640
30,4.00207,2304,30720,640
31,3.99954,2304,30720,640
32,4.00187,2304,30720,640
33,3.99864,2304,30720,640
34,4.00054,2304,30720,640
35,4.00068,2304,30720,640
36,3.9999,2304,30720,640
37,3.99869,2304,30720,640
38,3.99875,2304,30720,640
39,3.99826,2304,30720,640
40,3.99801,2304,30720,640
41,3.99837,2304,30720,640
42,3.99472,2304,30720,640
43,3.99422,2304,30720,640
44,3.99318,2304,30720,640
45,3.99458,2304,30720,640
46,3.9935,2304,30720,640
47,3.99273,2304,30720,640
48,3.99178,2304,30720,640
49,3.99206,2304,30720,640
50,3.99247,2304,30720,640
51,3.99045,2304,30720,640
52,3.99379,2304,30720,640
53,3.99223,2304,30720,640
54,3.99195,2304,30720,640
55,3.99234,2304,30720,640
56,3.99079,2304,30720,640
57,3.9903,2304,30720,640
58,3.98834,2304,30720,640
59,3.98925,2304,30720,640
60,3.9886,2304,30720,640
61,3.98716,2304,30720,640
62,3.98961,2304,30720,640
63,3.98989,2304,30720,640
64,3.98847,2304,30720,640
65,3.98597,2304,30720,640
66,3.98833,2304,30720,640
67,3.98754,2304,30720,640
68,3.98864,2304,30720,640
69,3.98802,2304,30720,640
70,3.98745,2304,30720,640
71,3.98762,2304,30720,640
72,3.98673,2304,30720,640
73,3.98702,2304,30720,640
74,3.98645,2304,30720,640
75,3.98437,2304,30720,640
76,3.9875,2304,30720,640
77,3.98834,2304,30720,640
78,3.98825,2304,30720,640
79,3.98669,2304,30720,640
80,3.98679,2304,30720,640
81,3.98452,2304,30720,640
82,3.9894,2304,30720,640
83,3.98426,2304,30720,640
84,3.98652,2304,30720,640
85,3.98768,2304,30720,640
86,3.98816,2304,30720,640
87,3.98701,2304,30720,640
88,3.98668,2304,30720,640
89,3.98731,2304,30720,640
90,3.98544,2304,30720,640
91,3.98537,2304,30720,640
92,3.98718,2304,30720,640
93,3.98741,2304,30720,640
94,3.98579,2304,30720,640
95,3.9866,2304,30720,640
96,3.98825,2304,30720,640
97,3.98488,2304,30720,640
98,3.98576,2304,30720,640
99,3.98549,2304,30720,640
100,3.98602,2304,30720,640
101,3.98781,2304,30720,640
102,3.9843,2304,30720,640
103,3.98656,2304,30720,640
104,3.98704,2304,30720,640
105,3.98702,2304,30720,640
106,3.98535,2304,30720,640
107,3.98507,2304,30720,640
108,3.98567,2304,30720,640
109,3.9887,2304,30720,640
110,3.98546,2304,30720,640
111,3.98738,2304,30720,640
112,3.98704,2304,30720,640
113,3.98671,2304,30720,640
114,3.9862,2304,30720,640
115,3.98715,2304,30720,640
116,3.9849,2304,30720,640
117,3.98511,2304,30720,640
118,3.9845,2304,30720,640
119,3.98583,2304,30720,640
120,3.98586,2304,30720,640
121,3.98699,2304,30720,640
122,3.98418,2304,30720,640
123,3.98732,2304,30720,640
124,3.98503,2304,30720,640
125,3.98702,2304,30720,640
126,3.98532,2304,30720,640
