index,time,kernel,dimension,blocksize
143,0.88255,225,19200,1280
144,0.881526,225,19200,1280
145,0.88176,225,19200,1280
146,0.881996,225,19200,1280
147,0.881996,225,19200,1280
148,0.880794,225,19200,1280
149,0.881687,225,19200,1280
150,0.881908,225,19200,1280
151,0.882559,225,19200,1280
152,0.882058,225,19200,1280
153,0.882032,225,19200,1280
154,0.880923,225,19200,1280
155,0.881922,225,19200,1280
156,0.882497,225,19200,1280
157,0.881917,225,19200,1280
158,0.880883,225,19200,1280
159,0.881608,225,19200,1280
160,0.882034,225,19200,1280
161,0.881961,225,19200,1280
162,0.882017,225,19200,1280
163,0.88201,225,19200,1280
164,0.881695,225,19200,1280
165,0.881573,225,19200,1280
166,0.882075,225,19200,1280
167,0.881345,225,19200,1280
168,0.880061,225,19200,1280
169,0.882011,225,19200,1280
170,0.881968,225,19200,1280
171,0.882543,225,19200,1280
172,0.881973,225,19200,1280
173,0.881011,225,19200,1280
174,0.881985,225,19200,1280
175,0.880382,225,19200,1280
176,0.881672,225,19200,1280
177,0.882271,225,19200,1280
178,0.881068,225,19200,1280
179,0.881956,225,19200,1280
180,0.88222,225,19200,1280
181,0.883252,225,19200,1280
182,0.880532,225,19200,1280
183,0.881151,225,19200,1280
184,0.881572,225,19200,1280
185,0.881244,225,19200,1280
186,0.881412,225,19200,1280
187,0.882241,225,19200,1280
188,0.881696,225,19200,1280
189,0.881873,225,19200,1280
190,0.882098,225,19200,1280
191,0.882233,225,19200,1280
192,0.880423,225,19200,1280
193,0.881787,225,19200,1280
194,0.881353,225,19200,1280
195,0.882118,225,19200,1280
196,0.882207,225,19200,1280
197,0.882086,225,19200,1280
198,0.880715,225,19200,1280
199,0.882262,225,19200,1280
index,time,kernel,dimension,blocksize
0,1.52937,22500,19200,128
1,1.54088,22500,19200,128
2,1.54064,22500,19200,128
3,1.54045,22500,19200,128
4,1.54233,22500,19200,128
5,1.54114,22500,19200,128
6,1.54448,22500,19200,128
7,1.54207,22500,19200,128
8,1.54493,22500,19200,128
9,1.54352,22500,19200,128
10,1.54603,22500,19200,128
11,1.54429,22500,19200,128
12,1.54681,22500,19200,128
13,1.54635,22500,19200,128
14,1.54631,22500,19200,128
15,1.54714,22500,19200,128
16,1.5474,22500,19200,128
17,1.54743,22500,19200,128
18,1.54864,22500,19200,128
19,1.54767,22500,19200,128
20,1.54929,22500,19200,128
21,1.5488,22500,19200,128
22,1.54955,22500,19200,128
23,1.54922,22500,19200,128
24,1.54976,22500,19200,128
25,1.54974,22500,19200,128
26,1.54961,22500,19200,128
27,1.54974,22500,19200,128
28,1.54992,22500,19200,128
29,1.55169,22500,19200,128
30,1.55078,22500,19200,128
31,1.5515,22500,19200,128
32,1.55212,22500,19200,128
33,1.55097,22500,19200,128
34,1.55098,22500,19200,128
35,1.55279,22500,19200,128
36,1.55071,22500,19200,128
37,1.55267,22500,19200,128
38,1.55091,22500,19200,128
39,1.55272,22500,19200,128
40,1.55237,22500,19200,128
41,1.55154,22500,19200,128
42,1.5526,22500,19200,128
43,1.55276,22500,19200,128
44,1.55339,22500,19200,128
45,1.55147,22500,19200,128
46,1.55302,22500,19200,128
47,1.55318,22500,19200,128
48,1.55265,22500,19200,128
49,1.55314,22500,19200,128
50,1.55288,22500,19200,128
51,1.55333,22500,19200,128
52,1.55339,22500,19200,128
53,1.55391,22500,19200,128
54,1.55229,22500,19200,128
55,1.55444,22500,19200,128
56,1.55404,22500,19200,128
57,1.55199,22500,19200,128
58,1.5546,22500,19200,128
59,1.55274,22500,19200,128
60,1.55474,22500,19200,128
61,1.55229,22500,19200,128
62,1.55385,22500,19200,128
63,1.55472,22500,19200,128
64,1.55417,22500,19200,128
65,1.55349,22500,19200,128
66,1.55593,22500,19200,128
67,1.55236,22500,19200,128
68,1.55586,22500,19200,128
69,1.55277,22500,19200,128
70,1.55512,22500,19200,128
71,1.55352,22500,19200,128
72,1.55503,22500,19200,128
73,1.55339,22500,19200,128
74,1.55505,22500,19200,128
75,1.5533,22500,19200,128
76,1.55429,22500,19200,128
77,1.55543,22500,19200,128
78,1.55283,22500,19200,128
79,1.55532,22500,19200,128
80,1.55336,22500,19200,128
81,1.55496,22500,19200,128
82,1.55519,22500,19200,128
83,1.55269,22500,19200,128
84,1.55571,22500,19200,128
85,1.55344,22500,19200,128
86,1.55546,22500,19200,128
87,1.55355,22500,19200,128
88,1.55648,22500,19200,128
89,1.55379,22500,19200,128
90,1.55478,22500,19200,128
91,1.5546,22500,19200,128
92,1.55545,22500,19200,128
93,1.5548,22500,19200,128
94,1.55534,22500,19200,128
95,1.55286,22500,19200,128
96,1.55527,22500,19200,128
97,1.55373,22500,19200,128
98,1.55555,22500,19200,128
99,1.55538,22500,19200,128
100,1.55511,22500,19200,128
101,1.55505,22500,19200,128
102,1.55514,22500,19200,128
103,1.5537,22500,19200,128
104,1.55544,22500,19200,128
105,1.55365,22500,19200,128
106,1.55505,22500,19200,128
107,1.55532,22500,19200,128
108,1.55474,22500,19200,128
109,1.55565,22500,19200,128
110,1.5543,22500,19200,128
111,1.55471,22500,19200,128
112,1.55502,22500,19200,128
113,1.55465,22500,19200,128
114,1.55568,22500,19200,128
115,1.55305,22500,19200,128
116,1.5562,22500,19200,128
117,1.55364,22500,19200,128
118,1.55457,22500,19200,128
119,1.55612,22500,19200,128
120,1.55289,22500,19200,128
121,1.55603,22500,19200,128
122,1.55385,22500,19200,128
123,1.55521,22500,19200,128
124,1.55509,22500,19200,128
125,1.55581,22500,19200,128
126,1.55381,22500,19200,128
127,1.55561,22500,19200,128
128,1.55457,22500,19200,128
129,1.55491,22500,19200,128
130,1.55652,22500,19200,128
131,1.55313,22500,19200,128
132,1.55597,22500,19200,128
133,1.5538,22500,19200,128
134,1.55648,22500,19200,128
135,1.55412,22500,19200,128
136,1.55509,22500,19200,128
137,1.55511,22500,19200,128
138,1.55455,22500,19200,128
139,1.55496,22500,19200,128
140,1.55408,22500,19200,128
141,1.55445,22500,19200,128
142,1.55575,22500,19200,128
143,1.5548,22500,19200,128
144,1.55537,22500,19200,128
145,1.55499,22500,19200,128
146,1.5552,22500,19200,128
147,1.55469,22500,19200,128
148,1.55508,22500,19200,128
149,1.55548,22500,19200,128
150,1.55373,22500,19200,128
151,1.55563,22500,19200,128
152,1.55518,22500,19200,128
153,1.55535,22500,19200,128
154,1.55652,22500,19200,128
155,1.55373,22500,19200,128
156,1.55501,22500,19200,128
157,1.55475,22500,19200,128
158,1.55503,22500,19200,128
159,1.55509,22500,19200,128
160,1.55402,22500,19200,128
161,1.55564,22500,19200,128
162,1.55359,22500,19200,128
163,1.55614,22500,19200,128
164,1.55354,22500,19200,128
165,1.55567,22500,19200,128
166,1.55423,22500,19200,128
167,1.55565,22500,19200,128
168,1.55426,22500,19200,128
169,1.55495,22500,19200,128
170,1.55672,22500,19200,128
171,1.55355,22500,19200,128
172,1.5557,22500,19200,128
173,1.55439,22500,19200,128
174,1.55508,22500,19200,128
175,1.55492,22500,19200,128
176,1.55545,22500,19200,128
177,1.55526,22500,19200,128
178,1.55438,22500,19200,128
179,1.55621,22500,19200,128
180,1.55433,22500,19200,128
181,1.55527,22500,19200,128
182,1.55537,22500,19200,128
183,1.55459,22500,19200,128
184,1.55573,22500,19200,128
185,1.55432,22500,19200,128
186,1.55575,22500,19200,128
187,1.55433,22500,19200,128
188,1.55591,22500,19200,128
189,1.55429,22500,19200,128
190,1.55552,22500,19200,128
191,1.55489,22500,19200,128
192,1.55547,22500,19200,128
193,1.5539,22500,19200,128
194,1.55567,22500,19200,128
195,1.55575,22500,19200,128
196,1.55407,22500,19200,128
197,1.55633,22500,19200,128
198,1.55333,22500,19200,128
199,1.55614,22500,19200,128
index,time,kernel,dimension,blocksize
0,1.21384,5625,19200,256
1,1.2214,5625,19200,256
2,1.22226,5625,19200,256
3,1.22437,5625,19200,256
4,1.22636,5625,19200,256
5,1.22617,5625,19200,256
6,1.22395,5625,19200,256
7,1.22607,5625,19200,256
8,1.22641,5625,19200,256
9,1.22637,5625,19200,256
10,1.22749,5625,19200,256
11,1.2278,5625,19200,256
12,1.22839,5625,19200,256
13,1.2296,5625,19200,256
14,1.22916,5625,19200,256
15,1.22974,5625,19200,256
16,1.22915,5625,19200,256
17,1.22907,5625,19200,256
18,1.23095,5625,19200,256
19,1.22945,5625,19200,256
20,1.23084,5625,19200,256
21,1.23136,5625,19200,256
22,1.23098,5625,19200,256
23,1.23111,5625,19200,256
24,1.23119,5625,19200,256
25,1.2327,5625,19200,256
26,1.23068,5625,19200,256
27,1.23236,5625,19200,256
28,1.23344,5625,19200,256
29,1.23255,5625,19200,256
30,1.23216,5625,19200,256
31,1.23278,5625,19200,256
32,1.23398,5625,19200,256
33,1.23434,5625,19200,256
34,1.23329,5625,19200,256
35,1.23261,5625,19200,256
36,1.23406,5625,19200,256
37,1.23487,5625,19200,256
38,1.23417,5625,19200,256
39,1.23252,5625,19200,256
40,1.23424,5625,19200,256
41,1.23473,5625,19200,256
42,1.23375,5625,19200,256
43,1.23498,5625,19200,256
44,1.23493,5625,19200,256
45,1.23414,5625,19200,256
46,1.23567,5625,19200,256
47,1.23466,5625,19200,256
48,1.23588,5625,19200,256
49,1.23498,5625,19200,256
50,1.23539,5625,19200,256
51,1.23486,5625,19200,256
52,1.23561,5625,19200,256
53,1.23489,5625,19200,256
54,1.23572,5625,19200,256
55,1.23472,5625,19200,256
56,1.23584,5625,19200,256
57,1.23598,5625,19200,256
58,1.23594,5625,19200,256
59,1.23519,5625,19200,256
60,1.23515,5625,19200,256
61,1.23644,5625,19200,256
62,1.23588,5625,19200,256
63,1.23632,5625,19200,256
64,1.23548,5625,19200,256
65,1.23721,5625,19200,256
66,1.23557,5625,19200,256
67,1.23611,5625,19200,256
68,1.23658,5625,19200,256
69,1.23572,5625,19200,256
70,1.2364,5625,19200,256
71,1.23662,5625,19200,256
72,1.23635,5625,19200,256
73,1.23576,5625,19200,256
74,1.2372,5625,19200,256
75,1.23735,5625,19200,256
76,1.23575,5625,19200,256
77,1.23494,5625,19200,256
78,1.23606,5625,19200,256
79,1.23673,5625,19200,256
80,1.23659,5625,19200,256
81,1.23672,5625,19200,256
82,1.23663,5625,19200,256
83,1.23637,5625,19200,256
84,1.23692,5625,19200,256
85,1.23661,5625,19200,256
86,1.23763,5625,19200,256
87,1.2367,5625,19200,256
88,1.2361,5625,19200,256
89,1.23573,5625,19200,256
90,1.23713,5625,19200,256
91,1.23768,5625,19200,256
92,1.23697,5625,19200,256
93,1.23616,5625,19200,256
94,1.23676,5625,19200,256
95,1.23665,5625,19200,256
96,1.23683,5625,19200,256
97,1.23699,5625,19200,256
98,1.23626,5625,19200,256
99,1.2369,5625,19200,256
100,1.23725,5625,19200,256
101,1.23792,5625,19200,256
102,1.23638,5625,19200,256
103,1.23723,5625,19200,256
104,1.23722,5625,19200,256
105,1.23739,5625,19200,256
106,1.23739,5625,19200,256
107,1.23714,5625,19200,256
108,1.23685,5625,19200,256
109,1.2372,5625,19200,256
110,1.23754,5625,19200,256
111,1.2377,5625,19200,256
112,1.23648,5625,19200,256
113,1.23767,5625,19200,256
114,1.23767,5625,19200,256
115,1.23669,5625,19200,256
116,1.23799,5625,19200,256
117,1.23954,5625,19200,256
118,1.23761,5625,19200,256
119,1.23698,5625,19200,256
120,1.23614,5625,19200,256
121,1.23812,5625,19200,256
122,1.23792,5625,19200,256
123,1.23718,5625,19200,256
124,1.23769,5625,19200,256
125,1.23726,5625,19200,256
126,1.23783,5625,19200,256
127,1.23684,5625,19200,256
128,1.23652,5625,19200,256
129,1.24135,5625,19200,256
130,1.23547,5625,19200,256
131,1.23736,5625,19200,256
132,1.23759,5625,19200,256
133,1.23953,5625,19200,256
134,1.23666,5625,19200,256
135,1.23721,5625,19200,256
136,1.237,5625,19200,256
137,1.23744,5625,19200,256
138,1.2377,5625,19200,256
139,1.23737,5625,19200,256
140,1.23735,5625,19200,256
141,1.23809,5625,19200,256
142,1.23708,5625,19200,256
143,1.2372,5625,19200,256
144,1.23827,5625,19200,256
145,1.23897,5625,19200,256
146,1.23847,5625,19200,256
147,1.23753,5625,19200,256
148,1.23708,5625,19200,256
149,1.23786,5625,19200,256
150,1.23854,5625,19200,256
151,1.23798,5625,19200,256
152,1.23726,5625,19200,256
153,1.23748,5625,19200,256
154,1.23754,5625,19200,256
155,1.23776,5625,19200,256
156,1.2384,5625,19200,256
157,1.23766,5625,19200,256
158,1.23761,5625,19200,256
159,1.23783,5625,19200,256
160,1.23868,5625,19200,256
161,1.23824,5625,19200,256
162,1.23837,5625,19200,256
163,1.2385,5625,19200,256
164,1.23804,5625,19200,256
165,1.23808,5625,19200,256
166,1.23751,5625,19200,256
167,1.23854,5625,19200,256
168,1.23797,5625,19200,256
169,1.23783,5625,19200,256
170,1.23734,5625,19200,256
171,1.23835,5625,19200,256
172,1.23835,5625,19200,256
173,1.2373,5625,19200,256
174,1.23735,5625,19200,256
175,1.23769,5625,19200,256
176,1.23808,5625,19200,256
177,1.23726,5625,19200,256
178,1.23768,5625,19200,256
179,1.23985,5625,19200,256
180,1.23748,5625,19200,256
181,1.23917,5625,19200,256
182,1.23795,5625,19200,256
183,1.23611,5625,19200,256
184,1.23812,5625,19200,256
185,1.23947,5625,19200,256
186,1.23798,5625,19200,256
187,1.23799,5625,19200,256
188,1.23768,5625,19200,256
189,1.23805,5625,19200,256
190,1.23815,5625,19200,256
191,1.23766,5625,19200,256
192,1.23848,5625,19200,256
193,1.23815,5625,19200,256
194,1.23797,5625,19200,256
195,1.23813,5625,19200,256
196,1.2375,5625,19200,256
197,1.23743,5625,19200,256
198,1.23811,5625,19200,256
199,1.23761,5625,19200,256
index,time,kernel,dimension,blocksize
0,1.21871,3600,19200,320
1,1.22602,3600,19200,320
2,1.22872,3600,19200,320
3,1.23009,3600,19200,320
4,1.23109,3600,19200,320
5,1.23174,3600,19200,320
6,1.23178,3600,19200,320
7,1.23137,3600,19200,320
8,1.23184,3600,19200,320
9,1.23213,3600,19200,320
10,1.23416,3600,19200,320
11,1.23376,3600,19200,320
12,1.23193,3600,19200,320
13,1.23462,3600,19200,320
14,1.23519,3600,19200,320
15,1.23546,3600,19200,320
16,1.23552,3600,19200,320
17,1.2348,3600,19200,320
18,1.23671,3600,19200,320
19,1.23758,3600,19200,320
20,1.23571,3600,19200,320
21,1.2364,3600,19200,320
22,1.23809,3600,19200,320
23,1.23747,3600,19200,320
24,1.2377,3600,19200,320
25,1.23757,3600,19200,320
26,1.23863,3600,19200,320
27,1.2372,3600,19200,320
28,1.23898,3600,19200,320
29,1.23955,3600,19200,320
30,1.23908,3600,19200,320
31,1.23941,3600,19200,320
32,1.23936,3600,19200,320
33,1.23942,3600,19200,320
34,1.23919,3600,19200,320
35,1.24053,3600,19200,320
36,1.24121,3600,19200,320
37,1.24112,3600,19200,320
38,1.23913,3600,19200,320
39,1.24055,3600,19200,320
40,1.24107,3600,19200,320
41,1.2392,3600,19200,320
42,1.23989,3600,19200,320
43,1.2411,3600,19200,320
44,1.24126,3600,19200,320
45,1.24061,3600,19200,320
46,1.24052,3600,19200,320
47,1.24169,3600,19200,320
48,1.24112,3600,19200,320
49,1.24151,3600,19200,320
50,1.24132,3600,19200,320
51,1.2413,3600,19200,320
52,1.24186,3600,19200,320
53,1.24158,3600,19200,320
54,1.24213,3600,19200,320
55,1.24218,3600,19200,320
56,1.24117,3600,19200,320
57,1.24218,3600,19200,320
58,1.24251,3600,19200,320
59,1.24218,3600,19200,320
60,1.24246,3600,19200,320
61,1.24218,3600,19200,320
62,1.24194,3600,19200,320
63,1.24187,3600,19200,320
64,1.24196,3600,19200,320
65,1.24307,3600,19200,320
66,1.24281,3600,19200,320
67,1.24209,3600,19200,320
68,1.24326,3600,19200,320
69,1.2421,3600,19200,320
70,1.24341,3600,19200,320
71,1.24287,3600,19200,320
72,1.24238,3600,19200,320
73,1.24257,3600,19200,320
74,1.24371,3600,19200,320
75,1.24306,3600,19200,320
76,1.24268,3600,19200,320
77,1.24337,3600,19200,320
78,1.24239,3600,19200,320
79,1.24295,3600,19200,320
80,1.24333,3600,19200,320
81,1.24285,3600,19200,320
82,1.24305,3600,19200,320
83,1.24358,3600,19200,320
84,1.24345,3600,19200,320
85,1.24307,3600,19200,320
86,1.24301,3600,19200,320
87,1.24327,3600,19200,320
88,1.24338,3600,19200,320
89,1.24325,3600,19200,320
90,1.24334,3600,19200,320
91,1.2434,3600,19200,320
92,1.24356,3600,19200,320
93,1.24336,3600,19200,320
94,1.24353,3600,19200,320
95,1.24329,3600,19200,320
96,1.24334,3600,19200,320
97,1.24308,3600,19200,320
98,1.243,3600,19200,320
99,1.24297,3600,19200,320
100,1.24321,3600,19200,320
101,1.24339,3600,19200,320
102,1.24314,3600,19200,320
103,1.24324,3600,19200,320
104,1.24323,3600,19200,320
105,1.24335,3600,19200,320
106,1.24342,3600,19200,320
107,1.24335,3600,19200,320
108,1.24362,3600,19200,320
109,1.24346,3600,19200,320
110,1.24349,3600,19200,320
111,1.24334,3600,19200,320
112,1.24358,3600,19200,320
113,1.24348,3600,19200,320
114,1.24326,3600,19200,320
115,1.24349,3600,19200,320
116,1.24345,3600,19200,320
117,1.2433,3600,19200,320
118,1.24319,3600,19200,320
119,1.24315,3600,19200,320
120,1.24322,3600,19200,320
121,1.24339,3600,19200,320
122,1.24346,3600,19200,320
123,1.24321,3600,19200,320
124,1.24332,3600,19200,320
125,1.2434,3600,19200,320
126,1.24328,3600,19200,320
127,1.24327,3600,19200,320
128,1.24331,3600,19200,320
129,1.24324,3600,19200,320
130,1.24315,3600,19200,320
131,1.24311,3600,19200,320
132,1.24315,3600,19200,320
133,1.24323,3600,19200,320
134,1.24326,3600,19200,320
135,1.24318,3600,19200,320
136,1.24331,3600,19200,320
137,1.24352,3600,19200,320
138,1.24356,3600,19200,320
139,1.24346,3600,19200,320
140,1.24342,3600,19200,320
141,1.24309,3600,19200,320
142,1.24343,3600,19200,320
143,1.24327,3600,19200,320
144,1.24317,3600,19200,320
145,1.24302,3600,19200,320
146,1.24324,3600,19200,320
147,1.24328,3600,19200,320
148,1.24344,3600,19200,320
149,1.2434,3600,19200,320
150,1.24342,3600,19200,320
151,1.24345,3600,19200,320
152,1.24327,3600,19200,320
153,1.24325,3600,19200,320
154,1.24338,3600,19200,320
155,1.24349,3600,19200,320
156,1.24357,3600,19200,320
157,1.24372,3600,19200,320
158,1.24349,3600,19200,320
159,1.24364,3600,19200,320
160,1.24339,3600,19200,320
161,1.24351,3600,19200,320
162,1.24364,3600,19200,320
163,1.24323,3600,19200,320
164,1.24341,3600,19200,320
165,1.24334,3600,19200,320
166,1.24369,3600,19200,320
167,1.24344,3600,19200,320
168,1.24371,3600,19200,320
169,1.24342,3600,19200,320
170,1.24327,3600,19200,320
171,1.24354,3600,19200,320
172,1.24319,3600,19200,320
173,1.24348,3600,19200,320
174,1.24335,3600,19200,320
175,1.24315,3600,19200,320
176,1.24352,3600,19200,320
177,1.24325,3600,19200,320
178,1.24314,3600,19200,320
179,1.24317,3600,19200,320
180,1.24314,3600,19200,320
181,1.24334,3600,19200,320
182,1.24347,3600,19200,320
183,1.24317,3600,19200,320
184,1.24384,3600,19200,320
185,1.24483,3600,19200,320
186,1.24404,3600,19200,320
187,1.24564,3600,19200,320
188,1.24562,3600,19200,320
189,1.24412,3600,19200,320
190,1.2441,3600,19200,320
191,1.24482,3600,19200,320
192,1.24545,3600,19200,320
193,1.24569,3600,19200,320
194,1.24326,3600,19200,320
195,1.24329,3600,19200,320
196,1.2433,3600,19200,320
197,1.24345,3600,19200,320
198,1.24341,3600,19200,320
199,1.24376,3600,19200,320
index,time,kernel,dimension,blocksize
0,0.948644,900,19200,640
1,0.957554,900,19200,640
2,0.960251,900,19200,640
3,0.960393,900,19200,640
4,0.960631,900,19200,640
5,0.961046,900,19200,640
6,0.962167,900,19200,640
7,0.961779,900,19200,640
8,0.963099,900,19200,640
9,0.963632,900,19200,640
10,0.963785,900,19200,640
11,0.963678,900,19200,640
12,0.963592,900,19200,640
13,0.965752,900,19200,640
14,0.963222,900,19200,640
15,0.964833,900,19200,640
16,0.964797,900,19200,640
17,0.965529,900,19200,640
18,0.965541,900,19200,640
19,0.965129,900,19200,640
20,0.966262,900,19200,640
21,0.966487,900,19200,640
22,0.966068,900,19200,640
23,0.96577,900,19200,640
24,0.966824,900,19200,640
25,0.967525,900,19200,640
26,0.968039,900,19200,640
27,0.968028,900,19200,640
28,0.967244,900,19200,640
29,0.967927,900,19200,640
30,0.967408,900,19200,640
31,0.967838,900,19200,640
32,0.967788,900,19200,640
33,0.968041,900,19200,640
34,0.968045,900,19200,640
35,0.968156,900,19200,640
36,0.969034,900,19200,640
37,0.969048,900,19200,640
38,0.968049,900,19200,640
39,0.968528,900,19200,640
40,0.968869,900,19200,640
41,0.96919,900,19200,640
42,0.969451,900,19200,640
43,0.970285,900,19200,640
44,0.969889,900,19200,640
45,0.969733,900,19200,640
46,0.969444,900,19200,640
47,0.969334,900,19200,640
48,0.970459,900,19200,640
49,0.969445,900,19200,640
50,0.970761,900,19200,640
51,0.96946,900,19200,640
52,0.970439,900,19200,640
53,0.970657,900,19200,640
54,0.970732,900,19200,640
55,0.970312,900,19200,640
56,0.970968,900,19200,640
57,0.970051,900,19200,640
58,0.969562,900,19200,640
59,0.970978,900,19200,640
60,0.970767,900,19200,640
61,0.971445,900,19200,640
62,0.971176,900,19200,640
63,0.971278,900,19200,640
64,0.970772,900,19200,640
65,0.970484,900,19200,640
66,0.971492,900,19200,640
67,0.971828,900,19200,640
68,0.972062,900,19200,640
69,0.971261,900,19200,640
70,0.97117,900,19200,640
71,0.971252,900,19200,640
72,0.972111,900,19200,640
73,0.971786,900,19200,640
74,0.970816,900,19200,640
75,0.971981,900,19200,640
76,0.972322,900,19200,640
77,0.971426,900,19200,640
78,0.972185,900,19200,640
79,0.971436,900,19200,640
80,0.972388,900,19200,640
81,0.972508,900,19200,640
82,0.971885,900,19200,640
83,0.971928,900,19200,640
84,0.971262,900,19200,640
85,0.971808,900,19200,640
86,0.971283,900,19200,640
87,0.973374,900,19200,640
88,0.972137,900,19200,640
89,0.972644,900,19200,640
90,0.971923,900,19200,640
91,0.971799,900,19200,640
92,0.972893,900,19200,640
93,0.972569,900,19200,640
94,0.971837,900,19200,640
95,0.973312,900,19200,640
96,0.972759,900,19200,640
97,0.972056,900,19200,640
98,0.971968,900,19200,640
99,0.973246,900,19200,640
100,0.97374,900,19200,640
101,0.972652,900,19200,640
102,0.972159,900,19200,640
103,0.972561,900,19200,640
104,0.973109,900,19200,640
105,0.973139,900,19200,640
106,0.972483,900,19200,640
107,0.97344,900,19200,640
108,0.971827,900,19200,640
109,0.9728,900,19200,640
110,0.972388,900,19200,640
111,0.972975,900,19200,640
112,0.973775,900,19200,640
113,0.972385,900,19200,640
114,0.972984,900,19200,640
115,0.972612,900,19200,640
116,0.971624,900,19200,640
117,0.972852,900,19200,640
118,0.973999,900,19200,640
119,0.973017,900,19200,640
120,0.972693,900,19200,640
121,0.973882,900,19200,640
122,0.972746,900,19200,640
123,0.973444,900,19200,640
124,0.972871,900,19200,640
125,0.97362,900,19200,640
126,0.973559,900,19200,640
127,0.973205,900,19200,640
128,0.971943,900,19200,640
129,0.972687,900,19200,640
130,0.973848,900,19200,640
131,0.973655,900,19200,640
132,0.972829,900,19200,640
133,0.973761,900,19200,640
134,0.972994,900,19200,640
