index,time,kernel,dimension,blocksize
132,1.05133,16900,16640,128
133,1.05182,16900,16640,128
134,1.05114,16900,16640,128
135,1.0517,16900,16640,128
136,1.05139,16900,16640,128
137,1.05197,16900,16640,128
138,1.05184,16900,16640,128
139,1.05181,16900,16640,128
140,1.05199,16900,16640,128
141,1.05175,16900,16640,128
142,1.05178,16900,16640,128
143,1.0513,16900,16640,128
144,1.05174,16900,16640,128
145,1.05133,16900,16640,128
146,1.05147,16900,16640,128
147,1.0513,16900,16640,128
148,1.05195,16900,16640,128
149,1.05077,16900,16640,128
150,1.05183,16900,16640,128
151,1.0517,16900,16640,128
152,1.05086,16900,16640,128
153,1.05131,16900,16640,128
154,1.05204,16900,16640,128
155,1.05077,16900,16640,128
156,1.05146,16900,16640,128
157,1.0524,16900,16640,128
158,1.05155,16900,16640,128
159,1.05136,16900,16640,128
160,1.05168,16900,16640,128
161,1.05166,16900,16640,128
162,1.05234,16900,16640,128
163,1.05201,16900,16640,128
164,1.05169,16900,16640,128
165,1.05176,16900,16640,128
166,1.05181,16900,16640,128
167,1.05191,16900,16640,128
168,1.05126,16900,16640,128
169,1.05187,16900,16640,128
170,1.05218,16900,16640,128
171,1.05127,16900,16640,128
172,1.05181,16900,16640,128
173,1.05135,16900,16640,128
174,1.05158,16900,16640,128
175,1.05152,16900,16640,128
176,1.05105,16900,16640,128
177,1.05225,16900,16640,128
178,1.05144,16900,16640,128
179,1.05153,16900,16640,128
180,1.05193,16900,16640,128
181,1.05181,16900,16640,128
182,1.05184,16900,16640,128
183,1.05143,16900,16640,128
184,1.05145,16900,16640,128
185,1.05184,16900,16640,128
186,1.05085,16900,16640,128
187,1.05135,16900,16640,128
188,1.05144,16900,16640,128
189,1.05188,16900,16640,128
190,1.0522,16900,16640,128
191,1.05149,16900,16640,128
192,1.05165,16900,16640,128
193,1.05147,16900,16640,128
194,1.05143,16900,16640,128
195,1.05203,16900,16640,128
196,1.05218,16900,16640,128
197,1.05213,16900,16640,128
198,1.05187,16900,16640,128
199,1.05201,16900,16640,128
index,time,kernel,dimension,blocksize
0,0.808487,4225,16640,256
1,0.818017,4225,16640,256
2,0.818731,4225,16640,256
3,0.819551,4225,16640,256
4,0.81927,4225,16640,256
5,0.820769,4225,16640,256
6,0.817668,4225,16640,256
7,0.821535,4225,16640,256
8,0.820438,4225,16640,256
9,0.821217,4225,16640,256
10,0.821198,4225,16640,256
11,0.820156,4225,16640,256
12,0.82101,4225,16640,256
13,0.823273,4225,16640,256
14,0.819206,4225,16640,256
15,0.821326,4225,16640,256
16,0.823398,4225,16640,256
17,0.821444,4225,16640,256
18,0.823385,4225,16640,256
19,0.82223,4225,16640,256
20,0.822027,4225,16640,256
21,0.820806,4225,16640,256
22,0.822404,4225,16640,256
23,0.822417,4225,16640,256
24,0.821966,4225,16640,256
25,0.822986,4225,16640,256
26,0.823208,4225,16640,256
27,0.823785,4225,16640,256
28,0.822808,4225,16640,256
29,0.823817,4225,16640,256
30,0.824078,4225,16640,256
31,0.82466,4225,16640,256
32,0.823095,4225,16640,256
33,0.823615,4225,16640,256
34,0.825208,4225,16640,256
35,0.822714,4225,16640,256
36,0.824294,4225,16640,256
37,0.823828,4225,16640,256
38,0.824817,4225,16640,256
39,0.82289,4225,16640,256
40,0.823024,4225,16640,256
41,0.824188,4225,16640,256
42,0.82251,4225,16640,256
43,0.825129,4225,16640,256
44,0.824207,4225,16640,256
45,0.82289,4225,16640,256
46,0.824009,4225,16640,256
47,0.824269,4225,16640,256
48,0.826558,4225,16640,256
49,0.823568,4225,16640,256
50,0.82554,4225,16640,256
51,0.824031,4225,16640,256
52,0.825904,4225,16640,256
53,0.825585,4225,16640,256
54,0.824665,4225,16640,256
55,0.825224,4225,16640,256
56,0.825504,4225,16640,256
57,0.823891,4225,16640,256
58,0.824386,4225,16640,256
59,0.825278,4225,16640,256
60,0.825492,4225,16640,256
61,0.823874,4225,16640,256
62,0.826324,4225,16640,256
63,0.825781,4225,16640,256
64,0.825392,4225,16640,256
65,0.826776,4225,16640,256
66,0.82461,4225,16640,256
67,0.825695,4225,16640,256
68,0.827216,4225,16640,256
69,0.826596,4225,16640,256
70,0.824945,4225,16640,256
71,0.826606,4225,16640,256
72,0.825946,4225,16640,256
73,0.824539,4225,16640,256
74,0.826601,4225,16640,256
75,0.82608,4225,16640,256
76,0.825478,4225,16640,256
77,0.825298,4225,16640,256
78,0.825251,4225,16640,256
79,0.82417,4225,16640,256
80,0.826219,4225,16640,256
81,0.824445,4225,16640,256
82,0.826825,4225,16640,256
83,0.824316,4225,16640,256
84,0.825589,4225,16640,256
85,0.82582,4225,16640,256
86,0.826419,4225,16640,256
87,0.826088,4225,16640,256
88,0.824876,4225,16640,256
89,0.826708,4225,16640,256
90,0.82654,4225,16640,256
91,0.826394,4225,16640,256
92,0.826175,4225,16640,256
93,0.827299,4225,16640,256
94,0.826091,4225,16640,256
95,0.826033,4225,16640,256
96,0.825829,4225,16640,256
97,0.8249,4225,16640,256
98,0.826235,4225,16640,256
99,0.826797,4225,16640,256
100,0.826876,4225,16640,256
101,0.825237,4225,16640,256
102,0.826257,4225,16640,256
103,0.825142,4225,16640,256
104,0.827956,4225,16640,256
105,0.827017,4225,16640,256
106,0.826471,4225,16640,256
107,0.826646,4225,16640,256
108,0.826479,4225,16640,256
109,0.82419,4225,16640,256
110,0.826195,4225,16640,256
111,0.826367,4225,16640,256
112,0.825971,4225,16640,256
113,0.826618,4225,16640,256
114,0.825972,4225,16640,256
115,0.824994,4225,16640,256
116,0.82587,4225,16640,256
117,0.828913,4225,16640,256
118,0.826962,4225,16640,256
119,0.82659,4225,16640,256
120,0.827808,4225,16640,256
121,0.82708,4225,16640,256
122,0.826787,4225,16640,256
123,0.826834,4225,16640,256
124,0.826319,4225,16640,256
125,0.825329,4225,16640,256
126,0.825612,4225,16640,256
127,0.826983,4225,16640,256
128,0.82812,4225,16640,256
129,0.826184,4225,16640,256
130,0.828112,4225,16640,256
131,0.827237,4225,16640,256
132,0.827801,4225,16640,256
133,0.827831,4225,16640,256
134,0.824686,4225,16640,256
135,0.826764,4225,16640,256
136,0.82771,4225,16640,256
137,0.826281,4225,16640,256
138,0.826819,4225,16640,256
139,0.825272,4225,16640,256
140,0.828085,4225,16640,256
141,0.82728,4225,16640,256
142,0.826686,4225,16640,256
143,0.826933,4225,16640,256
144,0.826404,4225,16640,256
145,0.827711,4225,16640,256
146,0.826058,4225,16640,256
147,0.82656,4225,16640,256
148,0.827066,4225,16640,256
149,0.827043,4225,16640,256
150,0.82685,4225,16640,256
151,0.825397,4225,16640,256
152,0.826637,4225,16640,256
153,0.827625,4225,16640,256
154,0.827532,4225,16640,256
155,0.82803,4225,16640,256
156,0.827126,4225,16640,256
157,0.826842,4225,16640,256
158,0.825684,4225,16640,256
159,0.827521,4225,16640,256
160,0.827869,4225,16640,256
161,0.827117,4225,16640,256
162,0.826576,4225,16640,256
163,0.827009,4225,16640,256
164,0.82609,4225,16640,256
165,0.828207,4225,16640,256
166,0.82687,4225,16640,256
167,0.826971,4225,16640,256
168,0.826349,4225,16640,256
169,0.827709,4225,16640,256
170,0.82668,4225,16640,256
171,0.827575,4225,16640,256
172,0.827303,4225,16640,256
173,0.826866,4225,16640,256
174,0.825415,4225,16640,256
175,0.826689,4225,16640,256
176,0.828145,4225,16640,256
177,0.827403,4225,16640,256
178,0.826698,4225,16640,256
179,0.826832,4225,16640,256
180,0.826583,4225,16640,256
181,0.828073,4225,16640,256
182,0.826399,4225,16640,256
183,0.82814,4225,16640,256
184,0.827301,4225,16640,256
185,0.82831,4225,16640,256
186,0.826933,4225,16640,256
187,0.826407,4225,16640,256
188,0.826607,4225,16640,256
189,0.824926,4225,16640,256
190,0.827706,4225,16640,256
191,0.828466,4225,16640,256
192,0.828148,4225,16640,256
193,0.82676,4225,16640,256
194,0.825449,4225,16640,256
195,0.827128,4225,16640,256
196,0.828698,4225,16640,256
197,0.828285,4225,16640,256
198,0.826789,4225,16640,256
199,0.826723,4225,16640,256
index,time,kernel,dimension,blocksize
0,0.786973,2704,16640,320
1,0.805478,2704,16640,320
2,0.807668,2704,16640,320
3,0.80432,2704,16640,320
4,0.802024,2704,16640,320
5,0.804498,2704,16640,320
6,0.804608,2704,16640,320
7,0.80446,2704,16640,320
8,0.803843,2704,16640,320
9,0.803502,2704,16640,320
10,0.806396,2704,16640,320
11,0.805435,2704,16640,320
12,0.804912,2704,16640,320
13,0.803987,2704,16640,320
14,0.804837,2704,16640,320
15,0.805901,2704,16640,320
16,0.807815,2704,16640,320
17,0.805872,2704,16640,320
18,0.80606,2704,16640,320
19,0.805876,2704,16640,320
20,0.806239,2704,16640,320
21,0.807637,2704,16640,320
22,0.806428,2704,16640,320
23,0.805377,2704,16640,320
24,0.807317,2704,16640,320
25,0.807703,2704,16640,320
26,0.805137,2704,16640,320
27,0.807794,2704,16640,320
28,0.807773,2704,16640,320
29,0.807839,2704,16640,320
30,0.806291,2704,16640,320
31,0.809056,2704,16640,320
32,0.808237,2704,16640,320
33,0.808507,2704,16640,320
34,0.806739,2704,16640,320
35,0.809056,2704,16640,320
36,0.80904,2704,16640,320
37,0.807756,2704,16640,320
38,0.808099,2704,16640,320
39,0.808085,2704,16640,320
40,0.810014,2704,16640,320
41,0.808593,2704,16640,320
42,0.807573,2704,16640,320
43,0.807892,2704,16640,320
44,0.809494,2704,16640,320
45,0.809135,2704,16640,320
46,0.808455,2704,16640,320
47,0.808848,2704,16640,320
48,0.807596,2704,16640,320
49,0.809245,2704,16640,320
50,0.81008,2704,16640,320
51,0.808124,2704,16640,320
52,0.809382,2704,16640,320
53,0.809736,2704,16640,320
54,0.809414,2704,16640,320
55,0.808446,2704,16640,320
56,0.808282,2704,16640,320
57,0.81039,2704,16640,320
58,0.809414,2704,16640,320
59,0.809504,2704,16640,320
60,0.80921,2704,16640,320
61,0.810275,2704,16640,320
62,0.80994,2704,16640,320
63,0.810041,2704,16640,320
64,0.809538,2704,16640,320
65,0.809819,2704,16640,320
66,0.809484,2704,16640,320
67,0.809421,2704,16640,320
68,0.810427,2704,16640,320
69,0.810227,2704,16640,320
70,0.810026,2704,16640,320
71,0.80968,2704,16640,320
72,0.809294,2704,16640,320
73,0.809674,2704,16640,320
74,0.811067,2704,16640,320
75,0.8097,2704,16640,320
76,0.810717,2704,16640,320
77,0.809899,2704,16640,320
78,0.810012,2704,16640,320
79,0.809979,2704,16640,320
80,0.809735,2704,16640,320
81,0.809911,2704,16640,320
82,0.811089,2704,16640,320
83,0.810076,2704,16640,320
84,0.810186,2704,16640,320
85,0.810191,2704,16640,320
86,0.810244,2704,16640,320
87,0.810383,2704,16640,320
88,0.81068,2704,16640,320
89,0.81073,2704,16640,320
90,0.810456,2704,16640,320
91,0.810862,2704,16640,320
92,0.809834,2704,16640,320
93,0.810994,2704,16640,320
94,0.810409,2704,16640,320
95,0.810712,2704,16640,320
96,0.810499,2704,16640,320
97,0.810529,2704,16640,320
98,0.81068,2704,16640,320
99,0.81,2704,16640,320
100,0.811334,2704,16640,320
101,0.810296,2704,16640,320
102,0.811855,2704,16640,320
103,0.809318,2704,16640,320
104,0.81031,2704,16640,320
105,0.810815,2704,16640,320
106,0.81049,2704,16640,320
107,0.811384,2704,16640,320
108,0.810725,2704,16640,320
109,0.810354,2704,16640,320
110,0.811742,2704,16640,320
111,0.810614,2704,16640,320
112,0.810965,2704,16640,320
113,0.810778,2704,16640,320
114,0.81106,2704,16640,320
115,0.810923,2704,16640,320
116,0.810993,2704,16640,320
117,0.810992,2704,16640,320
118,0.810925,2704,16640,320
119,0.810914,2704,16640,320
120,0.811123,2704,16640,320
121,0.811439,2704,16640,320
122,0.811239,2704,16640,320
123,0.810892,2704,16640,320
124,0.810977,2704,16640,320
125,0.81102,2704,16640,320
126,0.811189,2704,16640,320
127,0.810851,2704,16640,320
128,0.811174,2704,16640,320
129,0.810881,2704,16640,320
130,0.811085,2704,16640,320
131,0.810991,2704,16640,320
132,0.811093,2704,16640,320
133,0.810928,2704,16640,320
134,0.810896,2704,16640,320
135,0.811059,2704,16640,320
136,0.811184,2704,16640,320
137,0.811122,2704,16640,320
138,0.811251,2704,16640,320
139,0.811105,2704,16640,320
140,0.811125,2704,16640,320
141,0.810913,2704,16640,320
142,0.811192,2704,16640,320
143,0.811119,2704,16640,320
144,0.810922,2704,16640,320
145,0.811189,2704,16640,320
146,0.811249,2704,16640,320
147,0.811085,2704,16640,320
148,0.811176,2704,16640,320
149,0.811223,2704,16640,320
150,0.811281,2704,16640,320
151,0.811274,2704,16640,320
152,0.811106,2704,16640,320
153,0.811241,2704,16640,320
154,0.810965,2704,16640,320
155,0.811213,2704,16640,320
156,0.811126,2704,16640,320
157,0.811032,2704,16640,320
158,0.81114,2704,16640,320
159,0.811241,2704,16640,320
160,0.810942,2704,16640,320
161,0.810918,2704,16640,320
162,0.811038,2704,16640,320
163,0.811092,2704,16640,320
164,0.811189,2704,16640,320
165,0.811151,2704,16640,320
166,0.81096,2704,16640,320
167,0.810984,2704,16640,320
168,0.811067,2704,16640,320
169,0.8112,2704,16640,320
170,0.810863,2704,16640,320
171,0.811139,2704,16640,320
172,0.81101,2704,16640,320
173,0.811022,2704,16640,320
174,0.81135,2704,16640,320
175,0.811089,2704,16640,320
176,0.811119,2704,16640,320
177,0.811158,2704,16640,320
178,0.810837,2704,16640,320
179,0.8109,2704,16640,320
180,0.810992,2704,16640,320
181,0.811159,2704,16640,320
182,0.810925,2704,16640,320
183,0.810938,2704,16640,320
184,0.811075,2704,16640,320
185,0.811113,2704,16640,320
186,0.811142,2704,16640,320
187,0.811035,2704,16640,320
188,0.810919,2704,16640,320
189,0.811064,2704,16640,320
190,0.81092,2704,16640,320
191,0.810933,2704,16640,320
192,0.811108,2704,16640,320
193,0.811081,2704,16640,320
194,0.811095,2704,16640,320
195,0.811191,2704,16640,320
196,0.81109,2704,16640,320
197,0.810945,2704,16640,320
198,0.811143,2704,16640,320
199,0.811091,2704,16640,320
index,time,kernel,dimension,blocksize
0,0.620056,676,16640,640
1,0.632994,676,16640,640
2,0.628799,676,16640,640
3,0.630639,676,16640,640
4,0.635732,676,16640,640
5,0.628304,676,16640,640
6,0.632209,676,16640,640
7,0.634474,676,16640,640
8,0.629718,676,16640,640
9,0.633047,676,16640,640
10,0.633283,676,16640,640
11,0.631658,676,16640,640
12,0.634343,676,16640,640
13,0.632206,676,16640,640
14,0.632078,676,16640,640
15,0.634022,676,16640,640
16,0.632282,676,16640,640
17,0.633273,676,16640,640
18,0.635071,676,16640,640
19,0.630908,676,16640,640
20,0.635561,676,16640,640
21,0.634027,676,16640,640
22,0.633043,676,16640,640
23,0.633954,676,16640,640
24,0.633976,676,16640,640
25,0.633774,676,16640,640
26,0.634073,676,16640,640
27,0.63384,676,16640,640
28,0.634992,676,16640,640
29,0.635578,676,16640,640
30,0.632294,676,16640,640
31,0.635757,676,16640,640
32,0.63524,676,16640,640
33,0.633527,676,16640,640
34,0.634619,676,16640,640
35,0.636254,676,16640,640
36,0.632306,676,16640,640
37,0.636823,676,16640,640
38,0.635168,676,16640,640
39,0.633226,676,16640,640
40,0.636122,676,16640,640
41,0.635534,676,16640,640
42,0.63419,676,16640,640
43,0.636624,676,16640,640
44,0.635064,676,16640,640
45,0.634241,676,16640,640
46,0.637667,676,16640,640
47,0.634086,676,16640,640
48,0.635801,676,16640,640
49,0.638187,676,16640,640
50,0.632562,676,16640,640
51,0.63812,676,16640,640
52,0.636817,676,16640,640
53,0.634043,676,16640,640
54,0.637524,676,16640,640
55,0.635405,676,16640,640
56,0.635821,676,16640,640
57,0.636841,676,16640,640
58,0.635099,676,16640,640
59,0.636838,676,16640,640
60,0.637586,676,16640,640
61,0.634094,676,16640,640
62,0.637831,676,16640,640
63,0.636789,676,16640,640
64,0.635462,676,16640,640
65,0.637518,676,16640,640
66,0.635282,676,16640,640
67,0.636771,676,16640,640
68,0.63758,676,16640,640
69,0.634892,676,16640,640
70,0.637383,676,16640,640
71,0.637118,676,16640,640
72,0.636173,676,16640,640
73,0.638074,676,16640,640
74,0.63533,676,16640,640
75,0.636691,676,16640,640
76,0.637189,676,16640,640
77,0.636012,676,16640,640
78,0.638664,676,16640,640
79,0.636156,676,16640,640
80,0.637002,676,16640,640
81,0.637661,676,16640,640
82,0.635403,676,16640,640
83,0.637738,676,16640,640
84,0.637127,676,16640,640
85,0.635137,676,16640,640
86,0.638366,676,16640,640
87,0.636177,676,16640,640
88,0.636508,676,16640,640
89,0.638455,676,16640,640
90,0.636397,676,16640,640
91,0.636569,676,16640,640
92,0.637865,676,16640,640
93,0.636405,676,16640,640
94,0.63632,676,16640,640
95,0.636661,676,16640,640
96,0.638473,676,16640,640
97,0.636092,676,16640,640
98,0.636717,676,16640,640
99,0.638287,676,16640,640
100,0.637045,676,16640,640
101,0.636328,676,16640,640
102,0.63941,676,16640,640
103,0.636117,676,16640,640
104,0.637321,676,16640,640
105,0.63884,676,16640,640
106,0.636326,676,16640,640
107,0.638262,676,16640,640
108,0.637744,676,16640,640
109,0.636105,676,16640,640
110,0.639352,676,16640,640
111,0.637076,676,16640,640
112,0.637387,676,16640,640
113,0.638818,676,16640,640
114,0.636166,676,16640,640
115,0.638708,676,16640,640
116,0.637719,676,16640,640
117,0.637302,676,16640,640
118,0.637504,676,16640,640
119,0.639001,676,16640,640
120,0.635008,676,16640,640
121,0.639597,676,16640,640
122,0.637254,676,16640,640
123,0.635947,676,16640,640
124,0.638583,676,16640,640
125,0.640763,676,16640,640
126,0.633901,676,16640,640
127,0.640225,676,16640,640
128,0.63928,676,16640,640
129,0.634048,676,16640,640
130,0.64136,676,16640,640
131,0.636723,676,16640,640
132,0.635473,676,16640,640
133,0.640994,676,16640,640
134,0.636454,676,16640,640
