index,time,kernel,dimension,blocksize
6,0.644915,12100,14080,128
7,0.646506,12100,14080,128
8,0.643442,12100,14080,128
9,0.645953,12100,14080,128
10,0.645094,12100,14080,128
11,0.644638,12100,14080,128
12,0.646805,12100,14080,128
13,0.644981,12100,14080,128
14,0.645325,12100,14080,128
15,0.646853,12100,14080,128
16,0.644752,12100,14080,128
17,0.645985,12100,14080,128
18,0.645448,12100,14080,128
19,0.645168,12100,14080,128
20,0.647118,12100,14080,128
21,0.644787,12100,14080,128
22,0.646574,12100,14080,128
23,0.646229,12100,14080,128
24,0.645113,12100,14080,128
25,0.646975,12100,14080,128
26,0.645964,12100,14080,128
27,0.646112,12100,14080,128
28,0.646683,12100,14080,128
29,0.646442,12100,14080,128
30,0.64566,12100,14080,128
31,0.647275,12100,14080,128
32,0.645863,12100,14080,128
33,0.646303,12100,14080,128
34,0.647549,12100,14080,128
35,0.645938,12100,14080,128
36,0.646635,12100,14080,128
37,0.647044,12100,14080,128
38,0.647129,12100,14080,128
39,0.645488,12100,14080,128
40,0.647509,12100,14080,128
41,0.64653,12100,14080,128
42,0.647093,12100,14080,128
43,0.646315,12100,14080,128
44,0.646929,12100,14080,128
45,0.647172,12100,14080,128
46,0.646851,12100,14080,128
47,0.646957,12100,14080,128
48,0.646991,12100,14080,128
49,0.6471,12100,14080,128
50,0.647422,12100,14080,128
51,0.646687,12100,14080,128
52,0.647026,12100,14080,128
53,0.647316,12100,14080,128
54,0.647665,12100,14080,128
55,0.646813,12100,14080,128
56,0.646649,12100,14080,128
57,0.647403,12100,14080,128
58,0.647331,12100,14080,128
59,0.647043,12100,14080,128
60,0.647435,12100,14080,128
61,0.647448,12100,14080,128
62,0.647498,12100,14080,128
63,0.647509,12100,14080,128
64,0.647492,12100,14080,128
65,0.647795,12100,14080,128
66,0.647441,12100,14080,128
67,0.647397,12100,14080,128
68,0.64745,12100,14080,128
69,0.647426,12100,14080,128
70,0.647357,12100,14080,128
71,0.647383,12100,14080,128
72,0.647464,12100,14080,128
73,0.647327,12100,14080,128
74,0.647357,12100,14080,128
75,0.647352,12100,14080,128
76,0.64745,12100,14080,128
77,0.647426,12100,14080,128
78,0.647457,12100,14080,128
79,0.647413,12100,14080,128
80,0.647374,12100,14080,128
81,0.647754,12100,14080,128
82,0.647363,12100,14080,128
83,0.64736,12100,14080,128
84,0.647341,12100,14080,128
85,0.647392,12100,14080,128
86,0.647339,12100,14080,128
87,0.64733,12100,14080,128
88,0.647671,12100,14080,128
89,0.647956,12100,14080,128
90,0.647167,12100,14080,128
91,0.647942,12100,14080,128
92,0.64856,12100,14080,128
93,0.6479,12100,14080,128
94,0.647421,12100,14080,128
95,0.648193,12100,14080,128
96,0.647551,12100,14080,128
97,0.648671,12100,14080,128
98,0.64717,12100,14080,128
99,0.649249,12100,14080,128
100,0.646016,12100,14080,128
101,0.649554,12100,14080,128
102,0.64714,12100,14080,128
103,0.64685,12100,14080,128
104,0.649807,12100,14080,128
105,0.647035,12100,14080,128
106,0.648402,12100,14080,128
107,0.648013,12100,14080,128
108,0.647199,12100,14080,128
109,0.648767,12100,14080,128
110,0.647551,12100,14080,128
111,0.648541,12100,14080,128
112,0.647313,12100,14080,128
113,0.648433,12100,14080,128
114,0.648505,12100,14080,128
115,0.64772,12100,14080,128
116,0.649208,12100,14080,128
117,0.646854,12100,14080,128
118,0.649357,12100,14080,128
119,0.648636,12100,14080,128
120,0.646323,12100,14080,128
121,0.649908,12100,14080,128
122,0.646916,12100,14080,128
123,0.649139,12100,14080,128
124,0.647854,12100,14080,128
125,0.647347,12100,14080,128
126,0.648157,12100,14080,128
127,0.64862,12100,14080,128
128,0.647338,12100,14080,128
129,0.648208,12100,14080,128
130,0.6488,12100,14080,128
131,0.647113,12100,14080,128
132,0.648616,12100,14080,128
133,0.649388,12100,14080,128
134,0.646869,12100,14080,128
135,0.64975,12100,14080,128
136,0.647851,12100,14080,128
137,0.647509,12100,14080,128
138,0.649252,12100,14080,128
139,0.647425,12100,14080,128
140,0.648735,12100,14080,128
141,0.647965,12100,14080,128
142,0.647745,12100,14080,128
143,0.64845,12100,14080,128
144,0.647663,12100,14080,128
145,0.648958,12100,14080,128
146,0.648796,12100,14080,128
147,0.647466,12100,14080,128
148,0.648594,12100,14080,128
149,0.648492,12100,14080,128
150,0.647406,12100,14080,128
151,0.649299,12100,14080,128
152,0.648452,12100,14080,128
153,0.647514,12100,14080,128
154,0.64871,12100,14080,128
155,0.64894,12100,14080,128
156,0.646933,12100,14080,128
157,0.649554,12100,14080,128
158,0.647977,12100,14080,128
159,0.648161,12100,14080,128
160,0.649249,12100,14080,128
161,0.647016,12100,14080,128
162,0.648958,12100,14080,128
163,0.64941,12100,14080,128
164,0.64651,12100,14080,128
165,0.649533,12100,14080,128
166,0.648408,12100,14080,128
167,0.648687,12100,14080,128
168,0.649251,12100,14080,128
169,0.64693,12100,14080,128
170,0.649522,12100,14080,128
171,0.648715,12100,14080,128
172,0.647202,12100,14080,128
173,0.648638,12100,14080,128
174,0.649571,12100,14080,128
175,0.647766,12100,14080,128
176,0.648867,12100,14080,128
177,0.648627,12100,14080,128
178,0.647388,12100,14080,128
179,0.649193,12100,14080,128
180,0.647803,12100,14080,128
181,0.648438,12100,14080,128
182,0.649626,12100,14080,128
183,0.646852,12100,14080,128
184,0.649528,12100,14080,128
185,0.648849,12100,14080,128
186,0.647681,12100,14080,128
187,0.649804,12100,14080,128
188,0.647654,12100,14080,128
189,0.648046,12100,14080,128
190,0.649306,12100,14080,128
191,0.648023,12100,14080,128
192,0.648348,12100,14080,128
193,0.649391,12100,14080,128
194,0.647448,12100,14080,128
195,0.649314,12100,14080,128
196,0.647573,12100,14080,128
197,0.649167,12100,14080,128
198,0.648343,12100,14080,128
199,0.648008,12100,14080,128
index,time,kernel,dimension,blocksize
0,0.513359,3025,14080,256
1,0.527843,3025,14080,256
2,0.521275,3025,14080,256
3,0.52555,3025,14080,256
4,0.524481,3025,14080,256
5,0.524611,3025,14080,256
6,0.524196,3025,14080,256
7,0.52426,3025,14080,256
8,0.525313,3025,14080,256
9,0.525064,3025,14080,256
10,0.524995,3025,14080,256
11,0.524894,3025,14080,256
12,0.524704,3025,14080,256
13,0.524821,3025,14080,256
14,0.525496,3025,14080,256
15,0.524658,3025,14080,256
16,0.526114,3025,14080,256
17,0.525577,3025,14080,256
18,0.525734,3025,14080,256
19,0.525018,3025,14080,256
20,0.526503,3025,14080,256
21,0.524737,3025,14080,256
22,0.526099,3025,14080,256
23,0.526176,3025,14080,256
24,0.525492,3025,14080,256
25,0.527609,3025,14080,256
26,0.523933,3025,14080,256
27,0.527661,3025,14080,256
28,0.523623,3025,14080,256
29,0.5278,3025,14080,256
30,0.525537,3025,14080,256
31,0.526594,3025,14080,256
32,0.526035,3025,14080,256
33,0.525982,3025,14080,256
34,0.526695,3025,14080,256
35,0.525704,3025,14080,256
36,0.528027,3025,14080,256
37,0.525403,3025,14080,256
38,0.527548,3025,14080,256
39,0.525889,3025,14080,256
40,0.52689,3025,14080,256
41,0.526045,3025,14080,256
42,0.527818,3025,14080,256
43,0.525596,3025,14080,256
44,0.527523,3025,14080,256
45,0.527217,3025,14080,256
46,0.526486,3025,14080,256
47,0.527139,3025,14080,256
48,0.526233,3025,14080,256
49,0.528382,3025,14080,256
50,0.525611,3025,14080,256
51,0.528978,3025,14080,256
52,0.525945,3025,14080,256
53,0.527702,3025,14080,256
54,0.525963,3025,14080,256
55,0.528401,3025,14080,256
56,0.525967,3025,14080,256
57,0.527982,3025,14080,256
58,0.526336,3025,14080,256
59,0.528624,3025,14080,256
60,0.526277,3025,14080,256
61,0.528275,3025,14080,256
62,0.526225,3025,14080,256
63,0.528166,3025,14080,256
64,0.525785,3025,14080,256
65,0.52974,3025,14080,256
66,0.525085,3025,14080,256
67,0.530144,3025,14080,256
68,0.525278,3025,14080,256
69,0.530021,3025,14080,256
70,0.524204,3025,14080,256
71,0.530439,3025,14080,256
72,0.526116,3025,14080,256
73,0.529502,3025,14080,256
74,0.525,3025,14080,256
75,0.529085,3025,14080,256
76,0.527433,3025,14080,256
77,0.526588,3025,14080,256
78,0.529139,3025,14080,256
79,0.525691,3025,14080,256
80,0.529904,3025,14080,256
81,0.525675,3025,14080,256
82,0.529783,3025,14080,256
83,0.526914,3025,14080,256
84,0.529041,3025,14080,256
85,0.526843,3025,14080,256
86,0.528356,3025,14080,256
87,0.527203,3025,14080,256
88,0.528106,3025,14080,256
89,0.528134,3025,14080,256
90,0.527578,3025,14080,256
91,0.528669,3025,14080,256
92,0.528373,3025,14080,256
93,0.52883,3025,14080,256
94,0.526517,3025,14080,256
95,0.529502,3025,14080,256
96,0.526795,3025,14080,256
97,0.528771,3025,14080,256
98,0.527599,3025,14080,256
99,0.527549,3025,14080,256
100,0.528862,3025,14080,256
101,0.52711,3025,14080,256
102,0.528926,3025,14080,256
103,0.527745,3025,14080,256
104,0.529241,3025,14080,256
105,0.526967,3025,14080,256
106,0.528982,3025,14080,256
107,0.527097,3025,14080,256
108,0.528048,3025,14080,256
109,0.52887,3025,14080,256
110,0.527566,3025,14080,256
111,0.529113,3025,14080,256
112,0.526876,3025,14080,256
113,0.529993,3025,14080,256
114,0.527368,3025,14080,256
115,0.52887,3025,14080,256
116,0.527331,3025,14080,256
117,0.530321,3025,14080,256
118,0.527435,3025,14080,256
119,0.529199,3025,14080,256
120,0.527017,3025,14080,256
121,0.528747,3025,14080,256
122,0.529032,3025,14080,256
123,0.529493,3025,14080,256
124,0.527274,3025,14080,256
125,0.529447,3025,14080,256
126,0.527545,3025,14080,256
127,0.528843,3025,14080,256
128,0.528313,3025,14080,256
129,0.528753,3025,14080,256
130,0.529769,3025,14080,256
131,0.527977,3025,14080,256
132,0.530454,3025,14080,256
133,0.52789,3025,14080,256
134,0.528502,3025,14080,256
135,0.528314,3025,14080,256
136,0.530638,3025,14080,256
137,0.527219,3025,14080,256
138,0.528837,3025,14080,256
139,0.529067,3025,14080,256
140,0.527002,3025,14080,256
141,0.529809,3025,14080,256
142,0.528363,3025,14080,256
143,0.528429,3025,14080,256
144,0.528359,3025,14080,256
145,0.529513,3025,14080,256
146,0.527729,3025,14080,256
147,0.529289,3025,14080,256
148,0.527599,3025,14080,256
149,0.530065,3025,14080,256
150,0.527975,3025,14080,256
151,0.528906,3025,14080,256
152,0.530196,3025,14080,256
153,0.527719,3025,14080,256
154,0.529241,3025,14080,256
155,0.528636,3025,14080,256
156,0.5291,3025,14080,256
157,0.527884,3025,14080,256
158,0.529208,3025,14080,256
159,0.527668,3025,14080,256
160,0.529491,3025,14080,256
161,0.528296,3025,14080,256
162,0.529789,3025,14080,256
163,0.527621,3025,14080,256
164,0.529437,3025,14080,256
165,0.528859,3025,14080,256
166,0.529967,3025,14080,256
167,0.527302,3025,14080,256
168,0.529395,3025,14080,256
169,0.528905,3025,14080,256
170,0.528019,3025,14080,256
171,0.529162,3025,14080,256
172,0.529126,3025,14080,256
173,0.529279,3025,14080,256
174,0.528305,3025,14080,256
175,0.528048,3025,14080,256
176,0.529205,3025,14080,256
177,0.529111,3025,14080,256
178,0.52878,3025,14080,256
179,0.527729,3025,14080,256
180,0.53087,3025,14080,256
181,0.527121,3025,14080,256
182,0.530336,3025,14080,256
183,0.527597,3025,14080,256
184,0.5312,3025,14080,256
185,0.525734,3025,14080,256
186,0.531485,3025,14080,256
187,0.527046,3025,14080,256
188,0.530621,3025,14080,256
189,0.527246,3025,14080,256
190,0.531306,3025,14080,256
191,0.527399,3025,14080,256
192,0.530612,3025,14080,256
193,0.527309,3025,14080,256
194,0.529498,3025,14080,256
195,0.528913,3025,14080,256
196,0.529264,3025,14080,256
197,0.527448,3025,14080,256
198,0.529576,3025,14080,256
199,0.528422,3025,14080,256
index,time,kernel,dimension,blocksize
0,0.478891,1936,14080,320
1,0.490344,1936,14080,320
2,0.48787,1936,14080,320
3,0.488012,1936,14080,320
4,0.490089,1936,14080,320
5,0.488082,1936,14080,320
6,0.490073,1936,14080,320
7,0.4881,1936,14080,320
8,0.490892,1936,14080,320
9,0.488183,1936,14080,320
10,0.49085,1936,14080,320
11,0.488204,1936,14080,320
12,0.491508,1936,14080,320
13,0.488122,1936,14080,320
14,0.491747,1936,14080,320
15,0.488317,1936,14080,320
16,0.491802,1936,14080,320
17,0.488577,1936,14080,320
18,0.492837,1936,14080,320
19,0.488123,1936,14080,320
20,0.49138,1936,14080,320
21,0.489253,1936,14080,320
22,0.491615,1936,14080,320
23,0.489539,1936,14080,320
24,0.492206,1936,14080,320
25,0.488103,1936,14080,320
26,0.493198,1936,14080,320
27,0.488804,1936,14080,320
28,0.492108,1936,14080,320
29,0.48983,1936,14080,320
30,0.491084,1936,14080,320
31,0.490638,1936,14080,320
32,0.491554,1936,14080,320
33,0.490209,1936,14080,320
34,0.491906,1936,14080,320
35,0.489942,1936,14080,320
36,0.491925,1936,14080,320
37,0.490734,1936,14080,320
38,0.491168,1936,14080,320
39,0.491638,1936,14080,320
40,0.491118,1936,14080,320
41,0.49195,1936,14080,320
42,0.490846,1936,14080,320
43,0.492459,1936,14080,320
44,0.489749,1936,14080,320
45,0.493174,1936,14080,320
46,0.489606,1936,14080,320
47,0.492908,1936,14080,320
48,0.490425,1936,14080,320
49,0.491875,1936,14080,320
50,0.490569,1936,14080,320
51,0.492459,1936,14080,320
52,0.490998,1936,14080,320
53,0.491173,1936,14080,320
54,0.490794,1936,14080,320
55,0.492151,1936,14080,320
56,0.492219,1936,14080,320
57,0.490861,1936,14080,320
58,0.49144,1936,14080,320
59,0.492532,1936,14080,320
60,0.491077,1936,14080,320
61,0.492138,1936,14080,320
62,0.491287,1936,14080,320
63,0.492147,1936,14080,320
64,0.492273,1936,14080,320
65,0.492831,1936,14080,320
66,0.490894,1936,14080,320
67,0.492725,1936,14080,320
68,0.491284,1936,14080,320
69,0.492093,1936,14080,320
70,0.49232,1936,14080,320
71,0.491606,1936,14080,320
72,0.491461,1936,14080,320
73,0.492279,1936,14080,320
74,0.491419,1936,14080,320
75,0.492308,1936,14080,320
76,0.493056,1936,14080,320
77,0.49121,1936,14080,320
78,0.493509,1936,14080,320
79,0.49104,1936,14080,320
80,0.492604,1936,14080,320
81,0.492244,1936,14080,320
82,0.491069,1936,14080,320
83,0.492645,1936,14080,320
84,0.491053,1936,14080,320
85,0.492828,1936,14080,320
86,0.4912,1936,14080,320
87,0.492959,1936,14080,320
88,0.492186,1936,14080,320
89,0.49239,1936,14080,320
90,0.49214,1936,14080,320
91,0.49207,1936,14080,320
92,0.492994,1936,14080,320
93,0.49192,1936,14080,320
94,0.49293,1936,14080,320
95,0.491189,1936,14080,320
96,0.493282,1936,14080,320
97,0.490913,1936,14080,320
98,0.493951,1936,14080,320
99,0.490528,1936,14080,320
100,0.493693,1936,14080,320
101,0.490807,1936,14080,320
102,0.493666,1936,14080,320
103,0.49359,1936,14080,320
104,0.491622,1936,14080,320
105,0.493825,1936,14080,320
106,0.490667,1936,14080,320
107,0.494865,1936,14080,320
108,0.489679,1936,14080,320
109,0.495022,1936,14080,320
110,0.489808,1936,14080,320
111,0.494545,1936,14080,320
112,0.490578,1936,14080,320
113,0.494369,1936,14080,320
114,0.490796,1936,14080,320
115,0.494526,1936,14080,320
116,0.491055,1936,14080,320
117,0.49515,1936,14080,320
118,0.490716,1936,14080,320
119,0.49555,1936,14080,320
120,0.489496,1936,14080,320
121,0.495349,1936,14080,320
122,0.490133,1936,14080,320
123,0.494643,1936,14080,320
124,0.491402,1936,14080,320
125,0.495088,1936,14080,320
126,0.490245,1936,14080,320
127,0.494933,1936,14080,320
128,0.490242,1936,14080,320
129,0.494883,1936,14080,320
130,0.490434,1936,14080,320
131,0.493924,1936,14080,320
132,0.490885,1936,14080,320
133,0.494095,1936,14080,320
134,0.491345,1936,14080,320
135,0.494049,1936,14080,320
136,0.49172,1936,14080,320
137,0.493938,1936,14080,320
138,0.491819,1936,14080,320
139,0.493052,1936,14080,320
140,0.491785,1936,14080,320
141,0.494119,1936,14080,320
142,0.491512,1936,14080,320
143,0.494272,1936,14080,320
144,0.491657,1936,14080,320
145,0.494253,1936,14080,320
146,0.491467,1936,14080,320
147,0.494196,1936,14080,320
148,0.491412,1936,14080,320
149,0.494348,1936,14080,320
150,0.491772,1936,14080,320
151,0.494069,1936,14080,320
152,0.492223,1936,14080,320
153,0.492953,1936,14080,320
154,0.492611,1936,14080,320
155,0.492815,1936,14080,320
156,0.493314,1936,14080,320
157,0.492464,1936,14080,320
158,0.494479,1936,14080,320
159,0.492112,1936,14080,320
160,0.49475,1936,14080,320
161,0.491229,1936,14080,320
162,0.494406,1936,14080,320
163,0.491258,1936,14080,320
164,0.494078,1936,14080,320
165,0.492235,1936,14080,320
166,0.493886,1936,14080,320
167,0.491848,1936,14080,320
168,0.494201,1936,14080,320
169,0.491705,1936,14080,320
170,0.493334,1936,14080,320
171,0.493494,1936,14080,320
172,0.491706,1936,14080,320
173,0.493759,1936,14080,320
174,0.492775,1936,14080,320
175,0.493135,1936,14080,320
176,0.492665,1936,14080,320
177,0.493647,1936,14080,320
178,0.492778,1936,14080,320
179,0.493123,1936,14080,320
180,0.493181,1936,14080,320
181,0.492468,1936,14080,320
182,0.493607,1936,14080,320
183,0.492318,1936,14080,320
184,0.493433,1936,14080,320
185,0.492919,1936,14080,320
186,0.492835,1936,14080,320
187,0.493068,1936,14080,320
188,0.493135,1936,14080,320
189,0.493729,1936,14080,320
190,0.492388,1936,14080,320
191,0.493848,1936,14080,320
192,0.492461,1936,14080,320
193,0.493508,1936,14080,320
194,0.492457,1936,14080,320
195,0.493788,1936,14080,320
196,0.492088,1936,14080,320
197,0.493251,1936,14080,320
198,0.493869,1936,14080,320
199,0.492135,1936,14080,320
index,time,kernel,dimension,blocksize
0,0.374949,484,14080,640
1,0.379995,484,14080,640
2,0.3924,484,14080,640
3,0.380354,484,14080,640
4,0.385482,484,14080,640
5,0.386805,484,14080,640
6,0.385259,484,14080,640
7,0.385295,484,14080,640
8,0.38501,484,14080,640
9,0.38554,484,14080,640
10,0.385776,484,14080,640
11,0.384786,484,14080,640
12,0.386081,484,14080,640
13,0.385026,484,14080,640
14,0.386522,484,14080,640
15,0.385377,484,14080,640
16,0.385295,484,14080,640
17,0.387536,484,14080,640
18,0.384784,484,14080,640
19,0.386855,484,14080,640
20,0.385561,484,14080,640
21,0.385336,484,14080,640
22,0.387493,484,14080,640
23,0.384791,484,14080,640
24,0.387236,484,14080,640
25,0.385691,484,14080,640
26,0.38605,484,14080,640
27,0.387774,484,14080,640
28,0.384792,484,14080,640
29,0.38803,484,14080,640
30,0.385036,484,14080,640
31,0.387558,484,14080,640
32,0.386276,484,14080,640
33,0.384792,484,14080,640
34,0.387975,484,14080,640
35,0.386124,484,14080,640
36,0.386455,484,14080,640
37,0.38677,484,14080,640
38,0.386307,484,14080,640
39,0.387566,484,14080,640
40,0.385812,484,14080,640
41,0.38631,484,14080,640
42,0.390576,484,14080,640
43,0.385081,484,14080,640
44,0.387509,484,14080,640
45,0.386419,484,14080,640
46,0.385597,484,14080,640
47,0.388386,484,14080,640
48,0.385042,484,14080,640
49,0.388991,484,14080,640
50,0.388502,484,14080,640
51,0.384789,484,14080,640
52,0.38964,484,14080,640
53,0.386678,484,14080,640
54,0.386284,484,14080,640
55,0.391559,484,14080,640
56,0.385172,484,14080,640
57,0.387386,484,14080,640
58,0.386887,484,14080,640
59,0.386027,484,14080,640
60,0.389154,484,14080,640
61,0.384794,484,14080,640
62,0.391635,484,14080,640
63,0.387199,484,14080,640
64,0.385378,484,14080,640
65,0.390555,484,14080,640
66,0.384794,484,14080,640
67,0.390492,484,14080,640
68,0.386782,484,14080,640
69,0.385615,484,14080,640
70,0.388683,484,14080,640
71,0.386223,484,14080,640
72,0.388814,484,14080,640
73,0.386457,484,14080,640
74,0.386322,484,14080,640
75,0.389086,484,14080,640
76,0.386488,484,14080,640
77,0.387788,484,14080,640
78,0.387262,484,14080,640
79,0.386305,484,14080,640
80,0.389132,484,14080,640
81,0.387072,484,14080,640
82,0.38833,484,14080,640
83,0.387285,484,14080,640
84,0.385449,484,14080,640
85,0.38949,484,14080,640
86,0.387739,484,14080,640
87,0.386379,484,14080,640
88,0.389137,484,14080,640
89,0.387132,484,14080,640
90,0.387133,484,14080,640
91,0.388809,484,14080,640
92,0.386238,484,14080,640
93,0.388344,484,14080,640
94,0.388776,484,14080,640
95,0.386598,484,14080,640
96,0.388087,484,14080,640
97,0.386568,484,14080,640
98,0.388282,484,14080,640
99,0.388108,484,14080,640
100,0.386616,484,14080,640
101,0.389098,484,14080,640
102,0.387404,484,14080,640
103,0.387069,484,14080,640
104,0.388645,484,14080,640
105,0.386018,484,14080,640
106,0.387842,484,14080,640
107,0.388872,484,14080,640
108,0.386552,484,14080,640
109,0.389607,484,14080,640
110,0.388935,484,14080,640
111,0.386369,484,14080,640
112,0.389209,484,14080,640
113,0.387322,484,14080,640
114,0.388141,484,14080,640
115,0.386546,484,14080,640
116,0.387032,484,14080,640
117,0.391064,484,14080,640
118,0.386396,484,14080,640
119,0.391317,484,14080,640
120,0.387118,484,14080,640
121,0.387211,484,14080,640
122,0.391136,484,14080,640
123,0.386347,484,14080,640
124,0.389765,484,14080,640
125,0.386867,484,14080,640
126,0.38667,484,14080,640
127,0.393323,484,14080,640
128,0.386409,484,14080,640
129,0.388408,484,14080,640
130,0.388886,484,14080,640
131,0.387413,484,14080,640
132,0.390994,484,14080,640
133,0.386423,484,14080,640
134,0.388713,484,14080,640
