index,time,kernel,dimension,blocksize
74,8.18515,21025,37120,256
75,8.18589,21025,37120,256
76,8.18218,21025,37120,256
77,8.18495,21025,37120,256
78,8.18327,21025,37120,256
79,8.1841,21025,37120,256
80,8.18431,21025,37120,256
81,8.18203,21025,37120,256
82,8.18345,21025,37120,256
83,8.18295,21025,37120,256
84,8.1823,21025,37120,256
85,8.18448,21025,37120,256
86,8.18305,21025,37120,256
87,8.18413,21025,37120,256
88,8.18552,21025,37120,256
89,8.18391,21025,37120,256
90,8.17989,21025,37120,256
91,8.18374,21025,37120,256
92,8.18425,21025,37120,256
93,8.18392,21025,37120,256
94,8.18348,21025,37120,256
95,8.18444,21025,37120,256
96,8.18418,21025,37120,256
97,8.1852,21025,37120,256
98,8.18267,21025,37120,256
99,8.18261,21025,37120,256
100,8.18206,21025,37120,256
101,8.18091,21025,37120,256
102,8.18497,21025,37120,256
103,8.18459,21025,37120,256
104,8.18517,21025,37120,256
105,8.18374,21025,37120,256
106,8.18275,21025,37120,256
107,8.18097,21025,37120,256
108,8.18137,21025,37120,256
109,8.18293,21025,37120,256
110,8.18384,21025,37120,256
111,8.18297,21025,37120,256
112,8.18352,21025,37120,256
113,8.18202,21025,37120,256
114,8.17974,21025,37120,256
115,8.18134,21025,37120,256
116,8.18123,21025,37120,256
117,8.18223,21025,37120,256
118,8.18315,21025,37120,256
119,8.18045,21025,37120,256
120,8.18039,21025,37120,256
121,8.18222,21025,37120,256
122,8.1863,21025,37120,256
123,8.17984,21025,37120,256
124,8.18305,21025,37120,256
125,8.18259,21025,37120,256
126,8.18439,21025,37120,256
127,8.18061,21025,37120,256
128,8.18405,21025,37120,256
129,8.18204,21025,37120,256
130,8.18282,21025,37120,256
131,8.18448,21025,37120,256
132,8.18209,21025,37120,256
133,8.18273,21025,37120,256
134,8.18341,21025,37120,256
135,8.18267,21025,37120,256
136,8.18344,21025,37120,256
137,8.18379,21025,37120,256
138,8.18294,21025,37120,256
139,8.18138,21025,37120,256
140,8.18328,21025,37120,256
141,8.18149,21025,37120,256
142,8.18429,21025,37120,256
143,8.18315,21025,37120,256
144,8.18343,21025,37120,256
145,8.1813,21025,37120,256
146,8.18444,21025,37120,256
147,8.18148,21025,37120,256
148,8.18193,21025,37120,256
149,8.18158,21025,37120,256
150,8.18369,21025,37120,256
151,8.18163,21025,37120,256
152,8.18093,21025,37120,256
153,8.18344,21025,37120,256
154,8.17976,21025,37120,256
155,8.18149,21025,37120,256
156,8.18271,21025,37120,256
157,8.18036,21025,37120,256
158,8.18438,21025,37120,256
159,8.18282,21025,37120,256
160,8.18153,21025,37120,256
161,8.18033,21025,37120,256
162,8.18309,21025,37120,256
163,8.18329,21025,37120,256
164,8.1815,21025,37120,256
165,8.18203,21025,37120,256
166,8.18172,21025,37120,256
167,8.18514,21025,37120,256
168,8.184,21025,37120,256
169,8.18367,21025,37120,256
170,8.18192,21025,37120,256
171,8.18132,21025,37120,256
172,8.18176,21025,37120,256
173,8.18176,21025,37120,256
174,8.18259,21025,37120,256
175,8.18154,21025,37120,256
176,8.18293,21025,37120,256
177,8.18402,21025,37120,256
178,8.18245,21025,37120,256
179,8.17947,21025,37120,256
180,8.18241,21025,37120,256
181,8.1848,21025,37120,256
182,8.18257,21025,37120,256
183,8.18176,21025,37120,256
184,8.18297,21025,37120,256
185,8.18277,21025,37120,256
186,8.18429,21025,37120,256
187,8.18231,21025,37120,256
188,8.18533,21025,37120,256
189,8.18483,21025,37120,256
190,8.18178,21025,37120,256
191,8.18222,21025,37120,256
192,8.18427,21025,37120,256
193,8.18396,21025,37120,256
194,8.18166,21025,37120,256
195,8.18331,21025,37120,256
196,8.18158,21025,37120,256
197,8.18368,21025,37120,256
198,8.18348,21025,37120,256
199,8.18072,21025,37120,256
index,time,kernel,dimension,blocksize
0,7.87568,13456,37120,320
1,7.92723,13456,37120,320
2,7.96155,13456,37120,320
3,7.98931,13456,37120,320
4,8.01521,13456,37120,320
5,8.03351,13456,37120,320
6,8.04945,13456,37120,320
7,8.06735,13456,37120,320
8,8.0776,13456,37120,320
9,8.08656,13456,37120,320
10,8.09384,13456,37120,320
11,8.09938,13456,37120,320
12,8.10278,13456,37120,320
13,8.10276,13456,37120,320
14,8.10267,13456,37120,320
15,8.10987,13456,37120,320
16,8.10394,13456,37120,320
17,8.10411,13456,37120,320
18,8.10518,13456,37120,320
19,8.10221,13456,37120,320
20,8.10071,13456,37120,320
21,8.10025,13456,37120,320
22,8.09774,13456,37120,320
23,8.09541,13456,37120,320
24,8.09578,13456,37120,320
25,8.0936,13456,37120,320
26,8.09276,13456,37120,320
27,8.09013,13456,37120,320
28,8.09001,13456,37120,320
29,8.08705,13456,37120,320
30,8.08647,13456,37120,320
31,8.08477,13456,37120,320
32,8.08386,13456,37120,320
33,8.08289,13456,37120,320
34,8.08132,13456,37120,320
35,8.07922,13456,37120,320
36,8.08054,13456,37120,320
37,8.08011,13456,37120,320
38,8.08084,13456,37120,320
39,8.08066,13456,37120,320
40,8.07729,13456,37120,320
41,8.07907,13456,37120,320
42,8.08014,13456,37120,320
43,8.08072,13456,37120,320
44,8.07961,13456,37120,320
45,8.07868,13456,37120,320
46,8.08116,13456,37120,320
47,8.07962,13456,37120,320
48,8.07931,13456,37120,320
49,8.08005,13456,37120,320
50,8.07829,13456,37120,320
51,8.07809,13456,37120,320
52,8.0773,13456,37120,320
53,8.0786,13456,37120,320
54,8.0762,13456,37120,320
55,8.07847,13456,37120,320
56,8.08072,13456,37120,320
57,8.07652,13456,37120,320
58,8.07503,13456,37120,320
59,8.07891,13456,37120,320
60,8.07799,13456,37120,320
61,8.0777,13456,37120,320
62,8.07665,13456,37120,320
63,8.07843,13456,37120,320
64,8.07691,13456,37120,320
65,8.07837,13456,37120,320
66,8.07658,13456,37120,320
67,8.07787,13456,37120,320
68,8.07717,13456,37120,320
69,8.07939,13456,37120,320
70,8.0773,13456,37120,320
71,8.07541,13456,37120,320
72,8.07792,13456,37120,320
73,8.07744,13456,37120,320
74,8.07671,13456,37120,320
75,8.07761,13456,37120,320
76,8.07772,13456,37120,320
77,8.07606,13456,37120,320
78,8.07907,13456,37120,320
79,8.07808,13456,37120,320
80,8.0755,13456,37120,320
81,8.08084,13456,37120,320
82,8.07699,13456,37120,320
83,8.07819,13456,37120,320
84,8.07778,13456,37120,320
85,8.07719,13456,37120,320
86,8.07679,13456,37120,320
87,8.07702,13456,37120,320
88,8.07935,13456,37120,320
89,8.07865,13456,37120,320
90,8.08059,13456,37120,320
91,8.07616,13456,37120,320
92,8.08003,13456,37120,320
93,8.07703,13456,37120,320
94,8.07953,13456,37120,320
95,8.0785,13456,37120,320
96,8.07586,13456,37120,320
97,8.07808,13456,37120,320
98,8.07718,13456,37120,320
99,8.07963,13456,37120,320
100,8.07927,13456,37120,320
101,8.07687,13456,37120,320
102,8.07983,13456,37120,320
103,8.07758,13456,37120,320
104,8.07763,13456,37120,320
105,8.07885,13456,37120,320
106,8.07802,13456,37120,320
107,8.07866,13456,37120,320
108,8.07898,13456,37120,320
109,8.07787,13456,37120,320
110,8.07713,13456,37120,320
111,8.07643,13456,37120,320
112,8.07881,13456,37120,320
113,8.07651,13456,37120,320
114,8.08197,13456,37120,320
115,8.07986,13456,37120,320
116,8.07896,13456,37120,320
117,8.07944,13456,37120,320
118,8.07742,13456,37120,320
119,8.07715,13456,37120,320
120,8.07652,13456,37120,320
121,8.07812,13456,37120,320
122,8.07944,13456,37120,320
123,8.07804,13456,37120,320
124,8.07874,13456,37120,320
125,8.07887,13456,37120,320
126,8.07809,13456,37120,320
127,8.07769,13456,37120,320
128,8.07856,13456,37120,320
129,8.07791,13456,37120,320
130,8.0829,13456,37120,320
131,8.07839,13456,37120,320
132,8.07996,13456,37120,320
133,8.07722,13456,37120,320
134,8.07851,13456,37120,320
135,8.07597,13456,37120,320
136,8.07664,13456,37120,320
137,8.07698,13456,37120,320
138,8.07788,13456,37120,320
139,8.07988,13456,37120,320
140,8.07719,13456,37120,320
141,8.07633,13456,37120,320
142,8.07822,13456,37120,320
143,8.07689,13456,37120,320
144,8.07732,13456,37120,320
145,8.07561,13456,37120,320
146,8.07503,13456,37120,320
147,8.07788,13456,37120,320
148,8.07675,13456,37120,320
149,8.0784,13456,37120,320
150,8.07785,13456,37120,320
151,8.07816,13456,37120,320
152,8.0756,13456,37120,320
153,8.07746,13456,37120,320
154,8.07729,13456,37120,320
155,8.07858,13456,37120,320
156,8.07813,13456,37120,320
157,8.07745,13456,37120,320
158,8.07714,13456,37120,320
159,8.07704,13456,37120,320
160,8.07855,13456,37120,320
161,8.07655,13456,37120,320
162,8.08087,13456,37120,320
163,8.07902,13456,37120,320
164,8.07859,13456,37120,320
165,8.07912,13456,37120,320
166,8.07986,13456,37120,320
167,8.07835,13456,37120,320
168,8.07572,13456,37120,320
169,8.07629,13456,37120,320
170,8.07772,13456,37120,320
171,8.07954,13456,37120,320
172,8.07693,13456,37120,320
173,8.07824,13456,37120,320
174,8.07534,13456,37120,320
175,8.07827,13456,37120,320
176,8.0764,13456,37120,320
177,8.0791,13456,37120,320
178,8.07779,13456,37120,320
179,8.07716,13456,37120,320
180,8.07844,13456,37120,320
181,8.07957,13456,37120,320
182,8.07825,13456,37120,320
183,8.08058,13456,37120,320
184,8.07693,13456,37120,320
185,8.0773,13456,37120,320
186,8.07745,13456,37120,320
187,8.07721,13456,37120,320
188,8.07829,13456,37120,320
189,8.07811,13456,37120,320
190,8.07768,13456,37120,320
191,8.07503,13456,37120,320
192,8.07773,13456,37120,320
193,8.07648,13456,37120,320
194,8.07766,13456,37120,320
195,8.0788,13456,37120,320
196,8.07839,13456,37120,320
197,8.07725,13456,37120,320
198,8.08027,13456,37120,320
199,8.07752,13456,37120,320
index,time,kernel,dimension,blocksize
0,6.50307,3364,37120,640
1,6.52113,3364,37120,640
2,6.54884,3364,37120,640
3,6.5744,3364,37120,640
4,6.5904,3364,37120,640
5,6.60765,3364,37120,640
6,6.62237,3364,37120,640
7,6.63449,3364,37120,640
8,6.64482,3364,37120,640
9,6.65267,3364,37120,640
10,6.66259,3364,37120,640
11,6.66712,3364,37120,640
12,6.67265,3364,37120,640
13,6.67468,3364,37120,640
14,6.6799,3364,37120,640
15,6.68223,3364,37120,640
16,6.6855,3364,37120,640
17,6.68018,3364,37120,640
18,6.68135,3364,37120,640
19,6.67779,3364,37120,640
20,6.67868,3364,37120,640
21,6.68024,3364,37120,640
22,6.68022,3364,37120,640
23,6.67781,3364,37120,640
24,6.67703,3364,37120,640
25,6.67631,3364,37120,640
26,6.67716,3364,37120,640
27,6.67105,3364,37120,640
28,6.6702,3364,37120,640
29,6.66639,3364,37120,640
30,6.66674,3364,37120,640
31,6.66338,3364,37120,640
32,6.66559,3364,37120,640
33,6.66231,3364,37120,640
34,6.66072,3364,37120,640
35,6.65962,3364,37120,640
36,6.65919,3364,37120,640
37,6.65563,3364,37120,640
38,6.66166,3364,37120,640
39,6.65538,3364,37120,640
40,6.65397,3364,37120,640
41,6.65602,3364,37120,640
42,6.65179,3364,37120,640
43,6.65343,3364,37120,640
44,6.65544,3364,37120,640
45,6.65041,3364,37120,640
46,6.65269,3364,37120,640
47,6.65525,3364,37120,640
48,6.65248,3364,37120,640
49,6.64929,3364,37120,640
50,6.65063,3364,37120,640
51,6.64955,3364,37120,640
52,6.6521,3364,37120,640
53,6.65297,3364,37120,640
54,6.65058,3364,37120,640
55,6.65157,3364,37120,640
56,6.65147,3364,37120,640
57,6.65057,3364,37120,640
58,6.6495,3364,37120,640
59,6.64913,3364,37120,640
60,6.65078,3364,37120,640
61,6.65139,3364,37120,640
62,6.64886,3364,37120,640
63,6.65097,3364,37120,640
64,6.65104,3364,37120,640
65,6.65193,3364,37120,640
66,6.65365,3364,37120,640
67,6.65104,3364,37120,640
68,6.64971,3364,37120,640
69,6.64919,3364,37120,640
70,6.6501,3364,37120,640
71,6.65281,3364,37120,640
72,6.65191,3364,37120,640
73,6.65156,3364,37120,640
74,6.65333,3364,37120,640
75,6.65328,3364,37120,640
76,6.65112,3364,37120,640
77,6.65247,3364,37120,640
78,6.64892,3364,37120,640
79,6.65176,3364,37120,640
80,6.64995,3364,37120,640
81,6.65318,3364,37120,640
82,6.64681,3364,37120,640
83,6.64702,3364,37120,640
84,6.65045,3364,37120,640
85,6.65281,3364,37120,640
86,6.64741,3364,37120,640
87,6.64896,3364,37120,640
88,6.64753,3364,37120,640
89,6.6514,3364,37120,640
90,6.64948,3364,37120,640
91,6.65101,3364,37120,640
92,6.65037,3364,37120,640
93,6.64874,3364,37120,640
94,6.64954,3364,37120,640
95,6.65134,3364,37120,640
96,6.64869,3364,37120,640
97,6.64968,3364,37120,640
98,6.64758,3364,37120,640
99,6.65099,3364,37120,640
100,6.64896,3364,37120,640
101,6.64748,3364,37120,640
102,6.64997,3364,37120,640
103,6.65035,3364,37120,640
104,6.65166,3364,37120,640
105,6.65181,3364,37120,640
106,6.65131,3364,37120,640
107,6.65211,3364,37120,640
108,6.65264,3364,37120,640
109,6.6502,3364,37120,640
110,6.65156,3364,37120,640
111,6.6482,3364,37120,640
112,6.64953,3364,37120,640
113,6.65135,3364,37120,640
114,6.65342,3364,37120,640
115,6.65092,3364,37120,640
116,6.64917,3364,37120,640
117,6.65007,3364,37120,640
118,6.65348,3364,37120,640
119,6.64927,3364,37120,640
120,6.64946,3364,37120,640
121,6.6547,3364,37120,640
122,6.64742,3364,37120,640
123,6.64818,3364,37120,640
124,6.65014,3364,37120,640
125,6.65061,3364,37120,640
126,6.65164,3364,37120,640
