index,time,kernel,dimension,blocksize
60,0.113734,3600,7680,128
61,0.113728,3600,7680,128
62,0.113695,3600,7680,128
63,0.112883,3600,7680,128
64,0.11363,3600,7680,128
65,0.11411,3600,7680,128
66,0.113715,3600,7680,128
67,0.113715,3600,7680,128
68,0.113697,3600,7680,128
69,0.113727,3600,7680,128
70,0.113715,3600,7680,128
71,0.11372,3600,7680,128
72,0.113708,3600,7680,128
73,0.113716,3600,7680,128
74,0.113716,3600,7680,128
75,0.113688,3600,7680,128
76,0.113731,3600,7680,128
77,0.113718,3600,7680,128
78,0.11369,3600,7680,128
79,0.113716,3600,7680,128
80,0.113737,3600,7680,128
81,0.113714,3600,7680,128
82,0.113731,3600,7680,128
83,0.1137,3600,7680,128
84,0.113704,3600,7680,128
85,0.113717,3600,7680,128
86,0.113681,3600,7680,128
87,0.113704,3600,7680,128
88,0.113718,3600,7680,128
89,0.113742,3600,7680,128
90,0.113719,3600,7680,128
91,0.113718,3600,7680,128
92,0.1137,3600,7680,128
93,0.113741,3600,7680,128
94,0.113724,3600,7680,128
95,0.113718,3600,7680,128
96,0.113725,3600,7680,128
97,0.113731,3600,7680,128
98,0.113705,3600,7680,128
99,0.11372,3600,7680,128
100,0.113714,3600,7680,128
101,0.113738,3600,7680,128
102,0.113754,3600,7680,128
103,0.113732,3600,7680,128
104,0.11371,3600,7680,128
105,0.113765,3600,7680,128
106,0.113733,3600,7680,128
107,0.113713,3600,7680,128
108,0.113712,3600,7680,128
109,0.113726,3600,7680,128
110,0.113743,3600,7680,128
111,0.113722,3600,7680,128
112,0.113708,3600,7680,128
113,0.113711,3600,7680,128
114,0.113695,3600,7680,128
115,0.113707,3600,7680,128
116,0.113736,3600,7680,128
117,0.113743,3600,7680,128
118,0.113724,3600,7680,128
119,0.113723,3600,7680,128
120,0.113723,3600,7680,128
121,0.113712,3600,7680,128
122,0.113726,3600,7680,128
123,0.113711,3600,7680,128
124,0.1145,3600,7680,128
125,0.114224,3600,7680,128
126,0.113711,3600,7680,128
127,0.113686,3600,7680,128
128,0.113721,3600,7680,128
129,0.113722,3600,7680,128
130,0.113721,3600,7680,128
131,0.113734,3600,7680,128
132,0.113727,3600,7680,128
133,0.114437,3600,7680,128
134,0.114101,3600,7680,128
135,0.113937,3600,7680,128
136,0.113719,3600,7680,128
137,0.113749,3600,7680,128
138,0.113713,3600,7680,128
139,0.113757,3600,7680,128
140,0.113738,3600,7680,128
141,0.113709,3600,7680,128
142,0.114076,3600,7680,128
143,0.114265,3600,7680,128
144,0.113724,3600,7680,128
145,0.113736,3600,7680,128
146,0.113748,3600,7680,128
147,0.113715,3600,7680,128
148,0.113737,3600,7680,128
149,0.113722,3600,7680,128
150,0.114012,3600,7680,128
151,0.114998,3600,7680,128
152,0.113841,3600,7680,128
153,0.11374,3600,7680,128
154,0.113726,3600,7680,128
155,0.11374,3600,7680,128
156,0.113734,3600,7680,128
157,0.113745,3600,7680,128
158,0.11373,3600,7680,128
159,0.114323,3600,7680,128
160,0.114531,3600,7680,128
161,0.113202,3600,7680,128
162,0.114627,3600,7680,128
163,0.114113,3600,7680,128
164,0.113713,3600,7680,128
165,0.113717,3600,7680,128
166,0.113723,3600,7680,128
167,0.113701,3600,7680,128
168,0.114357,3600,7680,128
169,0.114373,3600,7680,128
170,0.113731,3600,7680,128
171,0.113724,3600,7680,128
172,0.113716,3600,7680,128
173,0.113728,3600,7680,128
174,0.113738,3600,7680,128
175,0.113709,3600,7680,128
176,0.114415,3600,7680,128
177,0.114951,3600,7680,128
178,0.113694,3600,7680,128
179,0.11371,3600,7680,128
180,0.113701,3600,7680,128
181,0.113744,3600,7680,128
182,0.113722,3600,7680,128
183,0.113721,3600,7680,128
184,0.113956,3600,7680,128
185,0.114634,3600,7680,128
186,0.114619,3600,7680,128
187,0.113904,3600,7680,128
188,0.113706,3600,7680,128
189,0.113708,3600,7680,128
190,0.11373,3600,7680,128
191,0.113728,3600,7680,128
192,0.113713,3600,7680,128
193,0.114694,3600,7680,128
194,0.113979,3600,7680,128
195,0.114695,3600,7680,128
196,0.114216,3600,7680,128
197,0.113741,3600,7680,128
198,0.113741,3600,7680,128
199,0.11373,3600,7680,128
index,time,kernel,dimension,blocksize
0,0.127058,900,7680,256
1,0.126823,900,7680,256
2,0.0982312,900,7680,256
3,0.0913721,900,7680,256
4,0.0915371,900,7680,256
5,0.0915036,900,7680,256
6,0.0914665,900,7680,256
7,0.0915087,900,7680,256
8,0.0914235,900,7680,256
9,0.0913546,900,7680,256
10,0.0924255,900,7680,256
11,0.0925156,900,7680,256
12,0.0952397,900,7680,256
13,0.0932062,900,7680,256
14,0.0921056,900,7680,256
15,0.0922166,900,7680,256
16,0.0930034,900,7680,256
17,0.0923607,900,7680,256
18,0.0916617,900,7680,256
19,0.0914666,900,7680,256
20,0.0923161,900,7680,256
21,0.0916556,900,7680,256
22,0.0928601,900,7680,256
23,0.0934411,900,7680,256
24,0.0929816,900,7680,256
25,0.0919997,900,7680,256
26,0.0925032,900,7680,256
27,0.0924791,900,7680,256
28,0.0924421,900,7680,256
29,0.0924022,900,7680,256
30,0.0924119,900,7680,256
31,0.0918471,900,7680,256
32,0.0922732,900,7680,256
33,0.0925085,900,7680,256
34,0.0924832,900,7680,256
35,0.0924739,900,7680,256
36,0.0924801,900,7680,256
37,0.0924975,900,7680,256
38,0.0925363,900,7680,256
39,0.092491,900,7680,256
40,0.0925326,900,7680,256
41,0.0925605,900,7680,256
42,0.0924914,900,7680,256
43,0.0924739,900,7680,256
44,0.0925036,900,7680,256
45,0.092633,900,7680,256
46,0.0925271,900,7680,256
47,0.0924981,900,7680,256
48,0.0925439,900,7680,256
49,0.0925178,900,7680,256
50,0.0924834,900,7680,256
51,0.0924662,900,7680,256
52,0.0925386,900,7680,256
53,0.0925572,900,7680,256
54,0.0925529,900,7680,256
55,0.0925594,900,7680,256
56,0.0925093,900,7680,256
57,0.0925339,900,7680,256
58,0.0925148,900,7680,256
59,0.0925084,900,7680,256
60,0.0924439,900,7680,256
61,0.0925683,900,7680,256
62,0.0925621,900,7680,256
63,0.0925697,900,7680,256
64,0.0925503,900,7680,256
65,0.092545,900,7680,256
66,0.0925475,900,7680,256
67,0.0924414,900,7680,256
68,0.0925206,900,7680,256
69,0.0925463,900,7680,256
70,0.0924938,900,7680,256
71,0.0924388,900,7680,256
72,0.0925354,900,7680,256
73,0.0925477,900,7680,256
74,0.0925135,900,7680,256
75,0.0925158,900,7680,256
76,0.092541,900,7680,256
77,0.0925112,900,7680,256
78,0.0925536,900,7680,256
79,0.0925046,900,7680,256
80,0.0925051,900,7680,256
81,0.0925687,900,7680,256
82,0.0925308,900,7680,256
83,0.0925415,900,7680,256
84,0.0925095,900,7680,256
85,0.0925237,900,7680,256
86,0.092474,900,7680,256
87,0.0928091,900,7680,256
88,0.0932198,900,7680,256
89,0.0924522,900,7680,256
90,0.0924327,900,7680,256
91,0.092488,900,7680,256
92,0.092482,900,7680,256
93,0.092393,900,7680,256
94,0.0924526,900,7680,256
95,0.0924698,900,7680,256
96,0.0924936,900,7680,256
97,0.0925344,900,7680,256
98,0.0938745,900,7680,256
99,0.0930882,900,7680,256
100,0.0924938,900,7680,256
101,0.092418,900,7680,256
102,0.0924481,900,7680,256
103,0.09247,900,7680,256
104,0.0924809,900,7680,256
105,0.0924493,900,7680,256
106,0.0924993,900,7680,256
107,0.0924585,900,7680,256
108,0.0929586,900,7680,256
109,0.0929687,900,7680,256
110,0.0932721,900,7680,256
111,0.09301,900,7680,256
112,0.0924492,900,7680,256
113,0.0924397,900,7680,256
114,0.0924832,900,7680,256
115,0.0924645,900,7680,256
116,0.0924645,900,7680,256
117,0.0924846,900,7680,256
118,0.0924762,900,7680,256
119,0.0924536,900,7680,256
120,0.0932561,900,7680,256
121,0.0935207,900,7680,256
122,0.0928257,900,7680,256
123,0.0924674,900,7680,256
124,0.0924562,900,7680,256
125,0.092442,900,7680,256
126,0.0924763,900,7680,256
127,0.0924357,900,7680,256
128,0.0924328,900,7680,256
129,0.0924854,900,7680,256
130,0.0929371,900,7680,256
131,0.0940691,900,7680,256
132,0.0927552,900,7680,256
133,0.0924225,900,7680,256
134,0.0925094,900,7680,256
135,0.0924886,900,7680,256
136,0.092507,900,7680,256
137,0.0924843,900,7680,256
138,0.0923859,900,7680,256
139,0.0924863,900,7680,256
140,0.0926646,900,7680,256
141,0.0934759,900,7680,256
142,0.0934596,900,7680,256
143,0.0926338,900,7680,256
144,0.0925052,900,7680,256
145,0.0924895,900,7680,256
146,0.0924464,900,7680,256
147,0.0924976,900,7680,256
148,0.0924597,900,7680,256
149,0.0924481,900,7680,256
150,0.0924924,900,7680,256
151,0.0932392,900,7680,256
152,0.0934725,900,7680,256
153,0.0932344,900,7680,256
154,0.092758,900,7680,256
155,0.0930715,900,7680,256
156,0.0924854,900,7680,256
157,0.0924133,900,7680,256
158,0.0924843,900,7680,256
159,0.0924878,900,7680,256
160,0.0924529,900,7680,256
161,0.0924962,900,7680,256
162,0.0929878,900,7680,256
163,0.0931045,900,7680,256
164,0.0931608,900,7680,256
165,0.0934655,900,7680,256
166,0.0928281,900,7680,256
167,0.0924547,900,7680,256
168,0.0925027,900,7680,256
169,0.0924407,900,7680,256
170,0.0924371,900,7680,256
171,0.0924938,900,7680,256
172,0.0924778,900,7680,256
173,0.0933105,900,7680,256
174,0.0928609,900,7680,256
175,0.0938839,900,7680,256
176,0.093247,900,7680,256
177,0.0924311,900,7680,256
178,0.0924665,900,7680,256
179,0.0924645,900,7680,256
180,0.0924893,900,7680,256
181,0.092414,900,7680,256
182,0.0925077,900,7680,256
183,0.0925039,900,7680,256
184,0.0926039,900,7680,256
185,0.0934395,900,7680,256
186,0.0934488,900,7680,256
187,0.0934454,900,7680,256
188,0.0925484,900,7680,256
189,0.0924241,900,7680,256
190,0.0924516,900,7680,256
191,0.0924692,900,7680,256
192,0.0925111,900,7680,256
193,0.0924366,900,7680,256
194,0.092452,900,7680,256
195,0.0931547,900,7680,256
196,0.092878,900,7680,256
197,0.0934683,900,7680,256
198,0.0934885,900,7680,256
199,0.0931957,900,7680,256
index,time,kernel,dimension,blocksize
0,0.117763,576,7680,320
1,0.0962489,576,7680,320
2,0.0952512,576,7680,320
3,0.08454,576,7680,320
4,0.0845072,576,7680,320
5,0.0844702,576,7680,320
6,0.0844932,576,7680,320
7,0.0845837,576,7680,320
8,0.0845348,576,7680,320
9,0.0844946,576,7680,320
10,0.0844551,576,7680,320
11,0.0844982,576,7680,320
12,0.0846225,576,7680,320
13,0.0872341,576,7680,320
14,0.0870611,576,7680,320
15,0.0855585,576,7680,320
16,0.0844807,576,7680,320
17,0.0844601,576,7680,320
18,0.0853467,576,7680,320
19,0.0845311,576,7680,320
20,0.0844515,576,7680,320
21,0.0845016,576,7680,320
22,0.0845271,576,7680,320
23,0.0849989,576,7680,320
24,0.0862996,576,7680,320
25,0.0874818,576,7680,320
26,0.0860538,576,7680,320
27,0.0848803,576,7680,320
28,0.0843234,576,7680,320
29,0.0846984,576,7680,320
30,0.0862682,576,7680,320
31,0.0852965,576,7680,320
32,0.0845591,576,7680,320
33,0.0844593,576,7680,320
34,0.0845272,576,7680,320
35,0.0849492,576,7680,320
36,0.0864621,576,7680,320
37,0.0865545,576,7680,320
38,0.0855831,576,7680,320
39,0.0845969,576,7680,320
40,0.0846405,576,7680,320
41,0.0857804,576,7680,320
42,0.086086,576,7680,320
43,0.0848722,576,7680,320
44,0.0843239,576,7680,320
45,0.0851506,576,7680,320
46,0.0847407,576,7680,320
47,0.085384,576,7680,320
48,0.0856905,576,7680,320
49,0.0855579,576,7680,320
50,0.0856308,576,7680,320
51,0.084427,576,7680,320
52,0.0859238,576,7680,320
53,0.0855455,576,7680,320
54,0.0854438,576,7680,320
55,0.08517,576,7680,320
56,0.0844209,576,7680,320
57,0.0845713,576,7680,320
58,0.0876958,576,7680,320
59,0.085275,576,7680,320
60,0.0844009,576,7680,320
61,0.0858169,576,7680,320
62,0.0859797,576,7680,320
63,0.0845307,576,7680,320
64,0.0855289,576,7680,320
65,0.0845768,576,7680,320
66,0.0860156,576,7680,320
67,0.0856903,576,7680,320
68,0.0844029,576,7680,320
69,0.0857794,576,7680,320
70,0.087005,576,7680,320
71,0.0850975,576,7680,320
72,0.0845861,576,7680,320
73,0.0853137,576,7680,320
74,0.0848653,576,7680,320
75,0.08636,576,7680,320
76,0.0855887,576,7680,320
77,0.0844473,576,7680,320
78,0.08435,576,7680,320
79,0.08526,576,7680,320
80,0.0864152,576,7680,320
81,0.0862397,576,7680,320
82,0.0852117,576,7680,320
83,0.0843548,576,7680,320
84,0.0859776,576,7680,320
85,0.0851385,576,7680,320
86,0.0854607,576,7680,320
87,0.0860013,576,7680,320
88,0.0847543,576,7680,320
89,0.0842,576,7680,320
90,0.0859142,576,7680,320
91,0.0864481,576,7680,320
92,0.0858263,576,7680,320
93,0.0848903,576,7680,320
94,0.0846618,576,7680,320
95,0.0855312,576,7680,320
96,0.0856441,576,7680,320
97,0.0849654,576,7680,320
98,0.0853485,576,7680,320
99,0.0853203,576,7680,320
100,0.084707,576,7680,320
101,0.0855926,576,7680,320
102,0.0863672,576,7680,320
103,0.0856538,576,7680,320
104,0.0852159,576,7680,320
105,0.0851655,576,7680,320
106,0.0848659,576,7680,320
107,0.0849743,576,7680,320
108,0.0856831,576,7680,320
109,0.0851206,576,7680,320
110,0.0845975,576,7680,320
111,0.0862357,576,7680,320
112,0.0855783,576,7680,320
113,0.0854913,576,7680,320
114,0.0857113,576,7680,320
115,0.0858012,576,7680,320
116,0.0850023,576,7680,320
117,0.0855911,576,7680,320
118,0.0844568,576,7680,320
119,0.0850963,576,7680,320
120,0.0853822,576,7680,320
121,0.0851043,576,7680,320
122,0.0859792,576,7680,320
123,0.0863796,576,7680,320
124,0.0849062,576,7680,320
125,0.0853644,576,7680,320
126,0.0858951,576,7680,320
127,0.08604,576,7680,320
128,0.0845977,576,7680,320
129,0.0846746,576,7680,320
130,0.0855876,576,7680,320
131,0.0848503,576,7680,320
132,0.0859285,576,7680,320
133,0.0855922,576,7680,320
134,0.0854965,576,7680,320
135,0.0856202,576,7680,320
136,0.0850903,576,7680,320
137,0.0865378,576,7680,320
138,0.0855419,576,7680,320
139,0.084361,576,7680,320
140,0.0846474,576,7680,320
141,0.0863895,576,7680,320
142,0.0855901,576,7680,320
143,0.0851165,576,7680,320
144,0.0844889,576,7680,320
145,0.0852914,576,7680,320
146,0.0856221,576,7680,320
147,0.0856602,576,7680,320
148,0.0857546,576,7680,320
149,0.085718,576,7680,320
150,0.0851486,576,7680,320
151,0.0844107,576,7680,320
152,0.0861652,576,7680,320
153,0.08619,576,7680,320
154,0.0854024,576,7680,320
155,0.0849177,576,7680,320
156,0.0861127,576,7680,320
157,0.0855904,576,7680,320
158,0.0845428,576,7680,320
159,0.0856266,576,7680,320
160,0.0861203,576,7680,320
161,0.0850739,576,7680,320
162,0.0844367,576,7680,320
163,0.0860126,576,7680,320
164,0.0864834,576,7680,320
165,0.0850876,576,7680,320
166,0.0843778,576,7680,320
167,0.0863397,576,7680,320
168,0.0866615,576,7680,320
169,0.0844627,576,7680,320
170,0.0862162,576,7680,320
171,0.0854646,576,7680,320
172,0.0844098,576,7680,320
173,0.0848035,576,7680,320
174,0.0863954,576,7680,320
175,0.0862362,576,7680,320
176,0.0855201,576,7680,320
177,0.0845317,576,7680,320
178,0.08547,576,7680,320
179,0.0856134,576,7680,320
180,0.0851968,576,7680,320
181,0.0849437,576,7680,320
182,0.085389,576,7680,320
183,0.0863717,576,7680,320
184,0.0848934,576,7680,320
185,0.0854392,576,7680,320
186,0.0857318,576,7680,320
187,0.085725,576,7680,320
188,0.0849903,576,7680,320
189,0.0847691,576,7680,320
190,0.0863185,576,7680,320
191,0.0856305,576,7680,320
192,0.0844102,576,7680,320
193,0.0854958,576,7680,320
194,0.0869894,576,7680,320
195,0.0853271,576,7680,320
196,0.0843704,576,7680,320
197,0.0859832,576,7680,320
198,0.0858417,576,7680,320
199,0.084805,576,7680,320
index,time,kernel,dimension,blocksize
0,0.0759384,144,7680,640
1,0.0758233,144,7680,640
2,0.0758237,144,7680,640
3,0.0649262,144,7680,640
4,0.0628966,144,7680,640
5,0.0628925,144,7680,640
6,0.0626654,144,7680,640
7,0.0626557,144,7680,640
8,0.0626575,144,7680,640
9,0.0626567,144,7680,640
10,0.0626471,144,7680,640
11,0.062653,144,7680,640
12,0.0626476,144,7680,640
13,0.0626456,144,7680,640
14,0.0626541,144,7680,640
15,0.0626518,144,7680,640
16,0.0628911,144,7680,640
17,0.0662774,144,7680,640
18,0.0665613,144,7680,640
19,0.0652036,144,7680,640
20,0.0647132,144,7680,640
21,0.0637699,144,7680,640
22,0.0632047,144,7680,640
23,0.062692,144,7680,640
24,0.0626468,144,7680,640
25,0.0626565,144,7680,640
26,0.0630939,144,7680,640
27,0.0634268,144,7680,640
28,0.0631714,144,7680,640
29,0.0628436,144,7680,640
30,0.0630595,144,7680,640
31,0.0627919,144,7680,640
32,0.0638391,144,7680,640
33,0.0647059,144,7680,640
34,0.0653433,144,7680,640
35,0.0652745,144,7680,640
36,0.0642481,144,7680,640
37,0.0635527,144,7680,640
38,0.0634364,144,7680,640
39,0.0634342,144,7680,640
40,0.0634304,144,7680,640
41,0.0634354,144,7680,640
42,0.0634254,144,7680,640
43,0.0634351,144,7680,640
44,0.0634356,144,7680,640
45,0.0634327,144,7680,640
46,0.0634395,144,7680,640
47,0.0634334,144,7680,640
48,0.0634286,144,7680,640
49,0.063819,144,7680,640
50,0.0642383,144,7680,640
51,0.0642388,144,7680,640
52,0.0642148,144,7680,640
53,0.0634344,144,7680,640
54,0.0634342,144,7680,640
55,0.0634315,144,7680,640
56,0.0634288,144,7680,640
57,0.0634363,144,7680,640
58,0.0634359,144,7680,640
59,0.0634302,144,7680,640
60,0.0634325,144,7680,640
61,0.063436,144,7680,640
62,0.06343,144,7680,640
63,0.0636393,144,7680,640
64,0.0642357,144,7680,640
65,0.0642327,144,7680,640
66,0.064237,144,7680,640
67,0.0640771,144,7680,640
68,0.0634331,144,7680,640
69,0.0634345,144,7680,640
70,0.0634263,144,7680,640
71,0.0634301,144,7680,640
72,0.0634303,144,7680,640
73,0.0634366,144,7680,640
74,0.0634316,144,7680,640
75,0.0634394,144,7680,640
76,0.0634308,144,7680,640
77,0.0634829,144,7680,640
78,0.0644491,144,7680,640
79,0.064588,144,7680,640
80,0.0635289,144,7680,640
81,0.0639231,144,7680,640
82,0.0639525,144,7680,640
83,0.0637455,144,7680,640
84,0.0636824,144,7680,640
85,0.0634353,144,7680,640
86,0.0634461,144,7680,640
87,0.0634489,144,7680,640
88,0.0634415,144,7680,640
89,0.063442,144,7680,640
90,0.0634463,144,7680,640
91,0.0634447,144,7680,640
92,0.0634438,144,7680,640
93,0.0639078,144,7680,640
94,0.0642374,144,7680,640
95,0.0639248,144,7680,640
96,0.0637819,144,7680,640
97,0.0643213,144,7680,640
98,0.063764,144,7680,640
99,0.0634453,144,7680,640
100,0.0634409,144,7680,640
101,0.0634419,144,7680,640
102,0.0634502,144,7680,640
103,0.0634475,144,7680,640
104,0.0634482,144,7680,640
105,0.0634409,144,7680,640
106,0.0634456,144,7680,640
107,0.0634471,144,7680,640
108,0.0640236,144,7680,640
109,0.064237,144,7680,640
110,0.0640531,144,7680,640
111,0.0640601,144,7680,640
112,0.0645925,144,7680,640
113,0.0637109,144,7680,640
114,0.0634307,144,7680,640
115,0.0634329,144,7680,640
