index,time,kernel,dimension,blocksize
14,0.83595,14400,15360,128
15,0.835265,14400,15360,128
16,0.836384,14400,15360,128
17,0.835131,14400,15360,128
18,0.835955,14400,15360,128
19,0.836381,14400,15360,128
20,0.835487,14400,15360,128
21,0.835769,14400,15360,128
22,0.836877,14400,15360,128
23,0.836003,14400,15360,128
24,0.836771,14400,15360,128
25,0.836289,14400,15360,128
26,0.83729,14400,15360,128
27,0.836064,14400,15360,128
28,0.837104,14400,15360,128
29,0.836779,14400,15360,128
30,0.83693,14400,15360,128
31,0.837644,14400,15360,128
32,0.836986,14400,15360,128
33,0.837379,14400,15360,128
34,0.836857,14400,15360,128
35,0.837439,14400,15360,128
36,0.837149,14400,15360,128
37,0.837815,14400,15360,128
38,0.837514,14400,15360,128
39,0.837261,14400,15360,128
40,0.838118,14400,15360,128
41,0.837275,14400,15360,128
42,0.838017,14400,15360,128
43,0.836884,14400,15360,128
44,0.838194,14400,15360,128
45,0.838827,14400,15360,128
46,0.83762,14400,15360,128
47,0.837665,14400,15360,128
48,0.838211,14400,15360,128
49,0.837205,14400,15360,128
50,0.838714,14400,15360,128
51,0.837944,14400,15360,128
52,0.838103,14400,15360,128
53,0.83828,14400,15360,128
54,0.838125,14400,15360,128
55,0.838095,14400,15360,128
56,0.838426,14400,15360,128
57,0.837606,14400,15360,128
58,0.838155,14400,15360,128
59,0.838912,14400,15360,128
60,0.838979,14400,15360,128
61,0.838349,14400,15360,128
62,0.838776,14400,15360,128
63,0.838425,14400,15360,128
64,0.837568,14400,15360,128
65,0.838895,14400,15360,128
66,0.839554,14400,15360,128
67,0.839582,14400,15360,128
68,0.838479,14400,15360,128
69,0.839138,14400,15360,128
70,0.838203,14400,15360,128
71,0.838091,14400,15360,128
72,0.839052,14400,15360,128
73,0.83942,14400,15360,128
74,0.839094,14400,15360,128
75,0.839492,14400,15360,128
76,0.839382,14400,15360,128
77,0.839244,14400,15360,128
78,0.838604,14400,15360,128
79,0.839586,14400,15360,128
80,0.839404,14400,15360,128
81,0.838496,14400,15360,128
82,0.838928,14400,15360,128
83,0.839236,14400,15360,128
84,0.84049,14400,15360,128
85,0.839302,14400,15360,128
86,0.839723,14400,15360,128
87,0.839488,14400,15360,128
88,0.839441,14400,15360,128
89,0.84065,14400,15360,128
90,0.839189,14400,15360,128
91,0.838485,14400,15360,128
92,0.841039,14400,15360,128
93,0.838998,14400,15360,128
94,0.839282,14400,15360,128
95,0.84104,14400,15360,128
96,0.838463,14400,15360,128
97,0.839804,14400,15360,128
98,0.840065,14400,15360,128
99,0.840681,14400,15360,128
100,0.839863,14400,15360,128
101,0.838742,14400,15360,128
102,0.840714,14400,15360,128
103,0.840249,14400,15360,128
104,0.840613,14400,15360,128
105,0.839777,14400,15360,128
106,0.839207,14400,15360,128
107,0.839836,14400,15360,128
108,0.839514,14400,15360,128
109,0.841,14400,15360,128
110,0.840308,14400,15360,128
111,0.839366,14400,15360,128
112,0.838831,14400,15360,128
113,0.839879,14400,15360,128
114,0.840583,14400,15360,128
115,0.840238,14400,15360,128
116,0.840521,14400,15360,128
117,0.839403,14400,15360,128
118,0.839114,14400,15360,128
119,0.840344,14400,15360,128
120,0.839886,14400,15360,128
121,0.841323,14400,15360,128
122,0.838173,14400,15360,128
123,0.840418,14400,15360,128
124,0.840602,14400,15360,128
125,0.840752,14400,15360,128
126,0.840627,14400,15360,128
127,0.83883,14400,15360,128
128,0.839393,14400,15360,128
129,0.840406,14400,15360,128
130,0.840143,14400,15360,128
131,0.840132,14400,15360,128
132,0.839892,14400,15360,128
133,0.840242,14400,15360,128
134,0.840409,14400,15360,128
135,0.840375,14400,15360,128
136,0.838632,14400,15360,128
137,0.839921,14400,15360,128
138,0.840044,14400,15360,128
139,0.840937,14400,15360,128
140,0.839886,14400,15360,128
141,0.840564,14400,15360,128
142,0.839434,14400,15360,128
143,0.83996,14400,15360,128
144,0.84015,14400,15360,128
145,0.841729,14400,15360,128
146,0.840141,14400,15360,128
147,0.840323,14400,15360,128
148,0.838869,14400,15360,128
149,0.840258,14400,15360,128
150,0.841423,14400,15360,128
151,0.84111,14400,15360,128
152,0.840022,14400,15360,128
153,0.840115,14400,15360,128
154,0.838737,14400,15360,128
155,0.841031,14400,15360,128
156,0.841749,14400,15360,128
157,0.840477,14400,15360,128
158,0.84049,14400,15360,128
159,0.839159,14400,15360,128
160,0.840394,14400,15360,128
161,0.841768,14400,15360,128
162,0.839393,14400,15360,128
163,0.839891,14400,15360,128
164,0.840817,14400,15360,128
165,0.840709,14400,15360,128
166,0.841117,14400,15360,128
167,0.840436,14400,15360,128
168,0.839822,14400,15360,128
169,0.838833,14400,15360,128
170,0.840726,14400,15360,128
171,0.841327,14400,15360,128
172,0.841466,14400,15360,128
173,0.839613,14400,15360,128
174,0.839964,14400,15360,128
175,0.840475,14400,15360,128
176,0.84137,14400,15360,128
177,0.840293,14400,15360,128
178,0.840919,14400,15360,128
179,0.839745,14400,15360,128
180,0.840213,14400,15360,128
181,0.840356,14400,15360,128
182,0.841438,14400,15360,128
183,0.840587,14400,15360,128
184,0.839942,14400,15360,128
185,0.838819,14400,15360,128
186,0.841311,14400,15360,128
187,0.84112,14400,15360,128
188,0.840414,14400,15360,128
189,0.841091,14400,15360,128
190,0.839122,14400,15360,128
191,0.840803,14400,15360,128
192,0.84084,14400,15360,128
193,0.840289,14400,15360,128
194,0.841172,14400,15360,128
195,0.839813,14400,15360,128
196,0.838965,14400,15360,128
197,0.840735,14400,15360,128
198,0.840273,14400,15360,128
199,0.840531,14400,15360,128
index,time,kernel,dimension,blocksize
0,0.665142,3600,15360,256
1,0.682872,3600,15360,256
2,0.67866,3600,15360,256
3,0.677348,3600,15360,256
4,0.679454,3600,15360,256
5,0.67961,3600,15360,256
6,0.678863,3600,15360,256
7,0.679859,3600,15360,256
8,0.679745,3600,15360,256
9,0.679671,3600,15360,256
10,0.679954,3600,15360,256
11,0.680278,3600,15360,256
12,0.679035,3600,15360,256
13,0.682422,3600,15360,256
14,0.679956,3600,15360,256
15,0.679939,3600,15360,256
16,0.681551,3600,15360,256
17,0.680148,3600,15360,256
18,0.679297,3600,15360,256
19,0.681334,3600,15360,256
20,0.68203,3600,15360,256
21,0.681032,3600,15360,256
22,0.679141,3600,15360,256
23,0.682318,3600,15360,256
24,0.68127,3600,15360,256
25,0.682153,3600,15360,256
26,0.680317,3600,15360,256
27,0.682714,3600,15360,256
28,0.681709,3600,15360,256
29,0.681857,3600,15360,256
30,0.681679,3600,15360,256
31,0.682487,3600,15360,256
32,0.681361,3600,15360,256
33,0.68126,3600,15360,256
34,0.682543,3600,15360,256
35,0.681502,3600,15360,256
36,0.682488,3600,15360,256
37,0.682479,3600,15360,256
38,0.679962,3600,15360,256
39,0.683631,3600,15360,256
40,0.681933,3600,15360,256
41,0.680622,3600,15360,256
42,0.684015,3600,15360,256
43,0.681893,3600,15360,256
44,0.682309,3600,15360,256
45,0.682753,3600,15360,256
46,0.681527,3600,15360,256
47,0.682296,3600,15360,256
48,0.683778,3600,15360,256
49,0.681839,3600,15360,256
50,0.68371,3600,15360,256
51,0.682474,3600,15360,256
52,0.683384,3600,15360,256
53,0.682412,3600,15360,256
54,0.683679,3600,15360,256
55,0.683078,3600,15360,256
56,0.682866,3600,15360,256
57,0.68384,3600,15360,256
58,0.683428,3600,15360,256
59,0.683071,3600,15360,256
60,0.682814,3600,15360,256
61,0.682437,3600,15360,256
62,0.683453,3600,15360,256
63,0.68269,3600,15360,256
64,0.68452,3600,15360,256
65,0.683231,3600,15360,256
66,0.682887,3600,15360,256
67,0.684549,3600,15360,256
68,0.682822,3600,15360,256
69,0.68387,3600,15360,256
70,0.683965,3600,15360,256
71,0.682057,3600,15360,256
72,0.683342,3600,15360,256
73,0.68434,3600,15360,256
74,0.6833,3600,15360,256
75,0.68384,3600,15360,256
76,0.684349,3600,15360,256
77,0.683037,3600,15360,256
78,0.683813,3600,15360,256
79,0.684252,3600,15360,256
80,0.682616,3600,15360,256
81,0.684549,3600,15360,256
82,0.684929,3600,15360,256
83,0.682775,3600,15360,256
84,0.684337,3600,15360,256
85,0.684414,3600,15360,256
86,0.682235,3600,15360,256
87,0.684545,3600,15360,256
88,0.683431,3600,15360,256
89,0.683963,3600,15360,256
90,0.685676,3600,15360,256
91,0.683506,3600,15360,256
92,0.684386,3600,15360,256
93,0.685112,3600,15360,256
94,0.682442,3600,15360,256
95,0.684112,3600,15360,256
96,0.68412,3600,15360,256
97,0.684166,3600,15360,256
98,0.683443,3600,15360,256
99,0.684469,3600,15360,256
100,0.683011,3600,15360,256
101,0.684526,3600,15360,256
102,0.684144,3600,15360,256
103,0.684159,3600,15360,256
104,0.683682,3600,15360,256
105,0.684807,3600,15360,256
106,0.683796,3600,15360,256
107,0.685378,3600,15360,256
108,0.682983,3600,15360,256
109,0.684658,3600,15360,256
110,0.684232,3600,15360,256
111,0.683675,3600,15360,256
112,0.683244,3600,15360,256
113,0.684813,3600,15360,256
114,0.684444,3600,15360,256
115,0.684884,3600,15360,256
116,0.683558,3600,15360,256
117,0.684099,3600,15360,256
118,0.684513,3600,15360,256
119,0.684106,3600,15360,256
120,0.684401,3600,15360,256
121,0.683762,3600,15360,256
122,0.68424,3600,15360,256
123,0.684539,3600,15360,256
124,0.684656,3600,15360,256
125,0.683975,3600,15360,256
126,0.684444,3600,15360,256
127,0.684785,3600,15360,256
128,0.685016,3600,15360,256
129,0.684391,3600,15360,256
130,0.684819,3600,15360,256
131,0.684886,3600,15360,256
132,0.683913,3600,15360,256
133,0.685846,3600,15360,256
134,0.684626,3600,15360,256
135,0.685358,3600,15360,256
136,0.683944,3600,15360,256
137,0.684112,3600,15360,256
138,0.686264,3600,15360,256
139,0.682754,3600,15360,256
140,0.685898,3600,15360,256
141,0.684578,3600,15360,256
142,0.683659,3600,15360,256
143,0.685745,3600,15360,256
144,0.685926,3600,15360,256
145,0.682741,3600,15360,256
146,0.686437,3600,15360,256
147,0.684764,3600,15360,256
148,0.685409,3600,15360,256
149,0.685391,3600,15360,256
150,0.684401,3600,15360,256
151,0.684484,3600,15360,256
152,0.685153,3600,15360,256
153,0.684739,3600,15360,256
154,0.684486,3600,15360,256
155,0.684929,3600,15360,256
156,0.68553,3600,15360,256
157,0.684159,3600,15360,256
158,0.686124,3600,15360,256
159,0.685304,3600,15360,256
160,0.684422,3600,15360,256
161,0.685837,3600,15360,256
162,0.684515,3600,15360,256
163,0.685365,3600,15360,256
164,0.684999,3600,15360,256
165,0.684635,3600,15360,256
166,0.685649,3600,15360,256
167,0.684305,3600,15360,256
168,0.684104,3600,15360,256
169,0.685501,3600,15360,256
170,0.683715,3600,15360,256
171,0.687396,3600,15360,256
172,0.685536,3600,15360,256
173,0.68305,3600,15360,256
174,0.686117,3600,15360,256
175,0.685456,3600,15360,256
176,0.683853,3600,15360,256
177,0.68461,3600,15360,256
178,0.686598,3600,15360,256
179,0.682802,3600,15360,256
180,0.685599,3600,15360,256
181,0.686671,3600,15360,256
182,0.683176,3600,15360,256
183,0.686071,3600,15360,256
184,0.685243,3600,15360,256
185,0.683312,3600,15360,256
186,0.686483,3600,15360,256
187,0.686645,3600,15360,256
188,0.682479,3600,15360,256
189,0.686974,3600,15360,256
190,0.684199,3600,15360,256
191,0.685026,3600,15360,256
192,0.685676,3600,15360,256
193,0.684836,3600,15360,256
194,0.684823,3600,15360,256
195,0.686031,3600,15360,256
196,0.685232,3600,15360,256
197,0.683911,3600,15360,256
198,0.685876,3600,15360,256
199,0.685954,3600,15360,256
index,time,kernel,dimension,blocksize
0,0.623268,2304,15360,320
1,0.638539,2304,15360,320
2,0.633988,2304,15360,320
3,0.635848,2304,15360,320
4,0.636225,2304,15360,320
5,0.636363,2304,15360,320
6,0.636738,2304,15360,320
7,0.637311,2304,15360,320
8,0.637266,2304,15360,320
9,0.636476,2304,15360,320
10,0.637348,2304,15360,320
11,0.638655,2304,15360,320
12,0.636922,2304,15360,320
13,0.636458,2304,15360,320
14,0.637472,2304,15360,320
15,0.638284,2304,15360,320
16,0.637363,2304,15360,320
17,0.638157,2304,15360,320
18,0.638321,2304,15360,320
19,0.638986,2304,15360,320
20,0.638759,2304,15360,320
21,0.638994,2304,15360,320
22,0.636966,2304,15360,320
23,0.640164,2304,15360,320
24,0.636228,2304,15360,320
25,0.639748,2304,15360,320
26,0.640252,2304,15360,320
27,0.63633,2304,15360,320
28,0.639993,2304,15360,320
29,0.640288,2304,15360,320
30,0.638252,2304,15360,320
31,0.640408,2304,15360,320
32,0.638907,2304,15360,320
33,0.638231,2304,15360,320
34,0.640942,2304,15360,320
35,0.638718,2304,15360,320
36,0.639298,2304,15360,320
37,0.638659,2304,15360,320
38,0.64206,2304,15360,320
39,0.637936,2304,15360,320
40,0.640318,2304,15360,320
41,0.64033,2304,15360,320
42,0.63768,2304,15360,320
43,0.640576,2304,15360,320
44,0.640581,2304,15360,320
45,0.639228,2304,15360,320
46,0.642178,2304,15360,320
47,0.638195,2304,15360,320
48,0.639881,2304,15360,320
49,0.641211,2304,15360,320
50,0.639848,2304,15360,320
51,0.639096,2304,15360,320
52,0.640554,2304,15360,320
53,0.641023,2304,15360,320
54,0.640016,2304,15360,320
55,0.639285,2304,15360,320
56,0.639948,2304,15360,320
57,0.64058,2304,15360,320
58,0.640546,2304,15360,320
59,0.639953,2304,15360,320
60,0.640051,2304,15360,320
61,0.641621,2304,15360,320
62,0.640813,2304,15360,320
63,0.640206,2304,15360,320
64,0.640741,2304,15360,320
65,0.641141,2304,15360,320
66,0.639968,2304,15360,320
67,0.639582,2304,15360,320
68,0.64077,2304,15360,320
69,0.640005,2304,15360,320
70,0.642137,2304,15360,320
71,0.63961,2304,15360,320
72,0.640461,2304,15360,320
73,0.6411,2304,15360,320
74,0.639716,2304,15360,320
75,0.64157,2304,15360,320
76,0.640307,2304,15360,320
77,0.641913,2304,15360,320
78,0.640319,2304,15360,320
79,0.639635,2304,15360,320
80,0.641789,2304,15360,320
81,0.640853,2304,15360,320
82,0.640509,2304,15360,320
83,0.643661,2304,15360,320
84,0.640154,2304,15360,320
85,0.640212,2304,15360,320
86,0.642999,2304,15360,320
87,0.641503,2304,15360,320
88,0.641785,2304,15360,320
89,0.640858,2304,15360,320
90,0.641589,2304,15360,320
91,0.641796,2304,15360,320
92,0.6411,2304,15360,320
93,0.640881,2304,15360,320
94,0.641666,2304,15360,320
95,0.641511,2304,15360,320
96,0.642198,2304,15360,320
97,0.643644,2304,15360,320
98,0.639299,2304,15360,320
99,0.642578,2304,15360,320
100,0.640814,2304,15360,320
101,0.641176,2304,15360,320
102,0.641431,2304,15360,320
103,0.641169,2304,15360,320
104,0.642999,2304,15360,320
105,0.639533,2304,15360,320
106,0.642368,2304,15360,320
107,0.6404,2304,15360,320
108,0.642358,2304,15360,320
109,0.642533,2304,15360,320
110,0.640705,2304,15360,320
111,0.642844,2304,15360,320
112,0.641948,2304,15360,320
113,0.641982,2304,15360,320
114,0.642559,2304,15360,320
115,0.640604,2304,15360,320
116,0.642735,2304,15360,320
117,0.642494,2304,15360,320
118,0.640182,2304,15360,320
119,0.643338,2304,15360,320
120,0.641075,2304,15360,320
121,0.642046,2304,15360,320
122,0.641735,2304,15360,320
123,0.641763,2304,15360,320
124,0.642359,2304,15360,320
125,0.640213,2304,15360,320
126,0.643238,2304,15360,320
127,0.641573,2304,15360,320
128,0.641148,2304,15360,320
129,0.643007,2304,15360,320
130,0.641092,2304,15360,320
131,0.644125,2304,15360,320
132,0.640154,2304,15360,320
133,0.641219,2304,15360,320
134,0.644426,2304,15360,320
135,0.639763,2304,15360,320
136,0.642478,2304,15360,320
137,0.641701,2304,15360,320
138,0.641574,2304,15360,320
139,0.643132,2304,15360,320
140,0.642056,2304,15360,320
141,0.640998,2304,15360,320
142,0.642645,2304,15360,320
143,0.641688,2304,15360,320
144,0.642111,2304,15360,320
145,0.642658,2304,15360,320
146,0.641409,2304,15360,320
147,0.642967,2304,15360,320
148,0.642046,2304,15360,320
149,0.643206,2304,15360,320
150,0.640278,2304,15360,320
151,0.642821,2304,15360,320
152,0.642848,2304,15360,320
153,0.642436,2304,15360,320
154,0.641505,2304,15360,320
155,0.643871,2304,15360,320
156,0.640525,2304,15360,320
157,0.641732,2304,15360,320
158,0.643288,2304,15360,320
159,0.641037,2304,15360,320
160,0.6429,2304,15360,320
161,0.641728,2304,15360,320
162,0.641587,2304,15360,320
163,0.643215,2304,15360,320
164,0.641326,2304,15360,320
165,0.642867,2304,15360,320
166,0.642116,2304,15360,320
167,0.643672,2304,15360,320
168,0.641357,2304,15360,320
169,0.642833,2304,15360,320
170,0.642503,2304,15360,320
171,0.641201,2304,15360,320
172,0.6419,2304,15360,320
173,0.642754,2304,15360,320
174,0.642107,2304,15360,320
175,0.64099,2304,15360,320
176,0.643085,2304,15360,320
177,0.641816,2304,15360,320
178,0.642827,2304,15360,320
179,0.641515,2304,15360,320
180,0.641729,2304,15360,320
181,0.643269,2304,15360,320
182,0.642073,2304,15360,320
183,0.641634,2304,15360,320
184,0.643379,2304,15360,320
185,0.64158,2304,15360,320
186,0.643006,2304,15360,320
187,0.641857,2304,15360,320
188,0.641395,2304,15360,320
189,0.643068,2304,15360,320
190,0.64294,2304,15360,320
191,0.642294,2304,15360,320
192,0.643203,2304,15360,320
193,0.640675,2304,15360,320
194,0.643625,2304,15360,320
195,0.642605,2304,15360,320
196,0.642768,2304,15360,320
197,0.642417,2304,15360,320
198,0.641993,2304,15360,320
199,0.643619,2304,15360,320
index,time,kernel,dimension,blocksize
0,0.484869,576,15360,640
1,0.496353,576,15360,640
2,0.492139,576,15360,640
3,0.495074,576,15360,640
4,0.494449,576,15360,640
5,0.495133,576,15360,640
6,0.493492,576,15360,640
7,0.496497,576,15360,640
8,0.493401,576,15360,640
9,0.495332,576,15360,640
10,0.494783,576,15360,640
11,0.496802,576,15360,640
12,0.495423,576,15360,640
13,0.495709,576,15360,640
14,0.495946,576,15360,640
15,0.495045,576,15360,640
16,0.496723,576,15360,640
17,0.495209,576,15360,640
18,0.494844,576,15360,640
19,0.496557,576,15360,640
20,0.493955,576,15360,640
21,0.497613,576,15360,640
22,0.494527,576,15360,640
23,0.497314,576,15360,640
24,0.496173,576,15360,640
25,0.495642,576,15360,640
26,0.497439,576,15360,640
27,0.495749,576,15360,640
28,0.49761,576,15360,640
29,0.494887,576,15360,640
30,0.497494,576,15360,640
31,0.496824,576,15360,640
32,0.496384,576,15360,640
33,0.496489,576,15360,640
34,0.497203,576,15360,640
35,0.497401,576,15360,640
36,0.496312,576,15360,640
37,0.497614,576,15360,640
38,0.49695,576,15360,640
39,0.4977,576,15360,640
40,0.497616,576,15360,640
41,0.497604,576,15360,640
42,0.497599,576,15360,640
43,0.497616,576,15360,640
44,0.497608,576,15360,640
45,0.497608,576,15360,640
46,0.497605,576,15360,640
47,0.497614,576,15360,640
48,0.497606,576,15360,640
49,0.497619,576,15360,640
50,0.497608,576,15360,640
51,0.497611,576,15360,640
52,0.497615,576,15360,640
53,0.497607,576,15360,640
54,0.498398,576,15360,640
55,0.496559,576,15360,640
56,0.499067,576,15360,640
57,0.49646,576,15360,640
58,0.498873,576,15360,640
59,0.49672,576,15360,640
60,0.500061,576,15360,640
61,0.49591,576,15360,640
62,0.499428,576,15360,640
63,0.497471,576,15360,640
64,0.498634,576,15360,640
65,0.496679,576,15360,640
66,0.498944,576,15360,640
67,0.496892,576,15360,640
68,0.500224,576,15360,640
69,0.495963,576,15360,640
70,0.500031,576,15360,640
71,0.496793,576,15360,640
72,0.499228,576,15360,640
73,0.497336,576,15360,640
74,0.499091,576,15360,640
75,0.499868,576,15360,640
76,0.497613,576,15360,640
77,0.499661,576,15360,640
78,0.49759,576,15360,640
79,0.499089,576,15360,640
80,0.497617,576,15360,640
81,0.499136,576,15360,640
82,0.497606,576,15360,640
83,0.500607,576,15360,640
84,0.49761,576,15360,640
85,0.500255,576,15360,640
86,0.496974,576,15360,640
87,0.500447,576,15360,640
88,0.497838,576,15360,640
89,0.499119,576,15360,640
90,0.497857,576,15360,640
91,0.49945,576,15360,640
92,0.497628,576,15360,640
93,0.500905,576,15360,640
94,0.497662,576,15360,640
95,0.499725,576,15360,640
96,0.497608,576,15360,640
97,0.500439,576,15360,640
98,0.497634,576,15360,640
99,0.499636,576,15360,640
100,0.497617,576,15360,640
101,0.5004,576,15360,640
102,0.497614,576,15360,640
103,0.500447,576,15360,640
104,0.497606,576,15360,640
105,0.500573,576,15360,640
106,0.497614,576,15360,640
107,0.500905,576,15360,640
108,0.497621,576,15360,640
109,0.501042,576,15360,640
110,0.497612,576,15360,640
111,0.501111,576,15360,640
112,0.497595,576,15360,640
113,0.500939,576,15360,640
114,0.497611,576,15360,640
115,0.501634,576,15360,640
116,0.497608,576,15360,640
117,0.501126,576,15360,640
118,0.497623,576,15360,640
119,0.500962,576,15360,640
120,0.49765,576,15360,640
121,0.500205,576,15360,640
122,0.499193,576,15360,640
123,0.49945,576,15360,640
124,0.499199,576,15360,640
125,0.499124,576,15360,640
126,0.498353,576,15360,640
127,0.499884,576,15360,640
128,0.499187,576,15360,640
129,0.500443,576,15360,640
130,0.497604,576,15360,640
131,0.50162,576,15360,640
132,0.497604,576,15360,640
133,0.501612,576,15360,640
134,0.497607,576,15360,640
