index,time,kernel,dimension,blocksize
182,6.46425,16900,33280,256
182,6.65224,10816,33280,320
182,7.62247,67600,33280,128
183,4.56644,676,33280,1280
183,5.10154,2704,33280,640
183,6.46712,16900,33280,256
183,6.65323,10816,33280,320
183,7.62325,67600,33280,128
184,4.57123,676,33280,1280
184,5.10105,2704,33280,640
184,6.46363,16900,33280,256
184,6.65297,10816,33280,320
184,7.62287,67600,33280,128
185,4.56767,676,33280,1280
185,5.10102,2704,33280,640
185,6.47437,16900,33280,256
185,6.65162,10816,33280,320
185,7.62565,67600,33280,128
186,4.57182,676,33280,1280
186,5.10379,2704,33280,640
186,6.47493,16900,33280,256
186,6.65259,10816,33280,320
186,7.6219,67600,33280,128
187,4.56763,676,33280,1280
187,5.1017,2704,33280,640
187,6.46507,16900,33280,256
187,6.65183,10816,33280,320
187,7.62195,67600,33280,128
188,4.56973,676,33280,1280
188,5.09864,2704,33280,640
188,6.46755,16900,33280,256
188,6.65138,10816,33280,320
188,7.62114,67600,33280,128
189,4.56931,676,33280,1280
189,5.09652,2704,33280,640
189,6.47189,16900,33280,256
189,6.65468,10816,33280,320
189,7.62107,67600,33280,128
190,4.56847,676,33280,1280
190,5.09958,2704,33280,640
190,6.47047,16900,33280,256
190,6.65306,10816,33280,320
190,7.6235,67600,33280,128
191,4.56942,676,33280,1280
19,14.758,270400,33280,64
191,5.10022,2704,33280,640
191,6.46356,16900,33280,256
191,6.65155,10816,33280,320
191,7.62199,67600,33280,128
192,4.56816,676,33280,1280
192,5.09968,2704,33280,640
192,6.46375,16900,33280,256
192,6.65636,10816,33280,320
192,7.62182,67600,33280,128
193,4.56886,676,33280,1280
193,5.10123,2704,33280,640
193,6.46822,16900,33280,256
193,6.6538,10816,33280,320
193,7.62348,67600,33280,128
194,4.57056,676,33280,1280
194,5.10071,2704,33280,640
194,6.46494,16900,33280,256
194,6.65259,10816,33280,320
194,7.62044,67600,33280,128
195,4.56885,676,33280,1280
195,5.10023,2704,33280,640
195,6.46588,16900,33280,256
195,6.65201,10816,33280,320
195,7.62402,67600,33280,128
196,4.56891,676,33280,1280
196,5.10165,2704,33280,640
196,6.46423,16900,33280,256
196,6.65016,10816,33280,320
196,7.62163,67600,33280,128
197,4.5691,676,33280,1280
197,5.09991,2704,33280,640
197,6.46691,16900,33280,256
197,6.65459,10816,33280,320
197,7.62208,67600,33280,128
198,4.56869,676,33280,1280
198,5.10031,2704,33280,640
198,6.46804,16900,33280,256
198,6.65369,10816,33280,320
198,7.62103,67600,33280,128
199,4.56829,676,33280,1280
199,5.09945,2704,33280,640
199,6.46573,16900,33280,256
199,6.65381,10816,33280,320
199,7.62229,67600,33280,128
20,14.7594,270400,33280,64
21,14.759,270400,33280,64
22,14.7598,270400,33280,64
23,14.76,270400,33280,64
24,14.7594,270400,33280,64
25,14.7572,270400,33280,64
26,14.7567,270400,33280,64
27,14.7573,270400,33280,64
28,14.7564,270400,33280,64
29,14.7583,270400,33280,64
30,14.7578,270400,33280,64
31,14.7573,270400,33280,64
32,14.7588,270400,33280,64
33,14.7588,270400,33280,64
34,14.7569,270400,33280,64
35,14.7576,270400,33280,64
36,14.7573,270400,33280,64
37,14.7568,270400,33280,64
38,14.7579,270400,33280,64
39,14.7563,270400,33280,64
40,14.7566,270400,33280,64
41,14.757,270400,33280,64
42,14.7527,270400,33280,64
43,14.7557,270400,33280,64
44,14.7566,270400,33280,64
45,14.7601,270400,33280,64
46,14.7612,270400,33280,64
47,14.762,270400,33280,64
48,14.762,270400,33280,64
49,14.7629,270400,33280,64
50,14.7651,270400,33280,64
51,14.7633,270400,33280,64
52,14.763,270400,33280,64
53,14.7598,270400,33280,64
54,14.7559,270400,33280,64
55,14.7571,270400,33280,64
56,14.7597,270400,33280,64
57,14.7597,270400,33280,64
58,14.7568,270400,33280,64
59,14.7561,270400,33280,64
60,14.7575,270400,33280,64
61,14.7557,270400,33280,64
62,14.753,270400,33280,64
63,14.7538,270400,33280,64
64,14.7533,270400,33280,64
65,14.753,270400,33280,64
66,14.7516,270400,33280,64
67,14.7525,270400,33280,64
68,14.7514,270400,33280,64
69,14.7501,270400,33280,64
70,14.7464,270400,33280,64
71,14.7499,270400,33280,64
72,14.748,270400,33280,64
73,14.7439,270400,33280,64
74,14.7468,270400,33280,64
75,14.7452,270400,33280,64
76,14.7425,270400,33280,64
77,14.7437,270400,33280,64
78,14.7449,270400,33280,64
79,14.7475,270400,33280,64
80,14.7478,270400,33280,64
81,14.7474,270400,33280,64
82,14.7462,270400,33280,64
83,14.7455,270400,33280,64
84,14.7436,270400,33280,64
85,14.7412,270400,33280,64
86,14.7458,270400,33280,64
87,14.747,270400,33280,64
88,14.7455,270400,33280,64
89,14.7417,270400,33280,64
90,14.745,270400,33280,64
91,14.7453,270400,33280,64
92,14.7456,270400,33280,64
93,14.7453,270400,33280,64
94,14.7434,270400,33280,64
95,14.7434,270400,33280,64
96,14.7442,270400,33280,64
97,14.7439,270400,33280,64
98,14.7448,270400,33280,64
99,14.7438,270400,33280,64
100,14.7433,270400,33280,64
101,14.7428,270400,33280,64
102,14.7421,270400,33280,64
103,14.7412,270400,33280,64
104,14.7394,270400,33280,64
105,14.7419,270400,33280,64
106,14.742,270400,33280,64
107,14.7427,270400,33280,64
108,14.7413,270400,33280,64
109,14.739,270400,33280,64
110,14.741,270400,33280,64
111,14.741,270400,33280,64
112,14.7406,270400,33280,64
113,14.7424,270400,33280,64
114,14.7362,270400,33280,64
115,14.739,270400,33280,64
116,14.7415,270400,33280,64
117,14.7423,270400,33280,64
118,14.7409,270400,33280,64
119,14.741,270400,33280,64
120,14.7415,270400,33280,64
121,14.7411,270400,33280,64
122,14.7408,270400,33280,64
123,14.7409,270400,33280,64
124,14.7394,270400,33280,64
125,14.7386,270400,33280,64
126,14.7396,270400,33280,64
127,14.7405,270400,33280,64
128,14.7408,270400,33280,64
129,14.7391,270400,33280,64
130,14.7396,270400,33280,64
131,14.7395,270400,33280,64
132,14.7393,270400,33280,64
133,14.7392,270400,33280,64
134,14.739,270400,33280,64
135,14.739,270400,33280,64
136,14.7388,270400,33280,64
137,14.7385,270400,33280,64
138,14.7391,270400,33280,64
139,14.7385,270400,33280,64
140,14.7388,270400,33280,64
141,14.7371,270400,33280,64
142,14.7381,270400,33280,64
143,14.7379,270400,33280,64
144,14.7378,270400,33280,64
145,14.7373,270400,33280,64
146,14.7372,270400,33280,64
147,14.7368,270400,33280,64
148,14.7359,270400,33280,64
149,14.7372,270400,33280,64
150,14.7368,270400,33280,64
151,14.7371,270400,33280,64
152,14.7357,270400,33280,64
153,14.7371,270400,33280,64
154,14.7354,270400,33280,64
155,14.7334,270400,33280,64
156,14.7352,270400,33280,64
157,14.7355,270400,33280,64
158,14.7318,270400,33280,64
159,14.7352,270400,33280,64
160,14.7358,270400,33280,64
161,14.7339,270400,33280,64
162,14.7346,270400,33280,64
163,14.7361,270400,33280,64
164,14.7357,270400,33280,64
165,14.7322,270400,33280,64
166,14.7319,270400,33280,64
167,14.7339,270400,33280,64
168,14.7336,270400,33280,64
169,14.7338,270400,33280,64
170,14.7349,270400,33280,64
171,14.7339,270400,33280,64
172,14.7352,270400,33280,64
173,14.7354,270400,33280,64
174,14.7322,270400,33280,64
175,14.7316,270400,33280,64
176,14.7327,270400,33280,64
177,14.7319,270400,33280,64
178,14.7321,270400,33280,64
179,14.7306,270400,33280,64
180,14.7339,270400,33280,64
181,14.7325,270400,33280,64
182,14.7344,270400,33280,64
183,14.7348,270400,33280,64
184,14.7346,270400,33280,64
185,14.7323,270400,33280,64
186,14.7314,270400,33280,64
187,14.7319,270400,33280,64
188,14.7306,270400,33280,64
189,14.73,270400,33280,64
190,14.7306,270400,33280,64
191,14.7304,270400,33280,64
192,14.7286,270400,33280,64
193,14.731,270400,33280,64
194,14.7231,270400,33280,64
195,14.7239,270400,33280,64
196,14.7256,270400,33280,64
197,14.7252,270400,33280,64
198,14.7255,270400,33280,64
199,14.7268,270400,33280,64
