index,time,kernel,dimension,blocksize
130,0.00026535,1,1280,1280
131,0.000265702,1,1280,1280
132,0.000265811,1,1280,1280
133,0.00026488,1,1280,1280
134,0.000265451,1,1280,1280
135,0.0002649,1,1280,1280
136,0.000265401,1,1280,1280
137,0.00026519,1,1280,1280
138,0.000265621,1,1280,1280
139,0.000265671,1,1280,1280
140,0.000265942,1,1280,1280
141,0.00026503,1,1280,1280
142,0.000265111,1,1280,1280
143,0.00026495,1,1280,1280
144,0.00026532,1,1280,1280
145,0.000265311,1,1280,1280
146,0.000277513,1,1280,1280
147,0.000284928,1,1280,1280
148,0.000285178,1,1280,1280
149,0.000285308,1,1280,1280
150,0.000285429,1,1280,1280
151,0.000285519,1,1280,1280
152,0.000284988,1,1280,1280
153,0.000285368,1,1280,1280
154,0.000285308,1,1280,1280
155,0.000285178,1,1280,1280
156,0.000285259,1,1280,1280
157,0.000285218,1,1280,1280
158,0.000285499,1,1280,1280
159,0.000285038,1,1280,1280
160,0.000285318,1,1280,1280
161,0.000285829,1,1280,1280
162,0.000285489,1,1280,1280
163,0.000285459,1,1280,1280
164,0.000285468,1,1280,1280
165,0.000285749,1,1280,1280
166,0.000285729,1,1280,1280
167,0.000285359,1,1280,1280
168,0.000285248,1,1280,1280
169,0.000285609,1,1280,1280
170,0.000285669,1,1280,1280
171,0.000284907,1,1280,1280
172,0.000285289,1,1280,1280
173,0.000285508,1,1280,1280
174,0.000285369,1,1280,1280
175,0.000285568,1,1280,1280
176,0.000285309,1,1280,1280
177,0.000285398,1,1280,1280
178,0.000285248,1,1280,1280
179,0.000284988,1,1280,1280
180,0.000285188,1,1280,1280
181,0.000285418,1,1280,1280
182,0.000285198,1,1280,1280
183,0.000284918,1,1280,1280
184,0.000285679,1,1280,1280
185,0.000287733,1,1280,1280
186,0.000285869,1,1280,1280
187,0.000285178,1,1280,1280
188,0.000285088,1,1280,1280
189,0.000285128,1,1280,1280
190,0.000285118,1,1280,1280
191,0.000285058,1,1280,1280
192,0.000285178,1,1280,1280
193,0.000285459,1,1280,1280
194,0.000285539,1,1280,1280
195,0.000285268,1,1280,1280
196,0.000285118,1,1280,1280
197,0.000286311,1,1280,1280
198,0.000285539,1,1280,1280
199,0.00028583,1,1280,1280
index,time,kernel,dimension,blocksize
0,0.00137961,100,1280,128
1,0.00128937,100,1280,128
2,0.00147279,100,1280,128
3,0.00128895,100,1280,128
4,0.00129135,100,1280,128
5,0.00128827,100,1280,128
6,0.00128995,100,1280,128
7,0.00129101,100,1280,128
8,0.00129016,100,1280,128
9,0.00129095,100,1280,128
10,0.00129158,100,1280,128
11,0.00129106,100,1280,128
12,0.0012876,100,1280,128
13,0.0012897,100,1280,128
14,0.00128903,100,1280,128
15,0.00128969,100,1280,128
16,0.001292,100,1280,128
17,0.00128993,100,1280,128
18,0.00129045,100,1280,128
19,0.00129302,100,1280,128
20,0.0012894,100,1280,128
21,0.00128972,100,1280,128
22,0.00129143,100,1280,128
23,0.00129223,100,1280,128
24,0.00129196,100,1280,128
25,0.00129204,100,1280,128
26,0.00129299,100,1280,128
27,0.00129209,100,1280,128
28,0.00129109,100,1280,128
29,0.00129083,100,1280,128
30,0.00128886,100,1280,128
31,0.00129171,100,1280,128
32,0.00128893,100,1280,128
33,0.00129103,100,1280,128
34,0.00129204,100,1280,128
35,0.00129225,100,1280,128
36,0.00128969,100,1280,128
37,0.00129325,100,1280,128
38,0.00129304,100,1280,128
39,0.00129184,100,1280,128
40,0.00129294,100,1280,128
41,0.0012932,100,1280,128
42,0.00128947,100,1280,128
43,0.00129066,100,1280,128
44,0.00129224,100,1280,128
45,0.00129107,100,1280,128
46,0.00129521,100,1280,128
47,0.00129239,100,1280,128
48,0.00129281,100,1280,128
49,0.00128864,100,1280,128
50,0.00129262,100,1280,128
51,0.00129063,100,1280,128
52,0.00128958,100,1280,128
53,0.00128923,100,1280,128
54,0.00129113,100,1280,128
55,0.00129141,100,1280,128
56,0.00129192,100,1280,128
57,0.00128901,100,1280,128
58,0.00128941,100,1280,128
59,0.0012925,100,1280,128
60,0.00128936,100,1280,128
61,0.00129391,100,1280,128
62,0.00128908,100,1280,128
63,0.00128983,100,1280,128
64,0.00129005,100,1280,128
65,0.00129279,100,1280,128
66,0.00129097,100,1280,128
67,0.00129104,100,1280,128
68,0.00129145,100,1280,128
69,0.00129295,100,1280,128
70,0.00129081,100,1280,128
71,0.00129287,100,1280,128
72,0.00129231,100,1280,128
73,0.00128992,100,1280,128
74,0.00129123,100,1280,128
75,0.00128914,100,1280,128
76,0.00129382,100,1280,128
77,0.00129194,100,1280,128
78,0.0012916,100,1280,128
79,0.00129057,100,1280,128
80,0.00129028,100,1280,128
81,0.00128944,100,1280,128
82,0.00129272,100,1280,128
83,0.00129285,100,1280,128
84,0.00128778,100,1280,128
85,0.00129183,100,1280,128
86,0.00129216,100,1280,128
87,0.00129262,100,1280,128
88,0.00129113,100,1280,128
89,0.00129299,100,1280,128
90,0.00129092,100,1280,128
91,0.00129228,100,1280,128
92,0.00129083,100,1280,128
93,0.00129323,100,1280,128
94,0.00128999,100,1280,128
95,0.00129207,100,1280,128
96,0.00129333,100,1280,128
97,0.00129233,100,1280,128
98,0.00129312,100,1280,128
99,0.00129146,100,1280,128
100,0.00128974,100,1280,128
101,0.00129275,100,1280,128
102,0.0012899,100,1280,128
103,0.00128983,100,1280,128
104,0.00129201,100,1280,128
105,0.00129143,100,1280,128
106,0.00129378,100,1280,128
107,0.00129033,100,1280,128
108,0.00129052,100,1280,128
109,0.00129139,100,1280,128
110,0.00129391,100,1280,128
111,0.00129099,100,1280,128
112,0.00129012,100,1280,128
113,0.0012949,100,1280,128
114,0.00129142,100,1280,128
115,0.00129282,100,1280,128
116,0.00129198,100,1280,128
117,0.00128883,100,1280,128
118,0.00129356,100,1280,128
119,0.00128936,100,1280,128
120,0.00128936,100,1280,128
121,0.00129053,100,1280,128
122,0.00128928,100,1280,128
123,0.00129086,100,1280,128
124,0.00129216,100,1280,128
125,0.00129161,100,1280,128
126,0.00129332,100,1280,128
127,0.00128974,100,1280,128
128,0.00129024,100,1280,128
129,0.00129074,100,1280,128
130,0.00128988,100,1280,128
131,0.00129267,100,1280,128
132,0.00129184,100,1280,128
133,0.00129179,100,1280,128
134,0.00129267,100,1280,128
135,0.00129148,100,1280,128
136,0.00148604,100,1280,128
137,0.00129146,100,1280,128
138,0.00129286,100,1280,128
139,0.00129273,100,1280,128
140,0.00129124,100,1280,128
141,0.00129166,100,1280,128
142,0.00129196,100,1280,128
143,0.00129174,100,1280,128
144,0.00128841,100,1280,128
145,0.00129158,100,1280,128
146,0.0012916,100,1280,128
147,0.00129037,100,1280,128
148,0.00129144,100,1280,128
149,0.00128916,100,1280,128
150,0.00129219,100,1280,128
151,0.00129322,100,1280,128
152,0.00129276,100,1280,128
153,0.00129029,100,1280,128
154,0.00129096,100,1280,128
155,0.00129134,100,1280,128
156,0.00129093,100,1280,128
157,0.0012904,100,1280,128
158,0.00129365,100,1280,128
159,0.00129373,100,1280,128
160,0.00128935,100,1280,128
161,0.00129093,100,1280,128
162,0.00129183,100,1280,128
163,0.00129257,100,1280,128
164,0.00129169,100,1280,128
165,0.00129003,100,1280,128
166,0.00129051,100,1280,128
167,0.00129422,100,1280,128
168,0.00129212,100,1280,128
169,0.00128918,100,1280,128
170,0.00128903,100,1280,128
171,0.00128988,100,1280,128
172,0.00129077,100,1280,128
173,0.0012925,100,1280,128
174,0.00129069,100,1280,128
175,0.00129052,100,1280,128
176,0.0012942,100,1280,128
177,0.00129095,100,1280,128
178,0.00129115,100,1280,128
179,0.00129015,100,1280,128
180,0.0012902,100,1280,128
181,0.00129226,100,1280,128
182,0.00129294,100,1280,128
183,0.00129112,100,1280,128
184,0.00129154,100,1280,128
185,0.00129231,100,1280,128
186,0.00129353,100,1280,128
187,0.00128977,100,1280,128
188,0.00129361,100,1280,128
189,0.00129266,100,1280,128
190,0.00128995,100,1280,128
191,0.00129309,100,1280,128
192,0.00129343,100,1280,128
193,0.0012944,100,1280,128
194,0.00129279,100,1280,128
195,0.00129088,100,1280,128
196,0.00129084,100,1280,128
197,0.00129322,100,1280,128
198,0.00129223,100,1280,128
199,0.00129117,100,1280,128
index,time,kernel,dimension,blocksize
0,0.000656979,25,1280,256
1,0.000563002,25,1280,256
2,0.000563172,25,1280,256
3,0.000560638,25,1280,256
4,0.000564014,25,1280,256
5,0.000735478,25,1280,256
6,0.000561479,25,1280,256
7,0.000560848,25,1280,256
8,0.000561529,25,1280,256
9,0.000561098,25,1280,256
10,0.000563794,25,1280,256
11,0.000562512,25,1280,256
12,0.000562281,25,1280,256
13,0.000562482,25,1280,256
14,0.000562241,25,1280,256
15,0.000560828,25,1280,256
16,0.00056161,25,1280,256
17,0.000562361,25,1280,256
18,0.0005616,25,1280,256
19,0.000560888,25,1280,256
20,0.00056173,25,1280,256
21,0.000562541,25,1280,256
22,0.000562281,25,1280,256
23,0.000561289,25,1280,256
24,0.00056198,25,1280,256
25,0.00056157,25,1280,256
26,0.000562912,25,1280,256
27,0.000562,25,1280,256
28,0.000561289,25,1280,256
29,0.000562772,25,1280,256
30,0.000562522,25,1280,256
31,0.000562552,25,1280,256
32,0.000560578,25,1280,256
33,0.000563393,25,1280,256
34,0.000562952,25,1280,256
35,0.00056195,25,1280,256
36,0.000561469,25,1280,256
37,0.000562291,25,1280,256
38,0.00056223,25,1280,256
39,0.000562741,25,1280,256
40,0.000560848,25,1280,256
41,0.00056219,25,1280,256
42,0.00056156,25,1280,256
43,0.000563243,25,1280,256
44,0.000563603,25,1280,256
45,0.000561739,25,1280,256
46,0.000561509,25,1280,256
47,0.00056183,25,1280,256
48,0.000563443,25,1280,256
49,0.000563243,25,1280,256
50,0.000564114,25,1280,256
51,0.000563804,25,1280,256
52,0.000562852,25,1280,256
53,0.000562872,25,1280,256
54,0.000562451,25,1280,256
55,0.000562471,25,1280,256
56,0.000562842,25,1280,256
57,0.000562751,25,1280,256
58,0.000562601,25,1280,256
59,0.000562982,25,1280,256
60,0.000562672,25,1280,256
61,0.000562862,25,1280,256
62,0.00056144,25,1280,256
63,0.000562812,25,1280,256
64,0.000562772,25,1280,256
65,0.000561199,25,1280,256
66,0.00056172,25,1280,256
67,0.000562131,25,1280,256
68,0.000562562,25,1280,256
69,0.000562622,25,1280,256
70,0.000562792,25,1280,256
71,0.000561931,25,1280,256
72,0.00056183,25,1280,256
73,0.000565297,25,1280,256
74,0.000564926,25,1280,256
75,0.00056714,25,1280,256
76,0.000566037,25,1280,256
77,0.000567641,25,1280,256
78,0.000566228,25,1280,256
79,0.00056728,25,1280,256
80,0.000566409,25,1280,256
81,0.000565627,25,1280,256
82,0.000566709,25,1280,256
83,0.000566058,25,1280,256
84,0.000568533,25,1280,256
85,0.000565256,25,1280,256
86,0.000566118,25,1280,256
87,0.000566569,25,1280,256
88,0.000566008,25,1280,256
89,0.000566549,25,1280,256
90,0.000566809,25,1280,256
91,0.00056685,25,1280,256
92,0.000566869,25,1280,256
93,0.00056725,25,1280,256
94,0.000566168,25,1280,256
95,0.000565577,25,1280,256
96,0.0005672,25,1280,256
97,0.00056708,25,1280,256
98,0.00056675,25,1280,256
99,0.000566549,25,1280,256
100,0.000565818,25,1280,256
101,0.000566379,25,1280,256
102,0.000567,25,1280,256
103,0.0005672,25,1280,256
104,0.000567291,25,1280,256
105,0.000569084,25,1280,256
106,0.000567691,25,1280,256
107,0.000567902,25,1280,256
108,0.000567661,25,1280,256
109,0.00057239,25,1280,256
110,0.000575005,25,1280,256
111,0.000572591,25,1280,256
112,0.000571949,25,1280,256
113,0.00057226,25,1280,256
114,0.000570016,25,1280,256
115,0.000571538,25,1280,256
116,0.000572069,25,1280,256
117,0.000571589,25,1280,256
118,0.000572029,25,1280,256
119,0.000571187,25,1280,256
120,0.000572119,25,1280,256
121,0.000571869,25,1280,256
122,0.000571097,25,1280,256
123,0.000571498,25,1280,256
124,0.000571819,25,1280,256
125,0.000572681,25,1280,256
126,0.000571058,25,1280,256
127,0.000570817,25,1280,256
128,0.000572089,25,1280,256
129,0.000570596,25,1280,256
130,0.000571698,25,1280,256
131,0.000571378,25,1280,256
132,0.000573131,25,1280,256
133,0.000570466,25,1280,256
134,0.000573091,25,1280,256
135,0.00057224,25,1280,256
136,0.000572019,25,1280,256
137,0.00057234,25,1280,256
138,0.000570666,25,1280,256
139,0.000573392,25,1280,256
140,0.000570316,25,1280,256
141,0.000571248,25,1280,256
142,0.00057215,25,1280,256
143,0.000572009,25,1280,256
144,0.00057248,25,1280,256
145,0.000570827,25,1280,256
146,0.000570507,25,1280,256
147,0.000570396,25,1280,256
148,0.000571709,25,1280,256
149,0.000571719,25,1280,256
150,0.000571358,25,1280,256
151,0.000571549,25,1280,256
152,0.000571518,25,1280,256
153,0.000572531,25,1280,256
154,0.00057256,25,1280,256
155,0.000573232,25,1280,256
156,0.000571428,25,1280,256
157,0.000572149,25,1280,256
158,0.000572129,25,1280,256
159,0.000572731,25,1280,256
160,0.000572,25,1280,256
161,0.000572761,25,1280,256
162,0.00057244,25,1280,256
163,0.000570236,25,1280,256
164,0.000571328,25,1280,256
165,0.000570687,25,1280,256
166,0.000571287,25,1280,256
167,0.000573041,25,1280,256
168,0.000571689,25,1280,256
169,0.00057248,25,1280,256
170,0.000572179,25,1280,256
171,0.000571368,25,1280,256
172,0.000571758,25,1280,256
173,0.000570526,25,1280,256
174,0.000573522,25,1280,256
175,0.000573151,25,1280,256
176,0.000572921,25,1280,256
177,0.000573983,25,1280,256
178,0.000571829,25,1280,256
179,0.000573021,25,1280,256
180,0.000571759,25,1280,256
181,0.000571539,25,1280,256
182,0.00057235,25,1280,256
183,0.000573963,25,1280,256
184,0.00057257,25,1280,256
185,0.000572179,25,1280,256
186,0.00057252,25,1280,256
187,0.000570687,25,1280,256
188,0.000572289,25,1280,256
189,0.000572259,25,1280,256
190,0.000573512,25,1280,256
191,0.000572701,25,1280,256
192,0.00057265,25,1280,256
193,0.000572209,25,1280,256
194,0.000571608,25,1280,256
195,0.000571177,25,1280,256
196,0.000573171,25,1280,256
197,0.000573372,25,1280,256
198,0.000574354,25,1280,256
199,0.000573032,25,1280,256
index,time,kernel,dimension,blocksize
0,0.000748833,16,1280,320
1,0.000672529,16,1280,320
2,0.000671477,16,1280,320
3,0.000671547,16,1280,320
4,0.000671738,16,1280,320
5,0.000670916,16,1280,320
6,0.000671496,16,1280,320
7,0.000823063,16,1280,320
8,0.000671337,16,1280,320
9,0.000671226,16,1280,320
10,0.000671437,16,1280,320
11,0.000670866,16,1280,320
12,0.000671397,16,1280,320
13,0.000670956,16,1280,320
14,0.000671046,16,1280,320
15,0.000671317,16,1280,320
16,0.000671577,16,1280,320
17,0.000670575,16,1280,320
18,0.000671356,16,1280,320
19,0.000670154,16,1280,320
20,0.000670525,16,1280,320
21,0.000670886,16,1280,320
22,0.000671106,16,1280,320
23,0.000671216,16,1280,320
24,0.000670355,16,1280,320
25,0.000670164,16,1280,320
26,0.000670875,16,1280,320
27,0.000671417,16,1280,320
28,0.000671577,16,1280,320
29,0.000671306,16,1280,320
30,0.000671076,16,1280,320
31,0.000670425,16,1280,320
32,0.000670776,16,1280,320
33,0.000671366,16,1280,320
34,0.000671628,16,1280,320
35,0.000670264,16,1280,320
36,0.000670886,16,1280,320
37,0.000671286,16,1280,320
38,0.000669653,16,1280,320
39,0.000670926,16,1280,320
40,0.000671186,16,1280,320
41,0.000670675,16,1280,320
42,0.000671547,16,1280,320
43,0.000670204,16,1280,320
44,0.000669563,16,1280,320
45,0.000671537,16,1280,320
46,0.000671056,16,1280,320
47,0.000671257,16,1280,320
48,0.000671207,16,1280,320
49,0.000670034,16,1280,320
50,0.000670956,16,1280,320
51,0.000670635,16,1280,320
52,0.000671176,16,1280,320
53,0.000670836,16,1280,320
54,0.000670254,16,1280,320
55,0.000671187,16,1280,320
56,0.000671227,16,1280,320
57,0.000669262,16,1280,320
58,0.000671327,16,1280,320
59,0.000669573,16,1280,320
60,0.000671076,16,1280,320
61,0.000670414,16,1280,320
62,0.000669754,16,1280,320
63,0.000670354,16,1280,320
64,0.000670365,16,1280,320
65,0.000670925,16,1280,320
66,0.000670064,16,1280,320
67,0.000670595,16,1280,320
68,0.000670245,16,1280,320
69,0.000670405,16,1280,320
70,0.000672369,16,1280,320
71,0.000669854,16,1280,320
72,0.000671386,16,1280,320
73,0.000670435,16,1280,320
74,0.000671828,16,1280,320
75,0.000669873,16,1280,320
76,0.000670475,16,1280,320
77,0.000669793,16,1280,320
78,0.000670365,16,1280,320
79,0.000670575,16,1280,320
80,0.000671647,16,1280,320
81,0.000670755,16,1280,320
82,0.000670405,16,1280,320
83,0.000670174,16,1280,320
84,0.000670124,16,1280,320
85,0.000670054,16,1280,320
86,0.000671577,16,1280,320
87,0.000669974,16,1280,320
88,0.000670324,16,1280,320
89,0.000669984,16,1280,320
90,0.000670746,16,1280,320
91,0.000670976,16,1280,320
92,0.000670636,16,1280,320
93,0.000671176,16,1280,320
94,0.000670094,16,1280,320
95,0.000669904,16,1280,320
96,0.000669613,16,1280,320
97,0.000670535,16,1280,320
98,0.000670235,16,1280,320
99,0.000670826,16,1280,320
100,0.000671257,16,1280,320
101,0.000670324,16,1280,320
102,0.000670646,16,1280,320
103,0.000669944,16,1280,320
104,0.000671537,16,1280,320
105,0.000670275,16,1280,320
106,0.000670665,16,1280,320
107,0.000670925,16,1280,320
108,0.000670535,16,1280,320
109,0.000671447,16,1280,320
110,0.000669864,16,1280,320
111,0.0006729,16,1280,320
112,0.000670335,16,1280,320
113,0.000669943,16,1280,320
114,0.000670225,16,1280,320
115,0.000670375,16,1280,320
116,0.000671357,16,1280,320
117,0.000670956,16,1280,320
118,0.000670786,16,1280,320
119,0.000670264,16,1280,320
120,0.000671056,16,1280,320
121,0.000671317,16,1280,320
122,0.000670965,16,1280,320
123,0.000672048,16,1280,320
124,0.000669713,16,1280,320
125,0.000670335,16,1280,320
126,0.000671186,16,1280,320
127,0.000670415,16,1280,320
128,0.000669844,16,1280,320
129,0.000670494,16,1280,320
130,0.000670505,16,1280,320
131,0.000669864,16,1280,320
132,0.000669984,16,1280,320
133,0.000669993,16,1280,320
134,0.000670616,16,1280,320
135,0.000670705,16,1280,320
136,0.000671787,16,1280,320
137,0.000670706,16,1280,320
138,0.000670946,16,1280,320
139,0.000670465,16,1280,320
140,0.000670866,16,1280,320
141,0.000670595,16,1280,320
142,0.000671036,16,1280,320
143,0.000671888,16,1280,320
144,0.000671177,16,1280,320
145,0.000670515,16,1280,320
146,0.000670785,16,1280,320
147,0.000670615,16,1280,320
148,0.000671748,16,1280,320
149,0.000670686,16,1280,320
150,0.000669904,16,1280,320
151,0.000670285,16,1280,320
152,0.000671086,16,1280,320
153,0.000670956,16,1280,320
154,0.000670876,16,1280,320
155,0.000671167,16,1280,320
156,0.000670645,16,1280,320
157,0.000670364,16,1280,320
158,0.000671136,16,1280,320
159,0.000670435,16,1280,320
160,0.000670215,16,1280,320
161,0.000670525,16,1280,320
162,0.000670966,16,1280,320
163,0.000669974,16,1280,320
164,0.000670666,16,1280,320
165,0.000672308,16,1280,320
166,0.000670646,16,1280,320
167,0.000670826,16,1280,320
168,0.000671357,16,1280,320
169,0.000670866,16,1280,320
170,0.000670004,16,1280,320
171,0.000671647,16,1280,320
172,0.000671196,16,1280,320
173,0.000670394,16,1280,320
174,0.000671556,16,1280,320
175,0.000670455,16,1280,320
176,0.000672419,16,1280,320
177,0.000670816,16,1280,320
178,0.000671026,16,1280,320
179,0.000671526,16,1280,320
180,0.000670335,16,1280,320
181,0.000670265,16,1280,320
182,0.000670936,16,1280,320
183,0.000669713,16,1280,320
184,0.000670415,16,1280,320
185,0.000670164,16,1280,320
186,0.000670525,16,1280,320
187,0.000670786,16,1280,320
188,0.000671126,16,1280,320
189,0.000670565,16,1280,320
190,0.000671307,16,1280,320
191,0.000670825,16,1280,320
192,0.000669974,16,1280,320
193,0.000670896,16,1280,320
194,0.000671146,16,1280,320
195,0.000671907,16,1280,320
196,0.000670565,16,1280,320
197,0.000671046,16,1280,320
198,0.000670775,16,1280,320
199,0.000671497,16,1280,320
index,time,kernel,dimension,blocksize
0,0.000414653,4,1280,640
1,0.000330243,4,1280,640
2,0.00032889,4,1280,640
3,0.00032822,4,1280,640
4,0.000331576,4,1280,640
5,0.00032871,4,1280,640
6,0.000329141,4,1280,640
7,0.00032824,4,1280,640
8,0.000328569,4,1280,640
9,0.000330414,4,1280,640
10,0.000329021,4,1280,640
11,0.000330273,4,1280,640
12,0.000329161,4,1280,640
13,0.000328029,4,1280,640
14,0.000328069,4,1280,640
15,0.000474185,4,1280,640
16,0.00032873,4,1280,640
17,0.000329902,4,1280,640
18,0.00032843,4,1280,640
19,0.00032883,4,1280,640
20,0.000329251,4,1280,640
21,0.00032878,4,1280,640
22,0.00032838,4,1280,640
23,0.00032854,4,1280,640
24,0.00032854,4,1280,640
25,0.000330012,4,1280,640
26,0.00032868,4,1280,640
27,0.000328479,4,1280,640
28,0.00032847,4,1280,640
29,0.000329432,4,1280,640
30,0.00032876,4,1280,640
31,0.000328479,4,1280,640
32,0.00032882,4,1280,640
33,0.00032883,4,1280,640
34,0.000329321,4,1280,640
35,0.000328771,4,1280,640
36,0.000328199,4,1280,640
37,0.00032878,4,1280,640
38,0.00032884,4,1280,640
39,0.000330052,4,1280,640
40,0.000327738,4,1280,640
41,0.000329221,4,1280,640
42,0.000328069,4,1280,640
43,0.0003288,4,1280,640
44,0.000329552,4,1280,640
45,0.000329561,4,1280,640
46,0.000328159,4,1280,640
47,0.00032878,4,1280,640
48,0.00032897,4,1280,640
49,0.00032879,4,1280,640
50,0.000329191,4,1280,640
51,0.000328359,4,1280,640
52,0.000329091,4,1280,640
53,0.00032852,4,1280,640
54,0.0003289,4,1280,640
55,0.000328109,4,1280,640
56,0.000328691,4,1280,640
57,0.000329251,4,1280,640
58,0.000328149,4,1280,640
59,0.000329502,4,1280,640
60,0.000329582,4,1280,640
61,0.000328119,4,1280,640
62,0.000329141,4,1280,640
63,0.000329832,4,1280,640
64,0.000329021,4,1280,640
65,0.000329612,4,1280,640
66,0.000328409,4,1280,640
67,0.000329081,4,1280,640
68,0.000329111,4,1280,640
69,0.000328119,4,1280,640
70,0.000329201,4,1280,640
71,0.000329472,4,1280,640
72,0.00032851,4,1280,640
73,0.00032882,4,1280,640
74,0.000328961,4,1280,640
75,0.000329632,4,1280,640
76,0.000327708,4,1280,640
77,0.000329842,4,1280,640
78,0.00032854,4,1280,640
79,0.000337907,4,1280,640
80,0.000347646,4,1280,640
81,0.000348087,4,1280,640
82,0.000346824,4,1280,640
83,0.000347776,4,1280,640
84,0.000346644,4,1280,640
85,0.000347336,4,1280,640
86,0.000346775,4,1280,640
87,0.000346414,4,1280,640
88,0.000347356,4,1280,640
89,0.000347065,4,1280,640
90,0.000347185,4,1280,640
91,0.000347525,4,1280,640
92,0.000347576,4,1280,640
93,0.000347115,4,1280,640
94,0.000347756,4,1280,640
95,0.000347485,4,1280,640
96,0.000350251,4,1280,640
97,0.000346694,4,1280,640
98,0.000346724,4,1280,640
99,0.000347044,4,1280,640
100,0.000347145,4,1280,640
101,0.000349479,4,1280,640
102,0.000346314,4,1280,640
103,0.000348237,4,1280,640
104,0.000347095,4,1280,640
105,0.000346133,4,1280,640
106,0.000346704,4,1280,640
107,0.000346705,4,1280,640
108,0.000346755,4,1280,640
109,0.000347025,4,1280,640
110,0.000346264,4,1280,640
111,0.000346674,4,1280,640
112,0.000346794,4,1280,640
