index,time,kernel,dimension,blocksize
96,0.136865,64,10240,1280
97,0.135662,64,10240,1280
98,0.135663,64,10240,1280
99,0.135656,64,10240,1280
100,0.135655,64,10240,1280
101,0.137073,64,10240,1280
102,0.136335,64,10240,1280
103,0.137598,64,10240,1280
104,0.136006,64,10240,1280
105,0.135414,64,10240,1280
106,0.135633,64,10240,1280
107,0.135661,64,10240,1280
108,0.136934,64,10240,1280
109,0.136243,64,10240,1280
110,0.137058,64,10240,1280
111,0.137316,64,10240,1280
112,0.135711,64,10240,1280
113,0.135423,64,10240,1280
114,0.135999,64,10240,1280
115,0.136012,64,10240,1280
116,0.136513,64,10240,1280
117,0.135984,64,10240,1280
118,0.136848,64,10240,1280
119,0.136181,64,10240,1280
120,0.135932,64,10240,1280
121,0.135655,64,10240,1280
122,0.136379,64,10240,1280
123,0.136173,64,10240,1280
124,0.136897,64,10240,1280
125,0.13671,64,10240,1280
126,0.13585,64,10240,1280
127,0.135655,64,10240,1280
128,0.135653,64,10240,1280
129,0.136709,64,10240,1280
130,0.136081,64,10240,1280
131,0.137113,64,10240,1280
132,0.136638,64,10240,1280
133,0.136217,64,10240,1280
134,0.135646,64,10240,1280
135,0.135657,64,10240,1280
136,0.135649,64,10240,1280
137,0.136898,64,10240,1280
138,0.136825,64,10240,1280
139,0.136215,64,10240,1280
140,0.136905,64,10240,1280
141,0.135661,64,10240,1280
142,0.135654,64,10240,1280
143,0.135656,64,10240,1280
144,0.137023,64,10240,1280
145,0.135993,64,10240,1280
146,0.136893,64,10240,1280
147,0.137088,64,10240,1280
148,0.135947,64,10240,1280
149,0.135657,64,10240,1280
150,0.135656,64,10240,1280
151,0.135707,64,10240,1280
152,0.136836,64,10240,1280
153,0.136847,64,10240,1280
154,0.137234,64,10240,1280
155,0.136021,64,10240,1280
156,0.13565,64,10240,1280
157,0.135657,64,10240,1280
158,0.135659,64,10240,1280
159,0.137192,64,10240,1280
160,0.135797,64,10240,1280
161,0.137147,64,10240,1280
162,0.136892,64,10240,1280
163,0.135653,64,10240,1280
164,0.135659,64,10240,1280
165,0.135661,64,10240,1280
166,0.137101,64,10240,1280
167,0.136486,64,10240,1280
168,0.136255,64,10240,1280
169,0.137286,64,10240,1280
170,0.135996,64,10240,1280
171,0.135903,64,10240,1280
172,0.135661,64,10240,1280
173,0.135654,64,10240,1280
174,0.137126,64,10240,1280
175,0.136322,64,10240,1280
176,0.137187,64,10240,1280
177,0.137088,64,10240,1280
178,0.135651,64,10240,1280
179,0.135647,64,10240,1280
180,0.135657,64,10240,1280
181,0.137,64,10240,1280
182,0.135997,64,10240,1280
183,0.136899,64,10240,1280
184,0.137122,64,10240,1280
185,0.136348,64,10240,1280
186,0.135649,64,10240,1280
187,0.135657,64,10240,1280
188,0.136628,64,10240,1280
189,0.135917,64,10240,1280
190,0.137003,64,10240,1280
191,0.136871,64,10240,1280
192,0.137078,64,10240,1280
193,0.135656,64,10240,1280
194,0.135654,64,10240,1280
195,0.136714,64,10240,1280
196,0.136296,64,10240,1280
197,0.135753,64,10240,1280
198,0.137313,64,10240,1280
199,0.136396,64,10240,1280
index,time,kernel,dimension,blocksize
0,0.289014,6400,10240,128
1,0.259484,6400,10240,128
2,0.259554,6400,10240,128
3,0.259592,6400,10240,128
4,0.259545,6400,10240,128
5,0.259606,6400,10240,128
6,0.25961,6400,10240,128
7,0.259655,6400,10240,128
8,0.259656,6400,10240,128
9,0.259596,6400,10240,128
10,0.259609,6400,10240,128
11,0.259601,6400,10240,128
12,0.259606,6400,10240,128
13,0.25961,6400,10240,128
14,0.25963,6400,10240,128
15,0.259605,6400,10240,128
16,0.259612,6400,10240,128
17,0.259596,6400,10240,128
18,0.259618,6400,10240,128
19,0.26051,6400,10240,128
20,0.259604,6400,10240,128
21,0.259651,6400,10240,128
22,0.260028,6400,10240,128
23,0.26033,6400,10240,128
24,0.259619,6400,10240,128
25,0.259576,6400,10240,128
26,0.260928,6400,10240,128
27,0.259625,6400,10240,128
28,0.259595,6400,10240,128
29,0.259727,6400,10240,128
30,0.261235,6400,10240,128
31,0.259613,6400,10240,128
32,0.259607,6400,10240,128
33,0.260772,6400,10240,128
34,0.260848,6400,10240,128
35,0.259558,6400,10240,128
36,0.259526,6400,10240,128
37,0.261269,6400,10240,128
38,0.261054,6400,10240,128
39,0.259906,6400,10240,128
40,0.25961,6400,10240,128
41,0.2611,6400,10240,128
42,0.260502,6400,10240,128
43,0.261234,6400,10240,128
44,0.25957,6400,10240,128
45,0.260861,6400,10240,128
46,0.260809,6400,10240,128
47,0.260124,6400,10240,128
48,0.259606,6400,10240,128
49,0.261394,6400,10240,128
50,0.260785,6400,10240,128
51,0.259608,6400,10240,128
52,0.260915,6400,10240,128
53,0.261567,6400,10240,128
54,0.260708,6400,10240,128
55,0.259622,6400,10240,128
56,0.260981,6400,10240,128
57,0.262089,6400,10240,128
58,0.259627,6400,10240,128
59,0.259618,6400,10240,128
60,0.261485,6400,10240,128
61,0.262106,6400,10240,128
62,0.260119,6400,10240,128
63,0.259585,6400,10240,128
64,0.261673,6400,10240,128
65,0.261838,6400,10240,128
66,0.259948,6400,10240,128
67,0.259958,6400,10240,128
68,0.261983,6400,10240,128
69,0.261415,6400,10240,128
70,0.259637,6400,10240,128
71,0.261669,6400,10240,128
72,0.261348,6400,10240,128
73,0.26093,6400,10240,128
74,0.259606,6400,10240,128
75,0.261698,6400,10240,128
76,0.261955,6400,10240,128
77,0.260715,6400,10240,128
78,0.259695,6400,10240,128
79,0.261981,6400,10240,128
80,0.26196,6400,10240,128
81,0.260614,6400,10240,128
82,0.260538,6400,10240,128
83,0.261559,6400,10240,128
84,0.26181,6400,10240,128
85,0.260747,6400,10240,128
86,0.261344,6400,10240,128
87,0.26098,6400,10240,128
88,0.261973,6400,10240,128
89,0.26074,6400,10240,128
90,0.261695,6400,10240,128
91,0.260571,6400,10240,128
92,0.262004,6400,10240,128
93,0.260689,6400,10240,128
94,0.261552,6400,10240,128
95,0.261425,6400,10240,128
96,0.262278,6400,10240,128
97,0.260607,6400,10240,128
98,0.260574,6400,10240,128
99,0.262006,6400,10240,128
100,0.261948,6400,10240,128
101,0.261457,6400,10240,128
102,0.260277,6400,10240,128
103,0.261904,6400,10240,128
104,0.261879,6400,10240,128
105,0.261443,6400,10240,128
106,0.261113,6400,10240,128
107,0.261989,6400,10240,128
108,0.261711,6400,10240,128
109,0.261126,6400,10240,128
110,0.261505,6400,10240,128
111,0.261979,6400,10240,128
112,0.261963,6400,10240,128
113,0.260638,6400,10240,128
114,0.261925,6400,10240,128
115,0.261976,6400,10240,128
116,0.262,6400,10240,128
117,0.260721,6400,10240,128
118,0.262306,6400,10240,128
119,0.261744,6400,10240,128
120,0.261976,6400,10240,128
121,0.26081,6400,10240,128
122,0.262042,6400,10240,128
123,0.261843,6400,10240,128
124,0.261807,6400,10240,128
125,0.261296,6400,10240,128
126,0.261995,6400,10240,128
127,0.261976,6400,10240,128
128,0.261587,6400,10240,128
129,0.262548,6400,10240,128
130,0.260789,6400,10240,128
131,0.261857,6400,10240,128
132,0.26174,6400,10240,128
133,0.263585,6400,10240,128
134,0.261163,6400,10240,128
135,0.261553,6400,10240,128
136,0.262382,6400,10240,128
137,0.261904,6400,10240,128
138,0.261904,6400,10240,128
139,0.261888,6400,10240,128
140,0.261866,6400,10240,128
141,0.261901,6400,10240,128
142,0.261834,6400,10240,128
143,0.261823,6400,10240,128
144,0.261843,6400,10240,128
145,0.261872,6400,10240,128
146,0.261837,6400,10240,128
147,0.261901,6400,10240,128
148,0.261819,6400,10240,128
149,0.261871,6400,10240,128
150,0.263413,6400,10240,128
151,0.261997,6400,10240,128
152,0.261942,6400,10240,128
153,0.262011,6400,10240,128
154,0.261995,6400,10240,128
155,0.261933,6400,10240,128
156,0.261958,6400,10240,128
157,0.261991,6400,10240,128
158,0.26197,6400,10240,128
159,0.262019,6400,10240,128
160,0.262181,6400,10240,128
161,0.262148,6400,10240,128
162,0.26203,6400,10240,128
163,0.261968,6400,10240,128
164,0.261972,6400,10240,128
165,0.261997,6400,10240,128
166,0.262004,6400,10240,128
167,0.262003,6400,10240,128
168,0.2635,6400,10240,128
169,0.261979,6400,10240,128
170,0.261958,6400,10240,128
171,0.261988,6400,10240,128
172,0.263464,6400,10240,128
173,0.26203,6400,10240,128
174,0.262001,6400,10240,128
175,0.261976,6400,10240,128
176,0.261999,6400,10240,128
177,0.263448,6400,10240,128
178,0.26199,6400,10240,128
179,0.262013,6400,10240,128
180,0.261984,6400,10240,128
181,0.263491,6400,10240,128
182,0.262036,6400,10240,128
183,0.262018,6400,10240,128
184,0.261954,6400,10240,128
185,0.263572,6400,10240,128
186,0.261885,6400,10240,128
187,0.261857,6400,10240,128
188,0.262537,6400,10240,128
189,0.263019,6400,10240,128
190,0.261994,6400,10240,128
191,0.26203,6400,10240,128
192,0.262741,6400,10240,128
193,0.262754,6400,10240,128
194,0.26199,6400,10240,128
195,0.26202,6400,10240,128
196,0.263476,6400,10240,128
197,0.262093,6400,10240,128
198,0.261965,6400,10240,128
199,0.262013,6400,10240,128
index,time,kernel,dimension,blocksize
0,0.228537,1600,10240,256
1,0.210203,1600,10240,256
2,0.210378,1600,10240,256
3,0.21033,1600,10240,256
4,0.211659,1600,10240,256
5,0.216902,1600,10240,256
6,0.210346,1600,10240,256
7,0.210361,1600,10240,256
8,0.21238,1600,10240,256
9,0.214613,1600,10240,256
10,0.213513,1600,10240,256
11,0.210366,1600,10240,256
12,0.211104,1600,10240,256
13,0.212713,1600,10240,256
14,0.215566,1600,10240,256
15,0.212217,1600,10240,256
16,0.211209,1600,10240,256
17,0.211099,1600,10240,256
18,0.213868,1600,10240,256
19,0.214168,1600,10240,256
20,0.212381,1600,10240,256
21,0.211816,1600,10240,256
22,0.212159,1600,10240,256
23,0.21347,1600,10240,256
24,0.21312,1600,10240,256
25,0.2127,1600,10240,256
26,0.212322,1600,10240,256
27,0.212825,1600,10240,256
28,0.213232,1600,10240,256
29,0.212686,1600,10240,256
30,0.212672,1600,10240,256
31,0.21267,1600,10240,256
32,0.212702,1600,10240,256
33,0.212711,1600,10240,256
34,0.212595,1600,10240,256
35,0.212642,1600,10240,256
36,0.212639,1600,10240,256
37,0.212672,1600,10240,256
38,0.213784,1600,10240,256
39,0.212697,1600,10240,256
40,0.212638,1600,10240,256
41,0.212625,1600,10240,256
42,0.212619,1600,10240,256
43,0.213865,1600,10240,256
44,0.213171,1600,10240,256
45,0.212676,1600,10240,256
46,0.212646,1600,10240,256
47,0.21261,1600,10240,256
48,0.213985,1600,10240,256
49,0.2134,1600,10240,256
50,0.21265,1600,10240,256
51,0.212674,1600,10240,256
52,0.212657,1600,10240,256
53,0.213936,1600,10240,256
54,0.212625,1600,10240,256
55,0.212669,1600,10240,256
56,0.212701,1600,10240,256
57,0.212896,1600,10240,256
58,0.213972,1600,10240,256
59,0.212667,1600,10240,256
60,0.212646,1600,10240,256
61,0.212664,1600,10240,256
62,0.214168,1600,10240,256
63,0.213395,1600,10240,256
64,0.212657,1600,10240,256
65,0.212628,1600,10240,256
66,0.212698,1600,10240,256
67,0.213955,1600,10240,256
68,0.213225,1600,10240,256
69,0.212655,1600,10240,256
70,0.212897,1600,10240,256
71,0.212606,1600,10240,256
72,0.214432,1600,10240,256
73,0.212621,1600,10240,256
74,0.21265,1600,10240,256
75,0.212651,1600,10240,256
76,0.213979,1600,10240,256
77,0.214231,1600,10240,256
78,0.21267,1600,10240,256
79,0.212667,1600,10240,256
80,0.212643,1600,10240,256
81,0.213883,1600,10240,256
82,0.213836,1600,10240,256
83,0.212683,1600,10240,256
84,0.212666,1600,10240,256
85,0.212631,1600,10240,256
86,0.215131,1600,10240,256
87,0.212642,1600,10240,256
88,0.212681,1600,10240,256
89,0.212628,1600,10240,256
90,0.213528,1600,10240,256
91,0.214082,1600,10240,256
92,0.212595,1600,10240,256
93,0.212654,1600,10240,256
94,0.212657,1600,10240,256
95,0.215098,1600,10240,256
96,0.212614,1600,10240,256
97,0.212678,1600,10240,256
98,0.212665,1600,10240,256
99,0.213837,1600,10240,256
100,0.213994,1600,10240,256
101,0.212612,1600,10240,256
102,0.21262,1600,10240,256
103,0.212639,1600,10240,256
104,0.215135,1600,10240,256
105,0.21263,1600,10240,256
106,0.212646,1600,10240,256
107,0.212643,1600,10240,256
108,0.214006,1600,10240,256
109,0.214164,1600,10240,256
110,0.212651,1600,10240,256
111,0.212608,1600,10240,256
112,0.212621,1600,10240,256
113,0.215105,1600,10240,256
114,0.212617,1600,10240,256
115,0.21264,1600,10240,256
116,0.212669,1600,10240,256
117,0.214114,1600,10240,256
118,0.21451,1600,10240,256
119,0.212656,1600,10240,256
120,0.212695,1600,10240,256
121,0.21267,1600,10240,256
122,0.214751,1600,10240,256
123,0.213388,1600,10240,256
124,0.212605,1600,10240,256
125,0.21266,1600,10240,256
126,0.213995,1600,10240,256
127,0.213763,1600,10240,256
128,0.212606,1600,10240,256
129,0.212654,1600,10240,256
130,0.212721,1600,10240,256
131,0.214926,1600,10240,256
132,0.214019,1600,10240,256
133,0.212611,1600,10240,256
134,0.212667,1600,10240,256
135,0.212986,1600,10240,256
136,0.215085,1600,10240,256
137,0.212576,1600,10240,256
138,0.21266,1600,10240,256
139,0.212646,1600,10240,256
140,0.215455,1600,10240,256
141,0.212894,1600,10240,256
142,0.212595,1600,10240,256
143,0.212683,1600,10240,256
144,0.213498,1600,10240,256
145,0.21482,1600,10240,256
146,0.21339,1600,10240,256
147,0.212636,1600,10240,256
148,0.212648,1600,10240,256
149,0.21391,1600,10240,256
150,0.214247,1600,10240,256
151,0.212647,1600,10240,256
152,0.212635,1600,10240,256
153,0.213351,1600,10240,256
154,0.214295,1600,10240,256
155,0.214707,1600,10240,256
156,0.21267,1600,10240,256
157,0.212604,1600,10240,256
158,0.21265,1600,10240,256
159,0.214783,1600,10240,256
160,0.21433,1600,10240,256
161,0.212895,1600,10240,256
162,0.212648,1600,10240,256
163,0.212612,1600,10240,256
164,0.214817,1600,10240,256
165,0.214015,1600,10240,256
166,0.212942,1600,10240,256
167,0.212665,1600,10240,256
168,0.213968,1600,10240,256
169,0.214083,1600,10240,256
170,0.213168,1600,10240,256
171,0.212711,1600,10240,256
172,0.212573,1600,10240,256
173,0.215252,1600,10240,256
174,0.212644,1600,10240,256
175,0.214078,1600,10240,256
176,0.212991,1600,10240,256
177,0.212951,1600,10240,256
178,0.214066,1600,10240,256
179,0.212732,1600,10240,256
180,0.21455,1600,10240,256
181,0.213292,1600,10240,256
182,0.212692,1600,10240,256
183,0.214032,1600,10240,256
184,0.213027,1600,10240,256
185,0.213933,1600,10240,256
186,0.212615,1600,10240,256
187,0.213703,1600,10240,256
188,0.214791,1600,10240,256
189,0.212626,1600,10240,256
190,0.212653,1600,10240,256
191,0.212589,1600,10240,256
192,0.215095,1600,10240,256
193,0.213919,1600,10240,256
194,0.212644,1600,10240,256
195,0.212582,1600,10240,256
196,0.213731,1600,10240,256
197,0.214962,1600,10240,256
198,0.212645,1600,10240,256
199,0.212636,1600,10240,256
index,time,kernel,dimension,blocksize
0,0.209113,1024,10240,320
1,0.19892,1024,10240,320
2,0.194861,1024,10240,320
3,0.194926,1024,10240,320
4,0.194994,1024,10240,320
5,0.196209,1024,10240,320
6,0.197486,1024,10240,320
7,0.195435,1024,10240,320
8,0.196474,1024,10240,320
9,0.196827,1024,10240,320
10,0.195532,1024,10240,320
11,0.198148,1024,10240,320
12,0.196956,1024,10240,320
13,0.195749,1024,10240,320
14,0.194965,1024,10240,320
15,0.196355,1024,10240,320
16,0.197454,1024,10240,320
17,0.197812,1024,10240,320
18,0.195396,1024,10240,320
19,0.196133,1024,10240,320
20,0.196638,1024,10240,320
21,0.196782,1024,10240,320
22,0.197991,1024,10240,320
23,0.196336,1024,10240,320
24,0.194976,1024,10240,320
25,0.196558,1024,10240,320
26,0.196729,1024,10240,320
27,0.197943,1024,10240,320
28,0.196736,1024,10240,320
29,0.194793,1024,10240,320
30,0.196982,1024,10240,320
31,0.196897,1024,10240,320
32,0.19643,1024,10240,320
33,0.198336,1024,10240,320
34,0.196768,1024,10240,320
35,0.195551,1024,10240,320
36,0.196306,1024,10240,320
37,0.196902,1024,10240,320
38,0.197737,1024,10240,320
39,0.19666,1024,10240,320
40,0.195925,1024,10240,320
41,0.196638,1024,10240,320
42,0.196703,1024,10240,320
43,0.197943,1024,10240,320
44,0.19602,1024,10240,320
45,0.198783,1024,10240,320
46,0.196632,1024,10240,320
47,0.196678,1024,10240,320
48,0.196098,1024,10240,320
49,0.196752,1024,10240,320
50,0.197796,1024,10240,320
51,0.195979,1024,10240,320
52,0.198902,1024,10240,320
53,0.19618,1024,10240,320
54,0.196228,1024,10240,320
55,0.196297,1024,10240,320
56,0.196646,1024,10240,320
57,0.199382,1024,10240,320
58,0.195671,1024,10240,320
59,0.19642,1024,10240,320
60,0.196857,1024,10240,320
61,0.196493,1024,10240,320
62,0.198998,1024,10240,320
63,0.196118,1024,10240,320
64,0.196589,1024,10240,320
65,0.196619,1024,10240,320
66,0.197238,1024,10240,320
67,0.198203,1024,10240,320
68,0.195804,1024,10240,320
69,0.196688,1024,10240,320
70,0.196804,1024,10240,320
71,0.197019,1024,10240,320
72,0.198487,1024,10240,320
73,0.196661,1024,10240,320
74,0.196803,1024,10240,320
75,0.195425,1024,10240,320
76,0.196647,1024,10240,320
77,0.198232,1024,10240,320
78,0.197435,1024,10240,320
79,0.197434,1024,10240,320
80,0.196394,1024,10240,320
81,0.196327,1024,10240,320
82,0.197603,1024,10240,320
83,0.197474,1024,10240,320
84,0.198416,1024,10240,320
85,0.196584,1024,10240,320
86,0.196586,1024,10240,320
87,0.196533,1024,10240,320
88,0.196064,1024,10240,320
89,0.199156,1024,10240,320
90,0.19677,1024,10240,320
91,0.195985,1024,10240,320
92,0.196598,1024,10240,320
93,0.19647,1024,10240,320
94,0.198386,1024,10240,320
95,0.198596,1024,10240,320
96,0.195836,1024,10240,320
97,0.196769,1024,10240,320
98,0.196945,1024,10240,320
99,0.197104,1024,10240,320
100,0.197711,1024,10240,320
101,0.197084,1024,10240,320
102,0.196276,1024,10240,320
103,0.196263,1024,10240,320
104,0.198059,1024,10240,320
105,0.196758,1024,10240,320
106,0.19891,1024,10240,320
107,0.195533,1024,10240,320
108,0.196375,1024,10240,320
109,0.198134,1024,10240,320
110,0.196967,1024,10240,320
111,0.198689,1024,10240,320
112,0.196346,1024,10240,320
113,0.195037,1024,10240,320
114,0.19778,1024,10240,320
115,0.198009,1024,10240,320
116,0.197783,1024,10240,320
117,0.196742,1024,10240,320
118,0.195444,1024,10240,320
119,0.197907,1024,10240,320
120,0.198487,1024,10240,320
121,0.198443,1024,10240,320
122,0.195571,1024,10240,320
123,0.196584,1024,10240,320
124,0.196885,1024,10240,320
125,0.199307,1024,10240,320
126,0.196538,1024,10240,320
127,0.196124,1024,10240,320
128,0.19727,1024,10240,320
129,0.196491,1024,10240,320
130,0.199095,1024,10240,320
131,0.196871,1024,10240,320
132,0.195728,1024,10240,320
133,0.196608,1024,10240,320
134,0.197374,1024,10240,320
135,0.198756,1024,10240,320
136,0.196322,1024,10240,320
137,0.196986,1024,10240,320
138,0.19656,1024,10240,320
139,0.19694,1024,10240,320
140,0.199687,1024,10240,320
141,0.195712,1024,10240,320
142,0.196697,1024,10240,320
143,0.198834,1024,10240,320
144,0.196644,1024,10240,320
145,0.197624,1024,10240,320
146,0.195822,1024,10240,320
147,0.1967,1024,10240,320
148,0.199132,1024,10240,320
149,0.196843,1024,10240,320
150,0.196333,1024,10240,320
151,0.196915,1024,10240,320
152,0.196962,1024,10240,320
153,0.197886,1024,10240,320
154,0.196347,1024,10240,320
155,0.196756,1024,10240,320
156,0.197813,1024,10240,320
157,0.196626,1024,10240,320
158,0.198271,1024,10240,320
159,0.196206,1024,10240,320
160,0.196649,1024,10240,320
161,0.19823,1024,10240,320
162,0.196762,1024,10240,320
163,0.197796,1024,10240,320
164,0.196764,1024,10240,320
165,0.197532,1024,10240,320
166,0.197353,1024,10240,320
167,0.197335,1024,10240,320
168,0.198018,1024,10240,320
169,0.195692,1024,10240,320
170,0.199704,1024,10240,320
171,0.195913,1024,10240,320
172,0.19683,1024,10240,320
173,0.198578,1024,10240,320
174,0.196627,1024,10240,320
175,0.198153,1024,10240,320
176,0.196317,1024,10240,320
177,0.197003,1024,10240,320
178,0.198638,1024,10240,320
179,0.196084,1024,10240,320
180,0.196941,1024,10240,320
181,0.197859,1024,10240,320
182,0.196749,1024,10240,320
183,0.198406,1024,10240,320
184,0.195401,1024,10240,320
185,0.198037,1024,10240,320
186,0.197143,1024,10240,320
187,0.197187,1024,10240,320
188,0.196657,1024,10240,320
189,0.19682,1024,10240,320
190,0.19876,1024,10240,320
191,0.196703,1024,10240,320
192,0.197109,1024,10240,320
193,0.196734,1024,10240,320
194,0.197284,1024,10240,320
195,0.199186,1024,10240,320
196,0.196027,1024,10240,320
197,0.196699,1024,10240,320
198,0.197536,1024,10240,320
199,0.197571,1024,10240,320
index,time,kernel,dimension,blocksize
0,0.171076,256,10240,640
1,0.155966,256,10240,640
2,0.147501,256,10240,640
3,0.147513,256,10240,640
4,0.147517,256,10240,640
5,0.147508,256,10240,640
6,0.149237,256,10240,640
7,0.156124,256,10240,640
8,0.15119,256,10240,640
9,0.147633,256,10240,640
10,0.149147,256,10240,640
11,0.147628,256,10240,640
12,0.149552,256,10240,640
13,0.151088,256,10240,640
14,0.152831,256,10240,640
15,0.150344,256,10240,640
16,0.149476,256,10240,640
17,0.149436,256,10240,640
18,0.149351,256,10240,640
19,0.149345,256,10240,640
20,0.150249,256,10240,640
21,0.151225,256,10240,640
22,0.14977,256,10240,640
23,0.150476,256,10240,640
24,0.14974,256,10240,640
25,0.149345,256,10240,640
26,0.149364,256,10240,640
27,0.150606,256,10240,640
28,0.151113,256,10240,640
29,0.149354,256,10240,640
30,0.150954,256,10240,640
31,0.149519,256,10240,640
32,0.149353,256,10240,640
33,0.149359,256,10240,640
34,0.15142,256,10240,640
35,0.150267,256,10240,640
36,0.149843,256,10240,640
37,0.151224,256,10240,640
38,0.14976,256,10240,640
39,0.149351,256,10240,640
40,0.149356,256,10240,640
41,0.150835,256,10240,640
42,0.149343,256,10240,640
43,0.151148,256,10240,640
44,0.151218,256,10240,640
45,0.149884,256,10240,640
46,0.149349,256,10240,640
47,0.149359,256,10240,640
48,0.150871,256,10240,640
49,0.14955,256,10240,640
50,0.151225,256,10240,640
51,0.150229,256,10240,640
52,0.149351,256,10240,640
53,0.149355,256,10240,640
54,0.150173,256,10240,640
55,0.151023,256,10240,640
56,0.149861,256,10240,640
57,0.151225,256,10240,640
58,0.149903,256,10240,640
59,0.149577,256,10240,640
60,0.149356,256,10240,640
61,0.150748,256,10240,640
62,0.150722,256,10240,640
63,0.150959,256,10240,640
64,0.150487,256,10240,640
65,0.149346,256,10240,640
66,0.149358,256,10240,640
67,0.149689,256,10240,640
68,0.151278,256,10240,640
69,0.15019,256,10240,640
70,0.151218,256,10240,640
71,0.150313,256,10240,640
72,0.149394,256,10240,640
73,0.149352,256,10240,640
74,0.150976,256,10240,640
75,0.15048,256,10240,640
76,0.150254,256,10240,640
77,0.150929,256,10240,640
78,0.149832,256,10240,640
79,0.149353,256,10240,640
80,0.149977,256,10240,640
81,0.151224,256,10240,640
82,0.149954,256,10240,640
83,0.151661,256,10240,640
84,0.149654,256,10240,640
85,0.149356,256,10240,640
86,0.149429,256,10240,640
87,0.151687,256,10240,640
88,0.149953,256,10240,640
89,0.151238,256,10240,640
90,0.150223,256,10240,640
91,0.149345,256,10240,640
92,0.149347,256,10240,640
93,0.150787,256,10240,640
94,0.151222,256,10240,640
95,0.150908,256,10240,640
96,0.150529,256,10240,640
97,0.149345,256,10240,640
98,0.149344,256,10240,640
99,0.150865,256,10240,640
100,0.150076,256,10240,640
101,0.151217,256,10240,640
102,0.151218,256,10240,640
103,0.149849,256,10240,640
104,0.149346,256,10240,640
105,0.150188,256,10240,640
106,0.151004,256,10240,640
107,0.151103,256,10240,640
108,0.150348,256,10240,640
109,0.150879,256,10240,640
110,0.149352,256,10240,640
111,0.149356,256,10240,640
112,0.151031,256,10240,640
113,0.151129,256,10240,640
114,0.150798,256,10240,640
115,0.149733,256,10240,640
116,0.150603,256,10240,640
117,0.149351,256,10240,640
118,0.150236,256,10240,640
119,0.151219,256,10240,640
120,0.151225,256,10240,640
121,0.150692,256,10240,640
122,0.149878,256,10240,640
123,0.149347,256,10240,640
124,0.149959,256,10240,640
125,0.151222,256,10240,640
126,0.15122,256,10240,640
127,0.151228,256,10240,640
128,0.149588,256,10240,640
129,0.150581,256,10240,640
130,0.149859,256,10240,640
131,0.15005,256,10240,640
132,0.151225,256,10240,640
133,0.151223,256,10240,640
134,0.149885,256,10240,640
