index,time,kernel,dimension,blocksize
100,7.283,12544,35840,320
101,7.28575,12544,35840,320
102,7.28476,12544,35840,320
103,7.28206,12544,35840,320
104,7.28523,12544,35840,320
105,7.28265,12544,35840,320
106,7.28588,12544,35840,320
107,7.28241,12544,35840,320
108,7.28462,12544,35840,320
109,7.28252,12544,35840,320
110,7.28298,12544,35840,320
111,7.2819,12544,35840,320
112,7.28422,12544,35840,320
113,7.28342,12544,35840,320
114,7.28309,12544,35840,320
115,7.28416,12544,35840,320
116,7.2868,12544,35840,320
117,7.2851,12544,35840,320
118,7.2847,12544,35840,320
119,7.28455,12544,35840,320
120,7.28451,12544,35840,320
121,7.28172,12544,35840,320
122,7.28328,12544,35840,320
123,7.28254,12544,35840,320
124,7.28442,12544,35840,320
125,7.28411,12544,35840,320
126,7.28275,12544,35840,320
127,7.28508,12544,35840,320
128,7.28441,12544,35840,320
129,7.28423,12544,35840,320
130,7.28371,12544,35840,320
131,7.2888,12544,35840,320
132,7.28278,12544,35840,320
133,7.28418,12544,35840,320
134,7.28573,12544,35840,320
135,7.28522,12544,35840,320
136,7.28415,12544,35840,320
137,7.28668,12544,35840,320
138,7.2856,12544,35840,320
139,7.28397,12544,35840,320
140,7.28562,12544,35840,320
141,7.28574,12544,35840,320
142,7.28583,12544,35840,320
143,7.28448,12544,35840,320
144,7.2849,12544,35840,320
145,7.28458,12544,35840,320
146,7.28568,12544,35840,320
147,7.28428,12544,35840,320
148,7.2836,12544,35840,320
149,7.28548,12544,35840,320
150,7.28453,12544,35840,320
151,7.28424,12544,35840,320
152,7.28697,12544,35840,320
153,7.28323,12544,35840,320
154,7.28513,12544,35840,320
155,7.28584,12544,35840,320
156,7.28251,12544,35840,320
157,7.28287,12544,35840,320
158,7.28493,12544,35840,320
159,7.28112,12544,35840,320
160,7.28629,12544,35840,320
161,7.28194,12544,35840,320
162,7.28513,12544,35840,320
163,7.28449,12544,35840,320
164,7.2851,12544,35840,320
165,7.28501,12544,35840,320
166,7.28523,12544,35840,320
167,7.28655,12544,35840,320
168,7.28325,12544,35840,320
169,7.28598,12544,35840,320
170,7.28216,12544,35840,320
171,7.28642,12544,35840,320
172,7.28382,12544,35840,320
173,7.28417,12544,35840,320
174,7.2839,12544,35840,320
175,7.28417,12544,35840,320
176,7.28124,12544,35840,320
177,7.28405,12544,35840,320
178,7.28519,12544,35840,320
179,7.28599,12544,35840,320
180,7.28623,12544,35840,320
181,7.28376,12544,35840,320
182,7.288,12544,35840,320
183,7.28425,12544,35840,320
184,7.28498,12544,35840,320
185,7.28564,12544,35840,320
186,7.28844,12544,35840,320
187,7.28306,12544,35840,320
188,7.2846,12544,35840,320
189,7.2872,12544,35840,320
190,7.28722,12544,35840,320
191,7.28482,12544,35840,320
192,7.28531,12544,35840,320
193,7.28608,12544,35840,320
194,7.2849,12544,35840,320
195,7.28472,12544,35840,320
196,7.28222,12544,35840,320
197,7.28498,12544,35840,320
198,7.28628,12544,35840,320
199,7.28467,12544,35840,320
index,time,kernel,dimension,blocksize
0,5.79724,3136,35840,640
1,5.82145,3136,35840,640
2,5.83784,3136,35840,640
3,5.84272,3136,35840,640
4,5.8616,3136,35840,640
5,5.87355,3136,35840,640
6,5.89053,3136,35840,640
7,5.90187,3136,35840,640
8,5.91423,3136,35840,640
9,5.92181,3136,35840,640
10,5.92876,3136,35840,640
11,5.93285,3136,35840,640
12,5.93994,3136,35840,640
13,5.94625,3136,35840,640
14,5.94878,3136,35840,640
15,5.95056,3136,35840,640
16,5.95239,3136,35840,640
17,5.95318,3136,35840,640
18,5.9559,3136,35840,640
19,5.95558,3136,35840,640
20,5.95569,3136,35840,640
21,5.95594,3136,35840,640
22,5.95347,3136,35840,640
23,5.95301,3136,35840,640
24,5.95273,3136,35840,640
25,5.9511,3136,35840,640
26,5.94932,3136,35840,640
27,5.94829,3136,35840,640
28,5.94926,3136,35840,640
29,5.94873,3136,35840,640
30,5.94728,3136,35840,640
31,5.94625,3136,35840,640
32,5.94446,3136,35840,640
33,5.9445,3136,35840,640
34,5.94031,3136,35840,640
35,5.93924,3136,35840,640
36,5.93814,3136,35840,640
37,5.93558,3136,35840,640
38,5.93603,3136,35840,640
39,5.93613,3136,35840,640
40,5.93243,3136,35840,640
41,5.93252,3136,35840,640
42,5.93328,3136,35840,640
43,5.93019,3136,35840,640
44,5.9306,3136,35840,640
45,5.9289,3136,35840,640
46,5.92959,3136,35840,640
47,5.92833,3136,35840,640
48,5.92793,3136,35840,640
49,5.92631,3136,35840,640
50,5.92701,3136,35840,640
51,5.92392,3136,35840,640
52,5.92498,3136,35840,640
53,5.92552,3136,35840,640
54,5.92605,3136,35840,640
55,5.92363,3136,35840,640
56,5.92316,3136,35840,640
57,5.92601,3136,35840,640
58,5.92367,3136,35840,640
59,5.9232,3136,35840,640
60,5.91955,3136,35840,640
61,5.92515,3136,35840,640
62,5.92325,3136,35840,640
63,5.92576,3136,35840,640
64,5.9244,3136,35840,640
65,5.92296,3136,35840,640
66,5.92712,3136,35840,640
67,5.92097,3136,35840,640
68,5.92429,3136,35840,640
69,5.92442,3136,35840,640
70,5.92198,3136,35840,640
71,5.92239,3136,35840,640
72,5.92308,3136,35840,640
73,5.92346,3136,35840,640
74,5.92412,3136,35840,640
75,5.9213,3136,35840,640
76,5.92491,3136,35840,640
77,5.92315,3136,35840,640
78,5.92199,3136,35840,640
79,5.92297,3136,35840,640
80,5.92165,3136,35840,640
81,5.92654,3136,35840,640
82,5.9219,3136,35840,640
83,5.92455,3136,35840,640
84,5.92257,3136,35840,640
85,5.92329,3136,35840,640
86,5.92642,3136,35840,640
87,5.92134,3136,35840,640
88,5.9255,3136,35840,640
89,5.92411,3136,35840,640
90,5.92031,3136,35840,640
91,5.92377,3136,35840,640
92,5.92454,3136,35840,640
93,5.92376,3136,35840,640
94,5.92509,3136,35840,640
95,5.92231,3136,35840,640
96,5.92471,3136,35840,640
97,5.9241,3136,35840,640
98,5.92619,3136,35840,640
99,5.92388,3136,35840,640
100,5.92395,3136,35840,640
101,5.92437,3136,35840,640
102,5.92494,3136,35840,640
103,5.92351,3136,35840,640
104,5.92557,3136,35840,640
105,5.92361,3136,35840,640
106,5.92484,3136,35840,640
107,5.92585,3136,35840,640
108,5.92355,3136,35840,640
109,5.92612,3136,35840,640
110,5.92397,3136,35840,640
111,5.92628,3136,35840,640
112,5.92438,3136,35840,640
113,5.92497,3136,35840,640
114,5.9252,3136,35840,640
115,5.92293,3136,35840,640
116,5.92376,3136,35840,640
117,5.92461,3136,35840,640
118,5.9227,3136,35840,640
119,5.92462,3136,35840,640
120,5.92559,3136,35840,640
121,5.92577,3136,35840,640
122,5.92273,3136,35840,640
123,5.92652,3136,35840,640
124,5.92284,3136,35840,640
125,5.92407,3136,35840,640
126,5.92537,3136,35840,640
