index,time,kernel,dimension,blocksize
157,3.03152,36100,24320,128
158,3.03278,36100,24320,128
159,3.03336,36100,24320,128
160,3.03277,36100,24320,128
161,3.03288,36100,24320,128
162,3.03372,36100,24320,128
163,3.03397,36100,24320,128
164,3.03318,36100,24320,128
165,3.03207,36100,24320,128
166,3.03279,36100,24320,128
167,3.03319,36100,24320,128
168,3.03228,36100,24320,128
169,3.03343,36100,24320,128
170,3.03444,36100,24320,128
171,3.03275,36100,24320,128
172,3.0334,36100,24320,128
173,3.03314,36100,24320,128
174,3.03315,36100,24320,128
175,3.0338,36100,24320,128
176,3.03309,36100,24320,128
177,3.03311,36100,24320,128
178,3.03403,36100,24320,128
179,3.03232,36100,24320,128
180,3.03387,36100,24320,128
181,3.03307,36100,24320,128
182,3.03272,36100,24320,128
183,3.03327,36100,24320,128
184,3.03338,36100,24320,128
185,3.03328,36100,24320,128
186,3.03325,36100,24320,128
187,3.03344,36100,24320,128
188,3.03211,36100,24320,128
189,3.03393,36100,24320,128
190,3.03358,36100,24320,128
191,3.03401,36100,24320,128
192,3.03318,36100,24320,128
193,3.03341,36100,24320,128
194,3.03346,36100,24320,128
195,3.03341,36100,24320,128
196,3.03233,36100,24320,128
197,3.03432,36100,24320,128
198,3.03338,36100,24320,128
199,3.03311,36100,24320,128
index,time,kernel,dimension,blocksize
0,2.44619,9025,24320,256
1,2.4612,9025,24320,256
2,2.46495,9025,24320,256
3,2.46579,9025,24320,256
4,2.46809,9025,24320,256
5,2.47031,9025,24320,256
6,2.47323,9025,24320,256
7,2.47383,9025,24320,256
8,2.4784,9025,24320,256
9,2.47827,9025,24320,256
10,2.48259,9025,24320,256
11,2.4814,9025,24320,256
12,2.48238,9025,24320,256
13,2.48352,9025,24320,256
14,2.4831,9025,24320,256
15,2.48464,9025,24320,256
16,2.48676,9025,24320,256
17,2.48675,9025,24320,256
18,2.48826,9025,24320,256
19,2.48869,9025,24320,256
20,2.48882,9025,24320,256
21,2.4907,9025,24320,256
22,2.48962,9025,24320,256
23,2.48992,9025,24320,256
24,2.4895,9025,24320,256
25,2.48897,9025,24320,256
26,2.49047,9025,24320,256
27,2.49259,9025,24320,256
28,2.49275,9025,24320,256
29,2.49311,9025,24320,256
30,2.49414,9025,24320,256
31,2.4943,9025,24320,256
32,2.4981,9025,24320,256
33,2.49506,9025,24320,256
34,2.49466,9025,24320,256
35,2.49901,9025,24320,256
36,2.4935,9025,24320,256
37,2.49822,9025,24320,256
38,2.4954,9025,24320,256
39,2.49851,9025,24320,256
40,2.49609,9025,24320,256
41,2.5017,9025,24320,256
42,2.50051,9025,24320,256
43,2.49519,9025,24320,256
44,2.49988,9025,24320,256
45,2.49568,9025,24320,256
46,2.49698,9025,24320,256
47,2.49845,9025,24320,256
48,2.49702,9025,24320,256
49,2.49981,9025,24320,256
50,2.49703,9025,24320,256
51,2.49844,9025,24320,256
52,2.49956,9025,24320,256
53,2.49918,9025,24320,256
54,2.4996,9025,24320,256
55,2.49748,9025,24320,256
56,2.49698,9025,24320,256
57,2.49778,9025,24320,256
58,2.49808,9025,24320,256
59,2.49699,9025,24320,256
60,2.49562,9025,24320,256
61,2.49717,9025,24320,256
62,2.4975,9025,24320,256
63,2.49483,9025,24320,256
64,2.49955,9025,24320,256
65,2.49725,9025,24320,256
66,2.49731,9025,24320,256
67,2.49507,9025,24320,256
68,2.49992,9025,24320,256
69,2.49876,9025,24320,256
70,2.49753,9025,24320,256
71,2.49831,9025,24320,256
72,2.4967,9025,24320,256
73,2.49841,9025,24320,256
74,2.49471,9025,24320,256
75,2.49852,9025,24320,256
76,2.49666,9025,24320,256
77,2.49709,9025,24320,256
78,2.49623,9025,24320,256
79,2.49873,9025,24320,256
80,2.498,9025,24320,256
81,2.4956,9025,24320,256
82,2.49781,9025,24320,256
83,2.49743,9025,24320,256
84,2.49822,9025,24320,256
85,2.49696,9025,24320,256
86,2.49704,9025,24320,256
87,2.49732,9025,24320,256
88,2.49923,9025,24320,256
89,2.49722,9025,24320,256
90,2.49821,9025,24320,256
91,2.49589,9025,24320,256
92,2.49437,9025,24320,256
93,2.49714,9025,24320,256
94,2.4965,9025,24320,256
95,2.49748,9025,24320,256
96,2.49567,9025,24320,256
97,2.49267,9025,24320,256
98,2.49448,9025,24320,256
99,2.49511,9025,24320,256
100,2.49493,9025,24320,256
101,2.49485,9025,24320,256
102,2.49656,9025,24320,256
103,2.49729,9025,24320,256
104,2.49619,9025,24320,256
105,2.4962,9025,24320,256
106,2.4973,9025,24320,256
107,2.49978,9025,24320,256
108,2.49678,9025,24320,256
109,2.49714,9025,24320,256
110,2.4941,9025,24320,256
111,2.49918,9025,24320,256
112,2.49784,9025,24320,256
113,2.49882,9025,24320,256
114,2.4955,9025,24320,256
115,2.49594,9025,24320,256
116,2.4966,9025,24320,256
117,2.49987,9025,24320,256
118,2.49813,9025,24320,256
119,2.49693,9025,24320,256
120,2.49571,9025,24320,256
121,2.49834,9025,24320,256
122,2.49744,9025,24320,256
123,2.5005,9025,24320,256
124,2.49714,9025,24320,256
125,2.49823,9025,24320,256
126,2.49509,9025,24320,256
127,2.49909,9025,24320,256
128,2.4949,9025,24320,256
129,2.50103,9025,24320,256
130,2.49541,9025,24320,256
131,2.49995,9025,24320,256
132,2.49557,9025,24320,256
133,2.49941,9025,24320,256
134,2.49921,9025,24320,256
135,2.50101,9025,24320,256
136,2.4982,9025,24320,256
137,2.49919,9025,24320,256
138,2.49912,9025,24320,256
139,2.49781,9025,24320,256
140,2.49847,9025,24320,256
141,2.49862,9025,24320,256
142,2.49758,9025,24320,256
143,2.4955,9025,24320,256
144,2.49826,9025,24320,256
145,2.49903,9025,24320,256
146,2.49859,9025,24320,256
147,2.49761,9025,24320,256
148,2.49932,9025,24320,256
149,2.49721,9025,24320,256
150,2.49493,9025,24320,256
151,2.50006,9025,24320,256
152,2.49711,9025,24320,256
153,2.49938,9025,24320,256
154,2.49716,9025,24320,256
155,2.49803,9025,24320,256
156,2.49754,9025,24320,256
157,2.49778,9025,24320,256
158,2.49854,9025,24320,256
159,2.4957,9025,24320,256
160,2.49765,9025,24320,256
161,2.49686,9025,24320,256
162,2.4995,9025,24320,256
163,2.49636,9025,24320,256
164,2.49944,9025,24320,256
165,2.49611,9025,24320,256
166,2.49608,9025,24320,256
167,2.49948,9025,24320,256
168,2.49646,9025,24320,256
169,2.50001,9025,24320,256
170,2.49582,9025,24320,256
171,2.49594,9025,24320,256
172,2.49481,9025,24320,256
173,2.49815,9025,24320,256
174,2.49563,9025,24320,256
175,2.49403,9025,24320,256
176,2.49496,9025,24320,256
177,2.5005,9025,24320,256
178,2.49607,9025,24320,256
179,2.4966,9025,24320,256
180,2.49368,9025,24320,256
181,2.49832,9025,24320,256
182,2.49777,9025,24320,256
183,2.49523,9025,24320,256
184,2.49554,9025,24320,256
185,2.49346,9025,24320,256
186,2.50069,9025,24320,256
187,2.49648,9025,24320,256
188,2.4978,9025,24320,256
189,2.49779,9025,24320,256
190,2.49771,9025,24320,256
191,2.49775,9025,24320,256
192,2.49759,9025,24320,256
193,2.49746,9025,24320,256
194,2.49761,9025,24320,256
195,2.49795,9025,24320,256
196,2.49864,9025,24320,256
197,2.49795,9025,24320,256
198,2.49783,9025,24320,256
199,2.49907,9025,24320,256
index,time,kernel,dimension,blocksize
0,2.48549,5776,24320,320
1,2.5007,5776,24320,320
2,2.50231,5776,24320,320
3,2.50639,5776,24320,320
4,2.50738,5776,24320,320
5,2.5117,5776,24320,320
6,2.51132,5776,24320,320
7,2.51676,5776,24320,320
8,2.51564,5776,24320,320
9,2.51938,5776,24320,320
10,2.52061,5776,24320,320
11,2.52062,5776,24320,320
12,2.52437,5776,24320,320
13,2.52359,5776,24320,320
14,2.52664,5776,24320,320
15,2.52575,5776,24320,320
16,2.52793,5776,24320,320
17,2.52834,5776,24320,320
18,2.53033,5776,24320,320
19,2.52982,5776,24320,320
20,2.53089,5776,24320,320
21,2.53133,5776,24320,320
22,2.53204,5776,24320,320
23,2.53175,5776,24320,320
24,2.53233,5776,24320,320
25,2.53239,5776,24320,320
26,2.53368,5776,24320,320
27,2.53404,5776,24320,320
28,2.53499,5776,24320,320
29,2.53472,5776,24320,320
30,2.53681,5776,24320,320
31,2.53787,5776,24320,320
32,2.53861,5776,24320,320
33,2.53878,5776,24320,320
34,2.53801,5776,24320,320
35,2.53772,5776,24320,320
36,2.54011,5776,24320,320
37,2.5382,5776,24320,320
38,2.53821,5776,24320,320
39,2.54088,5776,24320,320
40,2.53813,5776,24320,320
41,2.53993,5776,24320,320
42,2.53965,5776,24320,320
43,2.5388,5776,24320,320
44,2.54086,5776,24320,320
45,2.53888,5776,24320,320
46,2.53988,5776,24320,320
47,2.54187,5776,24320,320
48,2.53929,5776,24320,320
49,2.54258,5776,24320,320
50,2.53903,5776,24320,320
51,2.54197,5776,24320,320
52,2.54215,5776,24320,320
53,2.54085,5776,24320,320
54,2.54075,5776,24320,320
55,2.53822,5776,24320,320
56,2.541,5776,24320,320
57,2.5427,5776,24320,320
58,2.53902,5776,24320,320
59,2.54352,5776,24320,320
60,2.53948,5776,24320,320
61,2.54255,5776,24320,320
62,2.5384,5776,24320,320
63,2.54248,5776,24320,320
64,2.54057,5776,24320,320
65,2.54035,5776,24320,320
66,2.54276,5776,24320,320
67,2.54211,5776,24320,320
68,2.54032,5776,24320,320
69,2.54238,5776,24320,320
70,2.54061,5776,24320,320
71,2.54109,5776,24320,320
72,2.54098,5776,24320,320
73,2.54212,5776,24320,320
74,2.53846,5776,24320,320
75,2.54348,5776,24320,320
76,2.53977,5776,24320,320
77,2.54194,5776,24320,320
78,2.53878,5776,24320,320
79,2.54086,5776,24320,320
80,2.54239,5776,24320,320
81,2.53824,5776,24320,320
82,2.54099,5776,24320,320
83,2.53926,5776,24320,320
84,2.5398,5776,24320,320
85,2.54166,5776,24320,320
86,2.5396,5776,24320,320
87,2.5418,5776,24320,320
88,2.53871,5776,24320,320
89,2.54341,5776,24320,320
90,2.54117,5776,24320,320
91,2.54234,5776,24320,320
92,2.54092,5776,24320,320
93,2.54115,5776,24320,320
94,2.53823,5776,24320,320
95,2.54223,5776,24320,320
96,2.54047,5776,24320,320
97,2.5405,5776,24320,320
98,2.54113,5776,24320,320
99,2.53951,5776,24320,320
100,2.53987,5776,24320,320
101,2.54121,5776,24320,320
102,2.53813,5776,24320,320
103,2.54153,5776,24320,320
104,2.53989,5776,24320,320
105,2.54207,5776,24320,320
106,2.53804,5776,24320,320
107,2.54275,5776,24320,320
108,2.53944,5776,24320,320
109,2.54246,5776,24320,320
110,2.53827,5776,24320,320
111,2.54253,5776,24320,320
112,2.54032,5776,24320,320
113,2.53893,5776,24320,320
114,2.54118,5776,24320,320
115,2.53913,5776,24320,320
116,2.54337,5776,24320,320
117,2.53924,5776,24320,320
118,2.54179,5776,24320,320
119,2.53944,5776,24320,320
120,2.5405,5776,24320,320
121,2.54101,5776,24320,320
122,2.54015,5776,24320,320
123,2.54069,5776,24320,320
124,2.54302,5776,24320,320
125,2.5381,5776,24320,320
126,2.54242,5776,24320,320
127,2.53902,5776,24320,320
128,2.54145,5776,24320,320
129,2.54068,5776,24320,320
130,2.54176,5776,24320,320
131,2.53862,5776,24320,320
132,2.54327,5776,24320,320
133,2.54016,5776,24320,320
134,2.54089,5776,24320,320
135,2.53842,5776,24320,320
136,2.54175,5776,24320,320
137,2.54049,5776,24320,320
138,2.54095,5776,24320,320
139,2.54102,5776,24320,320
140,2.53828,5776,24320,320
141,2.54124,5776,24320,320
142,2.53913,5776,24320,320
143,2.53992,5776,24320,320
144,2.54149,5776,24320,320
145,2.53833,5776,24320,320
146,2.54171,5776,24320,320
147,2.53862,5776,24320,320
148,2.54278,5776,24320,320
149,2.53857,5776,24320,320
150,2.54009,5776,24320,320
151,2.54008,5776,24320,320
152,2.53842,5776,24320,320
153,2.54106,5776,24320,320
154,2.53914,5776,24320,320
155,2.54001,5776,24320,320
156,2.54105,5776,24320,320
157,2.53783,5776,24320,320
158,2.54174,5776,24320,320
159,2.53851,5776,24320,320
160,2.54322,5776,24320,320
161,2.53756,5776,24320,320
162,2.54087,5776,24320,320
163,2.54088,5776,24320,320
164,2.53865,5776,24320,320
165,2.54061,5776,24320,320
166,2.53883,5776,24320,320
167,2.54084,5776,24320,320
168,2.53895,5776,24320,320
169,2.54125,5776,24320,320
170,2.5417,5776,24320,320
171,2.5414,5776,24320,320
172,2.54084,5776,24320,320
173,2.53813,5776,24320,320
174,2.54086,5776,24320,320
175,2.53989,5776,24320,320
176,2.54021,5776,24320,320
177,2.54138,5776,24320,320
178,2.5378,5776,24320,320
179,2.54195,5776,24320,320
180,2.54067,5776,24320,320
181,2.53971,5776,24320,320
182,2.54217,5776,24320,320
183,2.53918,5776,24320,320
184,2.54139,5776,24320,320
185,2.53821,5776,24320,320
186,2.54116,5776,24320,320
187,2.54066,5776,24320,320
188,2.54075,5776,24320,320
189,2.53974,5776,24320,320
190,2.54196,5776,24320,320
191,2.54045,5776,24320,320
192,2.54146,5776,24320,320
193,2.5384,5776,24320,320
194,2.54142,5776,24320,320
195,2.53975,5776,24320,320
196,2.54023,5776,24320,320
197,2.54188,5776,24320,320
198,2.53889,5776,24320,320
199,2.5408,5776,24320,320
index,time,kernel,dimension,blocksize
0,1.9441,1444,24320,640
1,1.95426,1444,24320,640
2,1.95812,1444,24320,640
3,1.96085,1444,24320,640
4,1.96213,1444,24320,640
5,1.96371,1444,24320,640
6,1.96554,1444,24320,640
7,1.96843,1444,24320,640
8,1.96941,1444,24320,640
9,1.96855,1444,24320,640
10,1.97149,1444,24320,640
11,1.9728,1444,24320,640
12,1.97496,1444,24320,640
13,1.97551,1444,24320,640
14,1.97644,1444,24320,640
15,1.97937,1444,24320,640
16,1.97748,1444,24320,640
17,1.97768,1444,24320,640
18,1.97886,1444,24320,640
19,1.98085,1444,24320,640
20,1.98128,1444,24320,640
21,1.982,1444,24320,640
22,1.98287,1444,24320,640
23,1.98178,1444,24320,640
24,1.98253,1444,24320,640
25,1.98441,1444,24320,640
26,1.9855,1444,24320,640
27,1.98402,1444,24320,640
28,1.98674,1444,24320,640
29,1.98525,1444,24320,640
30,1.98609,1444,24320,640
31,1.98638,1444,24320,640
32,1.98645,1444,24320,640
33,1.98835,1444,24320,640
34,1.98656,1444,24320,640
35,1.98659,1444,24320,640
36,1.98813,1444,24320,640
37,1.98852,1444,24320,640
38,1.98707,1444,24320,640
39,1.98692,1444,24320,640
40,1.98904,1444,24320,640
41,1.99008,1444,24320,640
42,1.98975,1444,24320,640
43,1.98925,1444,24320,640
44,1.98934,1444,24320,640
45,1.98898,1444,24320,640
46,1.99064,1444,24320,640
47,1.99159,1444,24320,640
48,1.99091,1444,24320,640
49,1.99039,1444,24320,640
50,1.99165,1444,24320,640
51,1.99192,1444,24320,640
52,1.99164,1444,24320,640
53,1.99168,1444,24320,640
54,1.99139,1444,24320,640
55,1.99197,1444,24320,640
56,1.99072,1444,24320,640
57,1.99299,1444,24320,640
58,1.99124,1444,24320,640
59,1.99264,1444,24320,640
60,1.99315,1444,24320,640
61,1.99255,1444,24320,640
62,1.993,1444,24320,640
63,1.9913,1444,24320,640
64,1.99275,1444,24320,640
65,1.99198,1444,24320,640
66,1.99264,1444,24320,640
67,1.9932,1444,24320,640
68,1.99073,1444,24320,640
69,1.99034,1444,24320,640
70,1.99186,1444,24320,640
71,1.99227,1444,24320,640
72,1.99305,1444,24320,640
73,1.9938,1444,24320,640
74,1.99369,1444,24320,640
75,1.99152,1444,24320,640
76,1.99144,1444,24320,640
77,1.99057,1444,24320,640
78,1.98961,1444,24320,640
79,1.99108,1444,24320,640
80,1.99337,1444,24320,640
81,1.99189,1444,24320,640
82,1.99201,1444,24320,640
83,1.99029,1444,24320,640
84,1.99177,1444,24320,640
85,1.99056,1444,24320,640
86,1.99145,1444,24320,640
87,1.99122,1444,24320,640
88,1.99167,1444,24320,640
89,1.99025,1444,24320,640
90,1.99129,1444,24320,640
91,1.99075,1444,24320,640
92,1.98947,1444,24320,640
93,1.99053,1444,24320,640
94,1.99107,1444,24320,640
95,1.9904,1444,24320,640
96,1.99152,1444,24320,640
97,1.99109,1444,24320,640
98,1.99054,1444,24320,640
99,1.9897,1444,24320,640
100,1.99054,1444,24320,640
101,1.99121,1444,24320,640
102,1.98997,1444,24320,640
103,1.99,1444,24320,640
104,1.98974,1444,24320,640
105,1.98913,1444,24320,640
106,1.99018,1444,24320,640
107,1.99051,1444,24320,640
108,1.99026,1444,24320,640
109,1.99012,1444,24320,640
110,1.99001,1444,24320,640
111,1.98918,1444,24320,640
112,1.99038,1444,24320,640
113,1.99055,1444,24320,640
114,1.98936,1444,24320,640
115,1.99085,1444,24320,640
116,1.98883,1444,24320,640
117,1.99073,1444,24320,640
118,1.9901,1444,24320,640
119,1.99032,1444,24320,640
120,1.98805,1444,24320,640
121,1.99074,1444,24320,640
122,1.98776,1444,24320,640
123,1.9896,1444,24320,640
124,1.98994,1444,24320,640
125,1.98923,1444,24320,640
126,1.98978,1444,24320,640
