time,kernel,dimension,blocksize,operation,
0,0.000408962,80,25600,6400,graphApiYesDependency,1
1,0.000375078,80,25600,6400,graphApiYesDependency,1
2,0.000636622,80,25600,6400,graphApiYesDependency,1
3,0.000678741,80,25600,6400,graphApiYesDependency,1
4,0.00200007,80,25600,6400,graphApiYesDependency,1
5,0.000652722,80,25600,6400,graphApiYesDependency,1
6,0.000798858,80,25600,6400,graphApiYesDependency,1
7,0.000804529,80,25600,6400,graphApiYesDependency,1
8,0.00077313,80,25600,6400,graphApiYesDependency,1
9,0.00195346,80,25600,6400,graphApiYesDependency,1
