index,time,kernel,dimension,blocksizeoperation,cudagraph,
0,0.000656459,25,1280,256,launch,0
1,0.000564015,25,1280,256,launch,0
2,0.000561489,25,1280,256,launch,0
3,0.000562982,25,1280,256,launch,0
4,0.000562711,25,1280,256,launch,0
5,0.000562622,25,1280,256,launch,0
6,0.000726771,25,1280,256,launch,0
7,0.00056142,25,1280,256,launch,0
8,0.000561529,25,1280,256,launch,0
9,0.000562,25,1280,256,launch,0
10,0.000561118,25,1280,256,launch,0
11,0.00056194,25,1280,256,launch,0
12,0.00056204,25,1280,256,launch,0
13,0.000562151,25,1280,256,launch,0
14,0.000563233,25,1280,256,launch,0
15,0.000562391,25,1280,256,launch,0
16,0.00056205,25,1280,256,launch,0
17,0.00056218,25,1280,256,launch,0
18,0.000562261,25,1280,256,launch,0
19,0.000562311,25,1280,256,launch,0
20,0.000565788,25,1280,256,launch,0
21,0.000562802,25,1280,256,launch,0
22,0.00056203,25,1280,256,launch,0
23,0.000563573,25,1280,256,launch,0
24,0.000564035,25,1280,256,launch,0
25,0.000562922,25,1280,256,launch,0
26,0.000563614,25,1280,256,launch,0
27,0.000562221,25,1280,256,launch,0
28,0.00056224,25,1280,256,launch,0
29,0.000563293,25,1280,256,launch,0
30,0.000560247,25,1280,256,launch,0
31,0.000562942,25,1280,256,launch,0
32,0.000562712,25,1280,256,launch,0
33,0.000563994,25,1280,256,launch,0
34,0.000564144,25,1280,256,launch,0
35,0.000561981,25,1280,256,launch,0
36,0.000561259,25,1280,256,launch,0
37,0.000561489,25,1280,256,launch,0
38,0.00056217,25,1280,256,launch,0
39,0.000562691,25,1280,256,launch,0
40,0.000562631,25,1280,256,launch,0
41,0.000562151,25,1280,256,launch,0
42,0.000563423,25,1280,256,launch,0
43,0.00056198,25,1280,256,launch,0
44,0.000563002,25,1280,256,launch,0
45,0.000562612,25,1280,256,launch,0
46,0.000563052,25,1280,256,launch,0
47,0.000560919,25,1280,256,launch,0
48,0.000561279,25,1280,256,launch,0
49,0.000562351,25,1280,256,launch,0
50,0.00056156,25,1280,256,launch,0
51,0.000563312,25,1280,256,launch,0
52,0.000560708,25,1280,256,launch,0
53,0.00056186,25,1280,256,launch,0
54,0.000562422,25,1280,256,launch,0
55,0.000562752,25,1280,256,launch,0
56,0.00056189,25,1280,256,launch,0
57,0.000562992,25,1280,256,launch,0
58,0.000562722,25,1280,256,launch,0
59,0.00056179,25,1280,256,launch,0
60,0.000563303,25,1280,256,launch,0
61,0.00056181,25,1280,256,launch,0
62,0.000562321,25,1280,256,launch,0
63,0.000562812,25,1280,256,launch,0
64,0.000563062,25,1280,256,launch,0
65,0.000564074,25,1280,256,launch,0
66,0.000562472,25,1280,256,launch,0
67,0.000562321,25,1280,256,launch,0
68,0.00056189,25,1280,256,launch,0
69,0.000562962,25,1280,256,launch,0
70,0.000563683,25,1280,256,launch,0
71,0.00056168,25,1280,256,launch,0
72,0.00056179,25,1280,256,launch,0
73,0.000563804,25,1280,256,launch,0
74,0.00056209,25,1280,256,launch,0
75,0.000563132,25,1280,256,launch,0
76,0.00056202,25,1280,256,launch,0
77,0.000562872,25,1280,256,launch,0
78,0.000562652,25,1280,256,launch,0
79,0.000565116,25,1280,256,launch,0
80,0.000562271,25,1280,256,launch,0
81,0.00056185,25,1280,256,launch,0
82,0.000562421,25,1280,256,launch,0
83,0.000565467,25,1280,256,launch,0
84,0.000561379,25,1280,256,launch,0
85,0.000562532,25,1280,256,launch,0
86,0.000562872,25,1280,256,launch,0
87,0.000563122,25,1280,256,launch,0
88,0.000561279,25,1280,256,launch,0
89,0.000562381,25,1280,256,launch,0
90,0.000563984,25,1280,256,launch,0
91,0.000562782,25,1280,256,launch,0
92,0.0005619,25,1280,256,launch,0
93,0.000563784,25,1280,256,launch,0
94,0.000562121,25,1280,256,launch,0
95,0.000563113,25,1280,256,launch,0
96,0.000560929,25,1280,256,launch,0
97,0.000562782,25,1280,256,launch,0
98,0.000564766,25,1280,256,launch,0
99,0.000565978,25,1280,256,launch,0
100,0.000563042,25,1280,256,launch,0
101,0.00056197,25,1280,256,launch,0
102,0.000563453,25,1280,256,launch,0
103,0.000564065,25,1280,256,launch,0
104,0.000562341,25,1280,256,launch,0
105,0.000566319,25,1280,256,launch,0
106,0.000571257,25,1280,256,launch,0
107,0.000571698,25,1280,256,launch,0
108,0.0005725,25,1280,256,launch,0
109,0.000569865,25,1280,256,launch,0
110,0.00057234,25,1280,256,launch,0
111,0.000571508,25,1280,256,launch,0
112,0.000572801,25,1280,256,launch,0
113,0.000573452,25,1280,256,launch,0
114,0.000571458,25,1280,256,launch,0
115,0.00057236,25,1280,256,launch,0
116,0.000570897,25,1280,256,launch,0
117,0.000571939,25,1280,256,launch,0
118,0.0005724,25,1280,256,launch,0
119,0.00057225,25,1280,256,launch,0
120,0.000570917,25,1280,256,launch,0
121,0.00057215,25,1280,256,launch,0
122,0.000570647,25,1280,256,launch,0
123,0.000572551,25,1280,256,launch,0
124,0.000571819,25,1280,256,launch,0
125,0.00057205,25,1280,256,launch,0
126,0.000573411,25,1280,256,launch,0
127,0.000570406,25,1280,256,launch,0
128,0.000571308,25,1280,256,launch,0
129,0.00057214,25,1280,256,launch,0
130,0.000571839,25,1280,256,launch,0
131,0.000571678,25,1280,256,launch,0
132,0.000571849,25,1280,256,launch,0
133,0.000571648,25,1280,256,launch,0
