index,time,kernel,dimension,blocksize,operation
0,0.00111273,324,23040,1280,instantiation
1,0.00184088,324,23040,1280,instantiation
2,0.0028804,324,23040,1280,instantiation
3,0.00174556,324,23040,1280,instantiation
4,0.00172011,324,23040,1280,instantiation
5,0.00291161,324,23040,1280,instantiation
6,0.00178221,324,23040,1280,instantiation
7,0.00173558,324,23040,1280,instantiation
8,0.0029338,324,23040,1280,instantiation
9,0.00180432,324,23040,1280,instantiation
