index,time,kernel,dimension,blocksize,operation
0,1.48478,324,23040,1280,launch
1,1.49619,324,23040,1280,launch
2,1.49677,324,23040,1280,launch
3,1.49777,324,23040,1280,launch
4,1.50004,324,23040,1280,launch
5,1.49986,324,23040,1280,launch
6,1.50202,324,23040,1280,launch
7,1.50152,324,23040,1280,launch
8,1.50482,324,23040,1280,launch
9,1.50307,324,23040,1280,launch
10,1.50861,324,23040,1280,launch
11,1.50446,324,23040,1280,launch
12,1.51037,324,23040,1280,launch
13,1.50504,324,23040,1280,launch
14,1.51039,324,23040,1280,launch
15,1.50795,324,23040,1280,launch
16,1.50905,324,23040,1280,launch
17,1.51085,324,23040,1280,launch
18,1.51046,324,23040,1280,launch
19,1.51232,324,23040,1280,launch
20,1.5103,324,23040,1280,launch
21,1.51184,324,23040,1280,launch
22,1.51252,324,23040,1280,launch
23,1.51118,324,23040,1280,launch
24,1.51495,324,23040,1280,launch
25,1.51373,324,23040,1280,launch
26,1.514,324,23040,1280,launch
27,1.51464,324,23040,1280,launch
28,1.51442,324,23040,1280,launch
29,1.51545,324,23040,1280,launch
30,1.51468,324,23040,1280,launch
31,1.51501,324,23040,1280,launch
32,1.51602,324,23040,1280,launch
33,1.5167,324,23040,1280,launch
34,1.5175,324,23040,1280,launch
35,1.51789,324,23040,1280,launch
36,1.51814,324,23040,1280,launch
37,1.51636,324,23040,1280,launch
38,1.51842,324,23040,1280,launch
39,1.51914,324,23040,1280,launch
40,1.51725,324,23040,1280,launch
41,1.51792,324,23040,1280,launch
42,1.51828,324,23040,1280,launch
43,1.51901,324,23040,1280,launch
44,1.5189,324,23040,1280,launch
45,1.51925,324,23040,1280,launch
46,1.51917,324,23040,1280,launch
47,1.51967,324,23040,1280,launch
48,1.51969,324,23040,1280,launch
49,1.52034,324,23040,1280,launch
50,1.52023,324,23040,1280,launch
51,1.51904,324,23040,1280,launch
52,1.52191,324,23040,1280,launch
53,1.5194,324,23040,1280,launch
54,1.52124,324,23040,1280,launch
55,1.52194,324,23040,1280,launch
56,1.52012,324,23040,1280,launch
57,1.52064,324,23040,1280,launch
58,1.52008,324,23040,1280,launch
59,1.52157,324,23040,1280,launch
60,1.51988,324,23040,1280,launch
61,1.5237,324,23040,1280,launch
62,1.52108,324,23040,1280,launch
63,1.52155,324,23040,1280,launch
64,1.521,324,23040,1280,launch
65,1.52217,324,23040,1280,launch
66,1.52229,324,23040,1280,launch
67,1.52095,324,23040,1280,launch
68,1.52277,324,23040,1280,launch
69,1.52302,324,23040,1280,launch
70,1.52074,324,23040,1280,launch
71,1.5233,324,23040,1280,launch
72,1.52172,324,23040,1280,launch
73,1.5225,324,23040,1280,launch
74,1.52286,324,23040,1280,launch
75,1.52186,324,23040,1280,launch
76,1.52375,324,23040,1280,launch
77,1.52195,324,23040,1280,launch
78,1.52425,324,23040,1280,launch
79,1.52144,324,23040,1280,launch
80,1.52383,324,23040,1280,launch
81,1.52265,324,23040,1280,launch
82,1.52259,324,23040,1280,launch
83,1.52375,324,23040,1280,launch
84,1.52158,324,23040,1280,launch
85,1.52416,324,23040,1280,launch
86,1.52153,324,23040,1280,launch
87,1.52408,324,23040,1280,launch
88,1.52234,324,23040,1280,launch
89,1.52321,324,23040,1280,launch
90,1.52235,324,23040,1280,launch
91,1.52242,324,23040,1280,launch
92,1.52337,324,23040,1280,launch
93,1.5216,324,23040,1280,launch
94,1.52369,324,23040,1280,launch
95,1.52324,324,23040,1280,launch
96,1.52259,324,23040,1280,launch
97,1.52257,324,23040,1280,launch
98,1.52367,324,23040,1280,launch
99,1.52332,324,23040,1280,launch
100,1.52177,324,23040,1280,launch
101,1.52424,324,23040,1280,launch
102,1.522,324,23040,1280,launch
103,1.52329,324,23040,1280,launch
104,1.52198,324,23040,1280,launch
105,1.52302,324,23040,1280,launch
106,1.52175,324,23040,1280,launch
107,1.52285,324,23040,1280,launch
108,1.52323,324,23040,1280,launch
109,1.52199,324,23040,1280,launch
110,1.52414,324,23040,1280,launch
111,1.52103,324,23040,1280,launch
112,1.52426,324,23040,1280,launch
113,1.52053,324,23040,1280,launch
114,1.52271,324,23040,1280,launch
115,1.52252,324,23040,1280,launch
116,1.52345,324,23040,1280,launch
117,1.52257,324,23040,1280,launch
118,1.5213,324,23040,1280,launch
119,1.52382,324,23040,1280,launch
120,1.52002,324,23040,1280,launch
121,1.52314,324,23040,1280,launch
122,1.52062,324,23040,1280,launch
123,1.52265,324,23040,1280,launch
124,1.52218,324,23040,1280,launch
125,1.52141,324,23040,1280,launch
126,1.522,324,23040,1280,launch
127,1.52145,324,23040,1280,launch
128,1.52278,324,23040,1280,launch
129,1.52065,324,23040,1280,launch
130,1.52265,324,23040,1280,launch
131,1.52051,324,23040,1280,launch
132,1.52274,324,23040,1280,launch
133,1.52182,324,23040,1280,launch
134,1.52191,324,23040,1280,launch
135,1.52109,324,23040,1280,launch
136,1.5224,324,23040,1280,launch
137,1.52308,324,23040,1280,launch
138,1.52115,324,23040,1280,launch
139,1.52201,324,23040,1280,launch
140,1.52105,324,23040,1280,launch
141,1.52296,324,23040,1280,launch
142,1.52079,324,23040,1280,launch
143,1.52232,324,23040,1280,launch
144,1.52032,324,23040,1280,launch
145,1.52311,324,23040,1280,launch
146,1.52119,324,23040,1280,launch
147,1.52182,324,23040,1280,launch
148,1.52224,324,23040,1280,launch
149,1.5223,324,23040,1280,launch
150,1.52248,324,23040,1280,launch
151,1.52115,324,23040,1280,launch
152,1.52281,324,23040,1280,launch
153,1.52123,324,23040,1280,launch
154,1.52258,324,23040,1280,launch
155,1.52024,324,23040,1280,launch
156,1.52419,324,23040,1280,launch
157,1.52015,324,23040,1280,launch
158,1.52234,324,23040,1280,launch
159,1.52275,324,23040,1280,launch
160,1.52131,324,23040,1280,launch
161,1.52309,324,23040,1280,launch
162,1.52135,324,23040,1280,launch
163,1.5212,324,23040,1280,launch
