index,time,kernel,dimension,blocksize,operation
0,0.00245597,324,23040,1280,capture
1,0.00252707,324,23040,1280,capture
2,0.00278135,324,23040,1280,capture
3,0.00281044,324,23040,1280,capture
4,0.00286823,324,23040,1280,capture
5,0.00281954,324,23040,1280,capture
6,0.00282676,324,23040,1280,capture
7,0.00283015,324,23040,1280,capture
8,0.00282352,324,23040,1280,capture
9,0.00289905,324,23040,1280,capture
