index,time,kernel,dimension,blocksize,operation
0,0.00147367,169,16640,1280,capture
1,0.00142915,169,16640,1280,capture
2,0.00142175,169,16640,1280,capture
3,0.00140795,169,16640,1280,capture
4,0.00141051,169,16640,1280,capture
5,0.00151898,169,16640,1280,capture
6,0.00157056,169,16640,1280,capture
7,0.00156154,169,16640,1280,capture
8,0.00156648,169,16640,1280,capture
9,0.00175707,169,16640,1280,capture
