index,time,kernel,dimension,blocksize,operation
97,0.211,324,11520,640,launch
98,0.211404,324,11520,640,launch
99,0.210778,324,11520,640,launch
100,0.208115,324,11520,640,launch
101,0.211033,324,11520,640,launch
102,0.211494,324,11520,640,launch
103,0.210494,324,11520,640,launch
104,0.211101,324,11520,640,launch
105,0.210045,324,11520,640,launch
106,0.211187,324,11520,640,launch
107,0.211046,324,11520,640,launch
108,0.211539,324,11520,640,launch
109,0.209667,324,11520,640,launch
110,0.210934,324,11520,640,launch
111,0.211411,324,11520,640,launch
112,0.211414,324,11520,640,launch
113,0.21108,324,11520,640,launch
114,0.210324,324,11520,640,launch
115,0.211358,324,11520,640,launch
116,0.211006,324,11520,640,launch
117,0.211165,324,11520,640,launch
118,0.210404,324,11520,640,launch
119,0.211154,324,11520,640,launch
120,0.209327,324,11520,640,launch
121,0.21074,324,11520,640,launch
122,0.21061,324,11520,640,launch
123,0.210613,324,11520,640,launch
124,0.212402,324,11520,640,launch
125,0.209445,324,11520,640,launch
126,0.211349,324,11520,640,launch
127,0.210896,324,11520,640,launch
128,0.21181,324,11520,640,launch
129,0.211411,324,11520,640,launch
130,0.21051,324,11520,640,launch
131,0.210484,324,11520,640,launch
132,0.211164,324,11520,640,launch
133,0.211414,324,11520,640,launch
134,0.211425,324,11520,640,launch
135,0.210332,324,11520,640,launch
136,0.210833,324,11520,640,launch
137,0.211433,324,11520,640,launch
138,0.211203,324,11520,640,launch
139,0.210625,324,11520,640,launch
140,0.208306,324,11520,640,launch
141,0.211467,324,11520,640,launch
142,0.211417,324,11520,640,launch
143,0.211257,324,11520,640,launch
144,0.211891,324,11520,640,launch
145,0.210188,324,11520,640,launch
146,0.210912,324,11520,640,launch
147,0.211409,324,11520,640,launch
148,0.211411,324,11520,640,launch
149,0.210785,324,11520,640,launch
150,0.211289,324,11520,640,launch
151,0.210923,324,11520,640,launch
152,0.211426,324,11520,640,launch
153,0.211404,324,11520,640,launch
154,0.210644,324,11520,640,launch
155,0.211411,324,11520,640,launch
156,0.210966,324,11520,640,launch
157,0.211037,324,11520,640,launch
158,0.211194,324,11520,640,launch
159,0.211139,324,11520,640,launch
160,0.208832,324,11520,640,launch
161,0.212801,324,11520,640,launch
162,0.209912,324,11520,640,launch
163,0.211415,324,11520,640,launch
164,0.212333,324,11520,640,launch
165,0.21012,324,11520,640,launch
166,0.210984,324,11520,640,launch
167,0.210726,324,11520,640,launch
168,0.21183,324,11520,640,launch
169,0.211419,324,11520,640,launch
170,0.211021,324,11520,640,launch
171,0.210333,324,11520,640,launch
172,0.211426,324,11520,640,launch
173,0.211424,324,11520,640,launch
174,0.211423,324,11520,640,launch
175,0.210689,324,11520,640,launch
176,0.211307,324,11520,640,launch
177,0.210801,324,11520,640,launch
178,0.211413,324,11520,640,launch
179,0.211072,324,11520,640,launch
180,0.210257,324,11520,640,launch
181,0.210728,324,11520,640,launch
182,0.210657,324,11520,640,launch
183,0.2114,324,11520,640,launch
184,0.212657,324,11520,640,launch
185,0.211419,324,11520,640,launch
186,0.210356,324,11520,640,launch
187,0.210164,324,11520,640,launch
188,0.211421,324,11520,640,launch
189,0.213,324,11520,640,launch
190,0.210224,324,11520,640,launch
191,0.210857,324,11520,640,launch
192,0.210654,324,11520,640,launch
193,0.212209,324,11520,640,launch
194,0.212486,324,11520,640,launch
195,0.211096,324,11520,640,launch
196,0.209215,324,11520,640,launch
197,0.210832,324,11520,640,launch
198,0.212665,324,11520,640,launch
199,0.211421,324,11520,640,launch
