index,time,kernel,dimension,blocksizeoperation,cudagraph,
0,0.000353196,1,1280,1280,launch,0
1,0.000265581,1,1280,1280,launch,0
2,0.000263728,1,1280,1280,launch,0
3,0.000263277,1,1280,1280,launch,0
4,0.000263177,1,1280,1280,launch,0
5,0.000263558,1,1280,1280,launch,0
6,0.000263467,1,1280,1280,launch,0
7,0.000263217,1,1280,1280,launch,0
8,0.000263948,1,1280,1280,launch,0
9,0.000263076,1,1280,1280,launch,0
10,0.000263246,1,1280,1280,launch,0
11,0.000263988,1,1280,1280,launch,0
12,0.000321747,1,1280,1280,launch,0
13,0.000263537,1,1280,1280,launch,0
14,0.000262796,1,1280,1280,launch,0
15,0.000263507,1,1280,1280,launch,0
16,0.000263147,1,1280,1280,launch,0
17,0.000262766,1,1280,1280,launch,0
18,0.000263046,1,1280,1280,launch,0
19,0.000263497,1,1280,1280,launch,0
20,0.000263036,1,1280,1280,launch,0
21,0.000262976,1,1280,1280,launch,0
22,0.000262936,1,1280,1280,launch,0
23,0.000263487,1,1280,1280,launch,0
24,0.000263547,1,1280,1280,launch,0
25,0.000262806,1,1280,1280,launch,0
26,0.000263116,1,1280,1280,launch,0
27,0.000262956,1,1280,1280,launch,0
28,0.000263467,1,1280,1280,launch,0
29,0.000262625,1,1280,1280,launch,0
30,0.000263637,1,1280,1280,launch,0
31,0.000263007,1,1280,1280,launch,0
32,0.000262706,1,1280,1280,launch,0
33,0.000262846,1,1280,1280,launch,0
34,0.000263157,1,1280,1280,launch,0
35,0.000262926,1,1280,1280,launch,0
36,0.000262435,1,1280,1280,launch,0
37,0.000262966,1,1280,1280,launch,0
38,0.000264068,1,1280,1280,launch,0
39,0.000262705,1,1280,1280,launch,0
40,0.000263076,1,1280,1280,launch,0
41,0.000263077,1,1280,1280,launch,0
42,0.000262906,1,1280,1280,launch,0
43,0.000262716,1,1280,1280,launch,0
44,0.000263568,1,1280,1280,launch,0
45,0.000263467,1,1280,1280,launch,0
46,0.000262765,1,1280,1280,launch,0
47,0.000263457,1,1280,1280,launch,0
48,0.000262946,1,1280,1280,launch,0
49,0.000263147,1,1280,1280,launch,0
50,0.000263297,1,1280,1280,launch,0
51,0.000262506,1,1280,1280,launch,0
52,0.000263127,1,1280,1280,launch,0
53,0.000263637,1,1280,1280,launch,0
54,0.000262876,1,1280,1280,launch,0
55,0.000262996,1,1280,1280,launch,0
56,0.000262475,1,1280,1280,launch,0
57,0.000263106,1,1280,1280,launch,0
58,0.000262886,1,1280,1280,launch,0
59,0.000262746,1,1280,1280,launch,0
60,0.000263137,1,1280,1280,launch,0
61,0.000262505,1,1280,1280,launch,0
62,0.000263006,1,1280,1280,launch,0
63,0.000262766,1,1280,1280,launch,0
64,0.000262906,1,1280,1280,launch,0
65,0.000262896,1,1280,1280,launch,0
66,0.000262816,1,1280,1280,launch,0
67,0.000262676,1,1280,1280,launch,0
68,0.000263036,1,1280,1280,launch,0
69,0.000262565,1,1280,1280,launch,0
70,0.000264058,1,1280,1280,launch,0
71,0.000264309,1,1280,1280,launch,0
72,0.000264669,1,1280,1280,launch,0
73,0.000264529,1,1280,1280,launch,0
74,0.000265351,1,1280,1280,launch,0
75,0.000265691,1,1280,1280,launch,0
76,0.000265181,1,1280,1280,launch,0
77,0.00026503,1,1280,1280,launch,0
78,0.000265571,1,1280,1280,launch,0
79,0.00026538,1,1280,1280,launch,0
