index,time,kernel,dimension,blocksize,operation
0,0.0327593,3600,19200,320,capture
1,0.0333506,3600,19200,320,capture
2,0.033186,3600,19200,320,capture
3,0.0333816,3600,19200,320,capture
4,0.0332365,3600,19200,320,capture
5,0.0330893,3600,19200,320,capture
6,0.0332524,3600,19200,320,capture
7,0.0334366,3600,19200,320,capture
8,0.0332524,3600,19200,320,capture
9,0.0332556,3600,19200,320,capture
