index,time,kernel,dimension,blocksize,operation
0,1.04983,256,20480,1280,launch
1,1.05672,256,20480,1280,launch
2,1.05664,256,20480,1280,launch
3,1.05811,256,20480,1280,launch
4,1.05906,256,20480,1280,launch
5,1.05961,256,20480,1280,launch
6,1.06056,256,20480,1280,launch
7,1.06087,256,20480,1280,launch
8,1.06218,256,20480,1280,launch
9,1.06229,256,20480,1280,launch
10,1.06351,256,20480,1280,launch
11,1.06342,256,20480,1280,launch
12,1.06432,256,20480,1280,launch
13,1.06542,256,20480,1280,launch
14,1.06605,256,20480,1280,launch
15,1.06524,256,20480,1280,launch
16,1.06494,256,20480,1280,launch
17,1.06645,256,20480,1280,launch
18,1.06775,256,20480,1280,launch
19,1.06625,256,20480,1280,launch
20,1.06635,256,20480,1280,launch
21,1.06779,256,20480,1280,launch
22,1.06794,256,20480,1280,launch
23,1.06977,256,20480,1280,launch
24,1.0684,256,20480,1280,launch
25,1.06921,256,20480,1280,launch
26,1.06999,256,20480,1280,launch
27,1.06974,256,20480,1280,launch
28,1.06958,256,20480,1280,launch
29,1.07011,256,20480,1280,launch
30,1.07021,256,20480,1280,launch
31,1.07204,256,20480,1280,launch
32,1.07067,256,20480,1280,launch
33,1.07141,256,20480,1280,launch
34,1.07142,256,20480,1280,launch
35,1.07144,256,20480,1280,launch
36,1.07144,256,20480,1280,launch
37,1.07141,256,20480,1280,launch
38,1.07218,256,20480,1280,launch
39,1.07365,256,20480,1280,launch
40,1.07233,256,20480,1280,launch
41,1.07299,256,20480,1280,launch
42,1.0726,256,20480,1280,launch
43,1.07299,256,20480,1280,launch
44,1.07371,256,20480,1280,launch
45,1.07456,256,20480,1280,launch
46,1.07371,256,20480,1280,launch
47,1.0733,256,20480,1280,launch
48,1.07491,256,20480,1280,launch
49,1.07536,256,20480,1280,launch
50,1.07367,256,20480,1280,launch
51,1.07492,256,20480,1280,launch
52,1.07574,256,20480,1280,launch
53,1.07525,256,20480,1280,launch
54,1.0744,256,20480,1280,launch
55,1.07549,256,20480,1280,launch
56,1.07459,256,20480,1280,launch
57,1.0754,256,20480,1280,launch
58,1.07585,256,20480,1280,launch
59,1.07545,256,20480,1280,launch
60,1.07639,256,20480,1280,launch
61,1.07658,256,20480,1280,launch
62,1.07704,256,20480,1280,launch
63,1.07599,256,20480,1280,launch
64,1.0759,256,20480,1280,launch
65,1.07598,256,20480,1280,launch
66,1.07514,256,20480,1280,launch
67,1.07741,256,20480,1280,launch
68,1.07741,256,20480,1280,launch
69,1.0764,256,20480,1280,launch
70,1.0772,256,20480,1280,launch
71,1.07761,256,20480,1280,launch
72,1.07818,256,20480,1280,launch
73,1.07715,256,20480,1280,launch
74,1.07731,256,20480,1280,launch
75,1.07744,256,20480,1280,launch
76,1.07617,256,20480,1280,launch
77,1.07679,256,20480,1280,launch
78,1.07704,256,20480,1280,launch
79,1.07812,256,20480,1280,launch
80,1.07653,256,20480,1280,launch
81,1.07885,256,20480,1280,launch
82,1.07833,256,20480,1280,launch
83,1.07772,256,20480,1280,launch
84,1.07798,256,20480,1280,launch
85,1.0777,256,20480,1280,launch
86,1.0778,256,20480,1280,launch
87,1.07877,256,20480,1280,launch
88,1.07792,256,20480,1280,launch
89,1.07801,256,20480,1280,launch
90,1.07682,256,20480,1280,launch
91,1.07839,256,20480,1280,launch
92,1.07801,256,20480,1280,launch
93,1.0799,256,20480,1280,launch
94,1.07765,256,20480,1280,launch
95,1.0771,256,20480,1280,launch
96,1.07929,256,20480,1280,launch
97,1.07812,256,20480,1280,launch
98,1.0789,256,20480,1280,launch
99,1.07826,256,20480,1280,launch
100,1.07725,256,20480,1280,launch
101,1.07827,256,20480,1280,launch
102,1.07913,256,20480,1280,launch
103,1.07829,256,20480,1280,launch
104,1.07817,256,20480,1280,launch
105,1.07904,256,20480,1280,launch
106,1.07783,256,20480,1280,launch
107,1.07951,256,20480,1280,launch
108,1.07802,256,20480,1280,launch
109,1.0788,256,20480,1280,launch
110,1.07972,256,20480,1280,launch
111,1.07875,256,20480,1280,launch
112,1.07908,256,20480,1280,launch
113,1.07941,256,20480,1280,launch
114,1.07951,256,20480,1280,launch
115,1.07876,256,20480,1280,launch
116,1.07757,256,20480,1280,launch
117,1.07979,256,20480,1280,launch
118,1.07828,256,20480,1280,launch
