index,time,kernel,dimension,blocksize,operation
0,5.72441,10000,32000,320,launch
1,5.75877,10000,32000,320,launch
2,5.77519,10000,32000,320,launch
3,5.79218,10000,32000,320,launch
4,5.80583,10000,32000,320,launch
5,5.81687,10000,32000,320,launch
6,5.82495,10000,32000,320,launch
7,5.83365,10000,32000,320,launch
8,5.84106,10000,32000,320,launch
9,5.8442,10000,32000,320,launch
10,5.85639,10000,32000,320,launch
11,5.85751,10000,32000,320,launch
12,5.86292,10000,32000,320,launch
13,5.86547,10000,32000,320,launch
14,5.8721,10000,32000,320,launch
15,5.87119,10000,32000,320,launch
16,5.87305,10000,32000,320,launch
17,5.87469,10000,32000,320,launch
18,5.87724,10000,32000,320,launch
19,5.87989,10000,32000,320,launch
20,5.86654,10000,32000,320,launch
21,5.87825,10000,32000,320,launch
22,5.87932,10000,32000,320,launch
23,5.87702,10000,32000,320,launch
24,5.87832,10000,32000,320,launch
25,5.87639,10000,32000,320,launch
26,5.87848,10000,32000,320,launch
27,5.87969,10000,32000,320,launch
28,5.8784,10000,32000,320,launch
29,5.87781,10000,32000,320,launch
30,5.87633,10000,32000,320,launch
31,5.8781,10000,32000,320,launch
32,5.87664,10000,32000,320,launch
33,5.87547,10000,32000,320,launch
34,5.8756,10000,32000,320,launch
35,5.87438,10000,32000,320,launch
36,5.87555,10000,32000,320,launch
37,5.87422,10000,32000,320,launch
38,5.87239,10000,32000,320,launch
39,5.87411,10000,32000,320,launch
40,5.85816,10000,32000,320,launch
41,5.87031,10000,32000,320,launch
42,5.86888,10000,32000,320,launch
43,5.86712,10000,32000,320,launch
44,5.86711,10000,32000,320,launch
45,5.86633,10000,32000,320,launch
46,5.86995,10000,32000,320,launch
47,5.86751,10000,32000,320,launch
48,5.8677,10000,32000,320,launch
49,5.86666,10000,32000,320,launch
50,5.86292,10000,32000,320,launch
51,5.86499,10000,32000,320,launch
52,5.8645,10000,32000,320,launch
53,5.86507,10000,32000,320,launch
54,5.867,10000,32000,320,launch
55,5.86636,10000,32000,320,launch
56,5.8643,10000,32000,320,launch
57,5.8652,10000,32000,320,launch
58,5.86733,10000,32000,320,launch
59,5.86491,10000,32000,320,launch
60,5.8536,10000,32000,320,launch
61,5.86801,10000,32000,320,launch
62,5.86757,10000,32000,320,launch
63,5.86481,10000,32000,320,launch
64,5.86323,10000,32000,320,launch
65,5.86512,10000,32000,320,launch
66,5.86715,10000,32000,320,launch
67,5.86433,10000,32000,320,launch
68,5.86681,10000,32000,320,launch
69,5.8652,10000,32000,320,launch
70,5.86607,10000,32000,320,launch
71,5.86644,10000,32000,320,launch
72,5.86569,10000,32000,320,launch
73,5.86754,10000,32000,320,launch
74,5.86417,10000,32000,320,launch
75,5.86634,10000,32000,320,launch
76,5.86442,10000,32000,320,launch
77,5.86606,10000,32000,320,launch
78,5.86598,10000,32000,320,launch
79,5.8647,10000,32000,320,launch
80,5.84986,10000,32000,320,launch
81,5.86821,10000,32000,320,launch
82,5.86495,10000,32000,320,launch
83,5.8652,10000,32000,320,launch
84,5.86395,10000,32000,320,launch
85,5.86633,10000,32000,320,launch
86,5.86413,10000,32000,320,launch
87,5.86806,10000,32000,320,launch
88,5.86354,10000,32000,320,launch
89,5.86636,10000,32000,320,launch
90,5.86671,10000,32000,320,launch
91,5.86613,10000,32000,320,launch
92,5.86765,10000,32000,320,launch
93,5.86327,10000,32000,320,launch
94,5.86501,10000,32000,320,launch
95,5.86636,10000,32000,320,launch
96,5.86629,10000,32000,320,launch
97,5.86508,10000,32000,320,launch
98,5.86478,10000,32000,320,launch
99,5.86783,10000,32000,320,launch
100,5.85273,10000,32000,320,launch
101,5.86738,10000,32000,320,launch
102,5.86593,10000,32000,320,launch
103,5.86574,10000,32000,320,launch
104,5.86429,10000,32000,320,launch
105,5.86723,10000,32000,320,launch
106,5.86508,10000,32000,320,launch
107,5.86535,10000,32000,320,launch
108,5.86671,10000,32000,320,launch
109,5.86678,10000,32000,320,launch
110,5.86425,10000,32000,320,launch
111,5.86335,10000,32000,320,launch
112,5.86378,10000,32000,320,launch
113,5.86503,10000,32000,320,launch
114,5.86566,10000,32000,320,launch
115,5.86423,10000,32000,320,launch
116,5.86804,10000,32000,320,launch
117,5.86737,10000,32000,320,launch
118,5.86468,10000,32000,320,launch
119,5.86445,10000,32000,320,launch
120,5.85359,10000,32000,320,launch
121,5.86649,10000,32000,320,launch
122,5.86668,10000,32000,320,launch
123,5.8662,10000,32000,320,launch
124,5.86823,10000,32000,320,launch
125,5.86831,10000,32000,320,launch
126,5.86448,10000,32000,320,launch
127,5.86429,10000,32000,320,launch
128,5.8634,10000,32000,320,launch
129,5.86769,10000,32000,320,launch
130,5.86525,10000,32000,320,launch
131,5.864,10000,32000,320,launch
132,5.86474,10000,32000,320,launch
133,5.8671,10000,32000,320,launch
134,5.8644,10000,32000,320,launch
135,5.86302,10000,32000,320,launch
136,5.86391,10000,32000,320,launch
137,5.8656,10000,32000,320,launch
138,5.86659,10000,32000,320,launch
139,5.86587,10000,32000,320,launch
140,5.85252,10000,32000,320,launch
141,5.86449,10000,32000,320,launch
142,5.86535,10000,32000,320,launch
143,5.86764,10000,32000,320,launch
144,5.86512,10000,32000,320,launch
145,5.86465,10000,32000,320,launch
146,5.86414,10000,32000,320,launch
147,5.86655,10000,32000,320,launch
148,5.86263,10000,32000,320,launch
149,5.86612,10000,32000,320,launch
150,5.86398,10000,32000,320,launch
151,5.86761,10000,32000,320,launch
152,5.86549,10000,32000,320,launch
153,5.86465,10000,32000,320,launch
154,5.86511,10000,32000,320,launch
155,5.86709,10000,32000,320,launch
156,5.86311,10000,32000,320,launch
157,5.86571,10000,32000,320,launch
158,5.86408,10000,32000,320,launch
159,5.8638,10000,32000,320,launch
160,5.85065,10000,32000,320,launch
161,5.86638,10000,32000,320,launch
162,5.86591,10000,32000,320,launch
163,5.86378,10000,32000,320,launch
164,5.86318,10000,32000,320,launch
165,5.86449,10000,32000,320,launch
166,5.86398,10000,32000,320,launch
167,5.86362,10000,32000,320,launch
168,5.86735,10000,32000,320,launch
169,5.86713,10000,32000,320,launch
170,5.86522,10000,32000,320,launch
171,5.86459,10000,32000,320,launch
172,5.86623,10000,32000,320,launch
173,5.86753,10000,32000,320,launch
174,5.86552,10000,32000,320,launch
175,5.86326,10000,32000,320,launch
176,5.86531,10000,32000,320,launch
177,5.86679,10000,32000,320,launch
178,5.8647,10000,32000,320,launch
179,5.86522,10000,32000,320,launch
180,5.85281,10000,32000,320,launch
181,5.86677,10000,32000,320,launch
182,5.86645,10000,32000,320,launch
183,5.86684,10000,32000,320,launch
184,5.86681,10000,32000,320,launch
185,5.8633,10000,32000,320,launch
186,5.86299,10000,32000,320,launch
187,5.86595,10000,32000,320,launch
188,5.8657,10000,32000,320,launch
189,5.8654,10000,32000,320,launch
190,5.86364,10000,32000,320,launch
191,5.8619,10000,32000,320,launch
192,5.86434,10000,32000,320,launch
193,5.86455,10000,32000,320,launch
194,5.86791,10000,32000,320,launch
195,5.8646,10000,32000,320,launch
196,5.86239,10000,32000,320,launch
197,5.86414,10000,32000,320,launch
198,5.86388,10000,32000,320,launch
199,5.86328,10000,32000,320,launch
